publisher_id,t,true,noisy
EVO_RADAR_4,64,20.182802,-130.8841164037425
EVO_RADAR_4,65,21.14458304848485,-29.558294217477613
EVO_RADAR_4,66,11.870863344827585,-140.14243063348013
EVO_RADAR_4,67,15.718937695652176,-1470.1809631413128
EVO_RADAR_4,68,15.0761871372549,-138.10511623069755
EVO_RADAR_4,69,13.147700183673471,-1555.5655353949758
EVO_RADAR_4,70,8.613444138888887,-335.1122754826787
EVO_RADAR_4,71,8.805831532258065,-708.0160475218229
EVO_RADAR_4,72,13.695852907407406,413.19815467855864
EVO_RADAR_4,73,15.902251725274724,-88.84618418422686
EVO_RADAR_4,74,11.662574977011495,197.47545625549876
EVO_RADAR_4,75,15.227605393333333,91.19385379560403
EVO_RADAR_4,76,17.708831918088737,-1047.7423783892175
EVO_RADAR_4,77,17.076196431279623,-317.18385895133326
EVO_RADAR_4,78,12.154621959349594,581.0817386385997
EVO_RADAR_4,79,5.9886742688172045,3.40226762816768
EVO_RADAR_4,80,6.005775282442748,-218.70807336116292
EVO_RADAR_4,81,4.410276311111112,-195.5211604701366
EVO_RADAR_4,82,6.231307657303371,6.609453771451336
EVO_RADAR_4,83,8.7593485125,-493.973204026843
EVO_RADAR_4,84,14.227802566502465,132.47629961649585
EVO_RADAR_4,85,18.109919531791906,367.73976172386045
EVO_RADAR_4,86,15.870046396396395,1134.2290423430547
EVO_RADAR_4,87,15.172041560386472,1130.6877442392204
EVO_RADAR_4,88,17.207681950248755,1317.8952892381712
EVO_RADAR_4,89,18.597889054393306,668.3338361344879
EVO_RADAR_4,90,13.254844174528301,-638.1980253381811
EVO_RADAR_4,91,3.6267046079545455,-624.6340106720166
EVO_RADAR_4,92,5.905538180555556,922.8245153300887
EVO_RADAR_4,93,5.913720598039216,146.24021764673137
EVO_RADAR_4,94,5.7470012335766425,1542.2644656703533
EVO_RADAR_4,95,4.590957550000001,184.0259939932305
EVO_RADAR_4,96,5.296607169421488,904.4200761204966
EVO_RADAR_4,97,7.151101210810812,132.45815734801644
EVO_RADAR_4,98,15.22016684892086,-26.746648964602024
EVO_RADAR_4,99,20.107613368421053,408.89775600901254
EVO_RADAR_4,100,20.484361425675676,492.53802203553244
EVO_RADAR_4,101,19.95003506403941,-484.47538344606875
EVO_RADAR_4,102,20.70414053529412,-460.67364841830073
EVO_RADAR_4,103,20.29439116030534,-41.514485425924875
EVO_RADAR_4,104,11.79479648275862,5.665871270937781
EVO_RADAR_4,105,10.518000374193548,-284.3253198650466
EVO_RADAR_4,106,6.032819042553189,-340.9524998740502
EVO_RADAR_4,107,8.177039492146596,118.08296244910173
EVO_RADAR_4,108,11.594173902777776,-100.1540509540948
EVO_RADAR_4,109,14.288851393939392,-125.02809082122577
EVO_RADAR_4,110,13.12206682882883,245.6792812201083
EVO_RADAR_4,111,13.672919541666666,-160.85098754569418
EVO_RADAR_4,112,7.367035373626374,480.11423733840155
EVO_RADAR_4,113,6.207139192771084,-161.44958659983715
EVO_RADAR_4,114,3.5469539100000005,-553.2366721790348
EVO_RADAR_4,115,5.549020235294118,694.8747207556992
EVO_RADAR_4,116,10.903014212560388,-44.388918396388924
EVO_RADAR_4,117,17.14533493167702,99.50965459608895
EVO_RADAR_4,118,18.420776067039107,488.56639018485515
EVO_RADAR_4,119,17.262191208333334,-40.21527246441842
EVO_RADAR_4,120,18.432379343373494,327.0237577160202
EVO_RADAR_4,121,14.048625820512825,88.1926819065168
EVO_RADAR_4,122,10.603351644295302,101.78739307399898
EVO_RADAR_4,123,8.60740979245283,-452.3698228272699
EVO_RADAR_4,124,6.45948560130719,-390.20548169662084
EVO_RADAR_4,125,5.873269949612403,-455.0681379956531
EVO_RADAR_4,126,6.4541562696629216,172.03271395757181
EVO_RADAR_4,127,10.446454279693487,-958.0413441051888
EVO_RADAR_4,128,11.491848264925371,-227.0330716698839
EVO_RADAR_4,129,15.634433234939756,-35.46367409558824
EVO_RADAR_4,130,20.00691882608696,-40.73339677285016
EVO_RADAR_4,131,13.603893141176473,408.68755900804814
EVO_RADAR_4,132,9.755969356321842,-125.6516696238801
EVO_RADAR_4,133,13.118067940000001,-2.2066690395362283
EVO_RADAR_4,134,19.462185384615385,-453.5359092993907
EVO_RADAR_4,135,22.166140580246914,-1492.083480263399
EVO_RADAR_4,136,16.208546733333336,-352.49512704133423
EVO_RADAR_4,137,15.907949631782946,-1374.7780397035851
EVO_RADAR_4,138,14.598134166666666,-831.9000494570612
EVO_RADAR_4,139,9.744585129870131,-478.46759549885667
EVO_RADAR_4,140,11.504400762430942,-295.77757710587514
EVO_RADAR_4,141,19.978492105882346,-25.18705632900096
EVO_RADAR_4,142,17.25049719607843,682.8813449994364
EVO_RADAR_4,143,16.959405273255815,62.612745945585246
EVO_RADAR_4,144,19.887840142322098,-219.39078244579173
EVO_RADAR_4,145,20.00045993220339,-34.17225126567705
EVO_RADAR_4,146,15.530624158730157,1160.021907148815
EVO_RADAR_4,147,10.001422962365591,200.38015244458717
EVO_RADAR_4,148,7.791001943589744,-353.5962261992211
EVO_RADAR_4,149,5.817158450331126,-675.6748437510123
EVO_RADAR_4,150,3.1176614431137724,30.99124311272114
EVO_RADAR_4,151,6.37360191566265,-619.9255796850605
EVO_RADAR_4,152,11.703235043478262,307.03247124919403
EVO_RADAR_4,153,15.27258086915888,447.7510334576985
EVO_RADAR_4,154,14.79240895808383,-92.68816612954542
EVO_RADAR_4,155,16.1982510390625,-247.17203650652047
EVO_RADAR_4,156,15.544295114391144,39.56641350718938
EVO_RADAR_4,157,10.104901710843372,-97.75240779857052
EVO_RADAR_4,158,6.107903815642458,148.5750907829967
EVO_RADAR_4,159,6.301131906832298,-450.0835455388254
EVO_RADAR_4,160,6.700620882716049,485.5447462478782
EVO_RADAR_4,161,14.542828597402599,25.191835444830748
EVO_RADAR_4,162,17.137738511494256,903.3197733560313
EVO_RADAR_4,163,14.8147291292517,282.6424033332131
EVO_RADAR_4,164,15.906019160000001,138.2941125191447
EVO_RADAR_4,165,12.80734037062937,-154.3744995471326
EVO_RADAR_4,166,15.682483355072463,737.7364909886211
EVO_RADAR_4,167,15.08778772988506,-22.53666586075765
EVO_RADAR_4,168,14.46964553020134,680.8650566932617
EVO_RADAR_4,169,17.507703862745096,325.8183497544398
EVO_RADAR_4,170,16.400773841584158,-161.72303720921838
EVO_RADAR_4,171,19.400825440594062,255.86936797411624
EVO_RADAR_4,172,20.066891466942145,439.9477482483917
EVO_RADAR_4,173,17.342247212121208,-511.444844236439
EVO_RADAR_4,174,12.741852275590553,696.5659106212303
EVO_RADAR_4,175,13.597304006896552,-125.83032503570466
EVO_RADAR_4,176,11.77258098136646,41.474103064461005
EVO_RADAR_4,177,12.228006944237917,42.575732680765235
EVO_RADAR_4,178,13.191581433884298,16.919397431316145
EVO_RADAR_4,179,16.55809571005917,-134.90578867284998
EVO_RADAR_4,180,17.869545037593987,410.1515029113343
EVO_RADAR_4,181,8.993493093959732,-185.5345000231047
EVO_RADAR_4,182,2.5847725802469137,-542.1229777838145
EVO_RADAR_4,183,6.9615741219512195,-778.1993434205228
EVO_RADAR_4,184,8.109877447552446,65.65931190681627
EVO_RADAR_4,185,5.379704977900552,-18.84950314035509
EVO_RADAR_4,186,9.082941666666668,-102.52437473778657
EVO_RADAR_4,187,12.318282588235293,-868.720938768443
EVO_RADAR_4,188,16.015368519480518,47.58919350170554
EVO_RADAR_4,189,19.134131264705882,445.50402783456457
EVO_RADAR_4,190,9.338607386861314,285.6731026024937
EVO_RADAR_4,191,7.419018877551019,588.7615540510966
EVO_RADAR_4,192,5.109784265151515,-16.572652226014615
EVO_RADAR_4,193,3.7529524776119403,533.368967164061
EVO_RADAR_4,194,5.715501859649122,-371.8665635769675
EVO_RADAR_4,195,11.432746656603774,133.3048627441455
EVO_RADAR_4,196,9.683820663934426,-143.3825049411192
EVO_RADAR_4,197,15.246644208633095,-164.48282936123243
EVO_RADAR_4,198,22.430847483050847,708.3562342398554
EVO_RADAR_4,199,21.44411234090909,17.428653157284895
EVO_RADAR_4,200,20.908687237113405,192.38113925617822
EVO_RADAR_4,201,16.86372569642857,379.51842387996135
EVO_RADAR_4,202,7.803278325581395,41.079741848287945
EVO_RADAR_4,203,5.24117464117647,518.0887891752274
EVO_RADAR_4,204,2.1857936408839778,-859.712989144918
EVO_RADAR_4,205,2.240277427027027,61.49219870184172
EVO_RADAR_4,206,2.6185147931034485,293.47636796093786
EVO_RADAR_4,207,9.050027338181819,483.65109002009837
EVO_RADAR_4,208,7.993289048442906,-890.2574962457275
EVO_RADAR_4,209,8.027127857777778,448.1763057896054
EVO_RADAR_4,210,14.154747737804877,163.15584884621038
EVO_RADAR_4,211,19.461585449197862,-381.0059965994481
EVO_RADAR_4,212,16.431881864406783,887.3616951103985
EVO_RADAR_4,213,17.031023450980392,-445.82887803717796
EVO_RADAR_4,214,14.370416000000002,-62.3590295250612
EVO_RADAR_4,215,10.677320070866143,-191.68567803843416
EVO_RADAR_4,216,7.1100033333333315,75.34912067606521
EVO_RADAR_4,217,8.507884879432623,205.5551867484092
EVO_RADAR_4,218,9.09420662962963,-871.1998329874708
EVO_RADAR_4,219,11.736374374193547,282.23441454381486
EVO_RADAR_4,220,16.21219340140845,471.359492690787
EVO_RADAR_4,221,13.97593110884354,-971.2047843544345
EVO_RADAR_4,222,14.645882932642488,72.67306039911675
EVO_RADAR_4,223,13.475487216080401,-429.51586444810977
EVO_RADAR_4,224,11.07566835326087,562.7974342988684
EVO_RADAR_4,225,8.475654121212122,391.71215473969943
EVO_RADAR_4,226,6.633358909774437,567.0922902800656
EVO_RADAR_4,227,11.18230180075188,233.1877616105924
EVO_RADAR_4,228,14.789127474860333,1435.9612840283746
EVO_RADAR_4,229,19.834445922413796,200.51614108708603
EVO_RADAR_4,230,18.569720566037738,601.9689636884331
EVO_RADAR_4,231,6.518492931297709,379.9808918666611
EVO_RADAR_4,232,4.228159,-538.8924395318694
EVO_RADAR_4,233,6.149754510067114,-11.377421307943878
EVO_RADAR_4,234,5.130094339181286,258.71958316316193
EVO_RADAR_4,235,8.858799441747573,-211.5625101852336
EVO_RADAR_4,236,14.060738187919464,260.3610951543304
EVO_RADAR_4,237,14.22136018552036,204.3775200111592
EVO_RADAR_4,238,15.651113587155963,245.69173108080616
EVO_RADAR_4,239,8.892641068181819,-188.58606709064972
EVO_RADAR_4,240,11.562581575000001,89.36387219636798
EVO_RADAR_4,241,10.621274786259542,667.1873419498296
EVO_RADAR_4,242,9.824460732142857,-944.9730612516242
EVO_RADAR_4,243,10.931496968421051,-734.7046387798039
EVO_RADAR_4,244,12.382915946969696,854.7313278515281
EVO_RADAR_4,245,15.550792805405404,598.5067820680946
EVO_RADAR_4,246,16.663101625954198,474.5335360818799
EVO_RADAR_4,247,18.47875835686275,-1440.1220873759657
EVO_RADAR_4,248,14.460304884615384,-409.2245586226443
EVO_RADAR_4,249,11.092095979452054,-235.68547490461765
EVO_RADAR_4,250,5.971932328125,-117.75692173521583
EVO_RADAR_4,251,8.451589575949367,-713.0645456683537
EVO_RADAR_4,252,13.838881370558376,-79.23696766296453
EVO_RADAR_4,253,16.721677893719807,-27.661382907157225
EVO_RADAR_4,254,18.62831788317757,-972.5772154359997
EVO_RADAR_4,255,14.584954426395939,1058.199635619199
EVO_RADAR_4,256,14.120769183431952,226.57440466927807
EVO_RADAR_4,257,14.642078807909606,-1087.9777182536916
EVO_RADAR_4,258,8.259671828947369,-1183.0447038125862
EVO_RADAR_4,259,7.686495678571429,602.4850935662867
EVO_RADAR_4,260,4.110286988095238,267.7458338999901
EVO_RADAR_4,261,6.292791980295567,107.26570222964594
EVO_RADAR_4,262,9.76286487767584,264.35958542422156
EVO_RADAR_4,263,10.269779345794394,-587.6939795941148
EVO_RADAR_4,264,15.257856243749998,-2463.7977355964854
EVO_RADAR_4,265,14.0503105,993.0181911573537
EVO_RADAR_4,266,10.224899956756756,-198.2774479550503
EVO_RADAR_4,267,8.762673602484472,1063.8198843459743
EVO_RADAR_4,268,7.135252878787879,667.5994515246327
EVO_RADAR_4,269,7.668510426573426,-955.4519627882041
EVO_RADAR_4,270,15.669091859872616,-137.97419787862853
EVO_RADAR_4,271,17.029409764705882,116.31621803740154
EVO_RADAR_4,272,8.598526556701032,269.2606193602064
EVO_RADAR_4,273,6.502721388888889,619.533419112488
EVO_RADAR_4,274,6.626136778894473,-579.7036523568561
EVO_RADAR_4,275,3.502430593406593,2094.298507771194
EVO_RADAR_4,276,3.447826894179894,-250.1762495559104
EVO_RADAR_4,277,6.443376790123458,-1099.605380667737
EVO_RADAR_4,278,12.436188098425196,133.7484390244362
EVO_RADAR_4,279,15.913302472222224,52.0431640428243
EVO_RADAR_4,280,18.355711018292677,38.83339927959881
EVO_RADAR_4,281,17.55178342735043,-299.52017073595454
EVO_RADAR_4,282,16.481554653846153,421.31634746205856
EVO_RADAR_4,283,9.144303185185185,619.8300323131075
EVO_RADAR_4,284,7.53597954385965,305.52298462361733
EVO_RADAR_4,285,11.48208894029851,299.6044806918615
EVO_RADAR_4,286,14.436087350993377,38.10113496945996
EVO_RADAR_4,287,13.020766400000001,-243.21609913450544
EVO_RADAR_4,288,15.623540115044246,993.7451552500397
EVO_RADAR_4,289,18.305221800687285,357.34576390596584
EVO_RADAR_4,290,13.243306195652174,-1086.278479986855
EVO_RADAR_4,291,8.286066952380953,-736.678483982612
EVO_RADAR_4,292,7.0903792275132265,-94.41963218963144
EVO_RADAR_4,293,6.9805716625,-235.03556962290432
EVO_RADAR_4,294,8.095026694610779,2079.0600994875767
EVO_RADAR_4,295,14.060855102564103,473.6111447892191
EVO_RADAR_4,296,18.134271415789474,-117.24249191484071
EVO_RADAR_4,297,18.450204784313723,-110.36527358356734
EVO_RADAR_4,298,15.326286296875,-2081.493235255958
EVO_RADAR_4,299,21.49249180434783,313.8774335163309
