dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,2,8.0,8,0.2531441850127555,0.0449514414603156,202.5153480102044,35.961153168252544,0.0792134772267754,0.0247974861381176,0.276981852913085,0.0282299189331975,0.1041115335932263,0.0174173027146229,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,0.5,8,6.781991671368481,1.691057630036148,5425.593337094785,1352.8461040289185,0.3634699455278841,0.1457219826101671,0.2225405921680993,0.026240328284997,0.0702701601318164,0.0087158428122288,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,1.0,8,1.2094910363742415,0.2210962610687971,967.5928290993932,176.87700885503776,0.2574169451716944,0.1459119142693698,0.2225405921680993,0.0325018138054891,0.0705501126570641,0.0071585509963852,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,2.0,8,0.5143034480293975,0.0939082035567229,411.442758423518,75.12656284537834,0.2339609761690882,0.1061131095948672,0.2225405921680993,0.0331520812224131,0.070413206340012,0.0052943083432864,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,4.0,8,0.2912042959140458,0.0483643276694053,232.96343673123667,38.69146213552423,0.1147069381026119,0.0380257032386855,0.217287488061127,0.0322863858023316,0.0695987029549337,0.0084330139297512,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,8.0,8,0.2218889599417385,0.0200721880309355,177.5111679533908,16.05775042474842,0.143848102608696,0.0678639119239258,0.2316141356255969,0.0112321891503091,0.0749095429286214,0.0081164234643886,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,2,0.1,8,79.4185418532037,2.2718562602529517,63534.83348256296,1817.485008202363,0.9004756686533743,0.1038942820844687,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,2,0.25,8,31.76911116436357,0.9073156712521886,25415.288931490853,725.8525370017511,0.9019083000563664,0.1023132515457001,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,2,0.5,8,15.886280316023862,0.4526751797595667,12709.024252819092,362.1401438076539,0.9017032890604998,0.1001762565140625,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,2,1.0,8,7.945550177864175,0.2245177920863493,6356.44014229134,179.6142336690794,0.8992975284306249,0.0901831741384837,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,2,2.0,8,3.976225884555471,0.1100513880123758,3180.9807076443763,88.0411104099006,0.8003307308156632,0.1898072121304978,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,2,4.0,8,1.9955514935818213,0.0517010473923098,1596.4411948654572,41.360837913847945,0.6199989120594928,0.2003624360927858,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,2,8.0,8,1.0091336037422904,0.0229386589800144,807.3068829938323,18.350927184011532,0.5510106209286779,0.2130027065435742,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,4,0.1,8,79.4185418532037,2.2718562602529517,63534.83348256296,1817.485008202363,0.9004756686533743,0.1038942820844687,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,4,0.25,8,31.76911116436357,0.9073156712521886,25415.288931490853,725.8525370017511,0.9019083000563664,0.1023132515457001,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,4,0.5,8,15.886280316023862,0.4526751797595667,12709.024252819092,362.1401438076539,0.9017032890604998,0.1001762565140625,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,4,1.0,8,7.945550177864175,0.2245177920863493,6356.44014229134,179.6142336690794,0.8992975284306249,0.0901831741384837,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,4,2.0,8,3.976225884555471,0.1100513880123758,3180.9807076443763,88.0411104099006,0.8003307308156632,0.1898072121304978,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,4,4.0,8,1.9955514935818213,0.0517010473923098,1596.4411948654572,41.360837913847945,0.6199989120594928,0.2003624360927858,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,uniform,4,8.0,8,1.0091336037422904,0.0229386589800144,807.3068829938323,18.350927184011532,0.5510106209286779,0.2130027065435742,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,n_weighted,2,0.5,8,9.710200617456806,1.0781258193755898,7768.160493965445,862.5006555004716,0.4788193389709455,0.2026244616063947,0.4770459081836327,0.0290074285422514,0.1112527277435672,0.0066086746091887,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,n_weighted,2,1.0,8,1.6397260704646144,0.1729301532961842,1311.7808563716917,138.34412263694736,0.4968059826664169,0.1914628143166614,0.4780439121756487,0.0293759215880003,0.1103150795918486,0.0069553908167733,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,n_weighted,2,2.0,8,0.6526983097427631,0.06920519220687,522.1586477942104,55.36415376549606,0.3070013414256918,0.1656610355874056,0.4760479041916167,0.0284667408958196,0.1111947719587252,0.0070529238794191,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,n_weighted,2,4.0,8,0.336669179043523,0.0340089349322691,269.3353432348184,27.207147945815347,0.20221531609097,0.1155866287998861,0.4770459081836327,0.0299201530228394,0.1117674734133991,0.0069249083180201,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,n_weighted,2,8.0,8,0.2091200495560271,0.0213477744869336,167.29603964482172,17.07821958954694,0.1549379572764761,0.0779051677974356,0.4780439121756487,0.0303957349243414,0.1107379577123573,0.0067089978329864,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,2,0.5,8,9.215025832300872,1.384023030908758,7372.020665840697,1107.218424727006,0.2907365174509994,0.1444946509158679,0.2455089820359281,0.0238019244483255,0.0979467407792689,0.0142306143231345,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,2,1.0,8,1.451584250007744,0.2565597796380472,1161.2674000061952,205.2478237104377,0.216823140831008,0.1198903306259397,0.2315369261477046,0.018520975185089,0.0969310758028688,0.0084481894634006,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,2,2.0,8,0.6127091010547748,0.1367452274873831,490.1672808438199,109.39618198990652,0.2111318535485166,0.1884581046073682,0.2435129740518962,0.0258712203529255,0.0966697722768287,0.0204871981615009,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,2,4.0,8,0.3295841132211082,0.0444055193611844,263.66729057688656,35.52441548894762,0.1446327095620185,0.0674014597824976,0.2475049900199601,0.0418591000171527,0.0947726887175605,0.0148927253496083,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,2,8.0,8,0.2384572273770923,0.0305529184996792,190.76578190167388,24.44233479974344,0.1329508400293006,0.0827243146256543,0.2664670658682634,0.0073338016250993,0.103125748710223,0.015134126136597,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,0.5,8,6.830766034266766,1.653053063179844,5464.612827413413,1322.4424505438749,0.3954881861449947,0.1533151757020218,0.2225548902195608,0.0277437929802699,0.0733302049661304,0.009207470840082,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,1.0,8,1.217798823466357,0.2464932865076052,974.2390587730856,197.1946292060842,0.2475354874220651,0.0865367152300505,0.2130738522954091,0.0296643990972092,0.0730269730614349,0.0075415788446644,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,2.0,8,0.5115400299450669,0.1289800296576795,409.2320239560535,103.18402372614366,0.174699368692028,0.1037494639768034,0.2130738522954091,0.036591513889011,0.0752941602501163,0.0096042185408894,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,4.0,8,0.2852305385714648,0.024590909007838,228.18443085717183,19.67272720627043,0.1452637611850223,0.0509349815993142,0.2235528942115768,0.0201883158618607,0.0732095945257586,0.0092072723308549,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,8.0,8,0.2216671911076928,0.0196605600366514,177.33375288615431,15.72844802932114,0.1665604323435915,0.1463653157869135,0.2445109780439122,0.0233967557079323,0.0717804634655605,0.0061094241946181,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,0.1,8,79.43580401734194,3.646259020444115,63548.64321387355,2917.0072163552923,0.8552924094186696,0.1718223990657561,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,0.25,8,31.77629097804179,1.4632114531519864,25421.032782433434,1170.5691625215884,0.8564283480418755,0.1688144075577816,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,0.5,8,15.890264964702077,0.7354726138831675,12712.21197176166,588.3780911065335,0.8637368445343666,0.1759308936482829,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,1.0,8,7.949048455319634,0.3708836102676098,6359.238764255707,296.70688821408777,0.7596259557449984,0.2107718921077146,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,2.0,8,3.980340935347704,0.1884441775521337,3184.272748278163,150.75534204170694,0.6613132135752458,0.1993923490009902,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,4.0,8,1.999194854001643,0.0969674400804701,1599.3558832013148,77.57395206437616,0.6365441794075608,0.221847970209568,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,8.0,8,1.0150196970023635,0.051695645763715,812.0157576018909,41.35651661097203,0.6402958012186089,0.2048275245778268,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,0.1,8,79.43580401734194,3.646259020444115,63548.64321387355,2917.0072163552923,0.8552924094186696,0.1718223990657561,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,0.25,8,31.77629097804179,1.4632114531519864,25421.032782433434,1170.5691625215884,0.8564283480418755,0.1688144075577816,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,0.5,8,15.890264964702077,0.7354726138831675,12712.21197176166,588.3780911065335,0.8637368445343666,0.1759308936482829,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,1.0,8,7.949048455319634,0.3708836102676098,6359.238764255707,296.70688821408777,0.7596259557449984,0.2107718921077146,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,2.0,8,3.980340935347704,0.1884441775521337,3184.272748278163,150.75534204170694,0.6613132135752458,0.1993923490009902,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,4.0,8,1.999194854001643,0.0969674400804701,1599.3558832013148,77.57395206437616,0.6365441794075608,0.221847970209568,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,8.0,8,1.0150196970023635,0.051695645763715,812.0157576018909,41.35651661097203,0.6402958012186089,0.2048275245778268,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,0.5,8,9.420713209255968,0.8139958938535632,7536.570567404775,651.1967150828503,0.4883333449988958,0.1878849636514632,0.4759152215799614,0.0252401123604051,0.1099643250106997,0.009641622153758,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,1.0,8,1.6683150664160165,0.2218950122914371,1334.652053132813,177.51600983314955,0.4749213542643784,0.1765342509346037,0.4759152215799614,0.0273372314414434,0.111307309673829,0.0091230946269543,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,2.0,8,0.6273466418087784,0.0485006389885875,501.87731344702274,38.80051119087004,0.4538652136647856,0.2406771292417596,0.4730250481695568,0.0250407577592057,0.1096925347227264,0.0083582457602308,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,4.0,8,0.3307784866552226,0.0391436386529197,264.6227893241781,31.31491092233582,0.1897771444913013,0.0922845794464747,0.4744701348747591,0.0257479686427245,0.1107101476818922,0.0105729019755735,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,8.0,8,0.2142871406657878,0.0186351214143213,171.4297125326303,14.9080971314571,0.1604970533634682,0.0884299150882893,0.4754335260115607,0.0262194645781311,0.1118511948585342,0.0102076313159754,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,0.5,8,9.352099261351098,2.5887647226464843,7481.679409080877,2071.011778117187,0.2679216862528613,0.1678198112487312,0.2475915221579961,0.0273982748329147,0.0965438996615481,0.0144549165806491,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,1.0,8,1.7755466165925513,0.4985355116261565,1420.437293274041,398.8284093009252,0.216873195192636,0.0689297159647294,0.2495183044315992,0.0329868276505214,0.1000962065556403,0.0185237908369715,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,2.0,8,0.6517632438670572,0.1068312414018479,521.4105950936458,85.46499312147843,0.1547651004601248,0.0521288301856782,0.2384393063583814,0.0228853559477793,0.0980876515871836,0.0191380822737965,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,4.0,8,0.3702183692692895,0.0508813265256895,296.1746954154316,40.705061220551606,0.1781763424149063,0.0759326348556325,0.2596339113680154,0.0300587297915658,0.0978462993717914,0.0148702044288705,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,8.0,8,0.255818551675131,0.0255406294987726,204.65484134010487,20.432503599018144,0.098371772566395,0.0494155136301602,0.2649325626204239,0.0295118643522863,0.1002642781018416,0.0122811419639967,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,0.5,8,7.133788189029713,1.3929164219294343,5707.030551223769,1114.333137543548,0.3809197055539302,0.1147292966439792,0.2292870905587668,0.0258935451673716,0.0722120272521161,0.0076297126160604,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,1.0,8,1.240247350147759,0.2286390264215426,992.1978801182072,182.9112211372341,0.2997936573172051,0.1612782716591129,0.2230250481695568,0.0306639998530539,0.0704899260273743,0.0070643753932137,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,2.0,8,0.4739652116873854,0.0864259646986101,379.1721693499083,69.14077175888812,0.1652226416453883,0.07979014291301,0.2259152215799614,0.0173811354071952,0.0716609212840733,0.0077576298982205,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,4.0,8,0.3147598345238446,0.0408911055856539,251.8078676190757,32.71288446852318,0.1230106900422997,0.04762952081702,0.2239884393063583,0.0223685232033402,0.0740665258327097,0.0063246993293508,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,8.0,8,0.210682684152745,0.0250929679796747,168.54614732219605,20.07437438373977,0.1194281400968551,0.0642062815904981,0.239402697495183,0.0320492301209729,0.0727300150486411,0.0060889627504846,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,0.1,8,79.73020113661667,2.771286387633092,63784.160909293336,2217.0291101064777,0.8961754739855293,0.101902211913202,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,0.25,8,31.89372433296832,1.1119580110803076,25514.979466374654,889.5664088642477,0.8992503004416901,0.101176731106068,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,0.5,8,15.948488668282438,0.5588210989131148,12758.79093462595,447.0568791304915,0.8959029192483309,0.0987449722366078,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,1.0,8,7.976407237081706,0.282427899382628,6381.125789665365,225.94231950610185,0.904728477392927,0.0923546023735477,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,2.0,8,3.992265523087811,0.1445787897152196,3193.8124184702488,115.66303177217586,0.7968754169021164,0.1875046358116261,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,4.0,8,2.005179173913747,0.0748996068951784,1604.1433391309977,59.91968551614285,0.6621884519740062,0.2274062935375704,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,8.0,8,1.0170294738914347,0.039285273558128,813.6235791131477,31.42821884650245,0.5725580420358082,0.1848615736611294,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,0.1,8,79.73020113661667,2.771286387633092,63784.160909293336,2217.0291101064777,0.8961754739855293,0.101902211913202,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,0.25,8,31.89372433296832,1.1119580110803076,25514.979466374654,889.5664088642477,0.8992503004416901,0.101176731106068,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,0.5,8,15.948488668282438,0.5588210989131148,12758.79093462595,447.0568791304915,0.8959029192483309,0.0987449722366078,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,1.0,8,7.976407237081706,0.282427899382628,6381.125789665365,225.94231950610185,0.904728477392927,0.0923546023735477,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,2.0,8,3.992265523087811,0.1445787897152196,3193.8124184702488,115.66303177217586,0.7968754169021164,0.1875046358116261,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,4.0,8,2.005179173913747,0.0748996068951784,1604.1433391309977,59.91968551614285,0.6621884519740062,0.2274062935375704,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,8.0,8,1.0170294738914347,0.039285273558128,813.6235791131477,31.42821884650245,0.5725580420358082,0.1848615736611294,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,0.5,8,9.719772740285192,0.8188622665291806,7775.818192228154,655.0898132233444,0.4270606498262445,0.1721686119465724,0.47781217750258,0.0350087133348458,0.1111343306094185,0.0092427054832722,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,1.0,8,1.6265606756557691,0.1385832894775165,1301.2485405246152,110.86663158201328,0.2779983067018689,0.0806229403010836,0.4752321981424148,0.0332150675097618,0.1104360806226676,0.0087149213795751,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,2.0,8,0.6393963177996117,0.0468693755324738,511.5170542396893,37.495500425979046,0.3172146699996306,0.093870274980166,0.4752321981424148,0.0341260180883105,0.1105866942488999,0.0092143726577906,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,4.0,8,0.3323797617156341,0.018469116184804,265.9038093725073,14.775292947843203,0.2436802277785275,0.1535698235154863,0.4767801857585139,0.034083861162905,0.1105084205519727,0.0087127162792805,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,8.0,8,0.2115341706015962,0.0127722352529516,169.22733648127698,10.217788202361344,0.1423081700545846,0.1069567860207267,0.4762641898864809,0.0335405255125553,0.1102888363669889,0.0085930203845573,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,0.5,8,8.922960126701858,1.2899296130892968,7138.368101361487,1031.9436904714375,0.2057695169954199,0.0925098786067856,0.2481940144478844,0.027161191451548,0.0954435390195878,0.0115093659275495,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,1.0,8,1.6813230386975688,0.2510627552054396,1345.0584309580552,200.85020416435168,0.2183312546897296,0.0803432248608906,0.2414860681114551,0.0312064474757997,0.1040949983284624,0.0143732301381684,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,2.0,8,0.5791098928764014,0.0734381916044206,463.28791430112113,58.75055328353654,0.2130842732777376,0.1243979861137515,0.2363261093911248,0.0317947260762158,0.0948244455210305,0.0156452561915063,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,4.0,8,0.3358977491285297,0.0490359751953156,268.71819930282373,39.22878015625252,0.1534458175305091,0.05691437820738,0.2414860681114551,0.03535381405231,0.0978913132518542,0.014494286332541,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,8.0,8,0.2433921694967481,0.0253648736385292,194.7137355973985,20.29189891082336,0.0994754838327481,0.0893088005870213,0.2703818369453044,0.0198400245047643,0.0906092986294248,0.0079753420834957,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,0.5,8,6.696656345966023,1.49345994957437,5357.325076772819,1194.767959659496,0.3034284091781729,0.0746605253098141,0.2213622291021671,0.0291581044655631,0.073282548151891,0.0075573986173289,0.7739938080495357,0.0,6
