dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,0.1,8,79.43580401734194,3.646259020444115,63548.64321387355,2917.0072163552923,0.8552924094186696,0.1718223990657561,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,0.25,8,31.77629097804179,1.4632114531519864,25421.032782433434,1170.5691625215884,0.8564283480418755,0.1688144075577816,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,0.5,8,15.890264964702077,0.7354726138831675,12712.21197176166,588.3780911065335,0.8637368445343666,0.1759308936482829,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,1.0,8,7.949048455319634,0.3708836102676098,6359.238764255707,296.70688821408777,0.7596259557449984,0.2107718921077146,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,2.0,8,3.980340935347704,0.1884441775521337,3184.272748278163,150.75534204170694,0.6613132135752458,0.1993923490009902,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,4.0,8,1.999194854001643,0.0969674400804701,1599.3558832013148,77.57395206437616,0.6365441794075608,0.221847970209568,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,2,8.0,8,1.0150196970023635,0.051695645763715,812.0157576018909,41.35651661097203,0.6402958012186089,0.2048275245778268,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,0.1,8,79.43580401734194,3.646259020444115,63548.64321387355,2917.0072163552923,0.8552924094186696,0.1718223990657561,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,0.25,8,31.77629097804179,1.4632114531519864,25421.032782433434,1170.5691625215884,0.8564283480418755,0.1688144075577816,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,0.5,8,15.890264964702077,0.7354726138831675,12712.21197176166,588.3780911065335,0.8637368445343666,0.1759308936482829,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,1.0,8,7.949048455319634,0.3708836102676098,6359.238764255707,296.70688821408777,0.7596259557449984,0.2107718921077146,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,2.0,8,3.980340935347704,0.1884441775521337,3184.272748278163,150.75534204170694,0.6613132135752458,0.1993923490009902,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,4.0,8,1.999194854001643,0.0969674400804701,1599.3558832013148,77.57395206437616,0.6365441794075608,0.221847970209568,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,uniform,4,8.0,8,1.0150196970023635,0.051695645763715,812.0157576018909,41.35651661097203,0.6402958012186089,0.2048275245778268,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,0.1,8,79.73020113661667,2.771286387633092,63784.160909293336,2217.0291101064777,0.8961754739855293,0.101902211913202,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,0.25,8,31.89372433296832,1.1119580110803076,25514.979466374654,889.5664088642477,0.8992503004416901,0.101176731106068,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,0.5,8,15.948488668282438,0.5588210989131148,12758.79093462595,447.0568791304915,0.8959029192483309,0.0987449722366078,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,1.0,8,7.976407237081706,0.282427899382628,6381.125789665365,225.94231950610185,0.904728477392927,0.0923546023735477,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,2.0,8,3.992265523087811,0.1445787897152196,3193.8124184702488,115.66303177217586,0.7968754169021164,0.1875046358116261,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,4.0,8,2.005179173913747,0.0748996068951784,1604.1433391309977,59.91968551614285,0.6621884519740062,0.2274062935375704,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,2,8.0,8,1.0170294738914347,0.039285273558128,813.6235791131477,31.42821884650245,0.5725580420358082,0.1848615736611294,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,0.1,8,79.73020113661667,2.771286387633092,63784.160909293336,2217.0291101064777,0.8961754739855293,0.101902211913202,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,0.25,8,31.89372433296832,1.1119580110803076,25514.979466374654,889.5664088642477,0.8992503004416901,0.101176731106068,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,0.5,8,15.948488668282438,0.5588210989131148,12758.79093462595,447.0568791304915,0.8959029192483309,0.0987449722366078,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,1.0,8,7.976407237081706,0.282427899382628,6381.125789665365,225.94231950610185,0.904728477392927,0.0923546023735477,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,2.0,8,3.992265523087811,0.1445787897152196,3193.8124184702488,115.66303177217586,0.7968754169021164,0.1875046358116261,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,4.0,8,2.005179173913747,0.0748996068951784,1604.1433391309977,59.91968551614285,0.6621884519740062,0.2274062935375704,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,uniform,4,8.0,8,1.0170294738914347,0.039285273558128,813.6235791131477,31.42821884650245,0.5725580420358082,0.1848615736611294,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,0.1,8,80.76310389426371,2.539176986700115,64610.48311541096,2031.3415893600948,0.8564390538073353,0.1649256457708406,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,0.25,8,32.3063272707568,1.0129290896879557,25845.06181660544,810.343271750365,0.8578208698286405,0.1634413585056594,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,0.5,8,16.15557449422172,0.5040214661426319,12924.459595377377,403.2171729141061,0.8548682818213815,0.1622338238618805,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,1.0,8,8.081666556533767,0.249191182682606,6465.333245227012,199.3529461460851,0.7384339949845858,0.1965176658909922,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,2.0,8,4.046983048765935,0.123245911446101,3237.5864390127485,98.59672915688084,0.7067862924962268,0.1651874534891406,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,4.0,8,2.0320078793195155,0.0608360020419881,1625.606303455612,48.66880163359041,0.6577658218473054,0.1749429709114388,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,8.0,8,1.028258809062292,0.030898784177518,822.6070472498336,24.71902734201445,0.6303919821459859,0.1733986214465178,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,0.1,8,80.76310389426371,2.539176986700115,64610.48311541096,2031.3415893600948,0.8564390538073353,0.1649256457708406,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,0.25,8,32.3063272707568,1.0129290896879557,25845.06181660544,810.343271750365,0.8578208698286405,0.1634413585056594,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,0.5,8,16.15557449422172,0.5040214661426319,12924.459595377377,403.2171729141061,0.8548682818213815,0.1622338238618805,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,1.0,8,8.081666556533767,0.249191182682606,6465.333245227012,199.3529461460851,0.7384339949845858,0.1965176658909922,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,2.0,8,4.046983048765935,0.123245911446101,3237.5864390127485,98.59672915688084,0.7067862924962268,0.1651874534891406,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,4.0,8,2.0320078793195155,0.0608360020419881,1625.606303455612,48.66880163359041,0.6577658218473054,0.1749429709114388,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,8.0,8,1.028258809062292,0.030898784177518,822.6070472498336,24.71902734201445,0.6303919821459859,0.1733986214465178,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,0.1,8,80.98184782578052,3.0409478054705,64785.47826062442,2432.7582443763963,0.8559243997062168,0.165067400474076,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,0.25,8,32.39772830324849,1.2196440112703877,25918.1826425988,975.7152090163104,0.8544778075932941,0.1657864444079309,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,0.5,8,16.203474071475046,0.6125769980962609,12962.779257180036,490.0615984770081,0.8562483259585761,0.1676886483615872,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,1.0,8,8.106702949025674,0.3092293229767663,6485.36235922054,247.3834583814124,0.8630742175099071,0.1702936344546408,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,2.0,8,4.059775304261923,0.1571264748185549,3247.8202434095383,125.70117985484411,0.7121788138347346,0.1352596389842449,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,4.0,8,2.0395080075399195,0.0803302281379103,1631.6064060319356,64.26418251032821,0.6623654179483139,0.1938326528225818,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,8.0,8,1.0335442418141056,0.0405249911912614,826.8353934512844,32.4199929530092,0.6320196942138309,0.1891438099910693,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,0.1,8,80.98184782578052,3.0409478054705,64785.47826062442,2432.7582443763963,0.8559243997062168,0.165067400474076,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,0.25,8,32.39772830324849,1.2196440112703877,25918.1826425988,975.7152090163104,0.8544778075932941,0.1657864444079309,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,0.5,8,16.203474071475046,0.6125769980962609,12962.779257180036,490.0615984770081,0.8562483259585761,0.1676886483615872,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,1.0,8,8.106702949025674,0.3092293229767663,6485.36235922054,247.3834583814124,0.8630742175099071,0.1702936344546408,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,2.0,8,4.059775304261923,0.1571264748185549,3247.8202434095383,125.70117985484411,0.7121788138347346,0.1352596389842449,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,4.0,8,2.0395080075399195,0.0803302281379103,1631.6064060319356,64.26418251032821,0.6623654179483139,0.1938326528225818,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,8.0,8,1.0335442418141056,0.0405249911912614,826.8353934512844,32.4199929530092,0.6320196942138309,0.1891438099910693,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
