dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,p_gated_ba,2,1.0,10,2.124889626848826,0.4584741439800472,1062.444813424413,229.2370719900236,0.280549523154406,0.1077414718028663,0.2467467467467467,0.0242791755884779,0.0925361975505506,0.0179163185572495,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,p_gated_ba,2,1.0,12,3.072016989724298,0.6119135883410789,1536.008494862149,305.95679417053947,0.2610409233114136,0.0967925290571955,0.2432432432432432,0.0201894730498157,0.0913333948196166,0.016893672974952,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,p_gated_ba,2,1.0,16,8.3220644959422,1.6904078666634303,4161.0322479711,845.2039333317151,0.2449623111952007,0.1242177811519107,0.2487487487487487,0.03580590515019,0.0943053925139187,0.0187376375933869,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,p_gated_ba,4,1.0,4,0.5120706714313622,0.0754148589415596,256.0353357156812,37.70742947077986,0.2306999706979701,0.2074491694227526,0.2182182182182182,0.0286573142859288,0.0689377491511059,0.0089123069300141,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,p_gated_ba,4,1.0,6,0.8029791204684152,0.1987282800120332,401.4895602342076,99.36414000601664,0.2192608717539385,0.1479390929324882,0.2157157157157157,0.0243533483954581,0.0724379252198274,0.0086781934548538,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,p_gated_ba,4,1.0,8,1.2086222169857923,0.204620149461809,604.3111084928962,102.3100747309046,0.3310969423469902,0.1050969763236595,0.2197197197197197,0.0262769912672636,0.0719178501605669,0.0072517802505694,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,p_gated_ba,4,1.0,10,1.614427507353532,0.4340726101861414,807.2137536767659,217.0363050930707,0.3050893564707717,0.0892373398954553,0.2082082082082082,0.0271712313550727,0.0709440075832449,0.0059644001359228,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,p_gated_ba,4,1.0,12,2.4380854118133146,0.5467335625671591,1219.0427059066574,273.36678128357954,0.3088669364624022,0.0888118489528255,0.2142142142142142,0.0305461159123293,0.0710443475902132,0.0076130882160791,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,p_gated_ba,4,1.0,16,6.436401309881732,1.4398534549729314,3218.2006549408666,719.9267274864657,0.3348146853154772,0.1667287444401679,0.2162162162162162,0.0334939183029397,0.0704680273989561,0.007511974907288,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,2,1.0,4,4.019272020200616,0.1943504879842756,2009.636010100308,97.17524399213784,0.8858325811525036,0.105187784823976,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,2,1.0,6,6.028562032553818,0.2896542610645684,3014.281016276909,144.82713053228412,0.8770649545556283,0.0978936490346626,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,2,1.0,8,8.038078372400753,0.3848766557485826,4019.039186200376,192.43832787429147,0.8703160527694376,0.0935323360787852,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,2,1.0,10,10.04770809246949,0.480011693168671,5023.8540462347455,240.00584658433547,0.8692227275453192,0.0993401629259859,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,2,1.0,12,12.057399920681323,0.5751208680629929,6028.699960340662,287.5604340314964,0.8677425062929859,0.1009191858798544,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,2,1.0,16,16.076989010012795,0.7653513781289406,8038.494505006398,382.6756890644705,0.8677505147295563,0.1009100759073124,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,4,1.0,4,4.019272020200616,0.1943504879842756,2009.636010100308,97.17524399213784,0.8858325811525036,0.105187784823976,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,4,1.0,6,6.028562032553818,0.2896542610645684,3014.281016276909,144.82713053228412,0.8770649545556283,0.0978936490346626,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,4,1.0,8,8.038078372400753,0.3848766557485826,4019.039186200376,192.43832787429147,0.8703160527694376,0.0935323360787852,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,4,1.0,10,10.04770809246949,0.480011693168671,5023.8540462347455,240.00584658433547,0.8692227275453192,0.0993401629259859,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,4,1.0,12,12.057399920681323,0.5751208680629929,6028.699960340662,287.5604340314964,0.8677425062929859,0.1009191858798544,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,uniform,4,1.0,16,16.076989010012795,0.7653513781289406,8038.494505006398,382.6756890644705,0.8677505147295563,0.1009100759073124,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,n_weighted,2,2.0,4,0.4604399732882867,0.2261666548542619,230.21998664414332,113.08332742713095,0.1345718519026143,0.1063160192288179,0.4770283479960899,0.0357562876992607,0.1137185282971801,0.0060296519814194,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,n_weighted,2,2.0,6,0.5098506669693674,0.090091516629269,254.92533348468373,45.04575831463456,0.2296685340040615,0.2045314192548827,0.4760508308895406,0.0323202102876798,0.1121064103151478,0.0071787331514242,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,n_weighted,2,2.0,8,0.6343531562729696,0.062267964738753,317.1765781364848,31.133982369376536,0.3679249330448169,0.2477797032539808,0.4765395894428152,0.0310767432064257,0.1119890970457604,0.0068173837372063,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,n_weighted,2,2.0,10,0.8154685695295106,0.0830231904259488,407.7342847647553,41.5115952129744,0.3441789378466535,0.1245925573560266,0.4780058651026393,0.0319634641488298,0.1115972170298149,0.0086547130019878,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,n_weighted,2,2.0,12,1.0527876474406386,0.134301542850798,526.3938237203193,67.15077142539901,0.4053593927899308,0.2248154542104878,0.479960899315738,0.0341823629570861,0.111807823799116,0.0080652215270346,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,n_weighted,2,2.0,16,1.560370794924263,0.1688357951926517,780.1853974621314,84.41789759632583,0.5174100745763942,0.1765942001100038,0.4794721407624633,0.0308545652494138,0.1111906574637949,0.0084902053241594,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,2,1.0,4,0.677254571762791,0.1221610617142253,338.6272858813955,61.08053085711269,0.1473971106278682,0.0685349917325495,0.2458455522971652,0.0200116637385888,0.1014023033405766,0.0183714048738801,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,2,1.0,6,1.1550624397310345,0.315043429151787,577.5312198655172,157.52171457589344,0.2444947035387115,0.1005827974322475,0.2458455522971652,0.0323600981180922,0.1047498913775835,0.0199611290261894,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,2,1.0,8,1.7162106118301867,0.4896062311522358,858.1053059150933,244.8031155761179,0.2197001019815701,0.0980213419333844,0.2419354838709677,0.0227721626490524,0.1012024729844739,0.021436816723978,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,2,1.0,10,2.4620852753872096,0.773642726366932,1231.0426376936043,386.8213631834661,0.2234550504958384,0.0889456200597524,0.2463343108504398,0.0243948789948216,0.0977458007241252,0.020299141438998,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,2,1.0,12,3.734054588715304,1.1572252474981606,1867.027294357652,578.6126237490803,0.309388525458021,0.2408700279869128,0.2478005865102639,0.0260815779405972,0.0965546607840515,0.0177551067665697,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,2,1.0,16,9.128506999000274,2.0773893180579783,4564.253499500137,1038.6946590289897,0.2729083602578762,0.2359127072386964,0.2512218963831867,0.0295979524813694,0.0961616518516133,0.018869167605177,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,4,1.0,4,0.4764985509016411,0.1040253305326563,238.2492754508206,52.01266526632816,0.1935693030167988,0.0968375067902975,0.2096774193548387,0.0298918913333067,0.0723855222999055,0.0074915377919462,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,4,1.0,6,0.7556065710888026,0.1704100700968867,377.80328554440126,85.20503504844339,0.2394562944224477,0.1172950677236612,0.2165200391006842,0.0267114486542496,0.072053840318988,0.0061606157354878,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,4,1.0,8,1.102652030952398,0.2409833387273951,551.3260154761989,120.49166936369754,0.333544657611396,0.1263934361434137,0.2165200391006842,0.0290554524881756,0.072349799811146,0.0058619347614377,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,4,1.0,10,1.6733281190226323,0.3506473084644428,836.6640595113162,175.32365423222134,0.3025400016828752,0.080847429562242,0.2258064516129032,0.0273215594107967,0.0717641266088102,0.0054454740713356,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,4,1.0,12,2.46247159634106,0.5300850694028427,1231.23579817053,265.0425347014213,0.352060519880299,0.1054176570753333,0.2209188660801564,0.0264688817924947,0.0697396248919808,0.0057857201362072,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,p_gated_ba,4,1.0,16,6.8358605252897,1.416628810441916,3417.9302626448502,708.314405220958,0.3713617384998159,0.1059736776481608,0.2189638318670576,0.0330568479077651,0.0707268484903358,0.0082286251285558,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,2,1.0,4,4.101515527132311,0.1708247510074287,2050.757763566156,85.41237550371429,0.7736467632072049,0.2097062660267294,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,2,1.0,6,6.148290454726488,0.2530739729496445,3074.145227363244,126.53698647482224,0.8666976082783026,0.1098706188645054,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,2,1.0,8,8.19530752663878,0.3352456236612388,4097.65376331939,167.62281183061944,0.8960217019834849,0.1006839022876784,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,2,1.0,10,10.242423970797743,0.4174923487857813,5121.2119853988725,208.74617439289065,0.8974420963828059,0.0987310644589331,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,2,1.0,12,12.289676086302052,0.4998071158779933,6144.838043151026,249.9035579389962,0.8992384213557821,0.1007603809218153,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,2,1.0,16,16.384357879096527,0.6645926729332833,8192.178939548263,332.29633646664183,0.8974835352911407,0.0990937096005675,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,4,1.0,4,4.101515527132311,0.1708247510074287,2050.757763566156,85.41237550371429,0.7736467632072049,0.2097062660267294,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,4,1.0,6,6.148290454726488,0.2530739729496445,3074.145227363244,126.53698647482224,0.8666976082783026,0.1098706188645054,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,4,1.0,8,8.19530752663878,0.3352456236612388,4097.65376331939,167.62281183061944,0.8960217019834849,0.1006839022876784,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,4,1.0,10,10.242423970797743,0.4174923487857813,5121.2119853988725,208.74617439289065,0.8974420963828059,0.0987310644589331,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,4,1.0,12,12.289676086302052,0.4998071158779933,6144.838043151026,249.9035579389962,0.8992384213557821,0.1007603809218153,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,uniform,4,1.0,16,16.384357879096527,0.6645926729332833,8192.178939548263,332.29633646664183,0.8974835352911407,0.0990937096005675,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,n_weighted,2,2.0,4,0.3489166465897784,0.0622171260343894,174.45832329488917,31.108563017194715,0.259477767432789,0.1061468316076108,0.4737103174603174,0.0276267863405641,0.111171348364629,0.0064890414819225,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,n_weighted,2,2.0,6,0.5071450211219112,0.042008912928937,253.5725105609556,21.0044564644685,0.2264088179531786,0.1921929028653986,0.4742063492063492,0.0265309756356298,0.1099983801737741,0.0090625241935956,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,n_weighted,2,2.0,8,0.6492446315482071,0.0818544196836714,324.6223157741036,40.9272098418357,0.1998490062518429,0.1477267229054106,0.4766865079365079,0.0285103928087698,0.1101902961653382,0.0078525904817416,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,n_weighted,2,2.0,10,0.8213930666023059,0.1289199621206523,410.696533301153,64.45998106032617,0.4717136419903807,0.157893117116101,0.4776785714285714,0.026868259055458,0.1095893672560606,0.0084867873973306,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,n_weighted,2,2.0,12,1.026008880487412,0.1894796625966386,513.0044402437062,94.73983129831936,0.5237128453898796,0.1889547266893851,0.4796626984126984,0.0272393248834441,0.1088865813162525,0.0095241091628042,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,n_weighted,2,2.0,16,1.841859287490964,0.8075603561991613,920.929643745482,403.7801780995807,0.4000447911372328,0.294139278273167,0.4806547619047619,0.0277760061793335,0.1098546043054953,0.0088117383842259,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,2,1.0,4,0.585787138197373,0.0808386034512231,292.89356909868656,40.41930172561158,0.1737133238794221,0.06339308888661,0.2425595238095238,0.0290845539965655,0.0971583462321387,0.0159128209396246,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,2,1.0,6,1.1053313244412095,0.176590910130968,552.6656622206049,88.29545506548402,0.1697689239029554,0.07018125260859,0.2435515873015873,0.0133652714139955,0.1012377337668436,0.0160800230478731,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,2,1.0,8,1.5222192715851672,0.3636299776886977,761.1096357925835,181.81498884434893,0.2522187111145316,0.1252809969320983,0.242063492063492,0.022950783715748,0.0977201565511952,0.0168977798518544,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,2,1.0,10,2.3399950577482587,0.3579936775615961,1169.997528874129,178.9968387807981,0.2044783791038207,0.0769603679581199,0.2495039682539682,0.0237660813996435,0.0986090544174976,0.0137015268380731,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,2,1.0,12,3.530074782419569,0.5773312998195185,1765.0373912097848,288.66564990975934,0.2148889901458471,0.0704724698665968,0.251984126984127,0.0281508395200578,0.0991263092390531,0.0114453514105009,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,2,1.0,16,9.55717345446404,1.2033636949503643,4778.586727232021,601.6818474751824,0.221881988609143,0.105158998476566,0.2455357142857143,0.0251659739959639,0.1008344640568247,0.0129644553114152,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,4,1.0,4,0.5145005748751422,0.0989389485708606,257.2502874375711,49.46947428543032,0.1977780212365369,0.0954745172919461,0.2251984126984127,0.0279614111586552,0.0715826102011613,0.0054074293050769,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,4,1.0,6,0.7723785198834361,0.1613944491825809,386.1892599417181,80.69722459129044,0.2094165629387298,0.1369580997242795,0.2182539682539682,0.0191650645095924,0.0720108076741924,0.006368255348473,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,4,1.0,8,1.1242382218476914,0.2794794201184282,562.1191109238457,139.7397100592141,0.2661559666688341,0.1234735861274582,0.21875,0.0287167682335212,0.071437045226475,0.0084286146951087,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,4,1.0,10,1.7423643899146388,0.4034437497583692,871.1821949573196,201.72187487918464,0.2218637388071151,0.1090871621285678,0.2291666666666666,0.0365478129357351,0.0722257309649991,0.0070605579507608,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,4,1.0,12,2.668868504703726,0.613566602954546,1334.434252351863,306.7833014772731,0.3037830015847095,0.1387196625081722,0.2321428571428571,0.0279825220798646,0.0722469746348448,0.0064324774704047,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,p_gated_ba,4,1.0,16,7.104755527010146,1.5087807154729789,3552.3777635050733,754.3903577364897,0.3616768172102086,0.1164339625717309,0.2256944444444444,0.0277547381776091,0.0728293540491751,0.0077060058027989,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,2,1.0,4,3.9735162763627954,0.2024653380051559,1986.7581381813975,101.23266900257786,0.6924771797527174,0.2349832055691186,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,2,1.0,6,5.954530719300308,0.3059188716054793,2977.2653596501536,152.9594358027398,0.7844173184093582,0.2074853579597885,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,2,1.0,8,7.936443583246537,0.4089137211484282,3968.221791623269,204.45686057421415,0.8602603231079775,0.1146009510350762,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,2,1.0,10,9.9188000989569,0.5113216454483852,4959.400049478449,255.6608227241926,0.8911213855167462,0.0981592407788667,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,2,1.0,12,11.901254232504892,0.6136577953014285,5950.627116252445,306.82889765071394,0.889469788452444,0.0971882059202006,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,2,1.0,16,15.866271678058576,0.8182027737221841,7933.135839029288,409.10138686109184,0.8944698724142631,0.0999948055144921,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,4,1.0,4,3.9735162763627954,0.2024653380051559,1986.7581381813975,101.23266900257786,0.6924771797527174,0.2349832055691186,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,4,1.0,6,5.954530719300308,0.3059188716054793,2977.2653596501536,152.9594358027398,0.7844173184093582,0.2074853579597885,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,4,1.0,8,7.936443583246537,0.4089137211484282,3968.221791623269,204.45686057421415,0.8602603231079775,0.1146009510350762,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,4,1.0,10,9.9188000989569,0.5113216454483852,4959.400049478449,255.6608227241926,0.8911213855167462,0.0981592407788667,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,4,1.0,12,11.901254232504892,0.6136577953014285,5950.627116252445,306.82889765071394,0.889469788452444,0.0971882059202006,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,uniform,4,1.0,16,15.866271678058576,0.8182027737221841,7933.135839029288,409.10138686109184,0.8944698724142631,0.0999948055144921,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,n_weighted,2,2.0,4,0.3728528620555011,0.07634970472634,186.4264310277506,38.17485236317002,0.1028494435117709,0.0707153997088416,0.4754754754754755,0.0340104729138449,0.1130556525254258,0.0063811632467208,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,n_weighted,2,2.0,6,0.6134292707625184,0.3114545365218948,306.7146353812592,155.7272682609474,0.1693740100446714,0.1866958687174369,0.4794794794794795,0.0288455073542788,0.1120549467333543,0.0035398069162955,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,n_weighted,2,2.0,8,0.624835851214053,0.0554667272577397,312.4179256070265,27.733363628869878,0.3799505904879244,0.1932894108564008,0.4794794794794795,0.0295863114344923,0.1116747235817374,0.0060018401342593,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,n_weighted,2,2.0,10,0.8247070554451557,0.0685023687416029,412.3535277225778,34.25118437080147,0.517860427462958,0.1627968695434307,0.480980980980981,0.0303536120121247,0.1114574101560913,0.0057411928776177,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,n_weighted,2,2.0,12,1.083909174663252,0.1553061075435163,541.954587331626,77.65305377175812,0.4322230261240685,0.2120985418148316,0.4814814814814814,0.0304277961032445,0.1127052126288236,0.0063270020199425,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,n_weighted,2,2.0,16,1.8668065529463649,0.7707134038542743,933.4032764731824,385.3567019271371,0.5725345074639396,0.2901562001916343,0.4814814814814814,0.0287829130511721,0.1125637204862071,0.0066636095291055,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,2,1.0,4,0.5835976896669869,0.0609618825527856,291.7988448334935,30.480941276392837,0.2247978110471441,0.0769816619109242,0.2422422422422422,0.0286573142859288,0.0993984605089385,0.0155204759231267,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,2,1.0,6,1.0251721213201712,0.1221103630639865,512.5860606600855,61.05518153199325,0.2036118166465688,0.0762933103632309,0.2337337337337337,0.0242791755884779,0.1028613550156696,0.0150372115851057,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,2,1.0,8,1.4896362808680352,0.2605664973944446,744.8181404340176,130.28324869722232,0.2261566901365803,0.155730656659184,0.2222222222222222,0.0273916018041834,0.1043252753888701,0.0105101092839449,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,2,1.0,10,2.171826173152898,0.2812707503188839,1085.9130865764491,140.6353751594419,0.2452585763733744,0.1279889836966966,0.2367367367367367,0.0325333025241903,0.1007046194220469,0.008474205693659,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,2,1.0,12,3.564826276445819,0.3746545221910687,1782.4131382229095,187.3272610955344,0.1937929071162838,0.0731836179524855,0.2507507507507507,0.0311936711079228,0.0998163048642217,0.0073963176512811,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,2,1.0,16,8.777156831093647,0.5779356054896475,4388.578415546824,288.9678027448237,0.2511585517217571,0.1639933819026914,0.2507507507507507,0.0294692382590921,0.0977347612567213,0.0103446647773158,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,4,1.0,4,0.4853312177984843,0.1083818444519373,242.66560889924213,54.19092222596865,0.2666542486014515,0.1681445471481813,0.2117117117117117,0.0270437052310376,0.0716833038979596,0.0082181924972378,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,4,1.0,6,0.778858808362719,0.1764429645573439,389.42940418135953,88.22148227867199,0.2743750901343585,0.1490234724759507,0.2092092092092091,0.0212061063893739,0.073920967831104,0.0078965096974379,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,4,1.0,8,1.1239834341077368,0.3285487213040927,561.9917170538685,164.27436065204637,0.292899887966088,0.0961405600171319,0.2102102102102102,0.0211493295635543,0.0717303956530552,0.0082069477140209,0.7777777777777778,0.0,6
