dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
pune,humidity,static,2,air_quality/pune,p_gated_ba,4,1.0,4,0.6209240974886775,0.0170367500495813,62.09240974886775,1.7036750049581326,0.3385133046068391,0.1319482067492314,0.4927515899738122,0.0109814227760845,0.1310904538726797,0.0002448991069518,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,p_gated_ba,4,1.0,6,0.93211899656857,0.0239784937425259,93.211899656857,2.3978493742525897,0.3730865292673422,0.084648905318875,0.4938271604938271,0.0099042438803158,0.1305786947624363,0.0004371744344747,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,p_gated_ba,4,1.0,8,1.230393578445316,0.021466970161016,123.0393578445316,2.146697016101597,0.4170226612995063,0.1443656482966634,0.4936868686868687,0.0093004051269203,0.1303989323715938,0.0001712864681687,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,p_gated_ba,4,1.0,10,1.5385832739194372,0.0344583380326472,153.8583273919437,3.4458338032647187,0.3545883615881322,0.1267979064748289,0.5002805836139169,0.0083800137615421,0.1307725968027519,0.0002486262743543,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,p_gated_ba,4,1.0,12,1.8538092134248767,0.0491981788194654,185.3809213424877,4.91981788194655,0.4128407659258448,0.1186351802700694,0.5011690983913206,0.0069557954973262,0.1306324879637634,0.0003667636954244,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,p_gated_ba,4,1.0,16,2.488736942477886,0.0614299607861142,248.8736942477885,6.142996078611426,0.4570541895194564,0.0557542782676765,0.5065001870557426,0.0097009189298429,0.1305737546048321,0.0003319476004283,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,2,1.0,4,0.5467359658643369,0.0072267095029702,54.67359658643369,0.7226709502970197,0.2644549421386419,0.1196822178814101,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,2,1.0,6,0.8201039487965054,0.0108400642544553,82.01039487965055,1.0840064254455315,0.2923047789886145,0.1243489788031906,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,2,1.0,8,1.093471931728674,0.0144534190059404,109.34719317286738,1.445341900594039,0.3257618056222933,0.1369753223469578,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,2,1.0,10,1.3668399146608423,0.0180667737574255,136.68399146608422,1.806677375742547,0.3326787367400825,0.1315061279704014,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,2,1.0,12,1.6402078975930108,0.0216801285089107,164.0207897593011,2.168012850891063,0.3455014452488705,0.1201433379892496,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,2,1.0,16,2.186943863457348,0.0289068380118808,218.6943863457348,2.8906838011880787,0.4048386694963646,0.1140888308104662,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,4,1.0,4,0.5467359658643369,0.0072267095029702,54.67359658643369,0.7226709502970197,0.2644549421386419,0.1196822178814101,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,4,1.0,6,0.8201039487965054,0.0108400642544553,82.01039487965055,1.0840064254455315,0.2923047789886145,0.1243489788031906,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,4,1.0,8,1.093471931728674,0.0144534190059404,109.34719317286738,1.445341900594039,0.3257618056222933,0.1369753223469578,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,4,1.0,10,1.3668399146608423,0.0180667737574255,136.68399146608422,1.806677375742547,0.3326787367400825,0.1315061279704014,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,4,1.0,12,1.6402078975930108,0.0216801285089107,164.0207897593011,2.168012850891063,0.3455014452488705,0.1201433379892496,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,uniform,4,1.0,16,2.186943863457348,0.0289068380118808,218.6943863457348,2.8906838011880787,0.4048386694963646,0.1140888308104662,1.0,0.0,0.1362067544937915,0.0,7.677328843995511,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,2,1.0,4,3.705858676244567,0.7381229968618342,370.5858676244566,73.8122996861834,0.7923472074518663,0.1978462666020157,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,2,1.0,6,5.585148502246848,1.103907132161402,558.5148502246847,110.3907132161402,0.7952544928835618,0.1882779606349499,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,2,1.0,8,7.464590291545805,1.473566833910951,746.4590291545804,147.35668339109506,0.7981437834428289,0.1734561621573669,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,2,1.0,10,9.34414057234285,1.8447625788859177,934.414057234285,184.47625788859173,0.8073679725810252,0.1520872235540425,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,2,1.0,12,11.223690853139894,2.2167198008361213,1122.3690853139894,221.67198008361217,0.8165450323928076,0.1294330361391309,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,2,1.0,16,14.982793257940502,2.961769760500653,1498.2793257940502,296.17697605006543,0.8532558705344778,0.0454966022199969,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,4,1.0,4,3.705858676244567,0.7381229968618342,370.5858676244566,73.8122996861834,0.7923472074518663,0.1978462666020157,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,4,1.0,6,5.585148502246848,1.103907132161402,558.5148502246847,110.3907132161402,0.7952544928835618,0.1882779606349499,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,4,1.0,8,7.464590291545805,1.473566833910951,746.4590291545804,147.35668339109506,0.7981437834428289,0.1734561621573669,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,4,1.0,10,9.34414057234285,1.8447625788859177,934.414057234285,184.47625788859173,0.8073679725810252,0.1520872235540425,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,4,1.0,12,11.223690853139894,2.2167198008361213,1122.3690853139894,221.67198008361217,0.8165450323928076,0.1294330361391309,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,uniform,4,1.0,16,14.982793257940502,2.961769760500653,1498.2793257940502,296.17697605006543,0.8532558705344778,0.0454966022199969,0.6895406751521861,0.0,1.0,0.0,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,2,1.0,4,4.007524512051048,0.0648183553338105,400.7524512051048,6.481835533381051,0.8465555971229421,0.1392110193757036,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,2,1.0,6,6.010295595307693,0.0972208135710385,601.0295595307692,9.72208135710386,0.8644732495894044,0.154146345081481,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,2,1.0,8,8.013066678564337,0.1296237992945917,801.3066678564337,12.962379929459225,0.8655425240388634,0.1563043452394856,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,2,1.0,10,10.015837761820984,0.1620269960365567,1001.5837761820982,16.202699603655674,0.8673069636634357,0.1585863370838038,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,2,1.0,12,12.018608845077628,0.1944302982937873,1201.8608845077626,19.44302982937875,0.8682297611375883,0.1587140602111278,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,2,1.0,16,16.024151011590916,0.2592370610875668,1602.4151011590918,25.92370610875665,0.8696432984312019,0.1607545895963992,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,4,1.0,4,4.007524512051048,0.0648183553338105,400.7524512051048,6.481835533381051,0.8465555971229421,0.1392110193757036,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,4,1.0,6,6.010295595307693,0.0972208135710385,601.0295595307692,9.72208135710386,0.8644732495894044,0.154146345081481,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,4,1.0,8,8.013066678564337,0.1296237992945917,801.3066678564337,12.962379929459225,0.8655425240388634,0.1563043452394856,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,4,1.0,10,10.015837761820984,0.1620269960365567,1001.5837761820982,16.202699603655674,0.8673069636634357,0.1585863370838038,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,4,1.0,12,12.018608845077628,0.1944302982937873,1201.8608845077626,19.44302982937875,0.8682297611375883,0.1587140602111278,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,uniform,4,1.0,16,16.024151011590916,0.2592370610875668,1602.4151011590918,25.92370610875665,0.8696432984312019,0.1607545895963992,0.995137299771167,0.0,1.0,0.0,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,2,1.0,4,4.064590179426823,0.2881525901590337,406.45901794268224,28.81525901590338,0.8035830574122347,0.1056991955778439,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,2,1.0,6,6.096885269140234,0.4322288852385506,609.6885269140233,43.22288852385503,0.7982939656642781,0.0985119597989214,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,2,1.0,8,8.129180358853645,0.5763051803180674,812.9180358853645,57.63051803180676,0.7986701031782059,0.0989938813872704,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,2,1.0,10,10.161475448567057,0.7203814753975836,1016.1475448567056,72.03814753975836,0.7986701031782059,0.0989938813872704,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,2,1.0,12,12.193770538280468,0.8644577704771004,1219.3770538280469,86.44577704771005,0.7986701031782059,0.0989938813872704,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,2,1.0,16,16.25836071770729,1.1526103606361349,1625.836071770729,115.26103606361352,0.7986701031782059,0.0989938813872704,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,4,1.0,4,4.064590179426823,0.2881525901590337,406.45901794268224,28.81525901590338,0.8035830574122347,0.1056991955778439,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,4,1.0,6,6.096885269140234,0.4322288852385506,609.6885269140233,43.22288852385503,0.7982939656642781,0.0985119597989214,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,4,1.0,8,8.129180358853645,0.5763051803180674,812.9180358853645,57.63051803180676,0.7986701031782059,0.0989938813872704,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,4,1.0,10,10.161475448567057,0.7203814753975836,1016.1475448567056,72.03814753975836,0.7986701031782059,0.0989938813872704,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,4,1.0,12,12.193770538280468,0.8644577704771004,1219.3770538280469,86.44577704771005,0.7986701031782059,0.0989938813872704,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,uniform,4,1.0,16,16.25836071770729,1.1526103606361349,1625.836071770729,115.26103606361352,0.7986701031782059,0.0989938813872704,0.0910041841004184,0.0,1.0,0.0,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,2,1.0,4,4.005858686256975,0.0596762648407632,400.5858686256975,5.967626484076306,0.7292628776776714,0.1753117389668977,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,2,1.0,6,6.0086171792324565,0.0892899129140613,600.8617179232457,8.928991291406154,0.7957400658178821,0.1889683000605241,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,2,1.0,8,8.011405408818296,0.1189295054845699,801.1405408818297,11.892950548457016,0.8344345875494384,0.1525727935277933,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,2,1.0,10,10.014197837932644,0.1485727618697459,1001.4197837932644,14.857276186974554,0.8700894813592622,0.1643573184123132,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,2,1.0,12,12.016990267046989,0.1782160608255454,1201.6990267046988,17.821606082554624,0.8707708325031498,0.1647004204673184,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
