dataset,sensor,clamp_mode,strategy,P,epsilon,w,payload_bound,normalized_mae,predicted_nmae_uniform,predicted_laplace_scale,kl_divergence,release_rate,attribution_advantage,avg_n_tau_eligible,avg_n_tau,mae,deferrals,num_timestamps,trial,seed,subscription_level,scope
pune,pm2,static,n_weighted,2,2.0,8,500.0,,4.0,2000.0,,0.0,,1.0,0.988300672711319,,3419,3419,1,1077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,8,500.0,,4.0,2000.0,,0.0,,1.0,0.988300672711319,,3419,3419,2,2077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,8,500.0,,4.0,2000.0,,0.0,,1.0,0.988300672711319,,3419,3419,3,3077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,8,500.0,,4.0,2000.0,,0.0,,1.0,0.988300672711319,,3419,3419,4,4077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,8,500.0,,4.0,2000.0,,0.0,,1.0,0.988300672711319,,3419,3419,5,5077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.988300672711319,,3419,3419,0,77,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.988300672711319,,3419,3419,1,1077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.988300672711319,,3419,3419,2,2077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.988300672711319,,3419,3419,3,3077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.988300672711319,,3419,3419,4,4077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.988300672711319,,3419,3419,5,5077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.988300672711319,,3419,3419,0,77,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.988300672711319,,3419,3419,1,1077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.988300672711319,,3419,3419,2,2077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.988300672711319,,3419,3419,3,3077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.988300672711319,,3419,3419,4,4077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.988300672711319,,3419,3419,5,5077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.988300672711319,,3419,3419,0,77,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.988300672711319,,3419,3419,1,1077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.988300672711319,,3419,3419,2,2077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.988300672711319,,3419,3419,3,3077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.988300672711319,,3419,3419,4,4077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.988300672711319,,3419,3419,5,5077,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,4.02608540492026,4.0,2000.0,0.6267154960984279,0.981029810298103,1.0,1.0,0.981029810298103,2013.04270246013,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,4.078380298196139,4.0,2000.0,0.8427550599642992,0.981029810298103,1.0,1.0,0.981029810298103,2039.1901490980692,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,3.9017932536430977,4.0,2000.0,0.9418170752723092,0.981029810298103,1.0,1.0,0.981029810298103,1950.8966268215488,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,3.9852266259702818,4.0,2000.0,0.7396053667933506,0.981029810298103,1.0,1.0,0.981029810298103,1992.613312985141,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,4.078892173932169,4.0,2000.0,1.0768522856833982,0.981029810298103,1.0,1.0,0.981029810298103,2039.4460869660843,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,4.01606339136675,4.0,2000.0,1.0108182791726583,0.981029810298103,1.0,1.0,0.981029810298103,2008.031695683375,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,6.039352437401468,6.0,3000.0,0.6296073292023482,0.981029810298103,1.0,1.0,0.981029810298103,3019.676218700734,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,6.11784084777599,6.0,3000.0,0.843472342964673,0.981029810298103,1.0,1.0,0.981029810298103,3058.920423887995,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,5.853174373087351,6.0,3000.0,0.9418168018934612,0.981029810298103,1.0,1.0,0.981029810298103,2926.587186543676,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,5.9775725496148615,6.0,3000.0,0.7402503185721476,0.981029810298103,1.0,1.0,0.981029810298103,2988.786274807431,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,6.118607456923547,6.0,3000.0,1.075942201154781,0.981029810298103,1.0,1.0,0.981029810298103,3059.303728461773,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,6.023595237607186,6.0,3000.0,1.0082723599949062,0.981029810298103,1.0,1.0,0.981029810298103,3011.7976188035927,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,8.052619469882675,8.0,4000.0,0.6301862910105146,0.981029810298103,1.0,1.0,0.981029810298103,4026.309734941338,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,8.157301397355843,8.0,4000.0,0.8441912044439547,0.981029810298103,1.0,1.0,0.981029810298103,4078.650698677922,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,7.804555492531604,8.0,4000.0,0.9418171349803808,0.981029810298103,1.0,1.0,0.981029810298103,3902.277746265802,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,7.969918473259443,8.0,4000.0,0.7408996049854841,0.981029810298103,1.0,1.0,0.981029810298103,3984.9592366297215,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,8.158322739914924,8.0,4000.0,1.075942201154781,0.981029810298103,1.0,1.0,0.981029810298103,4079.1613699574623,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,8.031127083847622,8.0,4000.0,1.0048881675657928,0.981029810298103,1.0,1.0,0.981029810298103,4015.563541923811,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,10.065886502363885,10.0,5000.0,0.6307657532820157,0.981029810298103,1.0,1.0,0.981029810298103,5032.943251181941,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,10.196761946935696,10.0,5000.0,0.8441912651020742,0.981029810298103,1.0,1.0,0.981029810298103,5098.380973467847,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,9.75593661197586,10.0,5000.0,0.9418171349803808,0.981029810298103,1.0,1.0,0.981029810298103,4877.968305987929,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,9.962264396904024,10.0,5000.0,0.7408996049854841,0.981029810298103,1.0,1.0,0.981029810298103,4981.132198452013,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,10.1980380229063,10.0,5000.0,1.075942201154781,0.981029810298103,1.0,1.0,0.981029810298103,5099.019011453151,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,10.038658930088056,10.0,5000.0,1.0048881675657928,0.981029810298103,1.0,1.0,0.981029810298103,5019.329465044028,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,12.079153534845092,12.0,6000.0,0.6313455526017884,0.981029810298103,1.0,1.0,0.981029810298103,6039.576767422546,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,12.236222496515548,12.0,6000.0,0.8449107060241244,0.981029810298103,1.0,1.0,0.981029810298103,6118.111248257774,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,11.707317731420112,12.0,6000.0,0.9410244621727648,0.981029810298103,1.0,1.0,0.981029810298103,5853.658865710056,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,11.954610320548602,12.0,6000.0,0.7415475817773479,0.981029810298103,1.0,1.0,0.981029810298103,5977.305160274301,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,12.237753305897682,12.0,6000.0,1.0759414871868438,0.981029810298103,1.0,1.0,0.981029810298103,6118.876652948841,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,12.046190776328492,12.0,6000.0,1.004889268973776,0.981029810298103,1.0,1.0,0.981029810298103,6023.095388164246,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,16.105687599807506,16.0,8000.0,0.6307659175613332,0.981029810298103,1.0,1.0,0.981029810298103,8052.843799903753,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,16.31514359567525,16.0,8000.0,0.8449107060241244,0.981029810298103,1.0,1.0,0.981029810298103,8157.571797837625,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,15.610079970308616,16.0,8000.0,0.939441337980208,0.981029810298103,1.0,1.0,0.981029810298103,7805.039985154308,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,15.939302167837766,16.0,8000.0,0.7415477520729207,0.981029810298103,1.0,1.0,0.981029810298103,7969.651083918883,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,16.317183871880435,16.0,8000.0,1.0759414871868438,0.981029810298103,1.0,1.0,0.981029810298103,8158.591935940218,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,16.061254468809366,16.0,8000.0,1.0048892364787962,0.981029810298103,1.0,1.0,0.981029810298103,8030.627234404683,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,4.02608540492026,4.0,2000.0,0.6267154960984279,0.981029810298103,1.0,1.0,0.981029810298103,2013.04270246013,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,4.078380298196139,4.0,2000.0,0.8427550599642992,0.981029810298103,1.0,1.0,0.981029810298103,2039.1901490980692,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,3.9017932536430977,4.0,2000.0,0.9418170752723092,0.981029810298103,1.0,1.0,0.981029810298103,1950.8966268215488,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,3.9852266259702818,4.0,2000.0,0.7396053667933506,0.981029810298103,1.0,1.0,0.981029810298103,1992.613312985141,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,4.078892173932169,4.0,2000.0,1.0768522856833982,0.981029810298103,1.0,1.0,0.981029810298103,2039.4460869660843,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,4.01606339136675,4.0,2000.0,1.0108182791726583,0.981029810298103,1.0,1.0,0.981029810298103,2008.031695683375,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,6.039352437401468,6.0,3000.0,0.6296073292023482,0.981029810298103,1.0,1.0,0.981029810298103,3019.676218700734,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,6.11784084777599,6.0,3000.0,0.843472342964673,0.981029810298103,1.0,1.0,0.981029810298103,3058.920423887995,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,5.853174373087351,6.0,3000.0,0.9418168018934612,0.981029810298103,1.0,1.0,0.981029810298103,2926.587186543676,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,5.9775725496148615,6.0,3000.0,0.7402503185721476,0.981029810298103,1.0,1.0,0.981029810298103,2988.786274807431,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,6.118607456923547,6.0,3000.0,1.075942201154781,0.981029810298103,1.0,1.0,0.981029810298103,3059.303728461773,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,6.023595237607186,6.0,3000.0,1.0082723599949062,0.981029810298103,1.0,1.0,0.981029810298103,3011.7976188035927,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,8,500.0,8.052619469882675,8.0,4000.0,0.6301862910105146,0.981029810298103,1.0,1.0,0.981029810298103,4026.309734941338,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,8,500.0,8.157301397355843,8.0,4000.0,0.8441912044439547,0.981029810298103,1.0,1.0,0.981029810298103,4078.650698677922,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,8,500.0,7.804555492531604,8.0,4000.0,0.9418171349803808,0.981029810298103,1.0,1.0,0.981029810298103,3902.277746265802,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,8,500.0,7.969918473259443,8.0,4000.0,0.7408996049854841,0.981029810298103,1.0,1.0,0.981029810298103,3984.9592366297215,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,8,500.0,8.158322739914924,8.0,4000.0,1.075942201154781,0.981029810298103,1.0,1.0,0.981029810298103,4079.1613699574623,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,8,500.0,8.031127083847622,8.0,4000.0,1.0048881675657928,0.981029810298103,1.0,1.0,0.981029810298103,4015.563541923811,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,10,500.0,10.065886502363885,10.0,5000.0,0.6307657532820157,0.981029810298103,1.0,1.0,0.981029810298103,5032.943251181941,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,10,500.0,10.196761946935696,10.0,5000.0,0.8441912651020742,0.981029810298103,1.0,1.0,0.981029810298103,5098.380973467847,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,10,500.0,9.75593661197586,10.0,5000.0,0.9418171349803808,0.981029810298103,1.0,1.0,0.981029810298103,4877.968305987929,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,10,500.0,9.962264396904024,10.0,5000.0,0.7408996049854841,0.981029810298103,1.0,1.0,0.981029810298103,4981.132198452013,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,10,500.0,10.1980380229063,10.0,5000.0,1.075942201154781,0.981029810298103,1.0,1.0,0.981029810298103,5099.019011453151,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,10,500.0,10.038658930088056,10.0,5000.0,1.0048881675657928,0.981029810298103,1.0,1.0,0.981029810298103,5019.329465044028,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,12,500.0,12.079153534845092,12.0,6000.0,0.6313455526017884,0.981029810298103,1.0,1.0,0.981029810298103,6039.576767422546,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,12,500.0,12.236222496515548,12.0,6000.0,0.8449107060241244,0.981029810298103,1.0,1.0,0.981029810298103,6118.111248257774,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,12,500.0,11.707317731420112,12.0,6000.0,0.9410244621727648,0.981029810298103,1.0,1.0,0.981029810298103,5853.658865710056,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,12,500.0,11.954610320548602,12.0,6000.0,0.7415475817773479,0.981029810298103,1.0,1.0,0.981029810298103,5977.305160274301,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,12,500.0,12.237753305897682,12.0,6000.0,1.0759414871868438,0.981029810298103,1.0,1.0,0.981029810298103,6118.876652948841,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,12,500.0,12.046190776328492,12.0,6000.0,1.004889268973776,0.981029810298103,1.0,1.0,0.981029810298103,6023.095388164246,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,16,500.0,16.105687599807506,16.0,8000.0,0.6307659175613332,0.981029810298103,1.0,1.0,0.981029810298103,8052.843799903753,63,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,16,500.0,16.31514359567525,16.0,8000.0,0.8449107060241244,0.981029810298103,1.0,1.0,0.981029810298103,8157.571797837625,63,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,16,500.0,15.610079970308616,16.0,8000.0,0.939441337980208,0.981029810298103,1.0,1.0,0.981029810298103,7805.039985154308,63,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,16,500.0,15.939302167837766,16.0,8000.0,0.7415477520729207,0.981029810298103,1.0,1.0,0.981029810298103,7969.651083918883,63,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,16,500.0,16.317183871880435,16.0,8000.0,1.0759414871868438,0.981029810298103,1.0,1.0,0.981029810298103,8158.591935940218,63,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,4,1.0,16,500.0,16.061254468809366,16.0,8000.0,1.0048892364787962,0.981029810298103,1.0,1.0,0.981029810298103,8030.627234404683,63,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
