dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,0.2631212277185507,0.0328932929863474,0.2631212277185507,0.0328932929863474,0.2008056946700887,0.0638116410440105,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,0.2630327895018596,0.0330623652244398,0.2630327895018596,0.0330623652244398,0.2012162438137811,0.0637187430423875,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,0.263243968438308,0.0333614875468138,0.263243968438308,0.0333614875468138,0.2008056946700887,0.0638116410440105,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2632573650921949,0.0330586336306197,0.2632573650921949,0.0330586336306197,0.2001505951112046,0.0628991466823662,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,0.263236438424836,0.0333895950005655,0.263236438424836,0.0333895950005655,0.2020375622143148,0.0637478641849375,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,0.2639692970111489,0.0331049483149141,0.2639692970111489,0.0331049483149141,0.2018552522148556,0.0641573622733323,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2633260391102133,0.0331444704159505,0.2633260391102133,0.0331444704159505,0.2003549399950403,0.0629654352768674,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,0.2633541099014106,0.0336370456657669,0.2633541099014106,0.0336370456657669,0.2022793026238435,0.0645264611358369,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
mobility,emission,static,1,mobility,0.4297457029060184,0.0336436344411385,343.7965623248147,26.91490755291083,0.7338412895244947,0.631745092606394,0.4996003197442046,0.0114924580887773,0.027989422725985,0.0006804035592236,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,emission,static,2,mobility/nyc,0.4297457029060184,0.0336436344411385,343.7965623248147,26.91490755291083,0.7338412895244947,0.631745092606394,0.4996003197442046,0.0114924580887773,0.027989422725985,0.0006804035592236,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,emission,static,3,mobility/nyc/NE,0.4409306285441405,0.0434715270310699,352.7445028353124,34.77722162485595,0.8352563638303346,0.5028017776871173,0.481071779744346,0.0140363599887558,0.0283213969587193,0.0021787675792808,1.5663716814159292,0.0,8.475000000000053,0.0,6
mobility,emission,static,3,mobility/nyc/NW,0.4430045075626868,0.0327734490651178,354.4036060501494,26.21875925209425,0.8436259971018679,0.5625118764248271,0.4814009661835749,0.0109385892152262,0.0279454336167229,0.0016272304396237,1.5304347826086957,0.0,8.625000000000044,0.0,6
mobility,emission,static,3,mobility/nyc/SE,0.436324837196805,0.0358780540986784,349.059869757444,28.702443278942816,0.5596629498798856,0.2482875431703531,0.4815905743740795,0.0099887039515836,0.0283458855940056,0.0024531477341002,1.5508100147275403,0.0,8.487500000000052,0.0,6
mobility,emission,static,3,mobility/nyc/SW,0.4302516120592658,0.0341536234227897,344.2012896474126,27.322898738231803,0.7628355823206082,0.5082245630796766,0.4812680115273775,0.0116705802485974,0.0279869476181152,0.0015957837523927,1.5389048991354466,0.0,8.675000000000042,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_2_2,0.4365664127628097,0.0531949208931186,349.2531302102478,42.5559367144949,0.4819787814770674,0.1749094834994678,0.4727011494252873,0.0305058207519315,0.0293045465597162,0.0012955324370806,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_2_3,0.419192457177661,0.0500963868846953,335.3539657421288,40.07710950775627,0.3910835884523817,0.3220280453260269,0.4744744744744744,0.0295456429459431,0.0292277320659421,0.0018110727549919,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_3_2,0.423291949903108,0.0485147891649217,338.6335599224863,38.81183133193743,0.4859288155734809,0.3378767013296594,0.4726295210166178,0.0320932428359588,0.0295153607526111,0.0015536206736123,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_3_3,0.4381386964514095,0.0460360142763948,350.51095716112764,36.82881142111587,0.4966051879162241,0.3088712560531022,0.4751984126984127,0.0310818415927236,0.0295614906078409,0.0017009140179122,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_2_0,0.4302977030886905,0.0553655853948704,344.2381624709524,44.29246831589642,0.3349956580356137,0.3666247130093059,0.4744744744744745,0.0295456429459431,0.0294512697878408,0.0016427345814654,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_2_1,0.4338562090269615,0.0465831680411148,347.08496722156923,37.26653443289184,0.4607150973287036,0.3689966913254355,0.4731182795698925,0.0310721307027704,0.0293398580342163,0.0016595255302625,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,0.4247164798794158,0.0434243973202266,339.7731839035327,34.739517856181365,0.5258921285477558,0.2916905632469022,0.4723018147086915,0.0298553952406547,0.0292194806691965,0.0015941165336227,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,0.4266242412721987,0.0533976485152195,341.299393017759,42.71811881217563,0.4808563487863186,0.3292751078111262,0.4730538922155688,0.0305917120345983,0.0293794905861813,0.0016187899890721,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,0.4274011541129705,0.0470291274853512,341.9209232903764,37.62330198828101,0.5147403053523196,0.2640199724954461,0.4720616570327553,0.0303491145109871,0.0293921687127257,0.001582353463282,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,0.4344255366859698,0.0509772711500121,347.54042934877583,40.78181692000976,0.5044244694127867,0.3329064610596748,0.4721362229102167,0.0367757030969637,0.0290014698255649,0.0012214862837662,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,0.4014945861501895,0.0544209861947892,321.1956689201516,43.5367889558314,0.4607720564130424,0.2691293615074353,0.4747023809523809,0.0310295512356627,0.0294157035218155,0.0016274722517225,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,0.4239937229331167,0.0477426936542963,339.19497834649343,38.19415492343709,0.4694709714955563,0.2464902597015736,0.4727793696275071,0.0302153039002041,0.0293680040771971,0.0015697299210701,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,0.424841599891928,0.055561533535809,339.8732799135424,44.44922682864721,0.4096648236548882,0.3654618798974954,0.4733333333333333,0.0349967595005938,0.0293544121429815,0.0015281096696696,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,0.4226160222853079,0.0482822890334819,338.0928178282463,38.62583122678552,0.5200941771089842,0.3103896356573493,0.4713467048710602,0.0291504154002518,0.0293324496425728,0.0014697620349016,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,0.4165847169173562,0.0489329857657192,333.26777353388496,39.14638861257536,0.4995695640010536,0.205996619961519,0.4728682170542636,0.0330254393862647,0.0293452525348692,0.0013978165870833,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,0.4197172938250533,0.0390726025869407,335.77383506004264,31.25808206955262,0.4757920883776787,0.2308436004669577,0.4721421709894333,0.029412701042065,0.0292364783770844,0.0014593395475645,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_2_2/emission,0.4365664127628097,0.0531949208931186,349.2531302102478,42.5559367144949,0.4819787814770674,0.1749094834994678,0.4727011494252873,0.0305058207519315,0.0293045465597162,0.0012955324370806,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_2_3/emission,0.419192457177661,0.0500963868846953,335.3539657421288,40.07710950775627,0.3910835884523817,0.3220280453260269,0.4744744744744744,0.0295456429459431,0.0292277320659421,0.0018110727549919,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_3_2/emission,0.423291949903108,0.0485147891649217,338.6335599224863,38.81183133193743,0.4859288155734809,0.3378767013296594,0.4726295210166178,0.0320932428359588,0.0295153607526111,0.0015536206736123,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_3_3/emission,0.4381386964514095,0.0460360142763948,350.51095716112764,36.82881142111587,0.4966051879162241,0.3088712560531022,0.4751984126984127,0.0310818415927236,0.0295614906078409,0.0017009140179122,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_2_0/emission,0.4302977030886905,0.0553655853948704,344.2381624709524,44.29246831589642,0.3349956580356137,0.3666247130093059,0.4744744744744745,0.0295456429459431,0.0294512697878408,0.0016427345814654,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_2_1/emission,0.4338562090269615,0.0465831680411148,347.08496722156923,37.26653443289184,0.4607150973287036,0.3689966913254355,0.4731182795698925,0.0310721307027704,0.0293398580342163,0.0016595255302625,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_3_0/emission,0.4247164798794158,0.0434243973202266,339.7731839035327,34.739517856181365,0.5258921285477558,0.2916905632469022,0.4723018147086915,0.0298553952406547,0.0292194806691965,0.0015941165336227,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_3_1/emission,0.4266242412721987,0.0533976485152195,341.299393017759,42.71811881217563,0.4808563487863186,0.3292751078111262,0.4730538922155688,0.0305917120345983,0.0293794905861813,0.0016187899890721,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_0_2/emission,0.4274011541129705,0.0470291274853512,341.9209232903764,37.62330198828101,0.5147403053523196,0.2640199724954461,0.4720616570327553,0.0303491145109871,0.0293921687127257,0.001582353463282,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_0_3/emission,0.4344255366859698,0.0509772711500121,347.54042934877583,40.78181692000976,0.5044244694127867,0.3329064610596748,0.4721362229102167,0.0367757030969637,0.0290014698255649,0.0012214862837662,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_1_2/emission,0.4014945861501895,0.0544209861947892,321.1956689201516,43.5367889558314,0.4607720564130424,0.2691293615074353,0.4747023809523809,0.0310295512356627,0.0294157035218155,0.0016274722517225,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_1_3/emission,0.4239937229331167,0.0477426936542963,339.19497834649343,38.19415492343709,0.4694709714955563,0.2464902597015736,0.4727793696275071,0.0302153039002041,0.0293680040771971,0.0015697299210701,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_0_0/emission,0.424841599891928,0.055561533535809,339.8732799135424,44.44922682864721,0.4096648236548882,0.3654618798974954,0.4733333333333333,0.0349967595005938,0.0293544121429815,0.0015281096696696,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_0_1/emission,0.4226160222853079,0.0482822890334819,338.0928178282463,38.62583122678552,0.5200941771089842,0.3103896356573493,0.4713467048710602,0.0291504154002518,0.0293324496425728,0.0014697620349016,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_1_0/emission,0.4165847169173562,0.0489329857657192,333.26777353388496,39.14638861257536,0.4995695640010536,0.205996619961519,0.4728682170542636,0.0330254393862647,0.0293452525348692,0.0013978165870833,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_1_1/emission,0.4197172938250533,0.0390726025869407,335.77383506004264,31.25808206955262,0.4757920883776787,0.2308436004669577,0.4721421709894333,0.029412701042065,0.0292364783770844,0.0014593395475645,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,road_occupancy,static,1,mobility,0.5805969545338935,0.0327988027580629,58.05969545338934,3.2798802758062906,1.135154611355602,0.7499193046393137,0.4996003197442046,0.0114924580887773,0.027989422725985,0.0006804035592236,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,road_occupancy,static,2,mobility/nyc,0.5805969545338935,0.0327988027580629,58.05969545338934,3.2798802758062906,1.135154611355602,0.7499193046393137,0.4996003197442046,0.0114924580887773,0.027989422725985,0.0006804035592236,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/NE,0.6070564899950823,0.0421659101346393,60.70564899950824,4.216591013463936,1.3311882951206184,0.3492661358579838,0.481071779744346,0.0140363599887558,0.0283213969587193,0.0021787675792808,1.5663716814159292,0.0,8.475000000000053,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/NW,0.6049829576907114,0.0330573007402379,60.49829576907115,3.305730074023793,1.201735990284981,0.4584594095762115,0.4814009661835749,0.0109385892152262,0.0279454336167229,0.0016272304396237,1.5304347826086957,0.0,8.625000000000044,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/SE,0.6083106148732345,0.0390023802319577,60.831061487323446,3.9002380231957727,1.0641201551911297,0.4832590994254556,0.4815905743740795,0.0099887039515836,0.0283458855940056,0.0024531477341002,1.5508100147275403,0.0,8.487500000000052,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/SW,0.5982371330929622,0.0318412949033476,59.82371330929623,3.184129490334766,1.2810691464354045,0.283409412468078,0.4812680115273775,0.0116705802485974,0.0279869476181152,0.0015957837523927,1.5389048991354466,0.0,8.675000000000042,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,0.5733194392918903,0.0539337640617699,57.33194392918904,5.393376406176999,0.7348695541067357,0.172586524768164,0.4727011494252873,0.0305058207519315,0.0293045465597162,0.0012955324370806,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,0.5598594926346471,0.0484710631003756,55.98594926346471,4.847106310037561,0.6848197363685307,0.3311390122183237,0.4744744744744744,0.0295456429459431,0.0292277320659421,0.0018110727549919,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,0.5591170799359623,0.0492284120698969,55.911707993596224,4.922841206989689,0.6813480503909757,0.3445054573437948,0.4726295210166178,0.0320932428359588,0.0295153607526111,0.0015536206736123,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,0.5729395670227724,0.0486106894719835,57.29395670227724,4.86106894719835,0.903252405653359,0.2630980254501645,0.4751984126984127,0.0310818415927236,0.0295614906078409,0.0017009140179122,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,0.5574974563252583,0.0538447821541998,55.74974563252584,5.384478215419988,0.6999451146808674,0.2783683197420095,0.4744744744744745,0.0295456429459431,0.0294512697878408,0.0016427345814654,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,0.5630815307486023,0.0483423538872979,56.30815307486023,4.834235388729794,0.8048755305522767,0.284570539735774,0.4731182795698925,0.0310721307027704,0.0293398580342163,0.0016595255302625,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,0.5631715809554309,0.0410077357456677,56.31715809554308,4.100773574566777,0.8182619294930161,0.2441717452832944,0.4723018147086915,0.0298553952406547,0.0292194806691965,0.0015941165336227,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,0.549303879039016,0.0528643480627342,54.93038790390161,5.286434806273426,0.6055424534144676,0.3695990376551848,0.4730538922155688,0.0305917120345983,0.0293794905861813,0.0016187899890721,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_2,0.5558617538743692,0.0483536472835632,55.58617538743693,4.835364728356325,0.7384483054735039,0.347884787964385,0.4720616570327553,0.0303491145109871,0.0293921687127257,0.001582353463282,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_3,0.5601944648286795,0.0541391566816867,56.01944648286796,5.413915668168675,0.7561594294569812,0.2425756789403145,0.4721362229102167,0.0367757030969637,0.0290014698255649,0.0012214862837662,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,0.5345128236304098,0.0534049466641372,53.451282363040974,5.340494666413724,0.7196878455559556,0.3706492975610539,0.4747023809523809,0.0310295512356627,0.0294157035218155,0.0016274722517225,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,0.5618847301596818,0.0475890344019645,56.18847301596818,4.758903440196455,0.8517673891703406,0.2056029004941267,0.4727793696275071,0.0302153039002041,0.0293680040771971,0.0015697299210701,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_0,0.5321475982810846,0.0518283634456262,53.21475982810846,5.182836344562622,0.663440988223709,0.2961600059462498,0.4733333333333333,0.0349967595005938,0.0293544121429815,0.0015281096696696,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_1,0.5727254762792577,0.0473413386846074,57.272547627925775,4.734133868460743,0.8678509645659712,0.2770783601252928,0.4713467048710602,0.0291504154002518,0.0293324496425728,0.0014697620349016,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_0,0.5581478014040148,0.0483744442421082,55.81478014040149,4.837444424210824,0.6953901242464818,0.2704062544890835,0.4728682170542636,0.0330254393862647,0.0293452525348692,0.0013978165870833,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_1,0.5536449178874677,0.0336535317675966,55.36449178874677,3.365353176759664,0.767155152381274,0.2185356994573884,0.4721421709894333,0.029412701042065,0.0292364783770844,0.0014593395475645,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,0.5733194392918903,0.0539337640617699,57.33194392918904,5.393376406176999,0.7348695541067357,0.172586524768164,0.4727011494252873,0.0305058207519315,0.0293045465597162,0.0012955324370806,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,0.5598594926346471,0.0484710631003756,55.98594926346471,4.847106310037561,0.6848197363685307,0.3311390122183237,0.4744744744744744,0.0295456429459431,0.0292277320659421,0.0018110727549919,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,0.5591170799359623,0.0492284120698969,55.911707993596224,4.922841206989689,0.6813480503909757,0.3445054573437948,0.4726295210166178,0.0320932428359588,0.0295153607526111,0.0015536206736123,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,0.5729395670227724,0.0486106894719835,57.29395670227724,4.86106894719835,0.903252405653359,0.2630980254501645,0.4751984126984127,0.0310818415927236,0.0295614906078409,0.0017009140179122,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,0.5574974563252583,0.0538447821541998,55.74974563252584,5.384478215419988,0.6999451146808674,0.2783683197420095,0.4744744744744745,0.0295456429459431,0.0294512697878408,0.0016427345814654,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,0.5630815307486023,0.0483423538872979,56.30815307486023,4.834235388729794,0.8048755305522767,0.284570539735774,0.4731182795698925,0.0310721307027704,0.0293398580342163,0.0016595255302625,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,0.5631715809554309,0.0410077357456677,56.31715809554308,4.100773574566777,0.8182619294930161,0.2441717452832944,0.4723018147086915,0.0298553952406547,0.0292194806691965,0.0015941165336227,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,0.549303879039016,0.0528643480627342,54.93038790390161,5.286434806273426,0.6055424534144676,0.3695990376551848,0.4730538922155688,0.0305917120345983,0.0293794905861813,0.0016187899890721,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,0.5558617538743692,0.0483536472835632,55.58617538743693,4.835364728356325,0.7384483054735039,0.347884787964385,0.4720616570327553,0.0303491145109871,0.0293921687127257,0.001582353463282,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,0.5601944648286795,0.0541391566816867,56.01944648286796,5.413915668168675,0.7561594294569812,0.2425756789403145,0.4721362229102167,0.0367757030969637,0.0290014698255649,0.0012214862837662,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,0.5345128236304098,0.0534049466641372,53.451282363040974,5.340494666413724,0.7196878455559556,0.3706492975610539,0.4747023809523809,0.0310295512356627,0.0294157035218155,0.0016274722517225,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,0.5618847301596818,0.0475890344019645,56.18847301596818,4.758903440196455,0.8517673891703406,0.2056029004941267,0.4727793696275071,0.0302153039002041,0.0293680040771971,0.0015697299210701,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,0.5321475982810846,0.0518283634456262,53.21475982810846,5.182836344562622,0.663440988223709,0.2961600059462498,0.4733333333333333,0.0349967595005938,0.0293544121429815,0.0015281096696696,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,0.5727254762792577,0.0473413386846074,57.272547627925775,4.734133868460743,0.8678509645659712,0.2770783601252928,0.4713467048710602,0.0291504154002518,0.0293324496425728,0.0014697620349016,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,0.5581478014040148,0.0483744442421082,55.81478014040149,4.837444424210824,0.6953901242464818,0.2704062544890835,0.4728682170542636,0.0330254393862647,0.0293452525348692,0.0013978165870833,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,0.5536449178874677,0.0336535317675966,55.36449178874677,3.365353176759664,0.767155152381274,0.2185356994573884,0.4721421709894333,0.029412701042065,0.0292364783770844,0.0014593395475645,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,traffic_speed,static,1,mobility,0.4366712557225941,0.0357363114479914,52.40055068671128,4.288357373758976,0.8240291460067098,0.6136030252828802,0.4996003197442046,0.0114924580887773,0.027989422725985,0.0006804035592236,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,traffic_speed,static,2,mobility/nyc,0.4366712557225941,0.0357363114479914,52.40055068671128,4.288357373758976,0.8240291460067098,0.6136030252828802,0.4996003197442046,0.0114924580887773,0.027989422725985,0.0006804035592236,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/NE,0.4448555010192355,0.0426686060305616,53.38266012230826,5.120232723667393,0.8755559630835735,0.4491433199502769,0.481071779744346,0.0140363599887558,0.0283213969587193,0.0021787675792808,1.5663716814159292,0.0,8.475000000000053,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/NW,0.4467325918003853,0.0352970090528384,53.60791101604624,4.235641086340614,0.812678834545228,0.4766016299881081,0.4814009661835749,0.0109385892152262,0.0279454336167229,0.0016272304396237,1.5304347826086957,0.0,8.625000000000044,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/SE,0.4485833145142109,0.0378069240328252,53.82999774170531,4.536830883939025,0.5998491911796,0.3011238524162749,0.4815905743740795,0.0099887039515836,0.0283458855940056,0.0024531477341002,1.5508100147275403,0.0,8.487500000000052,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/SW,0.4408291412716338,0.0305372675974968,52.89949695259605,3.6644721116996255,0.7631823609575489,0.4306130136463508,0.4812680115273775,0.0116705802485974,0.0279869476181152,0.0015957837523927,1.5389048991354466,0.0,8.675000000000042,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_2_2,0.444435386308341,0.0556745380584473,53.33224635700093,6.680944567013679,0.5368309504833838,0.2275665923972407,0.4727011494252873,0.0305058207519315,0.0293045465597162,0.0012955324370806,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_2_3,0.4270805683909588,0.0472744700363706,51.249668206915054,5.67293640436448,0.3673701886616281,0.2793877924907517,0.4744744744744744,0.0295456429459431,0.0292277320659421,0.0018110727549919,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_2,0.4316200153524366,0.0534055873686195,51.7944018422924,6.408670484234344,0.4303726661595382,0.2648242417489886,0.4726295210166178,0.0320932428359588,0.0295153607526111,0.0015536206736123,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_3,0.4348447818528717,0.0468130718062496,52.18137382234461,5.617568616749954,0.450980268618961,0.2757204416442084,0.4751984126984127,0.0310818415927236,0.0295614906078409,0.0017009140179122,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_0,0.4392840908482525,0.0519152077780291,52.71409090179031,6.229824933363494,0.3492354296794406,0.2987083617609498,0.4744744744744745,0.0295456429459431,0.0294512697878408,0.0016427345814654,0.7777777777777778,0.0,4.162500000000025,0.0,6
