dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,8.034374490968098,0.3845342342017681,803.4374490968098,38.45342342017677,0.8393520246727625,0.0973892596133325,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,8.194372310780986,0.3249355087564828,819.4372310780986,32.49355087564836,0.866485615471105,0.1112523421390485,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,7.946796521102137,0.4095590974061213,794.6796521102139,40.95590974061212,0.6969179170093888,0.2131803928300125,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,7.97194726610288,0.5007953620694295,797.1947266102881,50.079536206943,0.8250861654296547,0.1543053093106874,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,7.974401096112658,0.288092339955891,797.4401096112657,28.809233995589125,0.7436954917488229,0.2753042692788269,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,7.950511588213115,0.2258376118190223,795.0511588213116,22.58376118190223,0.8082138106891268,0.216742934147743,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,7.9506834168095795,0.3740628155866842,795.068341680958,37.40628155866842,0.776986452082074,0.1564281795882297,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_2,7.976716589134836,0.278545857395414,797.6716589134836,27.854585739541385,0.7408690446276998,0.195752852215936,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_3,8.09169121969139,0.2350145267840717,809.1691219691389,23.50145267840714,0.7290367451482087,0.1729581578512517,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,8.111260760238716,0.3127507736158244,811.1260760238716,31.275077361582465,0.7856956161617448,0.1402142068710981,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,8.043227366250203,0.3700549295307664,804.3227366250203,37.00549295307664,0.817114268052067,0.2308056070271534,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_0,8.117015471023892,0.2140053964260845,811.7015471023893,21.40053964260849,0.8137217531036286,0.1276415920383168,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_1,7.93025961346343,0.4145927976970147,793.025961346343,41.45927976970147,0.8481897820997601,0.1961338550525824,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_0,7.990949061568951,0.2966533927654952,799.094906156895,29.66533927654953,0.8919079821528481,0.0993438221972979,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_1,7.969848258247429,0.2402882810118748,796.9848258247429,24.02882810118752,0.7423591674130336,0.1825467855319717,0.7780979827089337,0.0,1.0,0.0,0.7780979827089337,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,7.961004468767285,0.3339466244924783,796.1004468767286,33.39466244924784,0.7399713446143502,0.1765679400610076,0.7902298850574713,0.0,1.0,0.0,0.7902298850574713,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,8.034374490968098,0.3845342342017681,803.4374490968098,38.45342342017677,0.8393520246727625,0.0973892596133325,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,8.194372310780986,0.3249355087564828,819.4372310780986,32.49355087564836,0.866485615471105,0.1112523421390485,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,7.946796521102137,0.4095590974061213,794.6796521102139,40.95590974061212,0.6969179170093888,0.2131803928300125,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,7.97194726610288,0.5007953620694295,797.1947266102881,50.079536206943,0.8250861654296547,0.1543053093106874,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,7.974401096112658,0.288092339955891,797.4401096112657,28.809233995589125,0.7436954917488229,0.2753042692788269,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,7.950511588213115,0.2258376118190223,795.0511588213116,22.58376118190223,0.8082138106891268,0.216742934147743,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,7.9506834168095795,0.3740628155866842,795.068341680958,37.40628155866842,0.776986452082074,0.1564281795882297,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,7.976716589134836,0.278545857395414,797.6716589134836,27.854585739541385,0.7408690446276998,0.195752852215936,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,8.09169121969139,0.2350145267840717,809.1691219691389,23.50145267840714,0.7290367451482087,0.1729581578512517,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,8.111260760238716,0.3127507736158244,811.1260760238716,31.275077361582465,0.7856956161617448,0.1402142068710981,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,8.043227366250203,0.3700549295307664,804.3227366250203,37.00549295307664,0.817114268052067,0.2308056070271534,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,8.117015471023892,0.2140053964260845,811.7015471023893,21.40053964260849,0.8137217531036286,0.1276415920383168,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,7.93025961346343,0.4145927976970147,793.025961346343,41.45927976970147,0.8481897820997601,0.1961338550525824,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,7.990949061568951,0.2966533927654952,799.094906156895,29.66533927654953,0.8919079821528481,0.0993438221972979,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,7.969848258247429,0.2402882810118748,796.9848258247429,24.02882810118752,0.7423591674130336,0.1825467855319717,0.7780979827089337,0.0,1.0,0.0,0.7780979827089337,0.0,6
mobility,traffic_speed,static,1,mobility,1.620341270478214,0.0686334650037527,194.44095245738563,8.236015800450318,0.8151686319992827,0.1023564592646368,1.0,0.0,0.2026179056754596,0.0,5.08273381294964,0.0,6
mobility,traffic_speed,static,2,mobility/nyc,1.620341270478214,0.0686334650037527,194.44095245738563,8.236015800450318,0.8151686319992827,0.1023564592646368,1.0,0.0,0.2026179056754596,0.0,5.08273381294964,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/NE,5.933490063260649,0.2870590900029474,712.0188075912779,34.447090800353685,0.6565698487808429,0.092227825588436,0.9970501474926252,0.0,0.7475345167652859,0.0,1.5663716814159292,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/NW,6.127812882778073,0.3139544604956609,735.3375459333687,37.67453525947919,0.757248022877122,0.1159525095437582,0.9971014492753624,0.0,0.7639292635658914,0.0,1.5304347826086957,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/SE,6.034513797557412,0.3379283988665125,724.1416557068893,40.55140786398142,0.7983360444399868,0.1248931196406729,0.9970544918998528,0.0,0.7523387493845396,0.0,1.5508100147275403,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/SW,6.046452114636312,0.2944303004813716,725.5742537563574,35.33163605776461,0.7880685679360347,0.1536177831774604,0.9985590778097982,0.0,0.7585377585377585,0.0,1.5389048991354466,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_2_2,7.957464274697369,0.3392770200215291,954.8957129636844,40.71324240258349,0.8844411946785699,0.1131419013391638,0.7902298850574713,0.0,1.0,0.0,0.7902298850574713,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_2_3,8.039687891109667,0.3830802294655725,964.76254693316,45.969627535868646,0.814867091478828,0.1681293109537114,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_2,8.193342091041785,0.3298273598231648,983.201050925014,39.57928317877968,0.8955842153727233,0.0961765602652246,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_3,7.935015960031063,0.4116480691688864,952.2019152037276,49.39776830026641,0.8373972852715226,0.1585257116088734,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_0,7.967719117420386,0.5167525599520832,956.1262940904462,62.01030719424994,0.8882402544332676,0.1065563219286935,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_1,7.975453872672534,0.2836163135491786,957.054464720704,34.03395762590144,0.9004161692240507,0.1060207287712262,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_0,7.94617568153172,0.2268378687729082,953.5410817838064,27.22054425274901,0.7953274142896706,0.2161876750234728,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_1,7.944269612533257,0.3756329601071854,953.3123535039908,45.07595521286222,0.8015528932981203,0.1159177716109325,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_2,7.971827622079695,0.2847096950474895,956.6193146495634,34.16516340569873,0.9014423368650524,0.1078639020109042,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_3,8.085179369347971,0.2446121848782846,970.2215243217564,29.35346218539419,0.7805477854133552,0.1274868171562022,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_2,8.112559444758212,0.3090303136259889,973.5071333709852,37.083637635118606,0.7918471387776348,0.142363416325095,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_3,8.042097174081213,0.3642073904085456,965.0516608897456,43.70488684902548,0.8251654880190786,0.2212815208891594,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_0,8.112890238497755,0.2127675096953023,973.5468286197306,25.532101163436277,0.7525531313543867,0.1836193754360352,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_1,7.922379053837378,0.4157091682660854,950.6854864604855,49.88510019193019,0.8934632321027784,0.1155587428665785,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_0,7.988481188170936,0.3036420282155875,958.6177425805124,36.43704338587052,0.7835817560247436,0.2164883847990235,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_1,7.965546310645707,0.2417099892223853,955.8655572774848,29.005198706686222,0.8759268438230471,0.1145599683981942,0.7780979827089337,0.0,1.0,0.0,0.7780979827089337,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_2/traffic_speed,7.957464274697369,0.3392770200215291,954.8957129636844,40.71324240258349,0.8844411946785699,0.1131419013391638,0.7902298850574713,0.0,1.0,0.0,0.7902298850574713,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_3/traffic_speed,8.039687891109667,0.3830802294655725,964.76254693316,45.969627535868646,0.814867091478828,0.1681293109537114,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_2/traffic_speed,8.193342091041785,0.3298273598231648,983.201050925014,39.57928317877968,0.8955842153727233,0.0961765602652246,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_3/traffic_speed,7.935015960031063,0.4116480691688864,952.2019152037276,49.39776830026641,0.8373972852715226,0.1585257116088734,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_0/traffic_speed,7.967719117420386,0.5167525599520832,956.1262940904462,62.01030719424994,0.8882402544332676,0.1065563219286935,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_1/traffic_speed,7.975453872672534,0.2836163135491786,957.054464720704,34.03395762590144,0.9004161692240507,0.1060207287712262,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_0/traffic_speed,7.94617568153172,0.2268378687729082,953.5410817838064,27.22054425274901,0.7953274142896706,0.2161876750234728,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_1/traffic_speed,7.944269612533257,0.3756329601071854,953.3123535039908,45.07595521286222,0.8015528932981203,0.1159177716109325,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_2/traffic_speed,7.971827622079695,0.2847096950474895,956.6193146495634,34.16516340569873,0.9014423368650524,0.1078639020109042,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_3/traffic_speed,8.085179369347971,0.2446121848782846,970.2215243217564,29.35346218539419,0.7805477854133552,0.1274868171562022,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_2/traffic_speed,8.112559444758212,0.3090303136259889,973.5071333709852,37.083637635118606,0.7918471387776348,0.142363416325095,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_3/traffic_speed,8.042097174081213,0.3642073904085456,965.0516608897456,43.70488684902548,0.8251654880190786,0.2212815208891594,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_0/traffic_speed,8.112890238497755,0.2127675096953023,973.5468286197306,25.532101163436277,0.7525531313543867,0.1836193754360352,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_1/traffic_speed,7.922379053837378,0.4157091682660854,950.6854864604855,49.88510019193019,0.8934632321027784,0.1155587428665785,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_0/traffic_speed,7.988481188170936,0.3036420282155875,958.6177425805124,36.43704338587052,0.7835817560247436,0.2164883847990235,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_1/traffic_speed,7.965546310645707,0.2417099892223853,955.8655572774848,29.005198706686222,0.8759268438230471,0.1145599683981942,0.7780979827089337,0.0,1.0,0.0,0.7780979827089337,0.0,6
mobility,vehicle_count,static,1,mobility,1.620341270478214,0.0686334650037524,810.1706352391069,34.3167325018763,0.7628562871495058,0.1798275818809046,1.0,0.0,0.2026179056754596,0.0,5.08273381294964,0.0,6
mobility,vehicle_count,static,2,mobility/nyc,1.620341270478214,0.0686334650037524,810.1706352391069,34.3167325018763,0.7628562871495058,0.1798275818809046,1.0,0.0,0.2026179056754596,0.0,5.08273381294964,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NE,5.933319183695701,0.2870374705409187,2966.6595918478506,143.5187352704596,0.6575524509985912,0.1031770305917108,0.9970501474926252,0.0,0.7475345167652859,0.0,1.5663716814159292,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NW,6.127849637224952,0.3139813628869812,3063.9248186124764,156.9906814434909,0.7493262164087274,0.114615673225068,0.9971014492753624,0.0,0.7639292635658914,0.0,1.5304347826086957,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SE,6.034339773858963,0.3378277296608752,3017.169886929481,168.91386483043766,0.7911932668120194,0.1206227113707348,0.9970544918998528,0.0,0.7523387493845396,0.0,1.5508100147275403,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SW,6.046432457139321,0.2944146431012491,3023.216228569661,147.2073215506248,0.7909052977474312,0.1552070135586426,0.9985590778097982,0.0,0.7585377585377585,0.0,1.5389048991354466,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_2,7.9550045349907315,0.3421691149537804,3977.5022674953657,171.0845574768901,0.8928463088106229,0.1013198872062179,0.7902298850574713,0.0,1.0,0.0,0.7902298850574713,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,8.038078372400753,0.3848766557485826,4019.039186200376,192.43832787429147,0.8703160527694376,0.0935323360787852,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,8.19530752663878,0.3352456236612388,4097.65376331939,167.62281183061944,0.8960217019834849,0.1006839022876784,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,7.936443583246537,0.4089137211484282,3968.221791623269,204.45686057421415,0.8602603231079775,0.1146009510350762,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,7.969014507892285,0.5124622574156251,3984.507253946142,256.2311287078124,0.877879148624677,0.0987010750747275,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,7.9713396576042,0.2865919968016321,3985.6698288021,143.29599840081607,0.9049357219879028,0.1019540043374205,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,7.948716577896561,0.2240799044713526,3974.35828894828,112.03995223567615,0.900033694542897,0.1159073944402089,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,7.944047094679462,0.3716347362338563,3972.023547339731,185.81736811692795,0.7792895913080655,0.1487897945886833,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,7.972654413769296,0.2824392047323155,3986.3272068846486,141.21960236615783,0.8619793742084525,0.1346016273398565,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,8.087161775876462,0.2476441523019971,4043.580887938231,123.82207615099854,0.7871830192748561,0.10463830700682,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_2,8.103475352720986,0.308878733000592,4051.737676360493,154.43936650029593,0.8214279539371732,0.1236969108313861,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_3,8.039378264057854,0.3593003395160764,4019.689132028927,179.6501697580382,0.9020137867235668,0.1038083383939766,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_0,8.11089282343462,0.2113564955579026,4055.4464117173097,105.67824777895132,0.8546536427426231,0.1509318750288964,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_1,7.9170779097177375,0.4141746828358045,3958.5389548588696,207.08734141790228,0.8926472237297207,0.1032603106167977,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_0,7.9896927749788675,0.3050568349131659,3994.8463874894337,152.52841745658284,0.7606159252912367,0.2373484169203319,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_1,7.958240077234817,0.2401137702082222,3979.120038617408,120.05688510411122,0.8455893985271362,0.1545375884535735,0.7780979827089337,0.0,1.0,0.0,0.7780979827089337,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_2/vehicle_count,7.9550045349907315,0.3421691149537804,3977.5022674953657,171.0845574768901,0.8928463088106229,0.1013198872062179,0.7902298850574713,0.0,1.0,0.0,0.7902298850574713,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_3/vehicle_count,8.038078372400753,0.3848766557485826,4019.039186200376,192.43832787429147,0.8703160527694376,0.0935323360787852,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_2/vehicle_count,8.19530752663878,0.3352456236612388,4097.65376331939,167.62281183061944,0.8960217019834849,0.1006839022876784,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,7.936443583246537,0.4089137211484282,3968.221791623269,204.45686057421415,0.8602603231079775,0.1146009510350762,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_0/vehicle_count,7.969014507892285,0.5124622574156251,3984.507253946142,256.2311287078124,0.877879148624677,0.0987010750747275,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_1/vehicle_count,7.9713396576042,0.2865919968016321,3985.6698288021,143.29599840081607,0.9049357219879028,0.1019540043374205,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_0/vehicle_count,7.948716577896561,0.2240799044713526,3974.35828894828,112.03995223567615,0.900033694542897,0.1159073944402089,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_1/vehicle_count,7.944047094679462,0.3716347362338563,3972.023547339731,185.81736811692795,0.7792895913080655,0.1487897945886833,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_2/vehicle_count,7.972654413769296,0.2824392047323155,3986.3272068846486,141.21960236615783,0.8619793742084525,0.1346016273398565,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_3/vehicle_count,8.087161775876462,0.2476441523019971,4043.580887938231,123.82207615099854,0.7871830192748561,0.10463830700682,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_2/vehicle_count,8.103475352720986,0.308878733000592,4051.737676360493,154.43936650029593,0.8214279539371732,0.1236969108313861,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_3/vehicle_count,8.039378264057854,0.3593003395160764,4019.689132028927,179.6501697580382,0.9020137867235668,0.1038083383939766,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_0/vehicle_count,8.11089282343462,0.2113564955579026,4055.4464117173097,105.67824777895132,0.8546536427426231,0.1509318750288964,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_1/vehicle_count,7.9170779097177375,0.4141746828358045,3958.5389548588696,207.08734141790228,0.8926472237297207,0.1032603106167977,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_0/vehicle_count,7.9896927749788675,0.3050568349131659,3994.8463874894337,152.52841745658284,0.7606159252912367,0.2373484169203319,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_1/vehicle_count,7.958240077234817,0.2401137702082222,3979.120038617408,120.05688510411122,0.8455893985271362,0.1545375884535735,0.7780979827089337,0.0,1.0,0.0,0.7780979827089337,0.0,6
pune,humidity,static,1,air_quality,1.0527289649409644,0.0239295305415768,105.27289649409646,2.3929530541576787,0.6734329489402723,0.1624140398035838,0.9598765432098766,0.0,0.129145729226115,0.0,7.677328843995511,0.0,6
pune,humidity,static,2,air_quality/pune,1.0527289649409644,0.0239295305415768,105.27289649409646,2.3929530541576787,0.6734329489402723,0.1624140398035838,0.9598765432098766,0.0,0.129145729226115,0.0,7.677328843995511,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,,,,,,,0.0,0.0,,,0.6895406751521861,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,,,,,,,0.0,0.0,,,0.995137299771167,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,,,,,,,0.0,0.0,,,0.0910041841004184,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,,,,,,,0.0,0.0,,,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
