stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,rho_split,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.6195654289563052,61.95654289563052,0.9933013986030296,0.4551083591331269,0.0285550814533434,0.7739938080495357,4.037500000000024
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5724303238199847,57.24303238199848,0.5334299078818435,0.4860681114551083,0.0293760310513838,0.7739938080495357,4.037500000000024
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.6120842101484589,61.2084210148459,0.6434694184792525,0.5015479876160991,0.0294542302990796,0.7739938080495357,4.037500000000024
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5134278342251578,51.34278342251578,1.1227069603638575,0.5015479876160991,0.0269547544211547,0.7739938080495357,4.037500000000024
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4820978415479175,48.20978415479176,0.6736457980521229,0.4829721362229102,0.0290160901086406,0.7739938080495357,4.037500000000024
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5683340989812521,56.83340989812521,0.6108801447962136,0.4156976744186046,0.0309899432769065,0.7761627906976745,4.300000000000027
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.6194889929499914,61.94889929499914,0.6943936047157445,0.4534883720930232,0.0296219511776133,0.7761627906976745,4.300000000000027
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5712164030702315,57.12164030702315,0.2550744088829981,0.4912790697674418,0.0298029459927086,0.7761627906976745,4.300000000000027
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5881516740327131,58.8151674032713,0.8664996900945607,0.5058139534883721,0.0292976875610959,0.7761627906976745,4.300000000000027
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5107557788719045,51.07557788719045,1.06299344378472,0.4912790697674418,0.0267550370785869,0.7761627906976745,4.300000000000027
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4909398605179965,49.09398605179965,0.6824994532046549,0.4796511627906977,0.029603950122304,0.7761627906976745,4.300000000000027
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5514165511646651,55.14165511646652,0.6368768040596693,0.4236311239193083,0.0312514514839189,0.7780979827089337,4.337500000000028
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5858015032358067,58.58015032358068,0.8117413451565342,0.4524495677233429,0.0287930259380916,0.7780979827089337,4.337500000000028
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5761174851739697,57.61174851739697,0.5594219156476092,0.4899135446685879,0.0295115632244064,0.7780979827089337,4.337500000000028
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5812679621430233,58.12679621430234,0.8190603766394696,0.5043227665706052,0.0292218574135794,0.7780979827089337,4.337500000000028
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5224032323020976,52.24032323020976,1.1570022458605598,0.4870317002881844,0.0267977215521608,0.7780979827089337,4.337500000000028
mobility|road_occupancy|5|mobility/nyc/SW/cell_1_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5048627733052438,50.48627733052437,0.6188282269238013,0.4755043227665706,0.0298432506503493,0.7780979827089337,4.337500000000028
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5237967296803006,52.37967296803005,0.1635847512397781,0.4226190476190476,0.0316872639020996,0.7529761904761905,4.200000000000026
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.5977727841074801,59.77727841074801,0.7956661720276992,0.4553571428571428,0.029081497265653,0.7529761904761905,4.200000000000026
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.559243625554848,55.9243625554848,0.5809748216167733,0.494047619047619,0.0305096291093871,0.7529761904761905,4.200000000000026
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.577359788520534,57.73597885205341,0.910985824465648,0.5059523809523809,0.0293601187378591,0.7529761904761905,4.200000000000026
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4899714465347353,48.99714465347353,1.26860681268802,0.494047619047619,0.02684514966726,0.7529761904761905,4.200000000000026
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4589325673845606,45.89325673845606,0.5983086912978149,0.4761904761904761,0.0290105624486344,0.7529761904761905,4.200000000000026
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5566665545198313,55.666655451983125,0.6076428443524201,0.4212034383954154,0.031359240243184,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.6079914274545967,60.79914274545966,0.8939119657379804,0.4527220630372492,0.0294600581429332,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5724217263342422,57.24217263342422,0.8081913233876026,0.492836676217765,0.0292524933835294,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.6160447765563029,61.60447765563028,1.0231305619783393,0.501432664756447,0.0289762570044205,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5257056394417511,52.57056394417511,1.1296679973930648,0.4871060171919771,0.0267174603883072,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/SE/cell_1_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4924782566513663,49.24782566513664,0.648059642172636,0.4813753581661891,0.0304425153008084,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5517462916035715,55.17462916035715,0.264611177920716,0.4234234234234234,0.0320924179595097,0.7777777777777778,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.6098269038545261,60.98269038545261,0.688613909913729,0.4564564564564564,0.0289548269177727,0.7777777777777778,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5587331666241188,55.873316662411874,0.7372331602923545,0.4954954954954955,0.0297201064777558,0.7777777777777778,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.623618320370161,62.3618320370161,0.7706425910662452,0.5015015015015015,0.0289172047681649,0.7777777777777778,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5212759234009683,52.12759234009683,1.128186547295339,0.4894894894894895,0.0270715573641641,0.7777777777777778,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4797841320982045,47.978413209820445,0.6103833015968205,0.4804804804804805,0.0299515052396777,0.7777777777777778,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5638493678876647,56.38493678876647,0.679584260577914,0.4193548387096774,0.0319116564897532,0.782991202346041,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.6195641575646135,61.95641575646135,0.6936244515135152,0.4545454545454545,0.0286630134761448,0.782991202346041,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.600188036572927,60.01880365729269,0.4802631407063677,0.4897360703812317,0.0298418801353065,0.782991202346041,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5826872634466028,58.26872634466029,1.0080937669447143,0.5043988269794721,0.0290908318738826,0.782991202346041,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5170320797066373,51.70320797066373,1.2720252613826648,0.4897360703812317,0.0268381270778215,0.782991202346041,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NW/cell_2_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4951682793131687,49.51682793131688,0.6956623021884835,0.4809384164222874,0.0296936391523892,0.782991202346041,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5697638658949448,56.97638658949448,0.5907319306019243,0.4195402298850574,0.0303581899056868,0.7902298850574713,4.350000000000028
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.6339611355980259,63.396113559802586,0.6652008818947647,0.4540229885057471,0.0297852696291763,0.7902298850574713,4.350000000000028
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5678702746043883,56.78702746043884,0.652535310777511,0.4942528735632184,0.0293432812189799,0.7902298850574713,4.350000000000028
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.6373273500545779,63.73273500545778,0.999304893314904,0.5,0.0291780801961376,0.7902298850574713,4.350000000000028
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5200038439960987,52.00038439960986,0.902533843571047,0.4856321839080459,0.0268510713502366,0.7902298850574713,4.350000000000028
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5109901656033066,51.099016560330654,0.5989104644802631,0.4827586206896552,0.0303113870580802,0.7902298850574713,4.350000000000028
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5581332315552465,55.81332315552465,0.1931348427315877,0.4234234234234234,0.0319271443220909,0.7747747747747747,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.6136746052129826,61.367460521298256,0.904937308411706,0.4564564564564564,0.0288916201504855,0.7747747747747747,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5754879385743278,57.54879385743278,0.583941944046842,0.4894894894894895,0.0279636548958761,0.7747747747747747,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.6052690254815669,60.52690254815669,0.6015581482653074,0.5045045045045045,0.0289625361825782,0.7747747747747747,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5117536069827718,51.17536069827718,1.1745092257756689,0.4894894894894895,0.0269420151065559,0.7747747747747747,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NE/cell_2_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.494838548000987,49.48385480009871,0.6508369489800717,0.4834834834834834,0.0306794217380659,0.7747747747747747,4.162500000000025
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5536179283305062,55.361792833050615,0.6246423974671579,0.4212034383954154,0.0311104137157902,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.6055328890834433,60.55328890834433,0.8106657633959903,0.4527220630372492,0.0287115379984471,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5714056954622453,57.14056954622453,0.9483891804105496,0.4899713467048711,0.0292965659674408,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.6108602136341367,61.08602136341367,0.6395063065672072,0.501432664756447,0.0289875114815588,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.5298488146012297,52.98488146012296,1.2435631226266648,0.4871060171919771,0.0265981245773545,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5077639446210238,50.77639446210238,0.6428048064905276,0.4813753581661891,0.0306127302745876,0.7936962750716332,4.362500000000028
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5530389858482322,55.303898584823216,0.1662215626647764,0.4191616766467065,0.0310746547362368,0.7574850299401198,4.175000000000026
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.6072752269327261,60.72752269327261,0.7070319458834815,0.4550898203592814,0.0281167181352595,0.7574850299401198,4.175000000000026
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5518274256429967,55.18274256429967,0.4841103135388683,0.4910179640718562,0.029712852191369,0.7574850299401198,4.175000000000026
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.606098076262136,60.6098076262136,0.5899765836737982,0.5,0.0292931427441307,0.7574850299401198,4.175000000000026
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4934388670553548,49.34388670553548,1.26247756023391,0.4910179640718562,0.0270044933328159,0.7574850299401198,4.175000000000026
mobility|road_occupancy|5|mobility/nyc/NW/cell_3_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4841446924926507,48.41446924926508,0.4234367544919709,0.4820359281437126,0.031075082377276,0.7574850299401198,4.175000000000026
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5547892855663883,55.47892855663883,0.3788449658040055,0.4164222873900293,0.0308171790904972,0.7712609970674487,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.6225482734923452,62.25482734923452,0.8961700160998304,0.4545454545454545,0.0297851708679141,0.7712609970674487,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5812540717623013,58.12540717623013,0.2162744437563841,0.4897360703812317,0.0297563239757382,0.7712609970674487,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5918706711659681,59.187067116596815,0.936602842410878,0.5043988269794721,0.0292845356305008,0.7712609970674487,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.504838407699032,50.4838407699032,1.0851096677646546,0.4897360703812317,0.0266103794082106,0.7712609970674487,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4994017699297386,49.94017699297386,0.5750863665101016,0.4809384164222874,0.0308385755428058,0.7712609970674487,4.262500000000027
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.5631711573149514,56.317115731495136,0.6620654532211103,0.4226190476190476,0.0318532809884984,0.7916666666666666,4.200000000000026
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.645446212132907,64.5446212132907,0.7443023455873544,0.4553571428571428,0.029115725925826,0.7916666666666666,4.200000000000026
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.5879834684335369,58.79834684335368,0.7890910035108505,0.494047619047619,0.030663262909696,0.7916666666666666,4.200000000000026
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5971504627677597,59.71504627677597,1.1201594061768407,0.5059523809523809,0.0288298711970091,0.7916666666666666,4.200000000000026
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.536919439723304,53.6919439723304,1.3333413323795664,0.494047619047619,0.0269026530673283,0.7916666666666666,4.200000000000026
mobility|road_occupancy|5|mobility/nyc/NE/cell_3_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,1,100.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.5069666617641753,50.69666617641752,0.7705548930444309,0.4791666666666667,0.030004149558688,0.7916666666666666,4.200000000000026
mobility|emission|1|mobility,mobility,emission,static,1,mobility,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4170313987282559,333.6251189826048,1.270165748524226,0.4772182254196642,0.0284277499208389,5.08273381294964,10.424999999999942
mobility|emission|1|mobility,mobility,emission,static,1,mobility,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4707594826500994,376.60758612007953,0.1680873678078338,0.5059952038369304,0.0278647071120067,5.08273381294964,10.424999999999942
mobility|emission|1|mobility,mobility,emission,static,1,mobility,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4046621003337725,323.729680267018,0.0791482303324609,0.5,0.0290798323349327,5.08273381294964,10.424999999999942
mobility|emission|1|mobility,mobility,emission,static,1,mobility,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4691331063300402,375.3064850640322,1.5848437189408728,0.5083932853717026,0.027892542262668,5.08273381294964,10.424999999999942
