stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
mobility|vehicle_count|5|mobility/nyc/NE/cell_3_2/vehicle_count,mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_2/vehicle_count,1,500.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8259856096398469,412.9928048199234,0.065951452892406,0.407624633431085,0.0589930114532922,0.7712609970674487,17.050000000000107
mobility|vehicle_count|5|mobility/nyc/NE/cell_3_2/vehicle_count,mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_2/vehicle_count,1,500.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8197264957632233,409.8632478816117,0.4673881510343354,0.407624633431085,0.0624349066597124,0.7712609970674487,17.050000000000107
mobility|vehicle_count|5|mobility/nyc/NE/cell_3_3/vehicle_count,mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,1,500.0,6,,1.0,8,6,p_gated_uniform,0,77,1.087085466164626,543.542733082313,0.4022608180582501,0.3392857142857143,0.0565297166056348,0.7916666666666666,16.800000000000104
mobility|vehicle_count|5|mobility/nyc/NE/cell_3_3/vehicle_count,mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,1,500.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7335671659206628,366.7835829603314,0.1776631486875995,0.3779761904761904,0.0621182520022526,0.7916666666666666,16.800000000000104
mobility|vehicle_count|5|mobility/nyc/NE/cell_3_3/vehicle_count,mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,1,500.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6450807306922604,322.54036534613016,0.3310640745398926,0.4107142857142857,0.0586461764083463,0.7916666666666666,16.800000000000104
mobility|vehicle_count|5|mobility/nyc/NE/cell_3_3/vehicle_count,mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,1,500.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7264166597406978,363.2083298703489,0.1331827893452864,0.4196428571428571,0.061590218397033,0.7916666666666666,16.800000000000104
mobility|vehicle_count|5|mobility/nyc/NE/cell_3_3/vehicle_count,mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,1,500.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.804474729748232,402.237364874116,0.1870402685100774,0.4107142857142857,0.0587416329323935,0.7916666666666666,16.800000000000104
mobility|vehicle_count|5|mobility/nyc/NE/cell_3_3/vehicle_count,mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,1,500.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8745969043737984,437.2984521868992,0.2588020161136463,0.4107142857142857,0.0652155540912998,0.7916666666666666,16.800000000000104
mobility|road_occupancy|1|mobility,mobility,road_occupancy,static,1,mobility,16,100.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9237934895042802,92.37934895042802,0.487884987491618,0.4772182254196642,0.0656932637004815,5.08273381294964,41.69999999999977
mobility|road_occupancy|1|mobility,mobility,road_occupancy,static,1,mobility,16,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.9415462334676704,94.15462334676702,0.4256063305240241,0.4904076738609113,0.0594138607636168,5.08273381294964,41.69999999999977
mobility|road_occupancy|1|mobility,mobility,road_occupancy,static,1,mobility,16,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.7706458046701249,77.06458046701249,0.2501457855750132,0.4928057553956834,0.0618865567954842,5.08273381294964,41.69999999999977
mobility|road_occupancy|1|mobility,mobility,road_occupancy,static,1,mobility,16,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.964747761680142,96.4747761680142,0.4516437248206224,0.5011990407673861,0.063283910329774,5.08273381294964,41.69999999999977
mobility|road_occupancy|1|mobility,mobility,road_occupancy,static,1,mobility,16,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8519906387143987,85.19906387143988,0.2901664872119467,0.4892086330935252,0.060420404023546,5.08273381294964,41.69999999999977
mobility|road_occupancy|1|mobility,mobility,road_occupancy,static,1,mobility,16,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.74334862530966,74.33486253096599,0.3060066688004865,0.4964028776978417,0.0622912908868392,5.08273381294964,41.69999999999977
mobility|road_occupancy|2|mobility/nyc,mobility,road_occupancy,static,2,mobility/nyc,16,100.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9237934895042802,92.37934895042802,0.487884987491618,0.4772182254196642,0.0656932637004815,5.08273381294964,41.69999999999977
mobility|road_occupancy|2|mobility/nyc,mobility,road_occupancy,static,2,mobility/nyc,16,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.9415462334676704,94.15462334676702,0.4256063305240241,0.4904076738609113,0.0594138607636168,5.08273381294964,41.69999999999977
mobility|road_occupancy|2|mobility/nyc,mobility,road_occupancy,static,2,mobility/nyc,16,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.7706458046701249,77.06458046701249,0.2501457855750132,0.4928057553956834,0.0618865567954842,5.08273381294964,41.69999999999977
mobility|road_occupancy|2|mobility/nyc,mobility,road_occupancy,static,2,mobility/nyc,16,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.964747761680142,96.4747761680142,0.4516437248206224,0.5011990407673861,0.063283910329774,5.08273381294964,41.69999999999977
mobility|road_occupancy|2|mobility/nyc,mobility,road_occupancy,static,2,mobility/nyc,16,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8519906387143987,85.19906387143988,0.2901664872119467,0.4892086330935252,0.060420404023546,5.08273381294964,41.69999999999977
mobility|road_occupancy|2|mobility/nyc,mobility,road_occupancy,static,2,mobility/nyc,16,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.74334862530966,74.33486253096599,0.3060066688004865,0.4964028776978417,0.0622912908868392,5.08273381294964,41.69999999999977
mobility|road_occupancy|3|mobility/nyc/SW,mobility,road_occupancy,static,3,mobility/nyc/SW,4,100.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9619280513505468,96.19280513505468,0.3435290826331639,0.3717579250720461,0.062523647939862,1.5389048991354466,34.700000000000166
mobility|road_occupancy|3|mobility/nyc/SW,mobility,road_occupancy,static,3,mobility/nyc/SW,4,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8293013962209649,82.93013962209649,0.2709510485343714,0.4452449567723343,0.0630086545883213,1.5389048991354466,34.700000000000166
mobility|road_occupancy|3|mobility/nyc/SW,mobility,road_occupancy,static,3,mobility/nyc/SW,4,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.7376176712300773,73.76176712300773,0.2142290662753699,0.4193083573487031,0.0608554799045679,1.5389048991354466,34.700000000000166
mobility|road_occupancy|3|mobility/nyc/SW,mobility,road_occupancy,static,3,mobility/nyc/SW,4,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8176594205376121,81.76594205376121,0.1593301733346609,0.4293948126801152,0.0626022457620039,1.5389048991354466,34.700000000000166
mobility|road_occupancy|3|mobility/nyc/SW,mobility,road_occupancy,static,3,mobility/nyc/SW,4,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8425976630560241,84.25976630560241,0.4017880759931241,0.4092219020172911,0.059228849901702,1.5389048991354466,34.700000000000166
mobility|road_occupancy|3|mobility/nyc/SW,mobility,road_occupancy,static,3,mobility/nyc/SW,4,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8911504427945919,89.11504427945918,0.2224220001067194,0.4250720461095101,0.0645113421236409,1.5389048991354466,34.700000000000166
mobility|road_occupancy|3|mobility/nyc/SE,mobility,road_occupancy,static,3,mobility/nyc/SE,4,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0769727998880396,107.69727998880396,0.2282841576026928,0.3608247422680412,0.0596345590866175,1.5508100147275403,33.95000000000021
mobility|road_occupancy|3|mobility/nyc/SE,mobility,road_occupancy,static,3,mobility/nyc/SE,4,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8293153726036158,82.93153726036158,0.2568993312573547,0.4359351988217967,0.0626173947443676,1.5508100147275403,33.95000000000021
mobility|road_occupancy|3|mobility/nyc/SE,mobility,road_occupancy,static,3,mobility/nyc/SE,4,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.7022777623740538,70.22777623740538,0.3207761996656295,0.4167893961708395,0.0587439197366799,1.5508100147275403,33.95000000000021
mobility|road_occupancy|3|mobility/nyc/SE,mobility,road_occupancy,static,3,mobility/nyc/SE,4,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7797450915261108,77.97450915261108,0.260296399252972,0.438880706921944,0.0620632513578885,1.5508100147275403,33.95000000000021
mobility|road_occupancy|3|mobility/nyc/SE,mobility,road_occupancy,static,3,mobility/nyc/SE,4,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.9283355082125196,92.83355082125196,0.2043274852405562,0.4167893961708395,0.0622295013156453,1.5508100147275403,33.95000000000021
mobility|road_occupancy|3|mobility/nyc/SE,mobility,road_occupancy,static,3,mobility/nyc/SE,4,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.863009462180131,86.3009462180131,0.3816322422470186,0.4256259204712813,0.0644973504817108,1.5508100147275403,33.95000000000021
mobility|road_occupancy|3|mobility/nyc/NW,mobility,road_occupancy,static,3,mobility/nyc/NW,4,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0658057388574769,106.58057388574768,0.338187536801376,0.3768115942028985,0.064082685834359,1.5304347826086957,34.50000000000018
mobility|road_occupancy|3|mobility/nyc/NW,mobility,road_occupancy,static,3,mobility/nyc/NW,4,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.884020346319571,88.40203463195711,0.551217753082671,0.4449275362318841,0.0633557042948325,1.5304347826086957,34.50000000000018
mobility|road_occupancy|3|mobility/nyc/NW,mobility,road_occupancy,static,3,mobility/nyc/NW,4,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.7005038703531499,70.05038703531498,0.3177319729262202,0.4130434782608695,0.0577805958639096,1.5304347826086957,34.50000000000018
mobility|road_occupancy|3|mobility/nyc/NW,mobility,road_occupancy,static,3,mobility/nyc/NW,4,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8397913639758063,83.97913639758063,0.302776220323135,0.4347826086956521,0.0626730134191648,1.5304347826086957,34.50000000000018
mobility|road_occupancy|3|mobility/nyc/NW,mobility,road_occupancy,static,3,mobility/nyc/NW,4,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8130948503509585,81.30948503509585,0.2240518593421513,0.4130434782608695,0.0584447245390775,1.5304347826086957,34.50000000000018
mobility|road_occupancy|3|mobility/nyc/NW,mobility,road_occupancy,static,3,mobility/nyc/NW,4,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9034399923797476,90.34399923797476,0.2171175629514033,0.4260869565217391,0.0645127061665534,1.5304347826086957,34.50000000000018
mobility|road_occupancy|3|mobility/nyc/NE,mobility,road_occupancy,static,3,mobility/nyc/NE,4,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0985835289033827,109.85835289033828,0.1321290290078111,0.3584070796460177,0.0615152386364042,1.5663716814159292,33.90000000000021
mobility|road_occupancy|3|mobility/nyc/NE,mobility,road_occupancy,static,3,mobility/nyc/NE,4,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.9557391105210437,95.57391105210436,0.1661182234655343,0.443952802359882,0.0644981655976828,1.5663716814159292,33.90000000000021
mobility|road_occupancy|3|mobility/nyc/NE,mobility,road_occupancy,static,3,mobility/nyc/NE,4,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6955943321783115,69.55943321783114,0.4042189069137981,0.4218289085545723,0.0589984048815086,1.5663716814159292,33.90000000000021
mobility|road_occupancy|3|mobility/nyc/NE,mobility,road_occupancy,static,3,mobility/nyc/NE,4,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8096835996257474,80.96835996257474,0.3031964489872169,0.4336283185840708,0.0625064464497683,1.5663716814159292,33.90000000000021
mobility|road_occupancy|3|mobility/nyc/NE,mobility,road_occupancy,static,3,mobility/nyc/NE,4,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8325174163372483,83.25174163372483,0.1947768461584149,0.4129793510324483,0.0595771569061882,1.5663716814159292,33.90000000000021
mobility|road_occupancy|3|mobility/nyc/NE,mobility,road_occupancy,static,3,mobility/nyc/NE,4,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8622674715508181,86.22674715508181,0.3438954112286967,0.4306784660766962,0.0645503550286873,1.5663716814159292,33.90000000000021
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_0,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1348909714321074,113.48909714321071,0.416876949033456,0.3446153846153846,0.0560237321047309,0.7753846153846153,16.250000000000096
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_0,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8094149217646337,80.94149217646337,0.2402538782192644,0.3815384615384615,0.0641097313478242,0.7753846153846153,16.250000000000096
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_0,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6659273952377245,66.59273952377245,0.3687912510473954,0.4123076923076923,0.0586419511348833,0.7753846153846153,16.250000000000096
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_0,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7418975386353293,74.18975386353293,0.4772026326710495,0.4276923076923077,0.0640577415980886,0.7753846153846153,16.250000000000096
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_0,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8339026482917528,83.39026482917528,0.2105204321137029,0.4092307692307692,0.0583668383874494,0.7753846153846153,16.250000000000096
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_0,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.95183278723771,95.183278723771,0.3285639710888057,0.403076923076923,0.0656340007455911,0.7753846153846153,16.250000000000096
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_1,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.138337264116998,113.8337264116998,0.461936925595082,0.3381088825214899,0.0593088889524806,0.7994269340974212,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_1,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7710148346525979,77.10148346525979,0.2860084974800849,0.3782234957020057,0.0628167634845632,0.7994269340974212,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_1,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6762522588583295,67.62522588583295,0.1741203542900892,0.4126074498567335,0.0576291450816262,0.7994269340974212,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_1,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7700436973060749,77.0043697306075,0.1287424905425216,0.4269340974212034,0.0639165551046209,0.7994269340974212,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_1,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.826122921078063,82.6122921078063,0.3409539722974689,0.4040114613180516,0.0588251836804742,0.7994269340974212,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/SW/cell_0_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_1,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9257419081477564,92.57419081477563,0.237609727405297,0.4068767908309456,0.0632279274563255,0.7994269340974212,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_2,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1636145070399735,116.36145070399736,0.3907393412198364,0.3352601156069364,0.0587776315314209,0.7890173410404624,17.30000000000011
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_2,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.732395504468786,73.2395504468786,0.4674045313060957,0.3757225433526011,0.0631421513765215,0.7890173410404624,17.30000000000011
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_2,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6967415729848718,69.67415729848719,0.3197832406888483,0.4132947976878612,0.0592603270955563,0.7890173410404624,17.30000000000011
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_2,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7193663023441548,71.93663023441547,0.4407631659680265,0.4190751445086705,0.0615010952081504,0.7890173410404624,17.30000000000011
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_2,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8454390250396594,84.54390250396594,0.2110870363531259,0.4046242774566474,0.0577743091932965,0.7890173410404624,17.30000000000011
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_2,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9141653726234132,91.41653726234132,0.2660956644107482,0.407514450867052,0.0633439032842102,0.7890173410404624,17.30000000000011
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_3,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1526985055198984,115.26985055198983,0.4543962486557096,0.3467492260061919,0.0583678693121295,0.7739938080495357,16.150000000000095
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_3,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8514803488868949,85.1480348886895,0.2592047469850556,0.3900928792569659,0.0655695853507855,0.7739938080495357,16.150000000000095
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_3,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.7104978109809107,71.04978109809107,0.2657221346336703,0.4055727554179567,0.0582034109197082,0.7739938080495357,16.150000000000095
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_3,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7681839309665958,76.81839309665958,0.5040568456520389,0.4117647058823529,0.0592964572828241,0.7739938080495357,16.150000000000095
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_3,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.853363670213295,85.3363670213295,0.168484431676837,0.4055727554179567,0.0583405918004198,0.7739938080495357,16.150000000000095
mobility|road_occupancy|4|mobility/nyc/SE/cell_0_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_3,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9035391189187384,90.35391189187384,0.2178992745726796,0.3993808049535604,0.0644156791354767,0.7739938080495357,16.150000000000095
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_0,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.231498268486274,123.14982684862738,0.5423198448701267,0.3343023255813953,0.058284645888831,0.7761627906976745,17.20000000000011
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_0,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7742907944471097,77.42907944471096,0.2612640077528138,0.3808139534883721,0.0643476732109522,0.7761627906976745,17.20000000000011
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_0,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6865433172630042,68.65433172630043,0.2266026513010717,0.4127906976744186,0.0592808321381891,0.7761627906976745,17.20000000000011
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_0,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7427780295892734,74.27780295892734,0.3092138259454779,0.4156976744186046,0.0609575828065349,0.7761627906976745,17.20000000000011
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_0,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8633439403303197,86.33439403303197,0.1107621443194845,0.4069767441860465,0.0578669321117586,0.7761627906976745,17.20000000000011
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_0,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_0,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9064152071048462,90.64152071048464,0.6501067899829974,0.4069767441860465,0.0662034975612867,0.7761627906976745,17.20000000000011
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_1,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.11374938437783,111.374938437783,0.5155640215858476,0.3342939481268011,0.0574092225429079,0.7780979827089337,17.35000000000011
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_1,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8451766466903641,84.5176646690364,0.4030895896302854,0.3832853025936599,0.0636159849407434,0.7780979827089337,17.35000000000011
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_1,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6890157620832731,68.90157620832731,0.2390252426853667,0.4092219020172911,0.0581403836799157,0.7780979827089337,17.35000000000011
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_1,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7584680339673866,75.84680339673866,0.106896266713908,0.4293948126801152,0.0644199234925418,0.7780979827089337,17.35000000000011
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_1,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8660507460511468,86.60507460511468,0.2550631230875478,0.4005763688760806,0.0577577157506324,0.7780979827089337,17.35000000000011
mobility|road_occupancy|4|mobility/nyc/SW/cell_1_1,mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_1,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9233268490437376,92.33268490437378,0.4822072413602685,0.4092219020172911,0.0661285705661291,0.7780979827089337,17.35000000000011
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9764046158373396,97.64046158373397,0.3401529733763256,0.3392857142857143,0.0554762071875371,0.7529761904761905,16.800000000000104
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8153352546208237,81.53352546208237,0.5947524063009962,0.3839285714285714,0.0640063987756365,0.7529761904761905,16.800000000000104
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.7000166531694475,70.00166531694475,0.3279266800486202,0.4107142857142857,0.0596756743605741,0.7529761904761905,16.800000000000104
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7729384724029227,77.29384724029227,0.1719042334426507,0.4255952380952381,0.0641842678424345,0.7529761904761905,16.800000000000104
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8809028473981635,88.09028473981635,0.1905703758149607,0.4077380952380952,0.0581128469301708,0.7529761904761905,16.800000000000104
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_2,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8885651952462681,88.8565195246268,0.2612333391167611,0.4107142857142857,0.0664403970932331,0.7529761904761905,16.800000000000104
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.0905698617942094,109.05698617942096,0.443983116026252,0.3381088825214899,0.0580385997756624,0.7936962750716332,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7945028968646918,79.45028968646918,0.235516243898679,0.3896848137535816,0.0654641784997525,0.7936962750716332,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6747375793587775,67.47375793587776,0.2394180130351514,0.4126074498567335,0.0582843763932371,0.7936962750716332,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7889196046863001,78.89196046863,0.1167439576452266,0.4240687679083094,0.062371301666829,0.7936962750716332,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8402119467404944,84.02119467404944,0.1714288509458038,0.4011461318051575,0.0576560733329082,0.7936962750716332,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/SE/cell_1_3,mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9880656334414052,98.80656334414051,0.4182528468524726,0.4097421203438395,0.0642839505192508,0.7936962750716332,17.450000000000113
