dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,4,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/BopadiSquare_65/ozone,6,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,0.5,4,p_gated_uniform,7.991210155337105,0.1248283838188646,3995.605077668553,62.41419190943223,5625.684464657456,74.1190588001938,686.4299764003664,10.722524235162512,0.8379171014430201,0.0818920797590001,0.6525923480027763,0.0067253821430543,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,0.5,8,p_gated_uniform,15.949221704647313,0.4263856013015452,7974.610852323657,213.1928006507732,11249.658837033116,270.6186201327874,1370.0082547589352,36.62572408302891,0.9082474795085216,0.1171518341637975,0.745292501634908,0.0149087431507841,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,0.5,10,p_gated_uniform,20.16650269164336,0.5255341902976028,10083.25134582168,262.767095148801,14307.172212493597,387.873864496219,1732.2647881381763,45.14240206818232,0.8657663142338508,0.0763257541604099,0.7389431985371225,0.0074089371741905,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,0.5,12,p_gated_uniform,24.20655070995224,0.5813648098940282,12103.275354976118,290.6824049470141,17146.306912078213,496.0181958964649,2079.2973416509835,49.93814766203291,0.8333710292332656,0.1340571815544266,0.7358244638222157,0.0221244468705188,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,1.0,4,p_gated_uniform,4.005368899326879,0.0551229756536039,2002.6844496634396,27.561487826801898,2816.878684570846,49.23672649063924,344.05368218272423,4.734960305323744,0.8685689465526867,0.0962328088159213,0.661974462634486,0.0184421828059943,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,1.0,8,p_gated_uniform,7.985110627140208,0.1455778614780728,3992.555313570104,72.78893073903632,5644.206866821468,70.67486272002778,685.9060383590858,12.504865480489157,0.8278834135175023,0.0580230711044143,0.7537806087837903,0.0069194847355188,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,1.0,10,p_gated_uniform,9.973330002311489,0.3194171919725873,4986.665001155743,159.70859598629332,7034.553434390895,224.47342498521368,856.6903566598725,27.437338186029077,0.8613365093245732,0.1895217586486929,0.7428717904809652,0.0244730390110651,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,1.0,12,p_gated_uniform,12.005420186694364,0.2207080350174065,6002.710093347181,110.3540175087031,8473.249782449691,174.08030976169167,1031.2430952557593,18.95840658966865,0.8444682060918902,0.0875500874434078,0.7286305886637793,0.0059888001232078,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,2.0,4,p_gated_uniform,2.011186418064191,0.0350154908750238,1005.5932090320956,17.507745437511872,1424.1916864094317,31.088808571239756,172.75714424385615,3.007765045315078,0.8202200149492257,0.0821933422246452,0.6677722334829945,0.0116847365656872,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,2.0,8,p_gated_uniform,4.078408085732181,0.0717859322311672,2039.2040428660905,35.89296611558361,2888.8914557211024,63.92322990370924,350.327611415709,6.16627704808994,0.7179692209169427,0.2104879470816327,0.7481495965191195,0.0085948823263788,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,2.0,10,p_gated_uniform,5.04372614645303,0.1225011591583648,2521.863073226515,61.25057957918241,3569.0505051654686,71.59383806540662,433.2466237754217,10.522619998165563,0.7603633070688689,0.1612537349294755,0.7365033150656837,0.0091483805801929,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,2.0,12,p_gated_uniform,6.041330629542575,0.1322459365675483,3020.6653147712877,66.12296828377399,4250.29014892097,94.53733768477429,518.9389793101722,11.359678115395154,0.8313620053526388,0.1701994660306717,0.7392444197251559,0.0164745714124238,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,4.0,4,p_gated_uniform,0.9963812215346084,0.0191243601586356,498.1906107673041,9.562180079317828,700.9676085758002,12.74177246609984,85.58727965963716,1.642746697582076,0.8339812530706002,0.0882840702712476,0.6572036978846272,0.0122632785090835,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,4.0,8,p_gated_uniform,2.017180159613549,0.0213738495067035,1008.5900798067748,10.686924753351784,1428.1187833573329,22.27146109017374,173.27199541036285,1.835973616921178,0.8793818958061324,0.0903822254345117,0.7445231365230068,0.0221173924951348,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,4.0,10,p_gated_uniform,2.490361016374244,0.0510720475801393,1245.180508187122,25.536023790069585,1753.7723919912712,46.49799566044938,213.9173442405923,4.38699317546286,0.8399726536463938,0.1183338092484298,0.7488922103290987,0.0205829559537969,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,1,4.0,12,p_gated_uniform,2.992472043564605,0.0500364812435622,1496.2360217823025,25.01824062178106,2111.875303240889,32.686466377922706,257.0477404940873,4.298039967856015,0.8457444437841038,0.1284051379405343,0.7366776169096224,0.0081610965763889,0.9960125320421532,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,2,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,4,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Chitale_Bandhu_Corner_41/ozone,6,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,0.5,4,p_gated_uniform,8.004316440117003,0.7149861556204796,4002.1582200585017,357.4930778102397,5465.256916158516,408.7425295093137,281.59139922773124,25.153172478358943,0.9755032510449504,0.1380955404296317,0.674190923242245,0.0399195767083052,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,0.5,8,p_gated_uniform,15.478839724471024,1.3346386934231855,7739.419862235511,667.3193467115932,11051.824396883165,947.6684278114492,544.5447052280546,46.95251367885852,0.7321354734285038,0.1795162733352212,0.7199907986572205,0.1670453703528664,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,0.5,10,p_gated_uniform,18.405039118659484,1.3876386288770062,9202.519559329745,693.8193144385026,12840.017061837978,1320.7863938110554,647.4882342593511,48.81704840772317,0.9191058921888638,0.2070268344934439,0.7301620561698036,0.0762558578966367,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,0.5,12,p_gated_uniform,23.581715344701298,2.334057735793533,11790.857672350648,1167.028867896766,16513.42751309322,1975.452175319248,829.6034108325972,82.11201901093298,0.857138261660515,0.2168937362488004,0.7205659983220493,0.1339336978219168,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,1.0,4,p_gated_uniform,4.042658761829341,0.4941897167452452,2021.3293809146708,247.0948583726226,2813.066752113913,373.0930011554916,142.2205063805713,17.385566258324435,0.8238408315343438,0.1262129196128707,0.730920241180689,0.0629237528913047,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,1.0,8,p_gated_uniform,8.088458780705617,0.9508430381075716,4044.229390352808,475.42151905378586,5627.919987089205,869.6288378136605,284.5515220062227,33.4506042520658,0.9053372289101824,0.1689657972795868,0.7373814298664915,0.0989089757697536,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,1.0,10,p_gated_uniform,9.208134900641006,1.3410465213417282,4604.067450320503,670.5232606708638,6531.947486644117,1013.2628371139552,323.94166451911343,47.17794070227672,0.7389941722806622,0.1124142791118617,0.7189600432117457,0.0800781892127353,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,1.0,12,p_gated_uniform,12.287010998597031,1.0785440179528123,6143.505499298514,539.2720089764059,8677.701427903266,990.0098840127552,432.2563513457103,37.943117493689726,0.8516044174567649,0.2763876185362601,0.7154776967526387,0.1258547044157915,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,2.0,4,p_gated_uniform,1.983695523247583,0.1175207862553405,991.8477616237916,58.76039312767029,1414.161584180916,123.02246454972662,69.78629620806298,4.134374607446268,0.8453832506900808,0.1265476086381196,0.6354966591771625,0.0736631223544839,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,2.0,8,p_gated_uniform,3.91717014006891,0.4391970982121271,1958.5850700344552,219.59854910606356,2733.332811582935,290.25778268122525,137.80582377112623,15.450929051538631,0.8342698820807666,0.1453198044004159,0.759489170127927,0.0857733332682616,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,2.0,10,p_gated_uniform,5.033256547911962,0.3296501079876743,2516.628273955981,164.82505399383697,3487.9402065926797,301.91564912733304,177.0696804158272,11.5970721370512,0.8677231609291334,0.1042294378676101,0.7791215637575853,0.0551222821024382,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,2.0,12,p_gated_uniform,6.0041517568091605,0.8099094902924746,3002.07587840458,404.9547451462372,4413.143407666298,544.6231909806477,211.22571890109052,28.49257001837659,0.7266123247554134,0.2037523595685798,0.7073579437561301,0.1119808457816608,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,4.0,4,p_gated_uniform,0.9300919602691156,0.0854230012342249,465.0459801345578,42.71150061711247,639.1861312438191,62.242230896661866,32.72058250845655,3.005176347504071,0.8363342848462181,0.114581915297125,0.6756820479872466,0.0511879624558604,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,4.0,8,p_gated_uniform,2.1107212940763125,0.2108312002739503,1055.3606470381562,105.4156001369752,1471.9966204321915,139.55094415808364,74.25505563471056,7.417029690187498,0.8463887952463057,0.0955575940314722,0.7485369348289201,0.0981809614522795,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,4.0,10,p_gated_uniform,2.376469639139018,0.2896919898352261,1188.234819569509,144.8459949176131,1630.392543920263,199.16605423072747,83.60406736962983,10.191347802533237,0.9245352293488862,0.2995246266492616,0.787355033337979,0.098790857451712,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,1,4.0,12,p_gated_uniform,2.9667986836812443,0.2264626102912157,1483.3993418406224,113.23130514560788,2128.2354511539124,207.01638246544232,104.37180973726984,7.966941809678834,0.7380981459706857,0.112033103559658,0.72032124934021,0.0991475351412477,0.0910041841004184,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,2,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
