dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,1.0,4,p_gated_sample,0.0493693915412655,0.009294151173249,24.68469577063279,4.647075586624539,39.37334476916782,11.913284495391972,1.962370643740708,0.3645353249741439,0.5187701036181581,0.2528626010156496,1.1775269949336349,0.0378366629798738,0.1181257014590348,0.0078543367653046,0.0427159872444295,0.0059790298070078,13.095833333333452,0.1166369009647764,6
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,1.0,8,p_gated_sample,0.0425821058330077,0.0116425532882223,21.291052916503872,5.8212766441111965,32.25751535812384,10.300146732890328,1.7004087983055465,0.4437953317888068,1.1007258538575266,0.6743579123703254,1.7628417447661284,0.0959073005044969,0.0600448933782267,0.0117443600092347,0.0280694458680082,0.0022933318933809,7.425000000000072,0.0,6
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,1.0,10,p_gated_sample,0.0468165716179365,0.011678760633598,23.408285808968284,5.839380316799038,35.169922292335535,11.561111728275913,1.8804883380151176,0.4789804321017745,0.7640760343678439,0.378063190920584,1.9449850790362675,0.1245842206096143,0.047418630751964,0.0044435090673017,0.026739288353377,0.0072219911463017,5.939999999999917,0.0,6
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,1.0,12,p_gated_sample,0.032227952598592,0.0076506218829884,16.113976299296034,3.825310941494225,21.10740661937034,4.895760057524051,1.3289909002127451,0.3600929395362581,1.581524800043568,0.2838016936774011,2.055757517417213,0.0846990157618093,0.0375982042648709,0.0033104110446133,0.0270366874452316,0.0071166231464163,4.763888888888915,0.016386534670837,6
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,2.0,4,p_gated_sample,0.0416446646478813,0.0065615466314885,20.82233232394069,3.280773315744262,27.992927414884047,4.793699455966475,1.6653210063438353,0.2816476451675256,0.8660667722211718,0.3578102454564013,1.1661234436044523,0.0275436505567076,0.0938375350140056,0.0152139782789919,0.0651596487570236,0.0056768669386973,16.183333333333426,0.2840187787218812,6
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,2.0,8,p_gated_sample,0.0388530193280076,0.0162625400936909,19.426509664003827,8.131270046845495,25.20436068387316,12.373786907056363,1.5750522690970048,0.6501542190634073,1.3358508669571691,0.6449875739416168,1.714408310564299,0.0709507209874376,0.0578898225957049,0.0110161577619067,0.0440156160286548,0.0101808507126495,8.92500000000006,0.0,6
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,2.0,10,p_gated_sample,0.0368069463822971,0.0119166312289942,18.40347319114859,5.958315614497133,23.57396837333839,6.808706511432717,1.479272439379609,0.5218875140387459,1.463264214060909,0.2498214818787059,1.90741242010825,0.0803793471549714,0.0504201680672268,0.0101769759801596,0.0415556999652614,0.0104756089280178,7.139999999999936,0.0,6
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,2.0,12,p_gated_sample,0.0298261416829428,0.0156913953234202,14.913070841471423,7.845697661710119,23.73321704712013,22.549800273315565,1.190106588076372,0.6050484273548387,2.4662518501511026,0.9440419362890492,1.994337010895897,0.1584749230345464,0.0322128851540616,0.0101383535410945,0.0341197340542296,0.0084258460398705,5.758333333333319,0.0603232035695125,6
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,4.0,4,p_gated_sample,0.0332899815595055,0.0058781943388349,16.644990779752778,2.9390971694174666,20.874835477829365,3.677132287945776,1.3112430412130347,0.2308427474340931,1.2187091940006956,0.31087600839308,1.1647192163589777,0.0186636104106249,0.0830999066293183,0.0158124841307313,0.0906518343621809,0.0069684804057029,32.76666666666686,0.5887840577551968,6
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,4.0,8,p_gated_sample,0.0320236293639399,0.004545724094404,16.01181468196995,2.272862047202004,22.79204597446211,5.248159920520317,1.4013258523743233,0.2771941354628276,1.477332396267751,0.5337400562257956,1.6153576155216185,0.0896920278170138,0.0490196078431372,0.010291973709173,0.0689317773212258,0.0147445782385214,17.85000000000012,0.0,6
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,4.0,10,p_gated_sample,0.0258951095757225,0.0043832983904239,12.94755478786127,2.191649195211969,16.257326655144116,2.271836478108544,1.0976979125176738,0.1991163877292511,2.0174483946726443,0.3889030754653728,1.7992842581551651,0.0597072417045301,0.0438842203548085,0.0049052943180443,0.0533353321690809,0.0085609176401495,14.279999999999871,0.0,6
pune,static,pm2,4,air_quality/pune/Lullanagar_Square_14/pm2,6,4.0,12,p_gated_sample,0.0386177926266866,0.0081428501180346,19.308896313343308,4.07142505901735,23.82104893823128,5.224543393226397,1.6477982443820955,0.5231390490776845,2.275448052858561,0.6276120747790547,2.133706428107583,0.1343798445425057,0.0350140056022409,0.0065692097476518,0.0558132955848742,0.0119008763351965,11.483333333333304,0.0781735959970566,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,0.5,4,p_gated_sample,0.0768653494432046,0.0273228667147992,38.4326747216023,13.6614333573996,68.58617505655793,33.50123742442497,3.512516825962706,1.235995672585816,0.5748889815490267,0.3824541097052139,1.130844570983281,0.0425279639476988,0.122334455667789,0.01407176477545,0.0244306877733867,0.0031287747602324,3.2687500000000127,0.0540543707760999,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,0.5,8,p_gated_sample,0.0378592421228196,0.0079536832462515,18.9296210614098,3.976841623125798,27.157366334521445,9.118776845892295,1.7212535255319334,0.3482835324907298,1.2819807044207103,0.58773295968547,1.6862733074856475,0.0733112601712757,0.0684624017957351,0.0069548522490817,0.0137733672412072,0.0073959384216376,1.8562500000000093,0.0,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,0.5,10,p_gated_sample,0.0428679869134319,0.0184065344140904,21.43399345671596,9.2032672070452,30.61693262880925,19.90966951019014,1.9490064054070964,0.7984478531063464,1.9201477835457736,0.9037177877290392,1.9094146820145452,0.1391440139892782,0.052749719416386,0.017124337708427,0.0132828710594431,0.006465864859743,1.4849999999999903,0.0,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,0.5,12,p_gated_sample,0.0387074672490371,0.0244886302043644,19.3537336245186,12.244315102182211,29.55846855554195,24.296226374564405,1.9009366562689136,1.377472723459536,1.5871438011914876,0.7371896878534467,1.8452733258992655,0.2017522856886754,0.0404040404040404,0.0076779489905665,0.0124567566972526,0.0057577898115412,1.1874999999999971,0.0095014618758261,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,1.0,4,p_gated_sample,0.0693962585624072,0.0102753446722837,34.69812928120362,5.137672336141876,59.15692364535912,17.976563712986973,3.263424037422362,0.5487480136292834,0.5857475171572898,0.2587482269430947,1.1687840385401072,0.0245165368336561,0.1139169472502805,0.0077270098666929,0.043742133384468,0.0032037172079943,13.158333333333452,0.1147460965203917,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,1.0,8,p_gated_sample,0.0405771397336108,0.0084025386321356,20.288569866805407,4.201269316067829,37.83655775141575,18.58263963164404,1.918638933816499,0.423246604712878,0.4814204952977898,0.2143147192314241,1.7459257684921503,0.0675513820224876,0.0608866442199775,0.0053678806031731,0.0302041899062527,0.0071794889174353,7.425000000000072,0.0,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,1.0,10,p_gated_sample,0.0339145095190792,0.0029162409249757,16.957254759539637,1.4581204624878543,22.66317762134836,2.4088640283836,1.6086100635648355,0.17161642106217,1.2639409790419809,0.5641885886423533,1.9393423866225596,0.08922560827281,0.0462962962962963,0.0017656714615659,0.0258138608366774,0.0052899490811818,5.939999999999917,0.0,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,1.0,12,p_gated_sample,0.0402788280434504,0.0091368483703428,20.139414021725244,4.568424185171443,30.72438987227357,11.813680114309632,1.869216185374256,0.4050991648724922,1.2531044095774704,0.7774400572533176,2.072909688103074,0.0800990847221943,0.0429292929292929,0.0090815514877179,0.0203423255148895,0.0037997982936636,4.737500000000025,0.0449536798642062,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,2.0,4,p_gated_sample,0.0489312791093522,0.0085071110230881,24.465639554676127,4.253555511544097,35.3949053409528,8.763108337007502,2.231758469768451,0.3666438378870361,0.549990840799749,0.1701194544115581,1.1498261873973294,0.0367436116806163,0.1087768440709617,0.01538492722062,0.0639568866798331,0.0064318926055883,15.916666666666757,0.2620432534271178,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,2.0,8,p_gated_sample,0.0300193847390209,0.0048487238193789,15.009692369510484,2.424361909689471,20.578454171611494,6.508287357760239,1.4245594529744003,0.2828769639751531,1.0518917118952495,0.3063305163515225,1.703444418709122,0.0490299273491399,0.0634920634920634,0.0078564646005462,0.0432001916648211,0.0073090743042446,8.92500000000006,0.0,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,2.0,10,p_gated_sample,0.029095883718309,0.0048414215685779,14.547941859154548,2.4207107842889832,19.37478037296911,4.482440749386576,1.332505266703295,0.2465894891758316,1.5565578203853871,0.3634154282908655,1.8672827958740288,0.0899096562277363,0.0490196078431372,0.0068038979280062,0.0355696971572861,0.0071209081887818,7.139999999999936,0.0,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,2.0,12,p_gated_sample,0.0292939140684716,0.0046662961628764,14.64695703423584,2.3331480814382024,21.17109663496026,5.809817897379753,1.3445222723279269,0.2331426228320473,1.849803897893372,0.7829540766608756,2.1034506583279984,0.0641332686508378,0.0401493930905695,0.0033923253267198,0.0281526099489174,0.00485103955988,5.711111111111097,0.0201843356939833,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,4.0,4,p_gated_sample,0.0344900625661302,0.0086989966571577,17.24503128306515,4.349498328578851,22.97808201698795,6.642699537729802,1.5821569181185955,0.4070229522818731,1.0380315360545669,0.2572610583578235,1.1634471180178776,0.0387903199934995,0.0793650793650793,0.0096493076995434,0.0848004266749267,0.0137719798619035,32.9000000000002,0.3405877273185332,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,4.0,8,p_gated_sample,0.029290675365813,0.006882756739488,14.645337682906549,3.441378369744009,17.613538318451987,3.8328711906432793,1.404331271021001,0.3728178154976964,1.8440546364314023,1.1043740905378547,1.773183842910453,0.0744993627013527,0.0406162464985994,0.0084499177193268,0.070162069170515,0.0126585212701042,17.85000000000012,0.0,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,4.0,10,p_gated_sample,0.0305048031502194,0.0036510882816996,15.252401575109715,1.8255441408498465,19.64082830071509,3.1047579525602225,1.497542118069891,0.175934767104203,1.3482884758119786,0.5168028773667004,1.8802940006409072,0.0922747143230393,0.0424836601307189,0.0089314315918342,0.0607170270028344,0.0144881697197784,14.279999999999871,0.0,6
pune,static,pm2,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm2,6,4.0,12,p_gated_sample,0.029748208397917,0.006585589953199,14.874104198958518,3.2927949765995432,20.28489620329212,5.9297238537461965,1.3921744704099517,0.3042581803278337,1.98933420099592,0.613655540440109,2.0847640197810766,0.1030957518448522,0.034547152194211,0.0074462752707289,0.0481106046483493,0.0140881274200673,11.48888888888886,0.0886106757216747,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,0.5,4,p_gated_sample,0.0772601966079835,0.028603083656103,38.63009830399179,14.301541828051512,70.25541357262561,30.962897449247443,3.174328910699188,1.1679252307134746,0.5550992644369057,0.4967530600459519,1.09799909628258,0.0672052700047098,0.1279461279461279,0.0110651021718215,0.0272013915440469,0.0078486737234582,3.2437500000000123,0.0393303318063812,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,0.5,8,p_gated_sample,0.0421208141451179,0.0072892390692932,21.06040707255899,3.64461953464664,33.975159315172995,14.539797199175728,1.799765125673833,0.3275506746026829,1.1818873940195826,0.5433353287416435,1.7074287891649371,0.0783566021117461,0.0650953984287317,0.0114015040172393,0.0140737327511161,0.0032589868987755,1.8562500000000093,0.0,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,0.5,10,p_gated_sample,0.0555070043830994,0.0300149523881319,27.75350219154971,15.007476194065951,43.746056854811854,33.29226273445058,2.3928452998293275,1.366593396911168,1.3537669893660302,0.894159607009505,1.862662882452068,0.0858939375188853,0.0516273849607182,0.0081552871490841,0.0197768768266378,0.0122104100391837,1.4849999999999903,0.0,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,0.5,12,p_gated_sample,0.0478097945213759,0.0411646532804323,23.904897260687964,20.582326640216152,42.90183608085572,55.83173583488329,2.0505560404462617,1.7864388499112147,1.9018931199542453,1.1201772382113575,1.9155680822213632,0.1138862016313811,0.0387205387205387,0.0069819667856322,0.0111478737651263,0.0061758898129659,1.1895833333333303,0.0086401838972198,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,1.0,4,p_gated_sample,0.0649108913258349,0.0258386126892844,32.45544566291747,12.91930634464224,51.82839087290542,27.43075720288105,2.7060301598412213,1.060576875690206,0.582594417989515,0.3582151876518119,1.197948722052551,0.0291780393967663,0.1046576879910213,0.007997371340478,0.0442731162916847,0.0066705275098475,13.295833333333457,0.1187609644061004,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,1.0,8,p_gated_sample,0.0426126986458162,0.0082908674932508,21.30634932290813,4.145433746625422,33.87288958901843,9.003526961545811,1.8034745586238523,0.3240316913765334,0.8576021374675248,0.6673030426955352,1.772897607819531,0.0811026866863311,0.0597643097643097,0.0103641373546271,0.0280880570755659,0.0055862198695514,7.425000000000072,0.0,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,1.0,10,p_gated_sample,0.0501642806879267,0.0230029365570034,25.082140343963392,11.501468278501726,42.59607263312535,25.32780394783456,2.0940577420400497,0.9356616200972632,1.1824205324049182,0.5932056351574633,1.935452612067112,0.066167975671632,0.0505050505050505,0.007142492739258,0.0255284318811577,0.0039837185210063,5.939999999999917,0.0,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,1.0,12,p_gated_sample,0.0331914858268803,0.0059809232820011,16.59574291344015,2.990461641000561,21.742533390587,4.290939978098636,1.444115195038967,0.2691264407579031,1.390468753842991,0.5738784642523519,2.1133525622473406,0.118066373758086,0.0387205387205387,0.0056340742527547,0.0186588472920843,0.0037893018976617,4.75833333333336,0.0278886675511371,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,2.0,4,p_gated_sample,0.0495660724943379,0.0087803808303879,24.78303624716899,4.390190415193983,36.58549447303684,6.933720968983127,2.041592287226541,0.3589482444774607,0.4794456682997488,0.1107153381307319,1.151794803571096,0.0168242042658237,0.0957049486461251,0.0109804874326551,0.0646614770898999,0.0091997748904035,16.150000000000095,0.1870828693387013,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,2.0,8,p_gated_sample,0.0448426327377673,0.0206884516766241,22.42131636888369,10.34422583831208,37.53751721120779,30.421801320443308,1.9326768875856624,0.9095599771876242,1.3691085080550969,0.6790775531580184,1.7179572541783914,0.07886149412604,0.0508870214752567,0.0073934016413927,0.0457463198346721,0.0072075308429057,8.92500000000006,0.0,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,2.0,10,p_gated_sample,0.0355279937959029,0.0128874049255876,17.76399689795149,6.443702462793804,22.07964160197905,8.009755751155996,1.5170461575569758,0.6011422900574088,1.6866696557934322,0.7844952543569005,1.881367819982967,0.1146975435432223,0.0424836601307189,0.00412313765935,0.0389718793766109,0.0117111774843122,7.139999999999936,0.0,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,2.0,12,p_gated_sample,0.0369564028165613,0.0226630965171202,18.478201408280675,11.331548258560115,27.72965509178552,23.24849942878631,1.5512397162814242,0.909018380706018,1.5292374783073248,0.6130609073803417,1.9332157928404825,0.1079461822046322,0.0373482726423902,0.0076541182192041,0.0322382570983299,0.0060938026315044,5.727777777777763,0.0455420034042647,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,4.0,4,p_gated_sample,0.0299651867856527,0.004929854385449,14.982593392826368,2.464927192724549,19.40060608151582,3.191956058517932,1.282034893857447,0.2022034805550001,0.9726633476750886,0.6277088090014055,1.161652752359052,0.0764854918973674,0.0798319327731092,0.0195477269718407,0.0904392301421561,0.0107558926447138,32.88333333333353,0.725028735062742,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,4.0,8,p_gated_sample,0.0388479015205089,0.011289632100738,19.423950760254492,5.644816050369,25.14821832570998,8.27979793666349,1.7101732162324057,0.5668436541793072,1.3973920180618935,0.5125785123945191,1.7709866217783612,0.0712525819781867,0.0448179271708683,0.0090333420149003,0.069489071859826,0.0115336217811113,17.85000000000012,0.0,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,4.0,10,p_gated_sample,0.0313163331528295,0.0122321035767486,15.658166576414786,6.116051788374311,21.52212666846952,10.85232140198739,1.3663816931718131,0.480971728151681,1.7521352891860216,0.2086109547570467,1.860965053612737,0.1030299886769282,0.0401493930905695,0.0052154024439846,0.0526368891626473,0.0052406788828812,14.279999999999871,0.0,6
pune,static,pm2,4,air_quality/pune/Pune_Railway_Station_28/pm2,6,4.0,12,p_gated_sample,0.0290590943961693,0.0067246946066818,14.529547198084652,3.362347303340945,18.877821457110542,4.334375324763472,1.2210594728650646,0.257766786802386,1.81750094463805,0.920019676046168,2.018756668270199,0.0948170932735514,0.0368814192343604,0.0099298304172888,0.0478275481993098,0.0172912130052361,11.46111111111108,0.1181649819657367,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,0.5,4,p_gated_sample,0.0765222278469869,0.0296941260727253,38.26111392349349,14.847063036362696,60.50935803235495,33.49549834192338,3.341823248371211,1.353416134419967,0.5231666889574215,0.3223627155319845,1.1579752364804154,0.0371809137432894,0.1307519640852974,0.0192145494395293,0.0275467976370911,0.0055543291093974,3.2333333333333454,0.0687689367859267,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,0.5,8,p_gated_sample,0.0520733046592954,0.022668903645194,26.036652329647705,11.33445182259704,34.30828812508047,17.168860352916006,2.3087728485484416,0.9712873268639978,1.280731969928976,0.5393457847850518,1.7790589773101129,0.0921950568376273,0.0589225589225589,0.0132559055118044,0.0148099007722764,0.0037995046231305,1.8562500000000093,0.0,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,0.5,10,p_gated_sample,0.0456931864093434,0.0178462762234584,22.846593204671706,8.92313811172925,34.98734122900919,18.965178218708704,2.0755013170152714,0.9017077991658484,1.1561177452394749,0.5800690361265449,1.913852781662743,0.0741389055519714,0.0465768799102132,0.0111501541701636,0.0144862684667819,0.0040507648751889,1.4849999999999903,0.0,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,0.5,12,p_gated_sample,0.0358528530016763,0.0122683040526803,17.926426500838165,6.134152026340178,24.02626662154428,5.929940638987203,1.5829888137406327,0.5252805291519872,1.6227983702594042,0.7025073168527793,2.0107531133385232,0.1819720138391739,0.0437710437710437,0.004761661826172,0.0165499199692807,0.0060523884175909,1.1833333333333305,0.0058925565098878,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,1.0,4,p_gated_sample,0.0515976975091702,0.0101896981975691,25.798848754585112,5.094849098784568,43.02349125689205,13.372613579809869,2.2331199828271844,0.4406489124025738,0.3855412191767421,0.1738264775870655,1.1854843392853711,0.0345146554174682,0.1125140291806958,0.0125267307817913,0.0421602592660856,0.0035038519274624,13.179166666666786,0.1860219521096037,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,1.0,8,p_gated_sample,0.0413211077202512,0.0124644203777545,20.66055386012563,6.232210188877297,31.283651578380404,11.979066549455355,1.8149176589583231,0.5027127156142559,0.8636006477275537,0.3841938281446068,1.7961014771344848,0.0792958728392846,0.0575196408529741,0.0077818336435236,0.0287828720300055,0.0056984303637423,7.425000000000072,0.0,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,1.0,10,p_gated_sample,0.036279092784843,0.0072616100599275,18.13954639242153,3.630805029963787,26.14856157275201,7.16065833206832,1.561747372861508,0.3218730961922441,1.4710434626984046,0.8985821970936694,2.064230979852845,0.042016942970154,0.0499438832772166,0.0081552871490841,0.0235205956374358,0.0050758919994148,5.939999999999917,0.0,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,1.0,12,p_gated_sample,0.0351978090792118,0.0078352709938612,17.59890453960594,3.917635496930639,24.993939932429655,7.964986358758001,1.5258035810289543,0.3099704669638257,1.565404642936901,0.624451791608176,2.196577356089262,0.1186891886825939,0.0398428731762065,0.0092004047281343,0.0237632294255722,0.0054217437651961,4.752777777777804,0.045542003404267,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,2.0,4,p_gated_sample,0.0397314922791329,0.007760781594492,19.86574613956646,3.880390797246005,27.797193098626924,5.277516527769259,1.7162016797178772,0.337261228235275,0.6664378493291644,0.2431855208385172,1.1736329334152789,0.0208900621673088,0.1022408963585434,0.012241889850651,0.0685489846246998,0.0063243865290385,16.058333333333426,0.215445275340788,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,2.0,8,p_gated_sample,0.0291059984814425,0.0052911105796851,14.552999240721263,2.645555289842555,21.093888963206325,5.92611208974238,1.310965097195164,0.2082101300086187,1.2447448024520444,0.8943826249675115,1.7455461076022816,0.0565140995929758,0.0541549953314659,0.0126102282099974,0.0408635104425678,0.0082894469067735,8.92500000000006,0.0,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,2.0,10,p_gated_sample,0.0372124263656718,0.0046585147219003,18.60621318283594,2.329257360950173,27.880167860298243,9.79458185201234,1.6113264539638297,0.2034808276507129,1.3005114355811391,0.9363277383146168,1.9405756338967748,0.1776693378292601,0.0415499533146591,0.0083877851284689,0.0468764911564914,0.0138076786318337,7.139999999999936,0.0,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,2.0,12,p_gated_sample,0.0359657171249518,0.0152985702611038,17.98285856247593,7.6492851305519105,26.715006610258737,16.637685013395302,1.590636363813711,0.6718474915776377,1.190329253593574,0.6884090606867008,2.0478831556997448,0.1386613386994925,0.0448179271708683,0.0086789542772155,0.0368733792709319,0.0092551473011334,5.683333333333319,0.0516397779494319,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,4.0,4,p_gated_sample,0.0338740852970277,0.0055052950387869,16.9370426485139,2.752647519393487,22.008274068719093,3.723297727377579,1.4782388138466,0.2456507375565549,1.04278862859002,0.5903087498732112,1.215879374928698,0.0508893815803176,0.0751633986928104,0.0116732024650098,0.0838939597725312,0.0059092301764781,33.03333333333353,0.4226897995772687,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,4.0,8,p_gated_sample,0.025983325684239,0.0056837035863385,12.991662842119538,2.841851793169299,17.238945818107606,4.556982928219424,1.2370508272343068,0.3256932165491507,1.9290052043494876,0.4287804794848568,1.765940394818425,0.0894509953841039,0.0424836601307189,0.0073934016413927,0.0617309445994968,0.0056503838719354,17.85000000000012,0.0,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,4.0,10,p_gated_sample,0.0326267831549218,0.0099182093720777,16.313391577460905,4.959104686038869,20.68721217077112,5.8171216184795,1.457414754124551,0.4193786353699168,1.4918759835030142,0.422736296169782,2.012551624954034,0.1091847207864921,0.0415499533146591,0.0092761786793798,0.0582748936032142,0.0132900775598626,14.279999999999871,0.0,6
pune,static,pm2,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2,6,4.0,12,p_gated_sample,0.0279372937476025,0.0045726632455341,13.968646873801298,2.286331622767098,17.75522252724134,2.709475106501633,1.2269109507693976,0.1868330506877691,1.7464513143138145,0.7458016885023111,2.091936032502689,0.1340224199855164,0.0354808590102707,0.0055080788809533,0.053653367144345,0.0181619670996182,11.477777777777748,0.065546138683345,6
pune,static,humidity,1,air_quality,6,0.5,4,p_gated_sample,0.5302276152456467,0.0116514038684897,53.022761524564665,1.1651403868489894,58.02076744196778,1.841418783368908,0.8268312828808958,0.0179136587453551,3.1492831136205885,0.378389276127748,1.1043985741976283,0.0080714309063206,0.1253805175038051,0.0090006667979565,0.0268060313050132,0.0011278303272496,9.577083333333324,0.0985573014376183,6
pune,static,humidity,1,air_quality,6,0.5,8,p_gated_sample,0.5550548286987368,0.0238781280607052,55.50548286987368,2.387812806070529,59.81958894973078,1.7906978260695487,0.8648741667179731,0.035993177498096,3.876274388985159,0.6193139413005325,1.7231565330387209,0.0372190658023379,0.0610730593607305,0.006029731801938,0.0174572226606238,0.0032213304410147,5.474999999999956,0.0,6
pune,static,humidity,1,air_quality,6,0.5,10,p_gated_sample,0.5644795604243399,0.0264298664508108,56.447956042434,2.642986645081089,60.94783828274687,2.1674654354669984,0.8801185724691735,0.0389150264513549,4.067144787542617,0.6747827002343503,1.933680289752684,0.0532175529278201,0.0506088280060882,0.0040628151643954,0.0176757748364817,0.0043445657855745,4.379999999999929,0.0,6
pune,static,humidity,1,air_quality,6,0.5,12,p_gated_sample,0.5901684798269807,0.0271935504044655,59.01684798269808,2.719355040446546,62.58416775488016,2.3445843234654635,0.9197327749772092,0.0426983060432712,4.848166734878848,0.4370260943974897,2.176281030257964,0.0293502831698851,0.0452815829528158,0.0043718132774262,0.0104077855833409,0.0020293583895573,3.4847222222222904,0.0159571184626063,6
pune,static,humidity,1,air_quality,6,1.0,4,p_gated_sample,0.4540876480073847,0.0150146591603643,45.40876480073848,1.5014659160364316,50.70001963906702,1.208878555669765,0.7089477537944128,0.0224784123529181,1.757683976845409,0.2434084741453959,1.1198049633848284,0.0184524295816385,0.1308089500860585,0.0050799641127202,0.0425928519795372,0.0027197934188592,37.87499999999892,0.221359436211774,6
pune,static,humidity,1,air_quality,6,1.0,8,p_gated_sample,0.518908736007583,0.0157840568354955,51.890873600758304,1.5784056835495583,56.65098489468112,1.4247265708203536,0.8091034906929598,0.0252336394893829,2.6129280961549446,0.4867858266764352,1.7035566611820665,0.0368016124790039,0.0622489959839357,0.005665065306406,0.0310100351728497,0.0030264266395037,21.787499999999294,0.0,6
