dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
mobility,static,traffic_speed,1,mobility,4,2.0,4,n_weighted,0.4136070494531782,0.0127044015055586,49.632845934381386,1.5245281806670328,69.69635143923207,3.8257148728892503,1.1759666492689689,0.0361211262941751,0.6598217586133946,0.2009371598709204,0.5370132624250764,0.032057261761208,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,1,mobility,4,2.0,8,n_weighted,0.8036287411985189,0.0152641165231738,96.43544894382228,1.83169398278086,139.630223594729,4.330589274479292,2.284875461607536,0.0433989023773633,0.6026219179526523,0.2058089697187648,0.6163397240596072,0.0304395964722397,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,1,mobility,4,2.0,10,n_weighted,0.9920958965469672,0.0300486273133512,119.05150758563607,3.605835277602162,169.8268006359966,4.0187361271441855,2.8207248613346034,0.0854341907942116,0.6107781912878495,0.2068969828300846,0.6434290714899843,0.0252305687055584,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,1,mobility,4,2.0,12,n_weighted,1.2266650780948385,0.0684374282473326,147.1998093713806,8.212491389679915,209.84027330316007,13.488740801649776,3.487651440103761,0.1945811448015752,0.7562649981586378,0.1612223522090732,0.6623609905380549,0.0311089970050087,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,1,mobility,4,4.0,4,n_weighted,0.2057675810071402,0.010229691852805,24.69210972085683,1.2275630223366087,35.20869194424133,2.687111319154168,0.5850379317399432,0.0290850372765686,0.4478608893658688,0.0681450220542199,0.4572555609321743,0.00567686627237,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,1,mobility,4,4.0,8,n_weighted,0.4153751126483443,0.0139023113012413,49.84501351780133,1.6682773561489577,70.87092726305477,3.367158120025457,1.1809936026394785,0.0395270207788506,0.4743281409479337,0.2798708482142802,0.5712822885640095,0.0252378397590388,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,1,mobility,4,4.0,10,n_weighted,0.5168646546349543,0.0199717860406618,62.02375855619453,2.396614324879429,87.96498122888049,4.252403487984554,1.469548444206188,0.056783737949352,0.7116028734583768,0.1591437818040022,0.5989573025544283,0.0267348686754247,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,1,mobility,4,4.0,12,n_weighted,0.5974489322526167,0.0245342643564545,71.693871870314,2.94411172277454,102.97549386775523,4.029657917105828,1.6986654843027942,0.0697557662174349,0.6233178587518503,0.2337047599914253,0.5874325355986572,0.0493426339758403,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,1,mobility,6,0.5,4,n_weighted,1.365078286278752,0.0910071446842061,163.80939435345022,10.920857362104746,230.35148608287585,17.684219558388772,3.881187567831273,0.2587513127141161,0.7792323256745618,0.267644770109455,0.950316020716914,0.0341930862984816,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,0.5,8,n_weighted,2.605591545871872,0.1656903188437314,312.67098550462464,19.882838261247773,436.75790968932273,38.35940152999975,7.408212126977694,0.4710903484952018,0.7224237986045301,0.2164346221554038,1.255587343985307,0.0749858693159024,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,0.5,10,n_weighted,3.3046380897284062,0.3841681524148156,396.5565707674087,46.10017828977788,558.0171510356312,66.57770699753277,9.395739716144378,1.092266042245596,0.8505855745432966,0.1233481806697414,1.2711481722107327,0.0582051279813317,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,0.5,12,n_weighted,4.00051079674708,0.1674973264542804,480.0612956096496,20.09967917451368,680.0622823274028,29.57754059429392,11.374243459425267,0.4762280285414928,0.7753522403986959,0.1078539796683922,1.299183920744677,0.0356208306004135,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,1.0,4,n_weighted,0.6763428952890348,0.0730675477662508,81.16114743468417,8.768105731950108,114.86508588815592,12.635972777744154,1.922976625716232,0.2077454903889528,0.5941225551040782,0.2260284064959785,0.8760539462911375,0.024919958741142,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,1.0,8,n_weighted,1.3789863474498525,0.0538015880297412,165.4783616939823,6.456190563568949,224.08812868709572,11.246771384981049,3.920730936627405,0.1529685562282626,1.0202794389397154,0.177524960051564,1.258932132518637,0.0568059892670172,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,1.0,10,n_weighted,1.6700865353505523,0.1363515883980464,200.41038424206627,16.362190607765555,289.65503849956394,31.205319584701687,4.748386347771226,0.3876745349068423,0.671595528881055,0.2259262791324156,1.2484132190589508,0.0709672480754515,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,1.0,12,n_weighted,2.0258599474089336,0.1525283301159367,243.103193689072,18.303399613912408,342.5590101037266,21.3562608121772,5.759920526964767,0.4336682112216617,0.8044271672495386,0.1629056202633809,1.2717900506563071,0.0994029458101554,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,2.0,4,n_weighted,0.3511908296277885,0.0263830397021839,42.14289955533462,3.1659647642620703,58.08843176902442,4.784375583796853,0.9985049909506716,0.0750122001961178,0.6528672531822219,0.1632224338227685,0.7963542104601911,0.0122803095243724,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,2.0,8,n_weighted,0.6654898902476521,0.0985910612249831,79.85878682971826,11.830927346997976,114.21228748721396,19.28644877189154,1.8921193857589165,0.2803138874685451,0.8076350330155422,0.145462151595413,1.127124297555142,0.0552640675240896,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,2.0,10,n_weighted,0.8147443429681719,0.0457730520277953,97.76932115618062,5.492766243335446,136.61194605265698,8.527535064916954,2.316479316002544,0.1301418404040868,0.6718785230577801,0.2516753700972034,1.204326473218737,0.0462903283847213,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,2.0,12,n_weighted,0.9406234892025028,0.0946271719276762,112.87481870430032,11.355260631321157,163.0700736355202,16.4455588597721,2.6743786264851184,0.2690437661754244,0.7028659731258818,0.0916029384309141,1.190329402422996,0.0715046660678933,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,4.0,4,n_weighted,0.1775165076852028,0.012466424178867,21.301980922224345,1.495970901464046,28.67704897751567,1.9854440129786068,0.5047145424829825,0.0354445096846627,0.3899625974873337,0.0492375073353307,0.693122650182869,0.0206875145876105,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,4.0,8,n_weighted,0.3424968389780637,0.0270028213180557,41.09962067736765,3.2403385581666875,57.10016813554544,4.896200028201058,0.9737862559420462,0.0767743619171495,0.5448206242781252,0.1573670324522949,0.9913115042751536,0.0384039357851313,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,4.0,10,n_weighted,0.4389904000273072,0.0443042712819128,52.67884800327687,5.316512553829543,75.02202053478128,12.255798154379326,1.2481365355447034,0.1259658062322082,0.6483370246028127,0.164596607194202,1.0738983537557574,0.0823718592183622,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,1,mobility,6,4.0,12,n_weighted,0.4997072861385629,0.0302858569289031,59.96487433662756,3.634302831468383,84.00721387587019,7.395627136914924,1.4207666520011248,0.0861086815130635,0.6668137380033371,0.1693389245621673,1.1044267906109833,0.0943280168814954,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,0.5,4,n_weighted,1.6903252692413708,0.0489471604031966,202.8390323089645,5.873659248383589,289.5245382487937,8.477039538078452,4.805929071258405,0.1391664583248207,0.8479564456282159,0.0971935248472733,0.6072310118313161,0.0166132645743403,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,0.5,8,n_weighted,3.337394176099251,0.1359981997069765,400.4873011319101,16.31978396483715,566.1618637639534,23.492190566824597,9.488871748549569,0.3866697809610955,0.805457996213175,0.1677959741840459,0.7079767083926319,0.0308883434437682,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,0.5,10,n_weighted,4.068956160308367,0.0899372105336593,488.2747392370039,10.792465264039135,696.5658262884423,16.218015445358795,11.568847165893944,0.2557092783009691,0.7253133672999507,0.1831510450790163,0.6851351336697719,0.0451115326308957,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,0.5,12,n_weighted,4.966990864111953,0.1786275120529007,596.0389036934342,21.435301446348056,852.6341192291717,38.419100782583705,14.122137451819556,0.5078733476468005,0.6919939609525004,0.1198233015207173,0.6952751069838303,0.0503628534679456,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,1.0,4,n_weighted,0.8536041287979135,0.0396758916588519,102.43249545574965,4.761106999062235,143.86175625413068,6.536457540408435,2.426965373225038,0.1128064075128887,0.7537927985470968,0.1071247687998885,0.5954368459979847,0.0202402719247918,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,1.0,8,n_weighted,1.6836460863377958,0.0820842159121419,202.03753036053547,9.85010590945703,287.6493339307171,13.706705189094851,4.78693883318254,0.2333816613418223,0.7204389399491986,0.1486801695996573,0.7012020014874442,0.0193753458878695,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,1.0,10,n_weighted,2.056429884185204,0.0540505314427921,246.77158610222452,6.4860637731350685,351.6450388724821,8.144718551431097,5.84683690367228,0.1536763515902859,0.770693639406775,0.0867324295160216,0.6912750162475786,0.0202602959236539,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,1.0,12,n_weighted,2.506843301022206,0.0756791333618061,300.8211961226648,9.081496003416746,436.9922545273489,21.307205351780564,7.1274513353747,0.2151707447847484,0.6961837102731208,0.1841374141244134,0.6753658605359253,0.037730601533731,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,2.0,4,n_weighted,0.4304859484777529,0.0202313597965889,51.65831381733036,2.427763175590676,74.52842506247255,3.172050122912176,1.223956697686955,0.0575217574787562,0.5874935548281431,0.150936164658494,0.5244777770673889,0.0230126869032706,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,2.0,8,n_weighted,0.832059293247784,0.0398982839042777,99.84711518973408,4.787794068513323,142.98534693080506,8.492059438328642,2.3657091443855323,0.1134387126537768,0.7528050908274903,0.1288633943841607,0.6213276308498096,0.0418196487002087,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,2.0,10,n_weighted,1.0497717940484674,0.0243514827506748,125.9726152858161,2.9221779300809803,181.20270602527705,4.748340632435096,2.984708845693888,0.0692360819596812,0.7412142034015868,0.1136504048840369,0.6336234564709946,0.0366749376276916,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,2.0,12,n_weighted,1.2780224581891784,0.0814538402737453,153.3626949827014,9.774460832849458,219.4233955537825,15.892627190853707,3.6336706297298096,0.2315893787193529,0.8303815955016782,0.0799784607265768,0.6527101920886653,0.0448966744276279,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,4.0,4,n_weighted,0.2095985604049779,0.0081370161246961,25.151827248597343,0.9764419349635406,36.14806135676817,1.4512210799794611,0.5959301639005162,0.0231351462695264,0.3711671829477014,0.106043460295124,0.4503904612298397,0.0196604843378244,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,4.0,8,n_weighted,0.4217153147515119,0.013873550217694,50.60583777018144,1.664826026123294,72.65499031133747,3.5132015913037677,1.1990200512524976,0.0394452473296479,0.510297311329782,0.1766386658459008,0.5649763633465444,0.024432818594103,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,4.0,10,n_weighted,0.5199881568863246,0.0190764916005507,62.39857882635896,2.289178992066091,89.78655201490996,5.499608085088068,1.4784291789068762,0.0542382387751029,0.6592493078159058,0.2863584907017268,0.5735114022964943,0.0525382360589671,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,1,4.0,12,n_weighted,0.6292693630531366,0.0224100759950738,75.5123235663764,2.689209119408864,105.6331773372362,3.9627239769243223,1.789137262857474,0.0637162785610917,0.7332979305604664,0.2076771882602547,0.6163724557637877,0.0273746127976167,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,0.5,4,n_weighted,1.706979872757626,0.0763938780328137,204.83758473091515,9.167265363937652,288.70362733101825,13.880866014720898,4.853281403182649,0.2172029052543509,0.725228487761376,0.1689849820400068,0.6291003363202496,0.0232513825852062,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,0.5,8,n_weighted,3.2863867901480224,0.0747660847176782,394.3664148177627,8.971930166121385,560.7582057170075,7.165541803642616,9.34384766149801,0.2125747668968604,0.8070822961219623,0.125700131452649,0.7181191386852652,0.0355418387393612,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,0.5,10,n_weighted,4.125638815563312,0.2048483028250885,495.07665786759753,24.58179633901065,703.547288759168,32.63009516292761,11.730007166092088,0.5824242420435936,0.735569824835848,0.1740472765582801,0.7054142872313997,0.0308150975446554,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,0.5,12,n_weighted,5.087002933854722,0.2364376725133134,610.4403520625666,28.372520701597605,875.2796698342655,44.09880208049047,14.463355503382807,0.6722390681542548,0.8115352946061272,0.0836042242659868,0.7009217523325743,0.0200295083873081,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,1.0,4,n_weighted,0.8516053457796096,0.0145754955480771,102.19264149355315,1.7490594657692604,146.5148995466529,5.007963981300107,2.421282437763087,0.0414410167422628,0.5796235988427608,0.1481729070651712,0.5785091096216984,0.0209132822785829,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,1.0,8,n_weighted,1.7167460440606357,0.0578075574029588,206.00952528727623,6.936906888355062,293.2707378295173,8.33770979463933,4.881048559856043,0.1643583195002499,0.8606141832663171,0.075673948535424,0.6702200608467418,0.0285925487650763,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,1.0,10,n_weighted,2.114295163144639,0.0704305678839581,253.71541957735664,8.451668146074988,363.6288044443963,17.155470971113022,6.011359336974382,0.2002480350132064,0.7612974046039174,0.1235002997644408,0.6637702564691385,0.0353824570268503,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,1.0,12,n_weighted,2.504988352070104,0.068021560651574,300.59860224841253,8.162587278188884,424.3183063689936,10.91315880188212,7.122177348612016,0.1933987509720451,0.7387782260081991,0.1588999211968836,0.6787628282168,0.0240200827413195,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,2.0,4,n_weighted,0.41951237267831,0.0108646211558101,50.3414847213972,1.3037545386972147,72.19886341448533,1.3913078326835402,1.192756651216686,0.0308902668681935,0.7172645252675799,0.1020369561568775,0.5228964857022288,0.0228966155150263,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,2.0,8,n_weighted,0.8374916800340916,0.0461309755382921,100.49900160409096,5.535717064595059,142.88681668225152,8.39216615871934,2.38115449449519,0.1311594877384102,0.762084371571418,0.0925824617151018,0.6216040628805279,0.0169911733460149,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,2.0,10,n_weighted,1.072419300863909,0.0437082481277596,128.69031610366903,5.244989775331154,182.62653719362837,6.939004355442097,3.0491001870389183,0.1242711945170479,0.6788701250304691,0.2151529443327896,0.6496382509218395,0.0264086892725747,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,2.0,12,n_weighted,1.2970599567276029,0.0434715261984042,155.64719480731233,5.216583143808505,220.7852447347616,5.503820015338775,3.6877980035168174,0.1235981472504681,0.789913456087204,0.1491698008198465,0.648185234988481,0.0290555026451849,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,4.0,4,n_weighted,0.2075435535694268,0.0089947668302705,24.90522642833122,1.0793720196324714,35.442891237801575,1.8031520758164536,0.5900873730055767,0.0255739011806818,0.4007211683032469,0.1206401144626654,0.4543638696274336,0.0106190286065914,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,4.0,8,n_weighted,0.4176481889320406,0.0141667709061309,50.11778267184487,1.7000125087357163,71.13136988961669,2.667562745519373,1.1874564081076278,0.0402789317432314,0.6131092822406136,0.201503645094362,0.5537708413466322,0.0365429898389904,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,4.0,10,n_weighted,0.5224260938470208,0.0224159047724219,62.6911312616425,2.689908572690634,89.49195415207754,4.08449638448055,1.485360715887663,0.063732850927971,0.650217573627889,0.209686243975335,0.5775596916182613,0.0399515272056682,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,2,4.0,12,n_weighted,0.633226026350299,0.0142381704775788,75.98712316203589,1.708580457309462,108.81084458888266,3.4017134833745164,1.8003868392029478,0.0404819348470369,0.6231005623569773,0.2352611659545622,0.581650973328818,0.0226648066265953,1.0,0.0,0.2026179056754596,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,0.5,4,n_weighted,1.5750003459786566,0.0617057158132532,189.00004151743883,7.404685897590391,267.4411601804365,11.898956651838144,4.478037504212455,0.1754415548806285,0.7681038416772918,0.1036493116667987,0.6494103863403976,0.0127833544553537,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,0.5,8,n_weighted,3.226039462177455,0.184306835582475,387.1247354612946,22.11682026989702,543.8775652777398,34.00144567060632,9.17226827193077,0.524020787759387,0.8166064458264972,0.1833587422932518,0.7238109389224169,0.0459786898650072,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,0.5,10,n_weighted,4.03699774805477,0.121410486955257,484.4397297665723,14.569258434630836,685.1441616261133,33.04103483341178,11.477983078776704,0.3451940282924261,0.8350672957615185,0.1561557898788313,0.743400918566227,0.0302013577139428,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,0.5,12,n_weighted,4.9203843549653605,0.1978281190248132,590.4461225958432,23.73937428297757,847.1302512174971,37.41480585409937,13.989625927976574,0.5624644709715663,0.7224035191426031,0.1299163614885689,0.7409443391215311,0.0322760632616713,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,1.0,4,n_weighted,0.8197359780857628,0.0357831478075017,98.36831737029154,4.293977736900209,140.81116200849513,6.425315526810702,2.3306715219414107,0.1017385667945382,0.6866902812524719,0.1172537514344251,0.5913832470941431,0.0172889424497347,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,1.0,8,n_weighted,1.591400715182351,0.1039126016656694,190.9680858218821,12.469512199880322,270.8678133612971,15.151247965111295,4.524666997700876,0.2954440794932134,0.8259418577595655,0.0936911555951523,0.700722450524191,0.0314425852358144,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,1.0,10,n_weighted,2.063350645221019,0.0881550381630282,247.6020774265223,10.57860457956338,351.2056476593688,13.654634799800334,5.8665139961600365,0.2506422097539464,0.7762165145333796,0.0822044827972565,0.7078343407657882,0.0519202312026125,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,1.0,12,n_weighted,2.4781290060855934,0.1663574501675472,297.3754807302712,19.96289402010568,442.3745561293252,75.81828931414556,7.045810915446238,0.4729871348012555,0.7116741873959723,0.3070922685606829,0.7053696037480385,0.047214297505776,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,2.0,4,n_weighted,0.4077853461150016,0.0098627748795186,48.93424153380019,1.1835329855422312,69.98114084582653,1.7850907821282702,1.15941439519911,0.0280418197487096,0.7118573498661521,0.0743061235972257,0.5370028915235351,0.0234884230171071,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,2.0,8,n_weighted,0.8356297006601415,0.0309336982899753,100.27556407921698,3.712043794797044,143.6398395301417,5.415957528491785,2.375860518852641,0.0879506226396596,0.7628800981985958,0.0370113538630393,0.6440190539770497,0.0444051375261396,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,2.0,10,n_weighted,1.0204877040208586,0.0303986300376407,122.45852448250304,3.6478356045168914,173.57642248612152,4.809699640573144,2.901448385621491,0.0864293177666889,0.7192687916642537,0.1899477032288142,0.6641465555928822,0.0269819850867648,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,2.0,12,n_weighted,1.238054670882701,0.0553664633741637,148.56656050592412,6.6439756048996585,212.6963641643076,14.811884773258049,3.520034305156445,0.1574178063504184,0.7628463046170495,0.2144401838538885,0.661317073394999,0.0497315920254251,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,4.0,4,n_weighted,0.2044215259521598,0.0057464308572964,24.530583114259173,0.6895717028755757,34.99142100583637,1.7060265364988698,0.5812108309813133,0.0163382395185111,0.3732487709761278,0.0802789009626594,0.4559467366063399,0.0169247481825828,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,4.0,8,n_weighted,0.4079856651260685,0.0116336107962747,48.958279815128215,1.3960332955529753,69.59449457395294,2.628745153059164,1.159983941768833,0.0330766565151188,0.6906482693943001,0.141554844432594,0.5781080510624709,0.0336523398335036,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,4.0,10,n_weighted,0.5155505833547096,0.0261371932730596,61.86607000256515,3.136463192767154,88.82182837817147,2.801917168374891,1.4658122796452286,0.0743132101719528,0.5507869410861367,0.2472775788498628,0.5807813582223981,0.0357254360821662,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,4,4.0,12,n_weighted,0.5927768685405582,0.0119034471554127,71.13322422486698,1.428413658649528,105.04749970188708,6.752680095003496,1.6853818830781429,0.0338438546553002,0.5804122683921421,0.1437539383761804,0.585072947034377,0.0160194899008368,0.9676258992805756,0.0,0.1980380008261049,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,0.5,4,n_weighted,1.3796024333377597,0.127695888056069,165.55229200053117,15.32350656672829,241.4223158049891,24.86264972917084,3.922482590662853,0.3630646668166137,0.8124856591356377,0.1417102601725909,0.94528672576965,0.0269671451376769,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,0.5,8,n_weighted,2.6830976654861463,0.1573032992125674,321.9717198583376,18.876395905508097,454.77461635712285,36.63099208518421,7.628577355039301,0.4472443928083913,0.8567596866151549,0.1746643787257417,1.2128982509162909,0.0467458885737985,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,0.5,10,n_weighted,3.3081969599799703,0.2841914494894689,396.98363519759647,34.102973938736284,571.365161515192,59.20275633176883,9.40585828818141,0.808012501355722,0.8054815545575938,0.0851907284157673,1.2574707638887157,0.0592168388176945,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,0.5,12,n_weighted,3.9538587961009046,0.3978425900975366,474.4630555321086,47.74111081170441,684.3628221499338,59.54203299496019,11.241602594251168,1.1311451732556843,0.805134696120072,0.0688510182479987,1.31607229016515,0.0929292445998222,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,1.0,4,n_weighted,0.6916504253488122,0.0517336497252683,82.99805104185747,6.2080379670321975,113.66391139130566,8.190310804056523,1.9664989613649575,0.1470889986094526,0.7487467427987,0.1521622956270192,0.8696305714746094,0.0166337228679118,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,1.0,8,n_weighted,1.311786052852536,0.079229992177621,157.41432634230435,9.50759906131453,220.26388846865,10.726374128856197,3.729667207486493,0.2252665387253535,0.8374855840112677,0.1474172752612064,1.1909192140873168,0.0425817029325129,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,1.0,10,n_weighted,1.6597873068915627,0.1401919978385785,199.17447682698756,16.823039740629426,287.50091529220816,29.05915913948373,4.719103604169574,0.3985935785439715,0.8971643454432291,0.1879006194457301,1.2160375843515827,0.0699954256730715,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,1.0,12,n_weighted,1.902257076110544,0.1448404765860055,228.2708491332653,17.38085719032065,316.7400288386751,26.66078278745861,5.408493116351338,0.4118101230492856,0.8792507725260297,0.142524573219285,1.275364608513838,0.1181563363911968,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,2.0,4,n_weighted,0.336730769909145,0.030026037035415,40.4076923890974,3.6031244442498025,55.83532378115176,4.733844431147263,0.9573921811036348,0.0853699621658893,0.4769134502994665,0.1429642871766571,0.7712778209548912,0.0239231863922056,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,2.0,8,n_weighted,0.6872466139276976,0.0458757618679518,82.46959367132372,5.505091424154227,114.98293606953958,6.515199154600264,1.953978054461298,0.1304338647947142,0.6385489474508191,0.0375538255315956,1.1275943519482488,0.0781118239281633,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,2.0,10,n_weighted,0.8557586423892413,0.0874177194423718,102.69103708670896,10.49012633308462,143.1735260191134,12.392749072402973,2.4330910815081728,0.2485458667962529,0.7396588898196352,0.2074542209679638,1.1948385450180925,0.1257412467416092,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,2.0,12,n_weighted,1.0315771066682131,0.078811177999223,123.7892528001856,9.457341359906774,173.46417096627945,18.850037696673333,2.93297775072986,0.2240757671785723,0.9082745128436608,0.0670272137091117,1.2223056360851252,0.0853030892456349,0.3321342925659472,0.0,0.1666666666666666,0.0,6
