dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,2.0,12,p_gated_sample,0.1601793886338352,0.1062959906342539,8.008969431691762,5.314799531712696,12.554597667150778,7.775914255145714,1.5300551721916915,1.011945086899767,0.9638518239018122,0.8592737762528326,1.0389784160271138,0.2147289248653116,0.038095238095238,0.0170367083999983,0.0603275271583028,0.0251561331655534,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,4.0,4,p_gated_sample,0.0998255847239436,0.0439206030143803,4.991279236197184,2.196030150719017,9.284115566973131,3.7876118356496273,0.9662735868547784,0.4280277045130372,0.2629549912672963,0.1718608225930615,0.622794682748898,0.0640115631814235,0.1174603174603174,0.0196722963616884,0.0709668119859154,0.0089035508314161,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,4.0,8,p_gated_sample,0.0889869480097734,0.0621935127487203,4.44934740048867,3.109675637436016,7.711358723159915,4.800555436464072,0.8695981747994779,0.5890194310772425,0.8135716399448164,0.7997669046337899,0.8003387265422605,0.2799614910090677,0.0619047619047619,0.005216405309573,0.0684724938606457,0.0191915080167387,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,4.0,10,p_gated_sample,0.0697938652333918,0.0154189582317602,3.48969326166959,0.7709479115880103,5.481308187614101,0.6989404198117584,0.6738825476006971,0.1477738876550647,0.7653387790210532,1.218681428244151,0.8548292236901373,0.3807394824469109,0.0428571428571428,0.011664236870396,0.079646695211178,0.0311396345423828,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,4,4.0,12,p_gated_sample,0.1644962506992644,0.1111846007656483,8.22481253496322,5.559230038282415,12.432093296731194,7.070121705277582,1.5750039554211792,1.0661507988590355,1.1974661304493772,0.9483045261882872,1.1994667205695542,0.3383088729126156,0.0333333333333333,0.0131276654781811,0.0882609827456318,0.0387821413524872,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,0.5,4,p_gated_sample,0.1811933558910346,0.0368230157831036,9.05966779455173,1.8411507891551817,13.258723870706964,3.2171851823341004,1.7414100672692634,0.363513479014726,0.5170192347178869,0.3622472679890289,0.9144060631962844,0.065653849431326,0.0857142857142857,0.018070158058105,0.0618323011885166,0.0089321630799437,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,0.5,8,p_gated_sample,0.4897960233628991,0.3540122211442392,24.489801168144957,17.700611057211958,31.85821179963678,21.106886885043014,4.669392518851528,3.352257485929439,1.5967191049720253,1.3940344419072757,1.5190896014040651,0.3374688854374597,0.0507936507936508,0.0143385267182682,0.0597288368945825,0.0168276942620207,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,4.749999999999991,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,4.049999999999994,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,1.0,4,p_gated_sample,0.1322694047541541,0.0421047496979364,6.613470237707708,2.1052374848968234,9.71390756482426,2.7737242424414377,1.2639629327957282,0.4032363229974433,0.3989902670612664,0.277734226672055,0.8127703882261018,0.0944262200704296,0.1063492063492063,0.0220629210843099,0.0680090387518826,0.0165056374016856,5.22499999999999,0.0418330013267038,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,1.0,8,p_gated_sample,0.1776933209936309,0.0664780743347097,8.884666049681547,3.323903716735485,11.962013862183037,4.3516468367822245,1.7307768831031751,0.646819708136962,1.1690556594588932,0.6438494545564541,1.3474896450710212,0.1850814137046506,0.0523809523809523,0.005216405309573,0.0608242978083119,0.0126803126239952,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,1.0,10,p_gated_sample,0.1472873040696134,0.0743386499608144,7.36436520348067,3.716932498040724,9.919732764637136,3.799693099845628,1.4283657225671946,0.7312171385083149,1.220540525181477,0.9987650352819044,1.229433993110704,0.3937909048729455,0.038095238095238,0.0147542222712663,0.0712586084927312,0.0315121128800521,5.04999999999999,0.0774596669241479,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,1.0,12,p_gated_sample,0.2307035608357823,0.1260478060145825,11.535178041789116,6.302390300729125,14.712720049266435,7.392327974239258,2.2268669043101945,1.1888220402279328,2.2242702580202263,1.243311710841075,1.552069586780766,0.3255093163091189,0.0444444444444444,0.0130120009726471,0.0626789388601176,0.0213442450201909,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,2.0,4,p_gated_sample,0.0881959483782558,0.0421292452591472,4.409797418912793,2.1064622629573626,7.425441035203573,3.494194066525093,0.8319247846892651,0.3909630206580425,0.3208597200964279,0.286876012010219,0.6742614317480006,0.1161494523006758,0.0968253968253968,0.0164038230892238,0.0598788385781389,0.0122559517252223,4.741666666666657,0.0861200712184251,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,2.0,8,p_gated_sample,0.1360348758034973,0.0650987892127119,6.801743790174868,3.2549394606355992,11.055571631263746,4.897852357086276,1.3124442028867926,0.6280100761062075,0.6096089041375427,0.490057632471653,0.95470830863356,0.1257305395592349,0.0571428571428571,0.0262553309563623,0.0460133956481263,0.0134468534019115,5.191666666666657,0.0801040989379856,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,2.0,10,p_gated_sample,0.0905182576497626,0.0259135102362167,4.525912882488134,1.2956755118108367,6.731792159758716,2.051964103311794,0.8669986984287666,0.2375296028474028,0.8661886615128043,1.0019059185178114,1.0167680253655502,0.2412015099179036,0.0476190476190476,0.0120467720387366,0.0732649935139585,0.0297096129828637,4.99999999999999,0.0632455532033674,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,2.0,12,p_gated_sample,0.1331787970068893,0.0537544501252222,6.658939850344467,2.6877225062611125,9.603917996664288,3.828198370967408,1.270240390446488,0.5141599381965087,1.3518776511212325,1.2585154156672833,1.312837030174033,0.3593153128602878,0.0444444444444444,0.0143385267182682,0.072130957878486,0.0256927555673574,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,4.0,4,p_gated_sample,0.0547610699263094,0.0084103870373137,2.7380534963154743,0.4205193518656888,5.1865588823758655,1.241968531707663,0.5227102092405357,0.0769535291704476,0.3120422742650821,0.1424756434645984,0.5761344262693296,0.0720833325085913,0.1063492063492063,0.0251375655807354,0.066169247039757,0.0107545888830732,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,4.0,8,p_gated_sample,0.0980790143303768,0.0825849327622903,4.9039507165188425,4.129246638114514,7.897467090592339,5.440388737919355,0.9520463600744656,0.8054272826782152,0.5947449920291079,0.4196448452713803,0.7540788141328093,0.3012777732188013,0.046031746031746,0.0152579236072354,0.0673095625640614,0.0294003990505566,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,4.0,10,p_gated_sample,0.0621417665238935,0.0159294411242993,3.10708832619468,0.7964720562149684,5.360825455205443,0.8702633942764896,0.6002718359060368,0.1508668480299228,0.6988619004830086,0.3937257619212413,0.7175767395777091,0.3032559820103604,0.0365079365079365,0.0164038230892238,0.0543925170021661,0.0151352799880197,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_1/calories_burned,6,4.0,12,p_gated_sample,0.0899878696703743,0.0484226400944736,4.499393483518714,2.4211320047236824,7.976125557288299,4.084422845415879,0.8728123062674514,0.4763352681257026,0.6071083139205247,0.3981744087065109,0.789116032751367,0.4391695994590927,0.0285714285714285,0.010432810619146,0.0670966903625656,0.0309306802095068,5.249999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,0.5,4,p_gated_sample,0.4429358147528635,0.2505993272048424,22.146790737643176,12.52996636024212,38.45225892359024,17.808311269264873,4.771967614514955,2.7744846335951183,0.529585987889146,0.3348686066327025,0.9350061414970118,0.1356733916821964,0.1274509803921568,0.0134628737710901,0.1358356220966987,0.0531594213136327,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,0.5,8,p_gated_sample,1.478102813558111,0.9847054773120172,73.90514067790555,49.23527386560086,119.9845819118048,84.86549580522181,15.776335380945104,10.4539934964173,0.8732701179404535,0.7132348133115244,1.6849050076158545,0.1312793377852574,0.0588235294117647,0.0140615130509928,0.1627400617896142,0.0954971077893605,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,5.399999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,4.499999999999992,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,1.0,4,p_gated_sample,0.1174917436793679,0.030321842195927,5.874587183968395,1.5160921097963531,9.171022429100963,1.623130073201612,1.2575247278472574,0.3285916364125563,0.4618408412927948,0.2065289160891391,0.8176894342978822,0.050935845175341,0.1330532212885154,0.0283315020918549,0.1383360372059547,0.0318435298969223,5.866666666666654,0.0683130051063969,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,1.0,8,p_gated_sample,0.1868682214667605,0.1343192575226529,9.343411073338029,6.715962876132649,16.900579810148013,18.98303466186504,1.991910589276017,1.4114848154570452,1.6369479533812268,1.4743854188074077,1.341424686424057,0.0615820424622544,0.0658263305322128,0.0144739615493151,0.1185819875495629,0.0559579722082757,5.916666666666654,0.0605530070819496,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,1.0,10,p_gated_sample,0.2948080477408829,0.2108392270197874,14.740402387044144,10.541961350989371,21.17420905133937,14.24627750907654,3.163752115155112,2.275116766895027,0.9589363984379096,0.5871792784976162,1.5436059646133764,0.3995587334402774,0.0434173669467787,0.0163091614879659,0.1850888960849384,0.0773489165759202,5.691666666666655,0.0970395108533971,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,1.0,12,p_gated_sample,0.2519486700858604,0.1350100702363612,12.597433504293022,6.75050351181806,17.2033449228555,12.014842739036904,2.698710063167841,1.4373249698510968,2.0504608389038963,1.850247974686649,1.9107091300771448,0.298761102982371,0.0448179271708683,0.0156462073319539,0.1370176685432879,0.0922630348006064,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,2.0,4,p_gated_sample,0.1098189604991391,0.0437170703091521,5.490948024956954,2.1858535154576075,8.908307529899503,3.8039251794339695,1.180733218628048,0.4773365618715607,0.377921874778967,0.1897340745627012,0.7652391290201123,0.0615816102553685,0.134453781512605,0.0305309279404789,0.1640305943902163,0.0508806738524668,5.14999999999999,0.1816590212458489,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,2.0,8,p_gated_sample,0.0935770875912157,0.0291250301303688,4.678854379560788,1.4562515065184414,8.575407087670412,3.0897322304883272,0.9912274842869964,0.3110594534978045,0.2791383944101635,0.1131245901333844,0.8941215078932826,0.1599856333398223,0.0672268907563025,0.0140615130509928,0.1321079329285339,0.0586677535666797,5.916666666666654,0.0605530070819495,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,2.0,10,p_gated_sample,0.1387086738065489,0.0930422598373771,6.935433690327447,4.652112991868855,12.070889641355311,8.001180960799546,1.4705986819488237,0.9965986493947296,1.2537673906328135,1.498185541142313,1.177170676874309,0.4599188255855346,0.0560224089635854,0.0156462073319539,0.176823519404656,0.1191590776787472,5.616666666666656,0.0930949336251259,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,2.0,12,p_gated_sample,0.0877560655788763,0.0386181258759777,4.387803278943816,1.930906293798887,7.138746337623416,4.011909774757185,0.938058771676129,0.4128061618483921,0.2907554057077363,0.1667327730618497,1.0708030684812038,0.3941096213570129,0.042016806722689,0.0150323897647044,0.119888797949006,0.0575951448881407,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,4.0,4,p_gated_sample,0.0562981343638561,0.0181250926357411,2.814906718192809,0.9062546317870572,4.65292949011988,1.5289864640873962,0.6020828272901345,0.1926441978271368,0.2546745583601685,0.1736695933583162,0.6530466114310182,0.0711303949334731,0.1162464985994397,0.0194672833096852,0.1446836643828867,0.0495962283628029,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,4.0,8,p_gated_sample,0.0578967768203267,0.0292246227178664,2.8948388410163344,1.4612311358933237,4.3045304854322906,1.235576022230712,0.6136772810729277,0.307053612924588,0.5146489027266011,0.5534029103432829,0.9681870603125036,0.4003528631037416,0.0532212885154061,0.0086789542772154,0.1563818837268169,0.1112975844388289,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,4.0,10,p_gated_sample,0.1101319385932448,0.0440078344272641,5.5065969296622415,2.2003917213632054,8.615381857086868,3.083826115023249,1.160979278641095,0.4582265800134755,0.6738102800653688,0.3863617158199053,1.1902720904395003,0.2839222779732127,0.0616246498599439,0.0196478183941178,0.112686598255589,0.0419458381465791,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,1,4.0,12,p_gated_sample,0.0587135913758239,0.0253735975957995,2.9356795687911976,1.2686798797899754,4.684852795893239,1.7612513944349664,0.6369065075368454,0.2804936084879857,0.4625666183626795,0.1503152643605994,0.9307152982094729,0.4248199507847754,0.0490196078431372,0.0123694129780502,0.1259797941718186,0.0607502006155206,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,0.5,4,p_gated_sample,0.397398526731056,0.1490981080773452,19.8699263365528,7.454905403867263,33.19579196754347,12.986901213539497,4.261740109054436,1.5789101329541853,0.6879215325265825,0.3073739770307372,0.9614688861678302,0.1175322672852002,0.1414565826330532,0.01346287377109,0.1405613817190088,0.032689176609786,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,0.5,8,p_gated_sample,1.5435162653633323,1.3113171682888112,77.1758132681666,65.56585841444057,115.90987710235464,90.91256107536503,16.404716753881896,14.00030108490062,0.7266995261624533,0.2115608646446127,1.594703522741762,0.1978591522094703,0.0616246498599439,0.017357908554431,0.1555156247705776,0.0820046176073531,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,5.399999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,4.499999999999992,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,1.0,4,p_gated_sample,0.1855789236401587,0.0894091509572583,9.278946182007935,4.470457547862917,13.734051448958551,7.463535669161834,1.984005733239835,0.948002905976659,0.8368036030051386,0.3325424530104158,0.9084002474579386,0.0705486734503662,0.1092436974789916,0.0243552550356124,0.138334439409464,0.0253210053668936,5.908333333333321,0.0584522597225002,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,1.0,8,p_gated_sample,0.1159264711864577,0.0463084329129109,5.7963235593228895,2.315421645645548,8.02829445173734,3.156389716335661,1.2487885249992188,0.50130485383463,0.8935009131075972,0.732345815445442,1.2362690034997597,0.3098096106027742,0.0560224089635854,0.0126516412220013,0.0700581151463974,0.0297069103497687,5.9249999999999865,0.0418330013267035,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,1.0,10,p_gated_sample,0.3767578030143708,0.4509303418561828,18.837890150718547,22.54651709280914,29.22721294628626,34.987523499989706,4.04025601342386,4.858401863319688,1.1253556547200834,1.625050391337634,1.5257868902576244,0.3075716134286236,0.0378151260504201,0.0182180532677973,0.1083605375421138,0.0704532686019728,5.724999999999987,0.1083974169433937,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,1.0,12,p_gated_sample,0.255383143018466,0.2026599651955149,12.7691571509233,10.132998259775748,17.88811899391167,14.968089754039427,2.730006290403747,2.16666033747138,1.3319305580590477,1.6224365056415693,1.6265726714517057,0.3439314719983994,0.0378151260504201,0.0115832342454539,0.1042433731372665,0.034070064205571,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,2.0,4,p_gated_sample,0.0670660938738339,0.0078559145393409,3.353304693691697,0.3927957269670483,6.064010786940117,0.780255787011789,0.7181767293329395,0.0831404581656513,0.2291072253247484,0.1262339882018685,0.6594535434640617,0.0511963781900789,0.1372549019607843,0.0203539519603192,0.1077991557248728,0.0248794763232762,5.133333333333323,0.1211060141638992,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,2.0,8,p_gated_sample,0.0684382078101619,0.0478035531016523,3.421910390508098,2.39017765508262,5.737192455747746,5.094342798580732,0.7344717318808205,0.5086838460899499,0.2110615955173547,0.1395408345534131,0.8828576424827189,0.175428144639148,0.0518207282913165,0.017957781988599,0.1255986223480547,0.0684513476286231,5.9249999999999865,0.0418330013267034,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,2.0,10,p_gated_sample,0.1024419471327131,0.0981441756317838,5.122097356635657,4.907208781589194,8.074279938136153,6.748825877366027,1.086071222891194,1.0276607385832737,0.5035512193849762,0.3021984491816413,0.9576665671301332,0.1873526160833424,0.0588235294117647,0.0150323897647044,0.1191776993343671,0.0627515058677385,5.599999999999988,0.0894427190999912,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,2.0,12,p_gated_sample,0.0558768647389321,0.0064579156211521,2.793843236946609,0.3228957810576092,3.757613928898788,0.4957620466769625,0.6082034409173841,0.0727826670164422,0.9172543825818598,1.1792526263416052,1.2735102055520835,0.2599518760074302,0.0434173669467787,0.0063258206110006,0.0751981243134692,0.0436693169428111,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,4.0,4,p_gated_sample,0.0445680457481097,0.0049571744513743,2.228402287405489,0.2478587225687158,3.939051959217856,0.4260424725718504,0.473611482651976,0.0520903570482329,0.2318196490827328,0.1110664302482508,0.5939374973664178,0.0604718062064262,0.1148459383753501,0.0147158829541329,0.0929972574113065,0.0334017905442786,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,4.0,8,p_gated_sample,0.0580653920098678,0.0329763895557389,2.903269600493392,1.6488194777869492,4.956535021743609,2.44617795931959,0.6228799311673766,0.35867277909059,0.1525083109229159,0.113063624390212,0.7652959890001266,0.0968527386561319,0.0658263305322128,0.0278285360381395,0.1246442478166269,0.0246240385189838,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,4.0,10,p_gated_sample,0.0848089123765347,0.0445594924523893,4.240445618826736,2.227974622619469,6.17886122419642,2.757449089467071,0.9033614631100834,0.4701480871858384,0.6471370022528284,0.4751594453251059,1.1247743246118684,0.4536070013762973,0.0518207282913165,0.00826211832143,0.1028409625667472,0.0403191645846088,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,2,4.0,12,p_gated_sample,0.0437221144532963,0.0160323493372198,2.1861057226648177,0.8016174668609942,3.410545087170174,0.6095319735164871,0.4714210349543329,0.172804412152183,0.3833766885179148,0.252870895907035,0.823302896181056,0.347434516123549,0.0406162464985994,0.0144739615493151,0.1009344871540142,0.067503308721756,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,0.5,4,p_gated_sample,0.160371367292727,0.0987243264582302,8.01856836463635,4.936216322911509,11.22999365228258,5.7961389542923625,1.7084630570511825,1.051603536511264,0.9602996795506614,0.7274074949340593,0.9417980161847198,0.1003724046270763,0.1064425770308123,0.0223388258121869,0.069929608503606,0.0142574718500184,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,0.5,8,p_gated_sample,0.6097660062077049,0.2157566401776412,30.488300310385245,10.787832008882065,44.75386633828342,20.249170120739794,6.525625544477056,2.297468887362712,2.210880716878433,1.7667601226913232,1.6347107044163565,0.3678713697521726,0.057422969187675,0.0154188895736951,0.0721190111247179,0.0180201202225359,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,5.399999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,4.499999999999992,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,1.0,4,p_gated_sample,0.0956624252772734,0.0256427011424097,4.783121263863674,1.2821350571204897,7.090521494886647,1.866843974030744,1.0220460216490104,0.2655089390530754,0.5149352599446301,0.2734287988571469,0.7795596244681317,0.0942754257373162,0.119047619047619,0.0194672833096852,0.0806837208411183,0.0096327970700625,5.899999999999987,0.0632455532033674,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,1.0,8,p_gated_sample,0.1330180231789328,0.0536529255412026,6.650901158946639,2.6826462770601345,10.355717588612112,5.776278209739712,1.4308757227578008,0.5788372073764416,0.9085606023840784,0.7801778372355819,1.2020574855519428,0.3563708694505262,0.0616246498599439,0.01652423664286,0.0915131494932646,0.0273859144699426,5.908333333333321,0.0584522597225001,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,1.0,10,p_gated_sample,0.1955913362649848,0.0865006278202282,9.77956681324924,4.325031391011411,11.96531678649827,4.5523535423238926,2.086297825224641,0.938447921965608,2.558080443663564,1.5867947561815816,1.6431730684424306,0.4597608716122081,0.0448179271708683,0.017357908554431,0.0853549948238442,0.037506217789667,5.68333333333332,0.103279555898864,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,1.0,12,p_gated_sample,0.1764181205692884,0.1089508511593969,8.820906028464421,5.447542557969847,11.70776484892474,8.148930017850214,1.8853584431843415,1.1639137230878491,2.045096618652768,1.7384597909142978,1.520059088552098,0.4489875770774068,0.0378151260504201,0.0138081317018109,0.0690572764091118,0.0318565504506406,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,2.0,4,p_gated_sample,0.0636904578523575,0.0074873872057491,3.1845228926178764,0.3743693602874564,4.9508732031737255,0.9657839325985208,0.682866115051766,0.0841551544520828,0.3941036323039414,0.1601551239720434,0.7659863917591978,0.0833896364024357,0.103641456582633,0.0181533352896578,0.09188871422807,0.0166339771025014,5.333333333333322,0.1080123449734639,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,2.0,8,p_gated_sample,0.0676054912523708,0.0408278735542076,3.3802745626185424,2.0413936777103823,4.840088786667317,2.558031353250029,0.7227103756700729,0.4365693410024795,0.945498996229024,1.1609461452094536,1.0695943671565509,0.359756079742805,0.0518207282913165,0.0194672833096852,0.0855932303645082,0.0365709910997206,5.899999999999987,0.0447213595499955,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,2.0,10,p_gated_sample,0.1174397471454656,0.1011959493315666,5.871987357273281,5.059797466578332,8.12338140801372,6.540742480301516,1.2366381872448389,1.0602355026128842,1.1685366732564522,1.3390250332941769,1.1372236622893723,0.5353025540847777,0.0406162464985994,0.00826211832143,0.0766079165942064,0.0250973237986188,5.7083333333333215,0.0491596040125085,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,2.0,12,p_gated_sample,0.0534584902807275,0.0141901530452529,2.6729245140363784,0.7095076522626473,3.812452832518636,1.1698944777724485,0.5781968312997329,0.1532711576026051,0.5223093855709408,0.3973996880406329,1.1571915356533518,0.4002934437623126,0.0434173669467787,0.0134628737710901,0.0637763987414283,0.0229727329401812,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,4.0,4,p_gated_sample,0.0402077857478151,0.0054823833721766,2.0103892873907583,0.2741191686088343,3.449966512836429,0.5203740763645487,0.4326556751456454,0.0569075222934962,0.1202314139522426,0.0711181029224066,0.6243686525089066,0.0476979636189665,0.0994397759103641,0.0154188895736951,0.0821625940837513,0.0156747454797217,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,4.0,8,p_gated_sample,0.0409177084261068,0.0101084444958529,2.045885421305345,0.5054222247926495,3.2540790823839454,0.6777208455225576,0.4395441757897966,0.1128898745404083,0.5699951039597685,0.6629536072974418,0.8949371938656325,0.1512277527970436,0.0518207282913165,0.0111694129060934,0.0901141480133691,0.0343515243931586,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,4.0,10,p_gated_sample,0.0961281890938219,0.0549171067861053,4.806409454691099,2.7458553393052663,8.146752078305184,4.396639587092173,1.024373689372023,0.58157677164652,0.4412700867246501,0.1370582583410108,0.8959510705690291,0.2465707020819954,0.0476190476190476,0.0086789542772155,0.0769339786335785,0.0176217663984723,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,4,4.0,12,p_gated_sample,0.0569728397947987,0.0214450122755403,2.848641989739938,1.0722506137770156,3.690959026162679,0.7021767591613617,0.6113135767336689,0.2286497014798353,1.4711319886632015,1.8860571906555792,1.2296069075940574,0.4992026369285274,0.0350140056022409,0.0171532895152883,0.1231165206164445,0.0444746349212114,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,0.5,4,p_gated_sample,0.2444228755996192,0.1430195874749261,12.22114377998096,7.1509793737463045,15.667983742821818,9.343598219156494,2.5980762630593137,1.5045400771145443,1.1101451657853372,0.2026668733774062,0.9918034141984502,0.0930757739839114,0.103641456582633,0.0223388258121869,0.0639941244416377,0.0104205989927257,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,0.5,8,p_gated_sample,0.7187215087013032,0.2789507485683969,35.93607543506516,13.94753742841985,50.74584882199661,24.120291645460394,7.687634592078287,2.9739115156954115,2.0169949097494704,1.440032091159413,1.6152449730387568,0.2736399160609916,0.0518207282913165,0.0208678773469906,0.0551300972625205,0.0163354881178047,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,5.399999999999989,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,4.499999999999992,0.0,6
