dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
wearable,static,temperature,1,health,6,2.0,12,p_gated_sample,0.0880642293383483,0.016263330170249,2.6419268801504505,0.4878999051074716,3.3801887474441337,0.5389286434048474,0.1137261457968203,0.0210024645872664,0.4126145893409858,0.2244238917516777,1.0310819057852154,0.1133226468072666,0.0756302521008403,0.0,0.1047619047619047,0.0,6
wearable,static,temperature,1,health,6,4.0,4,p_gated_sample,0.0654905211499305,0.0080720476743436,1.9647156344979155,0.2421614302303082,2.7228631753710792,0.2993212930800333,0.0845744590347928,0.0104242423693309,0.0906875766783658,0.0277850671613521,0.5601152256746427,0.0405571750561626,0.2100840336134453,0.0,0.1021587301587301,0.0,6
wearable,static,temperature,1,health,6,4.0,8,p_gated_sample,0.0725204523720138,0.0075455861943851,2.1756135711604165,0.2263675858315543,2.912722735283604,0.2855589101379088,0.0936529122173284,0.0097443700139375,0.160133788816715,0.0832053139673526,0.7933018587002204,0.0611890851851507,0.1092436974789916,0.0,0.1032967032967033,0.0,6
wearable,static,temperature,1,health,6,4.0,10,p_gated_sample,0.0781974630690854,0.0079241209645523,2.345923892072562,0.2377236289365712,3.053656719095502,0.3031035680058473,0.1009842038334139,0.0102332098162573,0.1152406902400126,0.1418151036189489,0.9397847095629084,0.0709797507342364,0.0840336134453781,0.0,0.1011111111111111,0.0,6
wearable,static,temperature,1,health,6,4.0,12,p_gated_sample,0.0720269714592115,0.00842193004724,2.160809143776345,0.2526579014172025,2.835356629981177,0.2802000511412146,0.0930156309663713,0.0108760804658057,0.3675972050607405,0.1263820783149308,0.9426663083582196,0.0712267627925823,0.0756302521008403,0.0,0.1047619047619047,0.0,6
wearable,static,temperature,2,health/hospital01,1,0.5,4,p_gated_sample,1.0129721487137264,0.1979548264497826,30.389164461411795,5.938644793493477,41.350134798703486,9.192409500392705,1.3666627491110177,0.2670729769413533,0.61578554515021,0.1707549697845685,0.9217033703495474,0.0627280908873193,0.2452830188679245,0.0,0.5192307692307693,0.0,6
wearable,static,temperature,2,health/hospital01,1,0.5,8,p_gated_sample,1.1780619647218444,0.2890637895492193,35.34185894165533,8.67191368647658,47.11732725326997,11.311255717354088,1.589395528173484,0.3899936575703717,0.7125974531885909,0.3659921319636783,1.3392793205765523,0.2141167047647553,0.1226415094339622,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,1,0.5,10,p_gated_sample,0.9639038624643712,0.2899452813684539,28.91711587393113,8.69835844105362,39.46480091858434,12.581117610451775,1.3004617197294466,0.391182932156572,0.5080893864767135,0.2265013728022692,1.4817740433419253,0.1196720428872901,0.1037735849056604,0.0,0.5454545454545454,0.0,6
wearable,static,temperature,2,health/hospital01,1,0.5,12,p_gated_sample,1.155336289178152,0.3880574577923795,34.66008867534456,11.641723733771384,45.992275527818045,17.75470391926552,1.5587349278268847,0.5235520766814735,1.5727710916568702,1.3475280229464293,1.789959561460304,0.3215634220081148,0.0849056603773584,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,1,1.0,4,p_gated_sample,0.5653154166446238,0.151403659830335,16.959462499338716,4.54210979491005,24.878750677997164,9.024710100345263,0.7627016422982851,0.2042679477732329,0.3355843608462723,0.1112386546538168,0.82263702909402,0.0586686516972808,0.2452830188679245,0.0,0.5192307692307693,0.0,6
wearable,static,temperature,2,health/hospital01,1,1.0,8,p_gated_sample,0.6823673999038805,0.1633294483454037,20.471021997116416,4.899883450362113,27.99344515796633,7.097605489626512,0.9206236398903448,0.2203577592631305,0.5513101060168086,0.3035459259471523,1.3627391143262757,0.1757247544113983,0.1226415094339622,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,1,1.0,10,p_gated_sample,0.568868793052992,0.129866873438902,17.066063791589762,3.89600620316706,22.10697783270253,5.662478415965446,0.7674957199805327,0.1752113505764518,0.5057071848768936,0.4088162252838572,1.4638147415380036,0.1675760930170994,0.1037735849056604,0.0,0.5454545454545454,0.0,6
wearable,static,temperature,2,health/hospital01,1,1.0,12,p_gated_sample,0.5958259788177581,0.241602557353712,17.874779364532746,7.248076720611362,24.07889910958407,9.157600302236585,0.803865309857562,0.3259608032111752,0.8795846356338032,0.4571678678217913,1.5616586791790703,0.1738103875392463,0.0849056603773584,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,1,2.0,4,p_gated_sample,0.3368740128730534,0.0607688486077919,10.106220386191604,1.823065458233757,14.521953515995603,4.856793155089975,0.454497357229175,0.0819869744731815,0.3509594193429838,0.2194292322157514,0.7526566008546115,0.0523704364540358,0.2452830188679245,0.0,0.5192307692307693,0.0,6
wearable,static,temperature,2,health/hospital01,1,2.0,8,p_gated_sample,0.3266786959318488,0.0612867888448812,9.800360877955464,1.8386036653464384,13.320727669929894,1.6349482548682868,0.4407422308946379,0.0826857593600065,0.4411158394585233,0.2360286875442542,1.1041286473512733,0.127484331790536,0.1226415094339622,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,1,2.0,10,p_gated_sample,0.3943794700195283,0.0770310643514603,11.831384100585849,2.31093193054381,16.299934827385943,4.41247675457737,0.5320814904676668,0.103927325452327,0.2952981526245218,0.2003592469767356,1.2324882706846358,0.1423806452763164,0.1037735849056604,0.0,0.5454545454545454,0.0,6
wearable,static,temperature,2,health/hospital01,1,2.0,12,p_gated_sample,0.3952898809849703,0.0832033968469507,11.858696429549113,2.496101905408523,16.558735283467907,4.2516614818562575,0.5333097816447064,0.1122547971477982,1.354331018241919,1.3518740171918138,1.439482807670171,0.2914114751613832,0.0849056603773584,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,1,4.0,4,p_gated_sample,0.2019258005957011,0.0284245973938699,6.057774017871036,0.8527379218160976,8.44827598293539,1.2506385800142858,0.2724304613004258,0.0383493647540141,0.2438160182000681,0.1647566711387858,0.6706421888578742,0.0795057214646058,0.2452830188679245,0.0,0.5192307692307693,0.0,6
wearable,static,temperature,2,health/hospital01,1,4.0,8,p_gated_sample,0.2536700450425513,0.0476186092325747,7.6101013512765405,1.4285582769772434,11.201241786722507,1.606766678497298,0.3422417897325068,0.0642451813559442,0.2614642705191802,0.1571503835539585,0.992328715840508,0.2016855095139506,0.1226415094339622,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,1,4.0,10,p_gated_sample,0.2330258618656461,0.034089536854323,6.990775855969384,1.0226861056296923,9.198525409346724,1.0338926579517569,0.3143894581856559,0.0459922814387435,0.2166884042442836,0.13444341945037,1.0653238725265,0.107464112170562,0.1037735849056604,0.0,0.5454545454545454,0.0,6
wearable,static,temperature,2,health/hospital01,1,4.0,12,p_gated_sample,0.228303387055825,0.0385855844043557,6.84910161167475,1.1575675321306715,10.582972925799522,1.5351579981674348,0.3080180782672712,0.0520581744770308,0.8003340067290964,0.3982679798667542,0.956881135570012,0.2103855781806946,0.0849056603773584,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,0.5,4,p_gated_sample,1.1864794859396877,0.13840974297483,35.59438457819063,4.152292289244903,49.0439213173665,7.514559670839587,1.6007521214449631,0.1867370589388124,0.5929380430358365,0.1384951946104962,0.9059995917673076,0.0903791218628577,0.2358490566037735,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,0.5,8,p_gated_sample,1.1353306200863391,0.1571783357211231,34.05991860259017,4.715350071633695,45.62221125384766,7.011909422240682,1.5317440547278167,0.2120589165951802,0.4766330785994409,0.3131981534796712,1.422771657875286,0.2606845021755094,0.1226415094339622,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,0.5,10,p_gated_sample,1.1055376879552108,0.3028717837415183,33.16613063865632,9.086153512245549,41.714371015529885,12.22780969328262,1.4915485857979862,0.4086228679850099,0.9261558281914736,0.4141262016187472,1.6804514110453352,0.276591186020384,0.0943396226415094,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,0.5,12,p_gated_sample,1.128587773494405,0.2909530359070201,33.85763320483215,8.728591077210602,51.58876274221596,21.915344698054263,1.5226468675328204,0.3925425555083639,0.7546724978798189,0.3930291079048998,1.6641050225903715,0.2155040747926392,0.0849056603773584,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,1.0,4,p_gated_sample,0.5323581741408674,0.1213342154061311,15.970745224226022,3.640026462183933,20.20897950049,4.213867353514009,0.7182370084971526,0.1636994191782407,0.5745630150716093,0.2417746743601613,0.8915994401068574,0.0779490249137336,0.2358490566037735,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,1.0,8,p_gated_sample,0.58353442594305,0.178543459157315,17.5060327782915,5.356303774719451,22.520620870073746,7.02134990212461,0.7872820232746854,0.2408839127882927,0.4794403748864282,0.2347786759613474,1.3346923932085046,0.1210256869811213,0.1226415094339622,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,1.0,10,p_gated_sample,0.5406732380973981,0.0950423974569979,16.220197142921943,2.851271923709937,20.636213872469487,4.472332325867336,0.7294553704040382,0.1282275177610937,0.5976084890024939,0.158761597974161,1.493211291440742,0.1515643300246783,0.0943396226415094,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,1.0,12,p_gated_sample,0.5943371146129489,0.0805474766819379,17.83011343838847,2.41642430045814,23.794354335855274,3.2500842270255395,0.8018565919971734,0.1086715326338184,1.3802982353982332,1.2539427114106487,1.3816753553140364,0.3219642425127643,0.0849056603773584,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,2.0,4,p_gated_sample,0.346209141659917,0.0737617314154778,10.386274249797513,2.212851942464336,14.160032236183868,3.4759186893323264,0.4670919510562219,0.0995164682103756,0.3698960955368786,0.1310871309654663,0.764528880978791,0.0414976575610714,0.2358490566037735,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,2.0,8,p_gated_sample,0.3185044435086638,0.0392698757466333,9.555133305259917,1.1780962723990007,13.679890507572722,1.5376975465191038,0.4297138464491396,0.0529813938253786,0.2773369153208943,0.1802412852688681,1.1042552099445135,0.1067462125606828,0.1226415094339622,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,2.0,10,p_gated_sample,0.3599144308535483,0.086804290808383,10.797432925606447,2.604128724251491,14.366223788914246,3.9556585818609458,0.4855825958686323,0.1171129836703371,0.2589484489171864,0.2412768939651469,1.2676349927144768,0.2121251451165117,0.0943396226415094,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,2.0,12,p_gated_sample,0.3528906260118145,0.0642645909392874,10.586718780354431,1.927937728178624,15.24427276124817,2.3876498420983343,0.4761063506960356,0.0867032944934426,0.491212135007661,0.1761585548612362,1.1530810742121311,0.1717942259301388,0.0849056603773584,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,4.0,4,p_gated_sample,0.2335500405432503,0.0137876625079678,7.006501216297511,0.4136298752390341,10.658131724753412,0.6774121339162761,0.315096659734553,0.0186017796944181,0.2037030103421078,0.0837215949101688,0.6745039035236772,0.0690704468078652,0.2358490566037735,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,4.0,8,p_gated_sample,0.2286090020524766,0.0085386283769865,6.8582700615743,0.2561588513095959,10.70554776887409,0.3914201561277445,0.3084304021717575,0.0115199863551506,0.1580989613728042,0.0684427852104708,0.9318146468321472,0.082664205903066,0.1226415094339622,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,4.0,10,p_gated_sample,0.2589821040801515,0.0264730873335471,7.769463122404546,0.7941926200064157,11.24407826201668,1.240066291557095,0.3494086138322466,0.0357164630426046,0.2404397343714515,0.1182745906890878,1.087821282591685,0.109800554151489,0.0943396226415094,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,2,4.0,12,p_gated_sample,0.2447763491877958,0.0312277173813042,7.343290475633876,0.936831521439127,11.24968300476874,1.1158255560519683,0.3302427601026681,0.0421312255613221,0.604578148934784,0.1214852871778699,1.1123265955982533,0.1802497015266021,0.0849056603773584,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital01,4,0.5,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,0.5,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,1.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,1.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,1.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,1.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,2.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,2.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,2.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,2.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,4.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,4.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,4.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,4,4.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,0.5,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,0.5,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,1.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,1.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,1.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,1.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,2.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,2.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,2.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,2.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,4.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,4.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,4.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital01,6,4.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,1,0.5,4,p_gated_sample,1.0960559715882654,0.1435610252280059,32.881679147647965,4.306830756840179,43.851562416993495,7.675723101517144,1.4265890655960438,0.1868541334976325,0.816687718067553,0.4337900670257345,0.9773882471059164,0.0826159747859546,0.2521008403361344,0.0,0.5833333333333334,0.0,6
wearable,static,temperature,2,health/hospital02,1,0.5,8,p_gated_sample,1.2277083712034145,0.2235506800602134,36.83125113610243,6.706520401806401,52.93652255127631,13.784629748364852,1.5979433382052208,0.2909659397396729,0.3887238322685126,0.2661677467145127,1.3581118975181423,0.2186545320180244,0.1260504201680672,0.0,0.5666666666666667,0.0,6
wearable,static,temperature,2,health/hospital02,1,0.5,10,p_gated_sample,1.2547058659441623,0.1868996468574512,37.64117597832487,5.606989405723535,52.6585383877268,17.5018146464537,1.6330823564615855,0.2432622051082271,0.5887076514738226,0.4500321547619164,1.6527425251372438,0.2488716773546181,0.1008403361344538,0.0,0.5833333333333334,0.0,6
wearable,static,temperature,2,health/hospital02,1,0.5,12,p_gated_sample,1.2346046572191012,0.3218838642503274,37.03813971657304,9.656515927509822,49.07896759477359,15.190041391617946,1.6069193088474367,0.4189530580869056,0.7037220824141923,0.207888487148932,1.849454812698453,0.3554337006373163,0.0840336134453781,0.0,0.55,0.0,6
wearable,static,temperature,2,health/hospital02,1,1.0,4,p_gated_sample,0.5560007760688898,0.0668400717878441,16.680023282066696,2.0052021536353246,24.647557701552284,4.379817784742488,0.7236716446637391,0.0869967574904218,0.3608110190526893,0.1426965790473157,0.7909625585480858,0.0471805054302932,0.2521008403361344,0.0,0.5833333333333334,0.0,6
wearable,static,temperature,2,health/hospital02,1,1.0,8,p_gated_sample,0.5427282857787888,0.1500624086417059,16.281848573363664,4.50187225925118,21.93493036510784,6.142323476289707,0.7063966240334967,0.1953161123834298,0.5294773836818351,0.2827819759508543,1.2097508275537976,0.2887553290343763,0.1260504201680672,0.0,0.5666666666666667,0.0,6
wearable,static,temperature,2,health/hospital02,1,1.0,10,p_gated_sample,0.5531076708082309,0.0393579925190144,16.593230124246926,1.1807397755704323,23.43378333724348,3.574652605060044,0.7199060775417484,0.051227020541729,0.4202270987580616,0.2036209075916733,1.3445450921246431,0.2110856750411557,0.1008403361344538,0.0,0.5833333333333334,0.0,6
wearable,static,temperature,2,health/hospital02,1,1.0,12,p_gated_sample,0.5475275469119172,0.1265128350953872,16.425826407357516,3.795385052861614,20.969828403553212,3.847353411821584,0.7126431786191533,0.164664790743399,1.0054369370464198,0.715091941048873,1.560655458367011,0.3197649116592854,0.0840336134453781,0.0,0.55,0.0,6
wearable,static,temperature,2,health/hospital02,1,2.0,4,p_gated_sample,0.3011133912755656,0.027731277889875,9.033401738266967,0.8319383366962505,12.704311324007564,1.4669284388389328,0.3919189189542882,0.0360940853735544,0.3192531913333967,0.0970009938552306,0.7332351676842889,0.079315771949053,0.2521008403361344,0.0,0.5833333333333334,0.0,6
wearable,static,temperature,2,health/hospital02,1,2.0,8,p_gated_sample,0.3108804966178021,0.0660336115452336,9.326414898534065,1.981008346357009,12.60808209810314,2.0282832696347786,0.4046314501068428,0.0859470963474065,0.416495403046909,0.2152961476956311,1.0661415392684848,0.1308948866721092,0.1260504201680672,0.0,0.5666666666666667,0.0,6
wearable,static,temperature,2,health/hospital02,1,2.0,10,p_gated_sample,0.3091458307778467,0.0844748601453666,9.274374923335404,2.534245804361,11.588775879822675,2.999900240423828,0.4023736682198855,0.109949596485028,0.3201672003843061,0.2023541028812564,1.2968063927945883,0.1424642001656785,0.1008403361344538,0.0,0.5833333333333334,0.0,6
wearable,static,temperature,2,health/hospital02,1,2.0,12,p_gated_sample,0.2809754563479794,0.0473273661890245,8.429263690439381,1.4198209856707371,11.209695843484091,1.7866935724785806,0.365708069767682,0.0615996854712499,0.5330423018506525,0.2217194939458726,1.2626769423221538,0.1774786043998475,0.0840336134453781,0.0,0.55,0.0,6
wearable,static,temperature,2,health/hospital02,1,4.0,4,p_gated_sample,0.1940375621515208,0.0223491111276357,5.821126864545623,0.6704733338290718,8.117367937601403,1.1899041574344935,0.2525526721770892,0.0290888407042527,0.2826780582289241,0.1063575510995501,0.6619359665114035,0.0424421221718229,0.2521008403361344,0.0,0.5833333333333334,0.0,6
wearable,static,temperature,2,health/hospital02,1,4.0,8,p_gated_sample,0.181330239299505,0.0423454263103741,5.439907178985152,1.2703627893112248,7.584500321545289,2.3329855759938605,0.2360132542061116,0.0551153624616861,0.2050134674077199,0.123416973566219,0.92644019006152,0.074592272892379,0.1260504201680672,0.0,0.5666666666666667,0.0,6
wearable,static,temperature,2,health/hospital02,1,4.0,10,p_gated_sample,0.2133893964636634,0.024353646850149,6.401681893909903,0.730609405504472,8.686697101583755,1.14944902180515,0.2777403596169235,0.0316978760249493,0.328181151698072,0.2878628432634007,1.1178035096620345,0.1995923387730767,0.1008403361344538,0.0,0.5833333333333334,0.0,6
wearable,static,temperature,2,health/hospital02,1,4.0,12,p_gated_sample,0.1662558173193821,0.0269459587606112,4.987674519581464,0.808378762818338,6.703753908103118,1.1064353440411638,0.2163929007529374,0.0350719407825372,0.442183368819886,0.2008614443504736,0.9555199244344492,0.1425810072421232,0.0840336134453781,0.0,0.55,0.0,6
wearable,static,temperature,2,health/hospital02,2,0.5,4,p_gated_sample,0.8910134368750674,0.3221390500473788,26.730403106252023,9.664171501421364,34.977240807809615,13.024945039764797,1.1597126965178524,0.4192851992158311,0.8195881764351624,0.2349660227652831,0.9699868601775744,0.0881297228684747,0.2100840336134453,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,0.5,8,p_gated_sample,1.003892970534852,0.2498131532450321,30.11678911604556,7.494394597350961,40.17338207967124,9.262766713667816,1.3066328471514748,0.325148279010797,0.5443531589253006,0.2344898760787076,1.3265370792055438,0.1249915588285589,0.1092436974789916,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,0.5,10,p_gated_sample,0.9643064967130606,0.2866711563610927,28.92919490139182,8.600134690832784,38.33125325607333,12.855187616328209,1.2551084431396635,0.3731213986215438,0.5015858518673272,0.3021465364042529,1.6125049621348204,0.2012669152363342,0.0840336134453781,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,0.5,12,p_gated_sample,0.9166560816422028,0.2867256314874368,27.49968244926609,8.601768944623103,36.63565427747651,13.965486751729337,1.1930882882631808,0.3731923015878191,1.624966247602838,1.534322798026786,1.7964836846689252,0.2960993605502147,0.0756302521008403,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,1.0,4,p_gated_sample,0.5032760271499147,0.0737607366989525,15.098280814497445,2.212822100968577,20.719347478787338,2.1226192092114986,0.655046909938639,0.0960044588713421,0.5144625374126153,0.2162855625246305,0.8196330572137377,0.0853194928218099,0.2100840336134453,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,1.0,8,p_gated_sample,0.5255906414111836,0.1548036852997293,15.767719242335508,4.64411055899188,21.315786910435143,5.785255802165799,0.6840908506983342,0.2014871963541694,0.4939954912296118,0.1788007782310167,1.2567613001635043,0.1403840003750301,0.1092436974789916,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,1.0,10,p_gated_sample,0.6518877316938617,0.197938573933796,19.55663195081585,5.938157218013882,26.67613012478122,7.717685484048184,0.8484748353526758,0.2576300960474149,0.4063896429180747,0.2147908359048358,1.5055862781432925,0.3274010614671794,0.0840336134453781,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,1.0,12,p_gated_sample,0.6109546937125888,0.2729600909645422,18.328640811377664,8.18880272893627,22.855202854627773,10.316590565253527,0.795197789362868,0.3552755435927653,1.5203595464247643,0.7069150688894454,1.708724531872737,0.2259521122227834,0.0756302521008403,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,2.0,4,p_gated_sample,0.2808756252167762,0.0277173685606095,8.426268756503287,0.8315210568182853,11.319901197384016,1.0978128296978709,0.3655781329725983,0.0360759814650367,0.4502105608435567,0.0894714344301451,0.7944960846796286,0.051198617392686,0.2100840336134453,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,2.0,8,p_gated_sample,0.2845286899777047,0.0700510883388244,8.53586069933114,2.1015326501647325,11.991487274023855,2.992285831826907,0.3703328374575372,0.09117610710378,0.2993676356418708,0.1079531669458063,1.0810781640431115,0.1367865942328621,0.1092436974789916,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,2.0,10,p_gated_sample,0.320000161544497,0.0727171180497538,9.60000484633491,2.1815135414926154,12.355202195647855,2.475680986542949,0.4165012948990483,0.0946461204359047,0.4668846952562213,0.2212079815233386,1.2699259271970156,0.105636779753278,0.0840336134453781,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,2.0,12,p_gated_sample,0.3233873776710668,0.1228789734998038,9.701621330132005,3.686369204994114,13.098003445228109,5.567990053572787,0.4209099798697372,0.1599350804434438,0.9599888539071744,0.5626560853003398,1.301770806642075,0.1746006375872188,0.0756302521008403,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,4.0,4,p_gated_sample,0.1656459497960179,0.0182717648664995,4.969378493880537,0.5481529459949872,6.834287329593034,0.817435360949687,0.215599117987416,0.0237819058910999,0.2663232659943155,0.0781951352139264,0.6712203872382636,0.0397367340344465,0.2100840336134453,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,4.0,8,p_gated_sample,0.1660787621645217,0.0335508987992788,4.982362864935651,1.0065269639783645,6.634073502043015,1.2889600412444011,0.2161624518028119,0.0436687054390234,0.3475235777212166,0.2589988303449644,0.9546872773361096,0.1306856471342007,0.1092436974789916,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,4.0,10,p_gated_sample,0.19033203386834,0.0612159443316044,5.709961016050201,1.836478329948132,7.413738580778934,1.9663387110257136,0.247729682961144,0.0796765850352107,0.2458115017897957,0.142797945410059,1.1245205016556177,0.2437252312888262,0.0840336134453781,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,2,4.0,12,p_gated_sample,0.1613273282482323,0.0224954776486196,4.839819847446968,0.6748643294585909,6.621576547124783,1.1442310390415218,0.2099781474911823,0.0292793463753294,0.5237613192339804,0.3454725948687076,1.05494754204318,0.1589240541935346,0.0756302521008403,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital02,4,0.5,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,0.5,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,1.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,1.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,1.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,1.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,2.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,2.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,2.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
