dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
manufacturing,static,vibration,3,factory/line1/sorting,4,1.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,4,1.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,4,2.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,4,2.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,4,2.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,4,2.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,4,4.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,4,4.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,4,4.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,4,4.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,0.5,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,0.5,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,0.5,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,0.5,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,1.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,1.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,1.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,1.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,2.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,2.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,2.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,2.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,4.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,4.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,4.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/sorting,6,4.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,0.5,4,p_gated_ba,4.990310189212823,0.2772323266133912,4.990310189212823,0.2772323266133912,7.752695959455387,0.3462664967492528,76.72088844973206,4.262161989597838,0.5754389065724812,0.1375033518154225,0.8479539944541292,0.0412450624350843,0.5348333333333334,0.0220310387105707,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,0.5,8,p_gated_ba,9.710595165822632,0.5223041358484949,9.710595165822632,0.5223041358484949,15.445419586273244,0.8436681890461869,149.29041687789424,8.029889089837717,0.6583041062851164,0.1704980469222076,0.9220796398832308,0.0529557770506872,0.5245000000000001,0.0274426675088265,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,0.5,10,p_gated_ba,12.625358055331192,0.74123062507485,12.625358055331192,0.74123062507485,20.14994650676076,0.9961848157854458,194.1018995361856,11.395658775845186,0.5676732738841339,0.1284110567581572,0.8406944426982216,0.0483634006009978,0.5405000000000001,0.0271422180375886,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,0.5,12,p_gated_ba,13.858398943870585,0.7402580480484869,13.858398943870585,0.7402580480484869,22.33339184874581,0.8789500295547894,213.05863546576336,11.380706404004725,0.4638679604910088,0.1318952164197037,0.8750600598808753,0.0444744177077408,0.4938333333333333,0.0240700366984902,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,1.0,4,p_gated_ba,2.3977817955027168,0.0594570858154236,2.3977817955027168,0.0594570858154236,3.864325484879828,0.1087599681447776,36.863429863982105,0.914091564538759,0.4594982329260651,0.0984119592968935,0.8682258521140583,0.0251579533810798,0.5216666666666666,0.013603921003397,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,1.0,8,p_gated_ba,4.867592983173431,0.1830627916071092,4.867592983173431,0.1830627916071092,7.696787786917297,0.2084484029589846,74.83423757665354,2.814402207811656,0.5380855319582075,0.1263312063017824,0.9504343286264948,0.0694430408662984,0.525,0.0102176318195558,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,1.0,10,p_gated_ba,6.363216125699925,0.1782595104942164,6.363216125699925,0.1782595104942164,10.098479482082078,0.4964112754644181,97.8279056914432,2.74055669911932,0.5989855374944576,0.1312542408927286,0.912700424829634,0.0474678078003189,0.5326666666666667,0.0119777571634537,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,1.0,12,p_gated_ba,7.092525330680825,0.3001952123847385,7.092525330680825,0.3001952123847385,11.56697328815489,0.6517538743033598,109.04028489016564,4.6151927494002365,0.5895078683695724,0.1999182592597291,0.867301018660287,0.0692381090362348,0.5168333333333334,0.0255532124529709,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,2.0,4,p_gated_ba,1.1776704977920869,0.0483661372530113,1.1776704977920869,0.0483661372530113,1.867351410167851,0.0670078391750965,18.10547310003976,0.7435796333770679,0.5757938627959114,0.1141499374226645,0.8303843863627612,0.0179551983173789,0.5056666666666666,0.0131250396824796,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,2.0,8,p_gated_ba,2.409142045942548,0.1775806790840985,2.409142045942548,0.1775806790840985,3.8154531202319206,0.2681267237377276,37.0380820346306,2.730120364118661,0.5864899160880289,0.1444341848115435,0.9359929713261758,0.0315280391554998,0.5183333333333334,0.0239638616810118,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,2.0,10,p_gated_ba,3.0462345665455177,0.1727195272848043,3.0462345665455177,0.1727195272848043,4.7460759899642495,0.2201404171915825,46.83272452218489,2.6553851531217507,0.5867809727904344,0.1050696338995643,0.8930561994657268,0.053331533397257,0.5235,0.0321480948113569,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,2.0,12,p_gated_ba,3.851035275272805,0.1843077887655539,3.851035275272805,0.1843077887655539,5.972395108517173,0.3637310954828405,59.2057079755985,2.833542759098377,0.6300608596335059,0.1045198903870659,0.8322963163284453,0.059434624438209,0.5416666666666666,0.0157818461108536,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,4.0,4,p_gated_ba,0.5788581674575872,0.043444958710931,0.5788581674575872,0.043444958710931,0.9372133966327444,0.1115535383670643,8.899349180683943,0.6679215729253756,0.5200072977495326,0.1157376242125318,0.836923838162431,0.0391933178937462,0.482,0.0367423461417476,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,4.0,8,p_gated_ba,1.1353561619855308,0.0476113794152968,1.1353561619855308,0.0476113794152968,1.859910933021417,0.114500027878275,17.45493369183689,0.7319760076146802,0.6753626611512206,0.204865299031142,0.928797577421228,0.0696793842464228,0.4815,0.0052057660339281,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,4.0,10,p_gated_ba,1.5113325486494238,0.064813067992552,1.5113325486494238,0.064813067992552,2.4408117269631044,0.1303293075324089,23.235184082549363,0.9964342838427548,0.5482275768645176,0.1278500323966939,0.8506935378871825,0.0893935905383008,0.5148333333333334,0.0276363287479843,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,1,4.0,12,p_gated_ba,1.8128931864798925,0.0929574269586187,1.8128931864798925,0.0929574269586187,2.855921201090355,0.1210265548125742,27.87136884433687,1.4291248667632983,0.54410778990211,0.1796299994939727,0.865475511225679,0.0364282788183599,0.5233333333333333,0.0274784764254983,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,0.5,4,p_gated_ba,4.834441581601204,0.2680737566238519,4.834441581601204,0.2680737566238519,7.613336077599636,0.535143287896097,74.32456886157587,4.121358392249235,0.5847781410508334,0.088114397136445,0.8631601584403829,0.0397883521445842,0.5136666666666666,0.0269122029322511,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,0.5,8,p_gated_ba,9.26536360203827,0.4530760498315093,9.26536360203827,0.4530760498315093,14.44150837449058,0.9415675066591715,142.44543934258232,6.965578443101068,0.6046772808532245,0.1496791432689726,0.961658708255591,0.048754783961413,0.5086666666666667,0.0135006172698386,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,0.5,10,p_gated_ba,12.5030970024942,1.078646265423708,12.5030970024942,1.078646265423708,19.670606051782222,0.9141232905519618,192.2222615496072,16.58307733759255,0.6183660172831108,0.1524404145390439,0.8908753809144203,0.0535853162551284,0.5328333333333334,0.0381702327300563,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,0.5,12,p_gated_ba,14.088575796157391,0.5893615633198768,14.088575796157391,0.5893615633198768,22.740595494182937,1.4132372724282982,216.5973679169404,9.06082809316437,0.5206273283329219,0.0922085074045335,0.8918017245482938,0.0447877812672919,0.5108333333333334,0.0215166602117211,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,1.0,4,p_gated_ba,2.4911328000353574,0.1373278635243262,2.4911328000353574,0.1373278635243262,3.959424200216301,0.2995263431842322,38.29860558129536,2.111274710190272,0.4882507954340726,0.1032145434318932,0.8461980099332972,0.0328024959475502,0.5353333333333333,0.0143201489750165,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,1.0,8,p_gated_ba,4.811468754920845,0.3918695305022487,4.811468754920845,0.3918695305022487,7.730970919303051,0.5713889278245253,73.97138527051798,6.024591136939792,0.5692387376589262,0.1291736771351155,0.8630113106674399,0.0320256035623151,0.5228333333333334,0.0274912107166394,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,1.0,10,p_gated_ba,6.196222886523778,0.4847204441199962,6.196222886523778,0.4847204441199962,9.889589417154545,0.7627977151325583,95.26055633059843,7.452078470597222,0.5803079095855008,0.2122959591294936,0.8771041382224055,0.0664100971641609,0.5485000000000001,0.013546217184144,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,1.0,12,p_gated_ba,7.053930664268328,0.3508169956308918,7.053930664268328,0.3508169956308918,11.38432110508211,0.3528458096192887,108.44693157457644,5.393450620814692,0.5522851327848658,0.1899401941944517,0.8639594753457066,0.0712648025468121,0.52,0.0174241212116996,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,2.0,4,p_gated_ba,1.2228303496384845,0.0832926996268053,1.2228303496384845,0.0832926996268053,1.9247887593725368,0.14553238080089,18.79975939178237,1.280539620675,0.5174579677095378,0.1205214724647606,0.8423801908682048,0.040403273336355,0.5151666666666667,0.0257791905743114,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,2.0,8,p_gated_ba,2.3919944960291173,0.2168102291833395,2.3919944960291173,0.2168102291833395,3.783277336237332,0.3026413846251821,36.77445608469701,3.333234363645776,0.5759046429429164,0.0813626488862807,0.9257086628741362,0.016831613609123,0.522,0.0269295376863398,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,2.0,10,p_gated_ba,2.968954944403977,0.1706230393451262,2.968954944403977,0.1706230393451262,4.8036603680906405,0.3582426701809966,45.64462978559422,2.623153806520504,0.6245393244230933,0.165288812973516,0.8937430733349688,0.0269234409740801,0.5205000000000001,0.0196137706726676,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,2.0,12,p_gated_ba,3.7582146697758794,0.1850380245832334,3.7582146697758794,0.1850380245832334,6.063667135435917,0.3594701436737486,57.77868659813786,2.8447693840146604,0.5199301247534022,0.0932287671581449,0.8671289863820332,0.056156661510581,0.5168333333333334,0.0122379192131124,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,4.0,4,p_gated_ba,0.5825644582520848,0.0309948197410862,0.5825644582520848,0.0309948197410862,0.945281550686124,0.0462419958428929,8.956329591084398,0.4765134866797801,0.4535032962867454,0.1552286502902801,0.8233025872801294,0.0274737248201523,0.4903333333333333,0.0225713682940726,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,4.0,8,p_gated_ba,1.140534961444791,0.0997212472806947,1.140534961444791,0.0997212472806947,1.8225913859493927,0.0993746212062624,17.534552409021305,1.533111650099081,0.5289756851904958,0.150469506974529,0.9023612990529392,0.0536249940264603,0.5216666666666666,0.0385936091427928,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,4.0,10,p_gated_ba,1.496288664309955,0.0681110618881842,1.496288664309955,0.0681110618881842,2.421858370869275,0.1196217833559321,23.00389982796456,1.0471375492072292,0.5443967736477916,0.1287740317269478,0.900416480015073,0.0588371555246115,0.5185000000000001,0.0251217037638771,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,2,4.0,12,p_gated_ba,1.8032799518696472,0.1086645601885322,1.8032799518696472,0.1086645601885322,2.8649410737188004,0.2410465585441301,27.723575245901248,1.670605891129714,0.5253917097671567,0.2127972725757247,0.8820229344910312,0.0619525535569881,0.5315,0.020772578077841,0.5,0.0,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,0.5,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,0.5,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,0.5,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,0.5,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,1.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,1.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,1.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,1.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,2.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,2.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,2.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,2.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,4.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,4.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,4.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,4,4.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,0.5,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,0.5,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,0.5,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,0.5,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,1.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,1.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,1.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,1.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,2.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,2.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,2.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,2.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,4.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,4.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,4.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,3,factory/line1/warehouse,6,4.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,0.5,4,p_gated_ba,9.59378306482041,0.3130510517560561,9.59378306482041,0.3130510517560561,15.099951453680172,0.7740919446626434,148.53356657099255,4.846741782877479,0.5657839880566903,0.1155665211029257,0.8283222080741962,0.0205235952895893,0.5285000000000001,0.0111310376874755,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,0.5,8,p_gated_ba,19.74821964687838,1.0937616992090442,19.74821964687838,1.0937616992090442,31.028559102014032,1.5216987435460003,305.74732384081705,16.933917002771988,0.667180297441826,0.1799976953485107,0.9364076187924614,0.0401238788409395,0.527,0.0202682016962531,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,0.5,10,p_gated_ba,25.707317763626467,1.333956824274655,25.707317763626467,1.333956824274655,40.00235791134684,2.596998013292824,398.00770651225366,20.65268345370265,0.5608000385900845,0.1339373916829441,0.8961306132028,0.0883831968331401,0.5361666666666667,0.0144695081694806,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,0.5,12,p_gated_ba,29.330393330202664,1.016054312703617,29.330393330202664,1.016054312703617,46.90538134091235,1.0350271717691577,454.1011508004746,15.730830046502838,0.5363955285788536,0.1051884632379074,0.8802182859797861,0.034963778423653,0.5243333333333333,0.0195618676681616,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,1.0,4,p_gated_ba,5.011166583122846,0.3774564096036387,5.011166583122846,0.3774564096036387,7.800637026661556,0.4816229043847127,77.58424807435897,5.8438831027038045,0.5651392333510813,0.1314320079572926,0.842337104639625,0.0302351104801526,0.5293333333333333,0.0317343137103461,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,1.0,8,p_gated_ba,9.673600716709188,0.3790240428713996,9.673600716709188,0.3790240428713996,15.408207100513929,0.843715659304102,149.76932523160215,5.868153628601948,0.5777851274607416,0.1611589281356699,0.9511502893199868,0.0449144493756919,0.517,0.0272836947644559,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,1.0,10,p_gated_ba,12.049033648123766,0.6865930321878913,12.049033648123766,0.6865930321878913,19.177720997804958,0.5931086912786317,186.54642588827627,10.63002062529634,0.5873712309648771,0.1894911971387537,0.8541467194387691,0.022348101880193,0.5263333333333334,0.0113254874803103,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,1.0,12,p_gated_ba,15.29021993865374,1.401166048161704,15.29021993865374,1.401166048161704,24.58210898261609,2.187348918462958,236.72735622625385,21.69323499244007,0.5112098074595867,0.150633676727753,0.835939003936396,0.0328459454333223,0.538,0.0314960314960472,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,2.0,4,p_gated_ba,2.414983191058868,0.1257968668272402,2.414983191058868,0.1257968668272402,3.920970334103684,0.1463163133548448,37.38942856570471,1.947621409308564,0.4429627183854878,0.0995541723568587,0.8262766654805883,0.0363053919436823,0.5335,0.0127553910171346,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,2.0,8,p_gated_ba,4.947424981432008,0.4242672081401561,4.947424981432008,0.4242672081401561,8.003847542343868,0.6059963583172526,76.59738320842247,6.568620655521844,0.5251433441315052,0.1074599857837743,0.9065522978145788,0.0425389879982157,0.5198333333333334,0.025654759142636,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,2.0,10,p_gated_ba,6.212457506589118,0.4799126422404656,6.212457506589118,0.4799126422404656,9.90448648084894,0.6375439895362663,96.18296186080067,7.430138446206308,0.6076001807074088,0.1163501472698494,0.895270602857352,0.0596976155244768,0.5361666666666667,0.0336773910311749,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,2.0,12,p_gated_ba,7.399502922103629,0.7224494890593673,7.399502922103629,0.7224494890593673,11.661745345076117,1.217538140692615,114.56112280699224,11.185160072137592,0.5660286709725456,0.0925801967038223,0.8545742477569752,0.0733810281184976,0.53,0.0313751494020347,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,4.0,4,p_gated_ba,1.277681543829292,0.0414134751818366,1.277681543829292,0.0414134751818366,1.996744390442885,0.0617604179122168,19.78141421008348,0.6411747202637662,0.6225825730018126,0.1404295814663164,0.8248361441418375,0.0186672462216528,0.5433333333333333,0.0166693331200341,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,4.0,8,p_gated_ba,2.401785382562532,0.0990755256760482,2.401785382562532,0.0990755256760482,3.82887369137728,0.1564300481267079,37.18509649423334,1.5339143160868298,0.4520367505419262,0.2376323949252765,0.9348372327801874,0.0568382009824142,0.5206666666666667,0.0165368275877408,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,4.0,10,p_gated_ba,3.095197940617124,0.0615161983206235,3.095197940617124,0.0615161983206235,5.01410756623347,0.1934777090304619,47.92069887934856,0.9524105638740316,0.4837132647573008,0.1257739250641277,0.8367589656114226,0.0713074096700776,0.5278333333333333,0.0242603929619176,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,1,4.0,12,p_gated_ba,3.619007089670661,0.2527318221617456,3.619007089670661,0.2527318221617456,5.69774733206334,0.3196353679162919,56.0304550188986,3.912863015354477,0.5513144846934631,0.1410200994688124,0.8537389083162487,0.0481283633673935,0.5183333333333334,0.0295747640170918,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,0.5,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,0.5,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,0.5,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,0.5,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,1.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,1.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,1.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,1.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,2.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,2.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,2.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,2.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,4.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,4.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,4.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,2,4.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,0.5,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,0.5,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,0.5,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,0.5,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,1.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,1.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,1.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,1.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,2.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,2.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,2.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
