dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,2,1.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,2,1.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,2,1.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,2,2.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,2,2.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,2,2.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,2,2.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,2,4.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,2,4.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,2,4.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,2,4.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,0.5,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,0.5,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,1.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,1.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,1.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,1.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,2.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,2.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,2.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,2.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,4.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,4.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,4.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,4,4.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,0.5,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,0.5,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,1.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,1.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,1.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,1.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,2.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,2.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,2.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,2.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,4.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,4.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,4.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_2/object_count,6,4.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,0.5,4,n_weighted,8.005831783939184,0.4938976895789144,400.2915891969592,24.694884478945717,569.1717777082089,37.58449780473816,14.758145255315936,0.9104630275511578,0.8311898671467688,0.0890338546917606,0.6272792229404063,0.0284853338865818,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,0.5,8,n_weighted,16.326659734154976,0.6190624184002321,816.3329867077488,30.95312092001169,1164.7785655442965,53.25784202873955,30.096962113812925,1.141194736465278,0.8818903770713172,0.1165408704814852,0.7175929398644104,0.0274884483320307,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,0.5,10,n_weighted,19.846359380819475,0.9040716000515376,992.3179690409736,45.20358000257686,1393.3051121484798,62.27411163951087,36.585262148391,1.66658760199449,0.873708940506878,0.165977462222756,0.755058124720546,0.0411509650933448,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,0.5,12,n_weighted,24.141428128494955,0.8771129046026491,1207.0714064247477,43.85564523013251,1675.1604780295863,84.43024887080226,44.50289646428136,1.616891286350353,1.012798255040429,0.0477501318159718,0.7326464964308553,0.039983559261696,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,1.0,4,n_weighted,3.9933990933027146,0.129020022519136,199.66995466513572,6.451001125956801,282.5025396323072,11.076998952436716,7.361529129258071,0.2378386511944237,0.735905500263866,0.2033817909124827,0.6292499774903019,0.0340205855109031,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,1.0,8,n_weighted,8.273635435658745,0.4127128447074659,413.68177178293735,20.63564223537327,579.9685425084334,35.60308887863111,15.251821028008308,0.760804907635778,0.9446496106479731,0.1532733555788038,0.7134469989496561,0.0442842608072584,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,1.0,10,n_weighted,9.806145265102831,0.453849162570799,490.30726325514166,22.69245812853993,689.5057503101219,24.234043072257947,18.076886964755587,0.8366365976687656,0.908015885528654,0.1009815418313215,0.7380595505679709,0.0443469336926208,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,1.0,12,n_weighted,12.409285190722043,0.4426545224883755,620.4642595361021,22.1327261244188,868.4255875923682,24.310453228051717,22.875578491009176,0.8160001255474276,0.8651183444836876,0.0938868401552519,0.6951396310063115,0.0298896170506646,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,2.0,4,n_weighted,1.994688468916344,0.0911924366978859,99.7344234458172,4.559621834894295,138.5204912762898,8.523039647727396,3.677057294961866,0.1681063583765933,0.8716091712217162,0.1822311237581522,0.6159477234208349,0.0312171348169127,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,2.0,8,n_weighted,4.003440874000924,0.1188070584711892,200.17204370004615,5.940352923559442,285.0962712091719,11.542350232141896,7.38004039231802,0.2190118245791932,0.8128892504907549,0.1104115972409332,0.6931761126356079,0.0579700782814677,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,2.0,10,n_weighted,5.037075598643411,0.2814129068165052,251.85377993217057,14.070645340825244,355.63141598424346,20.467922887016123,9.28546781309084,0.5187634049281961,0.721681844877517,0.2537660475099515,0.6849233607384609,0.0373298870449889,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,2.0,12,n_weighted,6.096609847281509,0.2594592564384624,304.83049236407544,12.972962821923115,433.23517004336486,18.148372026321653,11.238639047059634,0.4782935112422518,0.8098195974616175,0.2022900762761222,0.7020790703835113,0.0222612127788011,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,4.0,4,n_weighted,0.980092665593716,0.0485004979290032,49.0046332796858,2.425024896450164,69.29193574841771,3.447093913661309,1.8067266853544623,0.0894069988864028,0.6669999658472499,0.2927135031166566,0.5616420242112357,0.0118495944464031,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,4.0,8,n_weighted,1.9776617918180357,0.0763881718460529,98.88308959090176,3.819408592302643,137.6418905985349,4.645991354042531,3.645669903793305,0.1408158160597004,0.7847923131695635,0.1507452863859575,0.6605693727621513,0.033691600586559,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,4.0,10,n_weighted,2.5372229379197484,0.1071618238877278,126.86114689598745,5.358091194386392,176.07651758484806,9.107413784032213,4.67717854602671,0.1975447155825084,0.8706202031370998,0.0845556338284172,0.6777449130674337,0.0294617089183108,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,1,4.0,12,n_weighted,3.0207602974812744,0.1144132138154696,151.03801487406372,5.720660690773486,215.66404549975576,7.155305454467123,5.568543088946156,0.2109121043491874,0.7995463634571666,0.1499046161705681,0.6677377328174826,0.0230464507213447,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,0.5,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,0.5,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,1.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,1.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,1.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,1.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,2.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,2.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,2.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,2.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,4.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,4.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,4.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,2,4.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,0.5,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,0.5,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,1.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,1.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,1.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,1.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,2.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,2.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,2.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,2.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,4.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,4.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,4.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,4,4.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,0.5,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,0.5,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,1.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,1.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,1.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,1.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,2.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,2.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,2.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,2.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,4.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,4.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,4.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_3/object_count,6,4.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,0.5,4,n_weighted,8.033910062220142,0.2215198913923919,401.6955031110071,11.075994569619596,566.9600253205789,26.040149484409497,21.31647866328583,0.5877616256329368,0.8674897063582275,0.137676505683319,0.6509553897128486,0.0399397745850829,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,0.5,8,n_weighted,15.595129960093503,0.5110512846406092,779.7564980046751,25.55256423203045,1105.288106658358,26.31149831061296,41.37876233003736,1.355979058829032,0.848953139901532,0.070029972575109,0.732418288542627,0.0422457597240195,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,0.5,10,n_weighted,20.12004167941734,0.4461049171173296,1006.0020839708671,22.305245855866467,1435.43182840851,47.905469218320576,53.38476978732815,1.1836560122868216,0.8852596759596175,0.1075884004069342,0.7052204471085167,0.0524539074427095,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,0.5,12,n_weighted,23.942106011116607,0.7397411530766591,1197.1053005558304,36.98705765383299,1669.24478891302,66.59671775800884,63.52590307677133,1.962764878345607,0.9136272335253318,0.0934058146672152,0.7268585424200905,0.0291781799099951,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,1.0,4,n_weighted,4.009367484465192,0.2257110263622258,200.4683742232596,11.285551318111294,282.8894404481155,13.621429257308955,10.638107194873944,0.5988820188745216,0.6936140351115947,0.2686303197474599,0.6276845639101387,0.0262799586683317,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,1.0,8,n_weighted,7.967627462548994,0.2925536557326724,398.38137312744976,14.627682786633612,561.2084549706042,19.983184195940705,21.14061017450583,0.7762364417816768,0.8123959367297472,0.1644719215743961,0.7231593047310989,0.062344729675607,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,1.0,10,n_weighted,9.979969614087102,0.4501700234182992,498.998480704355,22.508501170914982,703.6606825088465,32.5784761394237,26.47998392953621,1.1944420120126706,0.9227798354677708,0.08398680939709,0.7264354551112713,0.0219137456749224,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,1.0,12,n_weighted,11.849529831646628,0.2266314649649649,592.4764915823314,11.33157324824824,822.495539577274,24.147436021306053,31.440512511346427,0.6013242306598409,0.9410310960587768,0.122596003676711,0.7156604248006916,0.0558146537169833,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,2.0,4,n_weighted,1.951670117587932,0.0749823703035934,97.58350587939658,3.7491185151796698,137.98793965477432,6.604926694753752,5.178391853672175,0.198951704004693,0.5988621181325757,0.2040516820682438,0.6268338248778007,0.0359989925353791,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,2.0,8,n_weighted,4.005343804206959,0.1721499934446147,200.26719021034796,8.60749967223074,285.92538897577805,14.332222153259275,10.627431111409198,0.4567678295782214,0.6786652855832337,0.1946626991221553,0.696757718931425,0.022314599947529,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,2.0,10,n_weighted,4.989507678872815,0.2406657383632633,249.4753839436408,12.033286918163158,355.24250381374594,19.618745993029187,13.238725994351167,0.6385615518561994,0.8542378020133499,0.0778934627327271,0.7016775807213816,0.0281842946780379,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,2.0,12,n_weighted,5.934729004706914,0.180408673264968,296.7364502353457,9.020433663248433,421.92291687711673,12.546552336434251,15.746694103052809,0.4786806927810771,0.8058400139363614,0.1147425744481203,0.6891004789038546,0.0536820595212905,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,4.0,4,n_weighted,0.958271508106836,0.0433942802748458,47.9135754053418,2.169714013742289,68.62817925003765,2.576093981429972,2.542594328041206,0.1151386115133795,0.4976269318539552,0.2238131795871139,0.5558162367623186,0.0127650919940739,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,4.0,8,n_weighted,1.895839383397674,0.1002332407541452,94.7919691698837,5.011662037707263,135.68948542176796,9.719546700176998,5.030255436298177,0.2659501688891553,0.6715994391545976,0.246548664869027,0.6593797490908885,0.0413154962698741,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,4.0,10,n_weighted,2.492381862719101,0.1202470758093915,124.61909313595508,6.012353790469573,177.66889287601387,9.260522539388964,6.613069400322659,0.3190531392512335,0.7145241264190885,0.202849395865937,0.6411699692305634,0.0337827347153129,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,1,4.0,12,n_weighted,3.033908492663845,0.1135462788816329,151.6954246331923,5.677313944081654,213.74395265070132,11.702473325354166,8.049909091508875,0.301273827106668,0.7340781355864849,0.1597477636305047,0.7095710405814337,0.0655936724148881,0.9964349376114082,0.0,1.0,0.0,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,0.5,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,0.5,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,1.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,1.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,1.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,1.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,2.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,2.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,2.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,2.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,4.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,4.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
