dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,4,n_weighted,0.1484629756821133,0.0152088943484555,7.423148784105667,0.7604447174227795,12.465954801800502,3.756820209220836,0.394867048985528,0.0411566656665204,0.0632843940806957,0.0296212097289501,0.5439944084932798,0.0228789398864786,0.4245395127748069,0.0261106850294744,0.0798835766494835,0.0043665841223287,27.916666666666927,0.0816496580927737,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,8,n_weighted,0.2180908921143926,0.0238533959233227,10.904544605719629,1.1926697961661366,15.625825922775258,2.55031331578165,0.5788529117856901,0.0628133946106379,0.213385944039453,0.0380889345582579,0.6378555003089362,0.0328123313482875,0.4385026737967914,0.0096980181880466,0.0783786659549368,0.003174530139372,28.000000000000263,0.0774596669241488,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,10,n_weighted,0.2586776159424929,0.0425658392393957,12.933880797124644,2.1282919619697904,19.188879024091825,5.590505688462075,0.6868563707761698,0.1128431976445509,0.2368671958930669,0.0650414772961853,0.6959266837376924,0.0435475715755186,0.4328579916815211,0.0167374521937056,0.0791493824085643,0.0062240119842848,28.0083333333336,0.0491596040125093,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,12,n_weighted,0.3135495674910929,0.0219534605756577,15.677478374554646,1.0976730287828853,22.70107505417914,2.0601820356118368,0.8334691594586318,0.0590126732476795,0.3116121783834316,0.0419973621122367,0.6762452632595316,0.0607141973112806,0.4444444444444444,0.0177060777489617,0.0806929762222787,0.0017406622200616,28.0333333333336,0.0408248290463869,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,4,n_weighted,0.891789541875351,0.0609146238876604,44.58947709376755,3.0457311943830225,68.55259535118174,7.732563156630905,2.370424091772632,0.1618281371587591,0.5787674182641037,0.231419785750523,0.8012608447758477,0.0151435342648735,0.398989898989899,0.0082395885637308,0.0642012024587211,0.0035906075893769,27.925000000000264,0.0935414346693497,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,8,n_weighted,5.322084162397258,0.4749898251125232,266.1042081198629,23.749491255626157,375.5953455924389,44.20245800763217,14.150018302154429,1.2540131906911964,1.01622901336329,0.1486025746902346,1.128779617262975,0.1100556691828098,0.4067142008318479,0.0237663398576756,0.0637694355621653,0.0042653483077538,28.01666666666693,0.0258198889747158,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,4,n_weighted,0.3609475976254661,0.0500215181053573,18.047379881273304,2.5010759052678693,26.0405497663899,4.874795487765285,0.9582590722420044,0.1326040666167233,0.3398007296627625,0.0622722473445793,0.7063862155190425,0.0356458297334075,0.3888888888888889,0.0179112604081104,0.0642172500031993,0.001045622783086,28.0333333333336,0.025819888974717,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,8,n_weighted,0.8464095172984437,0.0723338669923133,42.32047586492219,3.616693349615664,62.17564430777052,8.477477883646255,2.249333875171056,0.1949381522903961,0.622071133845966,0.188442597244674,0.9716557388253294,0.0557155757664789,0.3978015448603684,0.0188785678732231,0.062616239280773,0.0033000678574622,28.02500000000026,0.0418330013267043,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,10,n_weighted,1.2190950197245127,0.0575382085657838,60.95475098622563,2.876910428289195,87.56183670335544,5.630533431239447,3.2407579410119607,0.1438710569235402,0.7296894090162063,0.2022557849699165,0.9619215322668322,0.0248666925004304,0.4019607843137254,0.0167501033309568,0.062891268410723,0.002690220222048,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,12,n_weighted,1.954726254522387,0.2763813434503765,97.73631272611937,13.819067172518825,143.80497594039218,25.10989911267595,5.187623320690191,0.7219038335881767,0.7493003562642754,0.2693039910715227,1.0416603234307296,0.0746729685360683,0.3900772430184194,0.0203370066430479,0.0648942385948886,0.00371678248801,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,4,n_weighted,0.1888608009493471,0.0186581918748263,9.443040047467354,0.9329095937413192,13.307504251551077,1.9679053809293816,0.5010628410446347,0.0501573660412912,0.1576423878587041,0.0189661651327266,0.6218301309503363,0.0220165968569317,0.3796791443850267,0.0190322250481841,0.0630750723194441,0.0041608619094172,28.000000000000263,0.0547722557505173,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,8,n_weighted,0.3554634018191006,0.0228581936017465,17.77317009095503,1.142909680087324,26.739019761115213,2.677218223899232,0.9434526750262908,0.0606331319604329,0.3270958005910667,0.0663455856932427,0.789020982035244,0.0683462552744778,0.3868092691622103,0.0220342775620141,0.0637449168127171,0.0035320264056405,28.04166666666693,0.0204124145231942,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,10,n_weighted,0.4281502345153526,0.0328383303165754,21.407511725767638,1.6419165158287747,29.8381079749303,2.2248591629470327,1.1360133894247182,0.0867914930752104,0.5704245555926918,0.0893968025120961,0.8460538996872194,0.0538667356583161,0.4061200237670825,0.0173709166325591,0.0660695935824866,0.0021348043140356,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,12,n_weighted,0.5537855941201935,0.0341293259392962,27.689279706009675,1.7064662969648128,39.20379877114082,3.25889728613575,1.470854775447893,0.0899998091366749,0.6411662405966517,0.1304255533348321,0.9045845480945456,0.0936987817947762,0.4004753416518122,0.0120194251298778,0.063203076372969,0.0019334038352216,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,4,n_weighted,0.1303933399972739,0.0083345897356151,6.519666999863698,0.4167294867807557,10.166353227944873,1.7185476066119354,0.346388490193821,0.022285853060226,0.0390084634039635,0.0175792963693189,0.5452388852565121,0.0182498853631765,0.393939393939394,0.0306055986186592,0.0668741633755667,0.0031692078067974,27.891666666666925,0.0584522597225011,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,8,n_weighted,0.1815347721970527,0.0116448212309782,9.076738609852637,0.5822410615489128,12.663025705300292,0.9584117248357062,0.4822060912446053,0.0303690273734857,0.1654139750219236,0.0509375164708894,0.6394338453241396,0.0343070582270287,0.4079025549613784,0.0234432784914798,0.0644276665954678,0.0017862227998943,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,10,n_weighted,0.2314468571668418,0.0192923301210132,11.572342858342097,0.9646165060506604,16.199487446194876,1.6368492542023658,0.6143190543541651,0.0515218313365221,0.2414308311997925,0.0540038668631997,0.7040497997866385,0.0673583824865561,0.3942364824717765,0.0212537725757812,0.0642357581250157,0.0016145134194952,28.050000000000264,0.0,6
traffic,static,object_count,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,12,n_weighted,0.2532223026744385,0.0034946145657259,12.661115133721928,0.1747307282862955,18.14881754410826,0.9398659828331554,0.673587727653247,0.0094604089235993,0.2834127033256134,0.0538095252265297,0.6601702311463574,0.0666818896303007,0.4010695187165775,0.013001484869027,0.0665168645149252,0.0022907832883296,28.050000000000264,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,0.5,4,n_weighted,2.375620927974336,0.4683087439033392,118.7810463987168,23.41543719516697,246.2250141432936,63.7317409091113,6.477919198848308,1.275702597850625,0.387052609780067,0.2211601064281052,0.7860348552526277,0.0295449962315362,0.4994110718492344,0.0301632418233823,0.1499146838301839,0.0113776001346199,28.1333333333336,0.0683130051063978,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,0.5,8,n_weighted,13.324464280110131,1.6390389653749655,666.2232140055066,81.95194826874828,1236.87146853436,262.95780248211304,36.3414041321597,4.474393829819762,0.4282825124408857,0.2547459307459185,0.9345556271920344,0.0544964208122313,0.5135453474676089,0.0245237488971225,0.1534564056972285,0.013632025610406,28.1333333333336,0.0752772652709076,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.500000000000227,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.250000000000167,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,1.0,4,n_weighted,154.97708581021493,377.29033501418365,7748.854290510746,18864.516750709183,105777.50218429149,258810.28640857944,422.4352071175977,1028.4102875253502,0.2927805226486399,0.1833688519835438,0.6988543930443517,0.0239239214713433,0.4896937573616018,0.016170341273564,0.1519445838231566,0.0159143390678291,28.225000000000264,0.0418330013267047,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,1.0,8,n_weighted,2.3124746488074104,0.6012832687464525,115.62373244037052,30.06416343732263,321.39094475198266,392.5704704292289,6.307106208567219,1.6406039040303455,0.3950391559881438,0.2603148785607363,0.9061365499276453,0.0839642500022397,0.4935217903415783,0.0238002763471201,0.1462347728059155,0.0084564853134195,28.2083333333336,0.0584522597225013,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,1.0,10,n_weighted,3.384331893749446,0.4246385615129191,169.21659468747234,21.231928075645957,316.4337592114716,108.3180633896936,9.22844191049359,1.1602142496943664,0.3520595242772934,0.1150840464312461,0.9458472601110725,0.0967268322462535,0.508833922261484,0.0079013002738508,0.1553724417697919,0.0109609474063828,28.21666666666693,0.0683130051063979,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,1.0,12,n_weighted,5.316812508409442,0.7071662650155527,265.8406254204721,35.35831325077765,486.93257734152166,99.42354770445796,14.500968811076868,1.92922869166538,0.4924838877390995,0.1492538080895849,0.9390518427634068,0.0411454923843193,0.5073616018845701,0.0207975871915861,0.1577842509337553,0.0103817947187676,28.1833333333336,0.0516397779494327,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,2.0,4,n_weighted,0.4497999509762329,0.0414475881806347,22.489997548811644,2.0723794090317367,48.87040780556206,15.572111577399443,1.2266066120397652,0.1127125212849213,0.168092696508865,0.0790201130301288,0.6190760826756082,0.0174916746174911,0.4973498233215547,0.016067056599844,0.1597965118855176,0.0129618902953148,28.1833333333336,0.0605530070819499,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,2.0,8,n_weighted,1.2929171412065823,0.7262279526013954,64.6458570603291,36.31139763006977,346.426365146426,530.5622179441557,3.5259589754201923,1.9810241387750849,0.1943458266165314,0.1309236022339121,0.7829021429428562,0.0361764648711706,0.4973498233215547,0.0173018631411237,0.1622272095781662,0.0206154232589758,28.2333333333336,0.0683130051063988,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,2.0,10,n_weighted,1.1684072839219526,0.2364258133366567,58.42036419609763,11.82129066683283,148.7418768313032,147.93721237783998,3.1866265177372277,0.6452932708718632,0.444107825101755,0.2637555516424548,0.8464634483604893,0.0669288692177492,0.4997055359246172,0.019591932194093,0.1536015599734681,0.013400014153137,28.2583333333336,0.0491596040125093,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,2.0,12,n_weighted,1.4511540127471638,0.2829724753777924,72.5577006373582,14.148623768889625,151.051301814313,66.42900625715873,3.9581628700771696,0.7720031451734155,0.3191097414365471,0.2147736238861503,0.8666624243761553,0.1184314094962353,0.5082449941107184,0.0169709433727471,0.1515223510514723,0.0179661077420521,28.2583333333336,0.0491596040125094,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,4.0,4,n_weighted,0.2610794639672111,0.0264095945742073,13.053973198360556,1.320479728710369,37.13900720417311,23.140856270646022,0.7119874427842917,0.0721497418082723,0.0844482785287364,0.0597346976712313,0.5414004874145234,0.015275617439828,0.4970553592461719,0.0119132464626527,0.1553759337114796,0.0120199072625949,27.975000000000264,0.1036822067666405,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,4.0,8,n_weighted,0.4210980769017591,0.0445144707320924,21.054903845087956,2.225723536604621,38.590084308123615,7.80115064685904,1.1484668337205943,0.1216553977313443,0.2033848026933258,0.0471362371221327,0.6429995805549756,0.0283875406336158,0.5153121319199058,0.0142953134732143,0.1542345473283166,0.0142629457106733,28.075000000000266,0.0821583836257776,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,4.0,10,n_weighted,0.4684302826606721,0.0583367057768223,23.42151413303361,2.916835288841118,44.56197637033687,13.478606820924242,1.2771524809016308,0.1592827447217941,0.2074929937607771,0.0466986881249612,0.6530451687449719,0.0408557841368872,0.5191401648998822,0.0178582204947659,0.1468055178753021,0.0124229461134829,28.11666666666693,0.1032795558988662,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,4.0,12,n_weighted,0.6491054635867709,0.1341873673567876,32.45527317933855,6.709368367839383,70.16114307695553,46.188513684304,1.7706691909072854,0.3659803751120741,0.2201915128477146,0.0946640594621534,0.6574971496244412,0.0517499481708347,0.5008833922261484,0.0160281532580095,0.151968196366917,0.011318428764448,28.1833333333336,0.0605530070819499,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,0.5,4,n_weighted,2.286310032285773,0.7202565120760193,114.31550161428868,36.012825603800955,500.1314946359364,600.6307054616502,6.235559308841844,1.9620618068595772,0.2861879773926041,0.2267333428511977,0.7653815457932202,0.0188865460810834,0.4926383981154299,0.0204647236206054,0.1153327087416161,0.0056732432198592,28.0333333333336,0.1366260102127962,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,0.5,8,n_weighted,9.099012084316888,0.7187807383249434,454.9506042158444,35.93903691624719,695.1382578364561,90.85983474430095,24.816416567940585,1.9591640020197891,0.6730103165395253,0.1530865838100052,0.9887784026356604,0.1122883510713109,0.4958775029446407,0.0149360353207513,0.112587273092467,0.0060242964626416,28.2083333333336,0.0204124145231933,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.500000000000227,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.250000000000167,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,1.0,4,n_weighted,0.7070716374397601,0.0702822995025403,35.353581871988006,3.514114975127012,70.54645859809143,16.258652243458197,1.928590058738368,0.1917640544815773,0.2522772915046925,0.1399637544734734,0.6843182666360051,0.0300541391382224,0.4899882214369846,0.0206242604764294,0.1102129051803014,0.0076776065169953,28.21666666666693,0.0683130051063983,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,1.0,8,n_weighted,1.55702251177391,0.1861739651269532,77.8511255886955,9.30869825634766,115.60839450766883,17.952096810594227,4.246236289908858,0.5066454689167696,0.5234501457297766,0.134566733619226,0.9272438600678604,0.0738956491846915,0.4826266195524146,0.023128461437381,0.1123862881011,0.0078007713407863,28.250000000000263,0.0632455532033668,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,1.0,10,n_weighted,2.472188057441024,0.2116520246115441,123.6094028720512,10.582601230577204,201.71997763357612,32.786069027265825,6.740055554438431,0.5755868171648585,0.5292257541377824,0.2360477916153593,0.9351715553144692,0.0806575844229839,0.4938162544169611,0.0295586787850148,0.1114824385989769,0.0059120043486753,28.250000000000263,0.0316227766016861,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,1.0,12,n_weighted,4.234655431598001,1.9075140644835704,211.73277157990003,95.37570322417852,477.92148580427903,492.7180899343864,11.549790191987382,5.203667759563698,0.4787475211763219,0.1917942379689765,0.9677910213793048,0.1189412378486121,0.4838044758539458,0.0099579373997773,0.1058200983434354,0.0045993000119368,28.2583333333336,0.0376386326354545,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,2.0,4,n_weighted,0.3163404505025433,0.0384019994919147,15.817022525127165,1.920099974595741,31.06492610467136,9.57692902985628,0.8626856749915378,0.1045871679077407,0.1498255591203575,0.0921216624102128,0.5668000508246995,0.034768148333753,0.4817432273262662,0.0221706224310058,0.1076532790514213,0.0074372907401654,28.21666666666693,0.0605530070819515,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,2.0,8,n_weighted,0.639699558031821,0.0722858120617784,31.98497790159105,3.614290603088921,48.59230172267892,8.428484866026674,1.7444219634199634,0.1973877257912882,0.4502953044520803,0.0973128603441923,0.8110420265904535,0.0832411907583142,0.4743816254416961,0.0177295741403563,0.1182669617648589,0.0087738487423172,28.2583333333336,0.0491596040125094,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,2.0,10,n_weighted,0.9271348155803626,0.4157110800136968,46.35674077901813,20.78555400068484,164.35640445932071,263.1760355383407,2.527738088230957,1.1327177766797043,0.3178671510989901,0.1787767507921098,0.7828794267463871,0.0865264825367969,0.5064782096584217,0.0076333812702095,0.1116202484800261,0.007019035218137,28.2833333333336,0.0258198889747156,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,2.0,12,n_weighted,1.0504212258755412,0.1310988886391074,52.52106129377706,6.55494443195537,82.50810341876463,9.353249593155782,2.863548515012185,0.357586292629311,0.5494944356706541,0.3076549196909514,0.847485982854559,0.1013878072089753,0.4796819787985866,0.0185217669342443,0.1084970661642605,0.0104089309814977,28.241666666666934,0.0491596040125103,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,4.0,4,n_weighted,0.351192765784678,0.4145704755776245,17.559638289233902,20.728523778881225,92.15058513008088,192.35810403547384,0.9577083102458448,1.1309432776672124,0.0815239296930506,0.0476057600551366,0.5400129810279356,0.0086929712660623,0.4770318021201413,0.0190288509086024,0.1172713964678692,0.0023988841816752,28.04166666666693,0.1241638702145958,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,4.0,8,n_weighted,0.3133026139958763,0.0707929257457142,15.665130699793815,3.539646287285713,48.992204899637095,64.36592085387767,0.854422499983443,0.1932297009300363,0.1851209376056789,0.0953804005135639,0.6310197587684054,0.0455190334390851,0.4802709069493522,0.0159370094867707,0.1121151719764124,0.0088783130531586,28.191666666666933,0.0584522597225009,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,4.0,10,n_weighted,0.3646776827192381,0.0485526518184786,18.233884135961908,2.427632590923932,40.21262736802118,26.372346524053096,0.9943569220944948,0.1321615808798378,0.2236063271439687,0.1410679564936551,0.6483423345029568,0.043502569866203,0.4832155477031802,0.0163749563402593,0.1093135817068925,0.0050919095572979,28.1833333333336,0.0752772652709097,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,2,4.0,12,n_weighted,0.4148098235153213,0.0187221886955555,20.740491175766067,0.9361094347777772,34.789821089694136,6.38086983353217,1.1314957616489374,0.0511198238824308,0.2258678589605556,0.049116182658777,0.601107943684962,0.038558357911285,0.4917550058892815,0.0163336013577845,0.1075438982169245,0.0100927398877345,28.21666666666693,0.0683130051063981,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,0.5,4,n_weighted,1.2368067753853478,0.1636690202112904,61.84033876926738,8.183451010564516,99.92510887974656,20.11380221880424,3.373686093079846,0.4464165084936736,0.5005367007540084,0.2142117176332126,0.7834558833285139,0.0368050161428095,0.4496466431095406,0.0243726618438988,0.0807353973600457,0.0026558941536666,28.11666666666693,0.1290994448735824,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,0.5,8,n_weighted,6.570105080496108,0.9305340216604862,328.5052540248054,46.52670108302431,510.9072163090149,110.23738719147352,17.920537981487648,2.5386765585673983,0.7567865719401098,0.1846551755569537,1.0807266908126043,0.0861687842583324,0.4440518256772674,0.0152258145117162,0.0793469844329797,0.004000496740612,28.2333333333336,0.0516397779494331,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.500000000000227,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.250000000000167,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,1.0,4,n_weighted,0.5039451022747687,0.0740174461449549,25.19725511373844,3.700872307247749,47.60985667925504,24.113065776366,1.3739025009528425,0.2014896896127758,0.2884044279715292,0.0463588532264275,0.6957326952290593,0.0295800326411182,0.4402237926972909,0.0133817643141835,0.0812403743832349,0.0035719311236799,28.241666666666934,0.0584522597225014,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,1.0,8,n_weighted,1.1011382124283429,0.0596242629613357,55.05691062141715,2.981213148066785,81.17359899887298,6.004785086553793,3.0027174914243666,0.162239001321092,0.6097757544162112,0.1484276981273526,0.916662706990116,0.0460951967293422,0.443168433451119,0.0198452184281439,0.0810507964552531,0.0045611945807204,28.275000000000265,0.0418330013267046,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,1.0,10,n_weighted,1.590981501660307,0.1389090708608256,79.54907508301534,6.945453543041282,115.1172031663961,11.929875240715743,4.338228397572723,0.379451958983058,0.84269739838609,0.2106253775109548,0.9882900641949512,0.0646941491764144,0.4419905771495878,0.0182387159461279,0.0790901619818131,0.0036384916520453,28.266666666666936,0.0516397779494326,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,1.0,12,n_weighted,3.059409148416918,1.5095979149526224,152.9704574208459,75.47989574763115,570.4969441368461,953.0210724022032,8.344159041355285,4.118397395103792,0.5178587965218235,0.3033936868700663,0.9724220830139992,0.0886051499001315,0.4467020023557126,0.0204341944286388,0.0801610436048068,0.0037445219493607,28.275000000000265,0.0273861278752593,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,2.0,4,n_weighted,0.3229825832631683,0.2095071069795594,16.149129163158417,10.47535534897797,119.89030513334534,250.70348973537932,0.8810030945877267,0.571474807471955,0.1692735123757674,0.0932219609691921,0.5907324067520622,0.0154173799219213,0.4387514723203769,0.0177618230823503,0.0802900253957965,0.0053076564316878,28.200000000000266,0.1048808848170164,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,2.0,8,n_weighted,0.4370676181187511,0.0361883441161721,21.85338090593756,1.809417205808605,31.51338468297443,2.330885830233037,1.191912176260997,0.098882541175881,0.4043114555008443,0.1306855332187847,0.7681335585428043,0.0626794004172099,0.4422850412249706,0.0233233393328006,0.0782109528939208,0.0047153607397879,28.266666666666936,0.06055300708195,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,2.0,10,n_weighted,0.6307463901163596,0.0664066295756122,31.537319505817976,3.320331478780612,50.68310484042858,15.361676374031314,1.7194493346331563,0.1807981721418577,0.3880412880909897,0.1051177061277349,0.8285915136750903,0.0450963327034733,0.4520023557126031,0.0155001145562721,0.0798582097453409,0.003145315293559,28.300000000000267,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,2.0,12,n_weighted,0.6672744429608413,0.0852630445011709,33.363722148042065,4.263152225058549,48.1861576839789,7.010758535797665,1.8192321592095588,0.2324420952993897,0.5145128547784038,0.1144923571527075,0.8107207748811467,0.0305427673665027,0.4452296819787986,0.0240957273798336,0.0783550381877523,0.0034541640002332,28.29166666666693,0.0204124145231931,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,4.0,4,n_weighted,0.1560598425024692,0.0118204489856589,7.802992125123463,0.5910224492829478,13.651010417468704,4.21272067066723,0.425664153449091,0.0322831325059175,0.0782403279769146,0.0180199976740498,0.494260207578457,0.0235832955341288,0.4313898704358068,0.0207073368695874,0.0783128890066868,0.0034375260387956,28.1583333333336,0.0917423929634872,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,4.0,8,n_weighted,0.2182382946908655,0.0230915693580002,10.911914734543275,1.154578467900012,15.222799231016571,1.6964223866064874,0.5950029704594723,0.0629375010422924,0.1534707978245198,0.0413810817687034,0.6045032656975323,0.0623810831863241,0.4458186101295642,0.0118079727065744,0.0779018037544965,0.003549137793046,28.2833333333336,0.0258198889747165,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,4.0,10,n_weighted,0.2715058445053966,0.0158812662201394,13.575292225269832,0.7940633110069726,18.703041189946266,0.7078057705666705,0.7404652803066885,0.0434552184310278,0.2039716847324451,0.0694370608639148,0.6680447105721874,0.0294416408835309,0.434040047114252,0.0149360353207513,0.0797444094356823,0.0052756158147041,28.266666666666936,0.025819888974717,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,4,4.0,12,n_weighted,0.3233103683909118,0.0302689904996688,16.16551841954559,1.51344952498344,22.912578910505957,2.5300214593999626,0.8816879018109348,0.0825471255280983,0.2843404876232743,0.1007225516003129,0.6426271494912638,0.0472932070294913,0.4363957597173145,0.0244046595757342,0.0804636691295044,0.0043818956609158,28.300000000000267,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,0.5,4,n_weighted,1.0710703209817638,0.399040010144674,53.55351604908819,19.952000507233706,123.81174009131102,132.4368221896813,2.920073854203436,1.0874574922386442,0.3822953143379121,0.19678500759427,0.7637256455733114,0.0395894806328218,0.4054770318021201,0.024703412463091,0.0628307086130588,0.0024681550969141,28.21666666666693,0.0816496580927733,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,0.5,8,n_weighted,5.265187293862659,0.7247062085723303,263.2593646931329,36.23531042861651,406.3093126963884,92.15357486125768,14.360015423318757,1.9756532972925844,0.8493021225835101,0.2720993338630282,1.1192154616461398,0.0886904859480615,0.3910482921083627,0.0202577587396878,0.063605799922882,0.0011990043153999,28.2833333333336,0.0258198889747168,6
