dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,421.3000000000615,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,351.10000000004555,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,1.0,4,p_gated_sample,0.0960573477888167,0.0042608693996704,4.802867389440839,0.2130434699835215,8.580905923515399,0.4266928535282987,71.35554443266473,3.157623887428919,0.4720428577122644,0.116586519874696,1.151954414681969,0.0027535203266625,0.1058712525813572,0.0022943225316174,0.0792792693349127,0.0022589315018945,468.0916666667388,0.0204124145232265,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,1.0,8,p_gated_sample,0.1339980655432744,0.0087447242676118,6.699903277163724,0.4372362133805921,12.349038477027465,1.470785068686292,99.46515259494493,6.50720570653535,0.5860888691730414,0.2071624316760324,1.7932404699229991,0.0228040198466548,0.053353984191412,0.0020241330951532,0.0782290669445336,0.0027200027297221,468.0083333334055,0.1158303356926367,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,1.0,10,p_gated_sample,0.1541990394709817,0.0131809375622114,7.709951973549085,0.6590468781105707,13.67426887147685,1.669572418937584,114.45014299690357,9.72154400892994,0.6034697479123237,0.1323367882544632,2.0305644183996234,0.0164756348112002,0.042708110802535,0.0005709014510023,0.0789690008586524,0.0014139459795735,448.10833333340094,0.2672389692142499,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,1.0,12,p_gated_sample,0.1737365814964244,0.0242221241461133,8.686829074821224,1.2111062073056684,16.279141722963722,3.124129183066276,128.9778430697987,18.006952442306208,0.4693852281218897,0.1332892595121071,2.220369342892862,0.0343993545473115,0.0344833724987538,0.0015337006012561,0.0805342593581081,0.0054170150142525,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,2.0,4,p_gated_sample,0.0447799522932365,0.0029335648701457,2.2389976146618267,0.1466782435072853,3.9872741508406895,0.4126849635027301,33.249015893353864,2.1772109136153657,0.5506170176528161,0.1593384190463216,1.127082009308226,0.0115415160615229,0.1050523392437513,0.0019946069910399,0.0777755403206049,0.001729676355166,418.92500000006095,0.9336755325060184,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,2.0,8,p_gated_sample,0.0507605935353909,0.0046082752369103,2.5380296767695487,0.2304137618455177,4.664215499848619,0.7504969281389645,37.699331956603295,3.410033515395955,0.5268283056518228,0.1609187433416724,1.7303069023675433,0.0302525963522502,0.0517161575162002,0.0020771745168797,0.0786477941272955,0.0024272458170485,468.06666666673885,0.0408248290463994,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,2.0,10,p_gated_sample,0.0542897735589207,0.0054225658528812,2.7144886779460395,0.2711282926440628,4.7905794171364295,0.6370641460600457,40.29970214232121,4.027220890062422,0.5026001671936026,0.07994887956451,1.926792406769551,0.0318001445807678,0.0422630492060101,0.0012247267086801,0.0785699657900699,0.00153341532477,448.3166666667344,0.5732945723332932,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,2.0,12,p_gated_sample,0.0586672381743331,0.0100938316602477,2.9333619087166576,0.5046915830123857,5.125037116107339,0.9790638415697668,43.54560606411631,7.491922491924117,0.6648128523101898,0.182308413813194,2.0962832837538863,0.0174633574035836,0.0362992238125756,0.0015172462501259,0.0792110147294959,0.0017072309104112,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,4.0,4,p_gated_sample,0.0220796161002375,0.0013719482835749,1.1039808050118771,0.068597414178747,1.8925669690707176,0.1652011967309545,16.39671944224055,1.0142991981761391,0.4235485052567382,0.1272004872067011,1.1116553656891632,0.0056596532880844,0.1057644377981912,0.00271521133828,0.0789793686273391,0.0030025523680135,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,4.0,8,p_gated_sample,0.0238948974237228,0.0017368480749396,1.1947448711861426,0.0868424037469819,2.163622345418678,0.2560946746248436,17.74174279275815,1.2886129007473883,0.4403421916193944,0.1279777532105995,1.6611150153008465,0.0136913535648866,0.0530335398419141,0.0015796313878059,0.0790754322459234,0.00259260387763,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,4.0,10,p_gated_sample,0.0243494442531201,0.0009309647009853,1.2174722126560094,0.0465482350492654,2.123127661181689,0.1704222348000671,18.077943724546213,0.6910975273651697,0.5247116613352056,0.2499910020845578,1.8371936993023537,0.0128846403748735,0.042743715730257,0.001064759990925,0.0808991414612473,0.0021672113632823,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,4,4.0,12,p_gated_sample,0.0251701538455205,0.0026416394396343,1.2585076922760297,0.1320819719817161,2.146432001867012,0.2804347228303595,18.684427163101304,1.9601853717590776,0.5007458370701963,0.0627182148339428,1.9922510133666889,0.0171518649684897,0.0347860143843908,0.0019091679645019,0.08239062572755,0.0038036152980259,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,0.5,4,p_gated_sample,0.2129956530654992,0.00939514640035,10.64978265327496,0.4697573200175031,18.210860186009608,1.021637998450337,158.13525909347027,7.042377049393205,0.6248555213854236,0.1662924614121962,1.190387719206559,0.0052063226737438,0.0946735028127892,0.0017920282353729,0.0643790382773707,0.0018441617952244,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,0.5,8,p_gated_sample,0.6264908703300289,0.0461882437038417,31.324543516501446,2.309412185192089,53.2951811332637,7.205745714487102,464.9828831603178,34.16158818047763,0.6328993749695134,0.1268509017689812,1.87134019040142,0.0155786598418055,0.0487075411236915,0.0016395286352787,0.0633061555832744,0.0012260112812883,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,421.3000000000615,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,351.10000000004555,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,1.0,4,p_gated_sample,0.0825348333538283,0.0047626484084799,4.126741667691419,0.2381324204239992,6.99912753445841,0.5495303391591786,61.26053071768184,3.5516993463302104,0.6194391848466693,0.1046517806094214,1.1647581499650594,0.0119200289837563,0.0963469344157231,0.0035122415936983,0.063329975915929,0.0011670816457491,468.0583333334055,0.0376386326354563,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,1.0,8,p_gated_sample,0.1063904751318777,0.0063091087002065,5.31952375659389,0.3154554350103258,8.782335525368064,0.6144037678313576,78.9724106483233,4.709846663088397,0.5985525207924011,0.1603250082319894,1.8369185216641348,0.0202633445913351,0.0477106031474756,0.0023261765006192,0.0634190756456491,0.0015247115268679,468.0583333334055,0.0376386326354517,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,1.0,10,p_gated_sample,0.1275492820248069,0.0083677987278495,6.377464101240349,0.4183899363924768,10.573862691122248,0.856708271180513,94.64935350852804,6.196386818089385,0.747833926449541,0.085772949502933,2.081099345623096,0.0213644046523338,0.0376522110660115,0.0017664853031981,0.0630571555141896,0.0019704754834675,450.4750000000681,0.8268917704272454,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,1.0,12,p_gated_sample,0.1479530304901596,0.0098221234793182,7.397651524507983,0.4911061739659146,12.09046659294426,1.1025739825650795,109.78982519918031,7.337578635826737,0.7401896924078107,0.1221274303744001,2.2479553043629683,0.0142343946173567,0.032364879299295,0.001357850765398,0.0637979978910271,0.0005863877662944,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,2.0,4,p_gated_sample,0.0374213737761279,0.0024146391807389,1.8710686888064,0.1207319590369458,3.138605003415251,0.2465619245741906,27.789498656261,1.8008498546034135,0.534231751582577,0.1684934344492112,1.1506226909223756,0.0049721926441284,0.0934807377341024,0.0017853306306615,0.0645151163475186,0.0012920816055936,424.3416666667288,0.8357132682128433,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,2.0,8,p_gated_sample,0.0398995092987172,0.0032453949423162,1.9949754649358609,0.1622697471158143,3.3021594025840386,0.3480270686359508,29.623912596519745,2.408857795521319,0.6698512828006203,0.1949975818946606,1.7547516619420993,0.0286194957216435,0.0482802819910275,0.0007181258839552,0.0643875385528585,0.0015881043631416,468.03333333340544,0.0516397779494402,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,2.0,10,p_gated_sample,0.0421601415540048,0.0031228131228074,2.108007077700241,0.1561406561403736,3.433913211274151,0.3597813455619388,31.296628744800827,2.3165234800454533,0.6917173227906762,0.1299378387459867,1.955420153365644,0.0144326315629593,0.0389695933917254,0.001139302053046,0.0636629772358752,0.0022478473263168,449.8583333334013,0.5333072910309756,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,2.0,12,p_gated_sample,0.0448687982038899,0.0037299246657959,2.2434399101944984,0.1864962332897998,3.658209988495655,0.288200584992817,33.30325435250284,2.773817370064855,0.7678098091118808,0.1698517748133493,2.134123430051472,0.0327578057200803,0.0326497187210709,0.001277616736986,0.0652536328586484,0.0028915545109871,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,4.0,4,p_gated_sample,0.018065656081306,0.0012734739271124,0.9032828040653046,0.0636736963556206,1.4744673189411348,0.1384834475070536,13.417009642020952,0.9454546908118964,0.4928044616069615,0.1173649537514328,1.1296524405778756,0.0046775945333792,0.0922879726554155,0.0029454551711555,0.0644968330403884,0.0005992843065496,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,4.0,8,p_gated_sample,0.0194245970227635,0.001910096185924,0.9712298511381756,0.095504809296203,1.6495322392991931,0.2294120126236134,14.421510054519976,1.4190008444329978,0.5691275425466293,0.1120209367195469,1.6810855692137852,0.015547649504521,0.0468560848821476,0.0018185720053815,0.0634571134476747,0.0022792647715524,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,4.0,10,p_gated_sample,0.018879123406684,0.0013270227743986,0.9439561703342044,0.0663511387199312,1.5464430584592554,0.1560973803836697,14.014158758057848,0.9838764327836532,0.542477778005026,0.0639635604019296,1.847420966230534,0.0128150544069804,0.0387559638253934,0.0010187614519067,0.0626263791050765,0.0023052092302186,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT13/power_kw,6,4.0,12,p_gated_sample,0.0190209371169704,0.0010383176740292,0.951046855848524,0.0519158837014614,1.4989842434252063,0.1509288222139899,14.120412559691806,0.7723576575683563,0.6330097158086577,0.1232330589503826,1.9777965447086696,0.0198701472916663,0.031759595528021,0.0005347855402839,0.0614759664037458,0.0020060648703641,468.10000000007216,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,0.5,4,p_gated_sample,0.5123080071631222,0.0170298932739018,25.61540035815611,0.8514946636950936,64.52901668666162,3.224913564543279,97.2343512708308,3.232705321845365,0.1782314335905657,0.0553016523970974,1.1058159361501,0.0041350513561904,0.1280466249906973,0.0010534921484423,0.1518410816627529,0.0019311117066446,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,0.5,8,p_gated_sample,1.607035857560711,0.0597285172386446,80.35179287803555,2.986425861932237,200.85521898015116,13.637747929707905,304.93933621174943,11.241280821926772,0.2262604545926124,0.124258618921099,1.7370197316739575,0.0154840855585109,0.0645186797648284,0.0010343926780899,0.1556916754192761,0.0041792478419755,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1612.4499999990812,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1343.6999999993257,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,1.0,4,p_gated_sample,0.1903660026236913,0.0068670930923716,9.518300131184567,0.3433546546185844,23.61107330076985,2.1598785852823603,36.13345936108883,1.3017126807597013,0.2018866588440327,0.1287542541754556,1.072922560256503,0.0050880383909442,0.1276745181216045,0.0017474444234798,0.1537294768717554,0.0015287678563408,1791.516666665585,0.0816496580927206,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,1.0,8,p_gated_sample,0.2603410509957044,0.0097316662946436,13.01705254978522,0.4865833147321813,31.911320976580686,1.528085828910953,49.40261847654912,1.8444441196551504,0.3379220455204303,0.2003432737922701,1.6779145755097404,0.007589160988869,0.064086105529508,0.0008759145937512,0.1558216594872627,0.0050016889820969,1791.541666665585,0.0664580067911986,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,1.0,10,p_gated_sample,0.3084048317109382,0.0194904467934253,15.42024158554691,0.974522339671267,38.59172921899841,3.548837513361521,58.52993265942749,3.700198032054754,0.2575276430031472,0.1269979332878338,1.879636220011781,0.0171921851383869,0.0518996055667187,0.0009102748660071,0.1539212613295932,0.0047096948626107,1698.6166666656693,1.6308484499369775,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,1.0,12,p_gated_sample,0.3912009338855782,0.0293081859619147,19.560046694278903,1.4654092980957374,47.85893751738911,2.6905747677298284,74.23442081461427,5.531401521536893,0.3157471921427167,0.2338161216417844,2.077877020142283,0.018552134694383,0.0425829798318077,0.0008009973103688,0.1551141996950354,0.0060298802306567,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,2.0,4,p_gated_sample,0.0874485040906204,0.0019831729083919,4.37242520453102,0.0991586454195958,10.733034108125771,0.4685591244338747,16.59650253507303,0.3759487888817185,0.2336409485744113,0.1299588002597151,1.0400796233887288,0.0020186769442843,0.1280140656396517,0.0015879636114777,0.1545049718434858,0.0024630198067091,1562.2499999991269,2.844995606320889,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,2.0,8,p_gated_sample,0.0954947029296048,0.0081895359281052,4.774735146480242,0.4094767964052651,11.624023667853749,1.5598337756904708,18.123334729803663,1.5558642846581496,0.2298109571154583,0.0641291162208266,1.6013127517521877,0.0122093509170839,0.0647140358711021,0.0008428805832059,0.1537131659947654,0.0048300367088715,1791.5249999989182,0.1405346932254497,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,2.0,10,p_gated_sample,0.1069434463728132,0.0072345721573607,5.347172318640664,0.3617286078680367,13.202313693866792,1.5052044978099686,20.294951648956918,1.3712408812427976,0.1767237418695807,0.0330144909272947,1.8037638107378668,0.0133209440162435,0.0509088710277591,0.0012063775570546,0.1544130420116595,0.0050031084582544,1700.3916666656678,2.161346031217138,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,2.0,12,p_gated_sample,0.1103572329487438,0.0059009426877393,5.517861647437191,0.295047134386968,13.494775013435744,0.952795349426619,20.94554698095869,1.1223914672644992,0.285251457949408,0.1212955336785217,1.9630750335865512,0.0125309493349424,0.0425318151373074,0.0009089619551606,0.1584749652161215,0.0083346110507888,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,4.0,4,p_gated_sample,0.041475029165843,0.0013418584216711,2.0737514582921537,0.0670929210835564,4.959964596558717,0.2289328043617783,7.871967816793711,0.2546796784354653,0.2520452933225457,0.1643047056208041,1.0047571554938453,0.0013294080590579,0.1281024410210612,0.0011741836528941,0.1540525614075175,0.0030692215930113,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,4.0,8,p_gated_sample,0.0443616210918822,0.0026649596514581,2.218081054594112,0.1332479825729059,5.236025128138411,0.4241270825701309,8.419654956269808,0.5051536648395722,0.19427370748561,0.049900227351733,1.54545899149051,0.0147608911680201,0.0641605269033266,0.0010540218541263,0.1529960161944897,0.0033766903615563,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,4.0,10,p_gated_sample,0.045250025525055,0.0031592572263253,2.2625012762527525,0.1579628613162698,5.302294559868974,0.6613550391346966,8.584899900440945,0.5995538941009841,0.214925534840509,0.0793746452565763,1.7177501488123896,0.0129367761937004,0.0513414452630795,0.0014132225025464,0.1578658425568054,0.0032043964476942,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,1,4.0,12,p_gated_sample,0.0469709141254601,0.0038393505365854,2.348545706273007,0.1919675268292725,5.482310397173183,0.7533961342215889,8.913433157476293,0.7285042276150162,0.1913988193280727,0.0584695709106623,1.8822371497020047,0.0115406302942545,0.0426667038773535,0.0007437193695497,0.1543157905377757,0.003852021659618,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,0.5,4,p_gated_sample,0.3668538401087062,0.018584230068668,18.342692005435307,0.929211503433402,37.89172630440879,3.239278774723957,69.63155167316778,3.528191177177399,0.3710248554755133,0.1841315750091638,1.1175239961688817,0.0046011681572245,0.1222185011535312,0.0013043128702014,0.112153796044127,0.0016348536992469,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,0.5,8,p_gated_sample,1.1046457716649842,0.0382243000863625,55.232288583249215,1.911215004318127,114.31023950311317,7.037207987563263,209.67325295516855,7.242098513277816,0.4520131364868294,0.1929724567409894,1.775013749154058,0.0112505380285372,0.0613325146982213,0.0004153202770922,0.1102696760682619,0.002447909520651,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1612.4499999990812,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1343.6999999993257,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,1.0,4,p_gated_sample,0.1409279255752845,0.0062070363543401,7.046396278764227,0.3103518177170051,14.495162205111797,0.7193459157721842,26.74803714782,1.1750699365317008,0.2672262413873196,0.1454705692463599,1.0813684681774565,0.0029881446337886,0.1227394507702612,0.0010385382057593,0.1121773551883191,0.0026052886074893,1791.483333332252,0.2160246899467185,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,1.0,8,p_gated_sample,0.1877256438749076,0.0084749654580388,9.386282193745382,0.4237482729019445,19.620549672238287,1.5174788003785116,35.63366343591462,1.608699059591428,0.3191894089855381,0.1240814337449183,1.7007015479253873,0.0097134820832913,0.0611511125995385,0.0006133205682953,0.1101764524229055,0.0025101864697206,1791.5249999989182,0.0418330013266448,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,1.0,10,p_gated_sample,0.2236198781103695,0.0098573724531407,11.180993905518475,0.4928686226570351,22.32004360738837,1.7705206794799333,42.43309806547834,1.8667378893179216,0.469541838621204,0.1039900323935621,1.9212849906122231,0.0199947322021926,0.0490762446974771,0.0011396247482192,0.1120179920011162,0.0031263244134286,1703.674999998998,2.041751698907673,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,1.0,12,p_gated_sample,0.281373719865459,0.0151183559173035,14.068685993272952,0.7559177958651794,29.895931271966635,2.571228135978014,53.39424456050542,2.853560564033427,0.3083361425047811,0.0729468429598358,2.113001684215807,0.0276054878769007,0.0405456947235245,0.000592916712915,0.1119325982478507,0.0027627368319754,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,2.0,4,p_gated_sample,0.0630755053310778,0.0022908210905271,3.1537752665538896,0.1145410545263597,6.402432556380657,0.3982602802827362,11.97127721273202,0.4340993672918595,0.2456879717734581,0.0783476749344864,1.049875040876947,0.0040632814294155,0.1228231748158071,0.0017364976149718,0.1113924284400891,0.0021002466314769,1571.5499999991182,3.111109126980665,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,2.0,8,p_gated_sample,0.0728335675963227,0.0035778990148222,3.641678379816135,0.1788949507411114,7.8092924422440255,0.854759894352944,13.818997697633144,0.6799834424902725,0.2941977284049971,0.1058412423944921,1.6338615681202182,0.0084663539370874,0.0607045843566272,0.0007361405812474,0.1094628094369958,0.0019896452697652,1791.5916666655849,0.0204124145231875,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,2.0,10,p_gated_sample,0.0752512725746647,0.0030450665199091,3.7625636287332394,0.1522533259954557,7.624536892807445,0.5183170741931975,14.282070481735564,0.5787211682860113,0.2959010247182109,0.0354889686007692,1.8341953308897,0.0096657821757922,0.0490343826747041,0.0008623531532506,0.110653455496502,0.0034051792699231,1703.7499999989984,1.5449919093625386,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,2.0,12,p_gated_sample,0.0817491307371575,0.0033275713296266,4.08745653685788,0.1663785664813326,8.390394848914196,0.7852515031297981,15.5149476689977,0.6344311328205177,0.3017893013164483,0.0533888758730664,1.993140842379771,0.0136837642168404,0.0402666145717049,0.0006972350908146,0.1115070535995712,0.0042488955821305,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,4.0,4,p_gated_sample,0.0309940860851366,0.0008809726355307,1.5497043042568324,0.0440486317765352,3.0674712533416657,0.0949727702272798,5.882792095044937,0.1672052121764055,0.237701892060933,0.1435868283028237,1.0177129929452695,0.0069464573351449,0.1219905856962119,0.0014142967811665,0.1108636622187449,0.0020209421245632,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,4.0,8,p_gated_sample,0.0332045879243052,0.0012608578724992,1.6602293962152608,0.0630428936249626,3.2725088987456203,0.2388972024069079,6.302102241955521,0.2387606212551006,0.2880869518871807,0.1273147958307328,1.573838982737015,0.0175745139498995,0.0608673811118553,0.0007371098021531,0.1129374753375988,0.0025741213374652,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,4.0,10,p_gated_sample,0.0349604523542669,0.0017661239360027,1.7480226177133495,0.0883061968001392,3.4634372453775484,0.3097396703446323,6.634221845050278,0.3339272305464229,0.3801358823082885,0.0907175719950145,1.7560515726835018,0.0065903920015109,0.048201793555109,0.0008083534637467,0.1124312609451944,0.0013407939219652,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,4.0,12,p_gated_sample,0.0341865351655284,0.001666315764002,1.709326758276422,0.0833157882001019,3.397424996700822,0.2179924633690813,6.48466914893826,0.3196347737663156,0.2303454777650446,0.0643299218374697,1.890795551506872,0.0153248328286626,0.0406201160973431,0.0009257303601641,0.1111821336322494,0.0043893900229119,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,0.5,4,p_gated_sample,0.2664062934169742,0.0078219447009606,13.320314670848711,0.3910972350480358,23.99839472692649,0.888353209425276,50.56204514333692,1.4828515692773352,0.4546469992428429,0.1326590575860506,1.1428346139904917,0.0043465826947711,0.1102041006176974,0.0010007141295511,0.0791898073779523,0.0011004524288558,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,0.5,8,p_gated_sample,0.7873569940256157,0.0302744463136907,39.36784970128079,1.513722315684535,69.71450353401987,4.4263515815694605,149.4324907564327,5.755777254295106,0.5219996694704856,0.0888593887227794,1.8257718169455368,0.0065546141978649,0.0555416015479645,0.000972772158029,0.0792610233336748,0.001270368804951,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1612.4499999990812,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1343.6999999993257,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,1.0,4,p_gated_sample,0.0996134367832712,0.0025036925181455,4.980671839163563,0.1251846259072759,8.965599109908817,0.3612221607925331,18.9041876420008,0.474843689465125,0.3802328951636275,0.1135152938765812,1.1020879366270744,0.0028365861429818,0.1109111036689737,0.0011896040403836,0.0793186697376733,0.0010103908118096,1791.566666665585,0.0516397779493852,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,1.0,8,p_gated_sample,0.1346510911183969,0.0063512997582909,6.732554555919847,0.3175649879145458,12.42191344347556,0.6435527383667949,25.55055020095321,1.2027821686254374,0.3631137371136395,0.0928826930867027,1.740029155789039,0.0091037490053186,0.0551462379995534,0.0009765412905115,0.0787004618080596,0.0011416354586795,1791.5749999989184,0.0418330013266593,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,1.0,10,p_gated_sample,0.152245587956797,0.0066120145398853,7.612279397839853,0.3306007269942658,13.076648940040611,0.7668004760808828,28.89336401642883,1.2492453910098746,0.5323479572020038,0.0931874925840743,1.975990196491156,0.0121374711677812,0.0436016223859492,0.0005855808332736,0.0800664206401986,0.0017855261182723,1713.483333332323,1.0491266208922003,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,1.0,12,p_gated_sample,0.200628709075316,0.0105918895747457,10.031435453765804,0.5295944787372874,17.763027953154737,0.9661120365180508,38.06374755842745,2.007368527352733,0.5659402947297602,0.1208878038575054,2.156015560425589,0.0198518254261673,0.0373083649624172,0.0008185029611143,0.0796919408862518,0.0015478508733969,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,2.0,4,p_gated_sample,0.0447448814004802,0.0017742532414847,2.2372440700240133,0.0887126620742362,3.9476095515951553,0.2190338768594145,8.491961886777377,0.336877901226952,0.3576320511244866,0.0648326727269613,1.0641964231405483,0.0051702338226962,0.1101250279080151,0.0007893578713848,0.0792682497657816,0.0013352472968437,1594.2999999990975,1.4142135623718166,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,2.0,8,p_gated_sample,0.0504887307814166,0.0011927701086587,2.524436539070833,0.0596385054329357,4.44069358006459,0.18717324234239,9.58010171011864,0.226156055459111,0.3202819407586146,0.0940134802087574,1.6667180987043888,0.0091131494399483,0.0551229813202351,0.001201979347048,0.0793934264557957,0.0006602660658711,1791.5916666655849,0.0204124145231801,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,2.0,10,p_gated_sample,0.0536075040067773,0.0012708624172187,2.680375200338869,0.0635431208609371,4.828181230489152,0.1697413566483308,10.171930052675672,0.2433881567208327,0.3898532638952101,0.1457366718592474,1.865756138100801,0.0145702832016791,0.0438900052094961,0.0010032404206407,0.0787770164341428,0.0013528366512247,1712.9666666656565,1.7974055376182554,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,2.0,12,p_gated_sample,0.0561565830317531,0.0037310971766455,2.807829151587656,0.1865548588322798,4.933471220528662,0.4414345878040311,10.656579518156528,0.7087018660823896,0.4582618511085825,0.1295157775169159,2.0443687913320496,0.0114044521410447,0.0368990474064151,0.0004378683685257,0.0790437738110448,0.0015297730941027,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,4.0,4,p_gated_sample,0.0224905385973004,0.0008408507333496,1.124526929865023,0.0420425366674818,1.9255084103210889,0.0825078665684543,4.26863066102131,0.1596320994452924,0.286486601495528,0.0707417797690449,1.0308451449022304,0.0040963083887619,0.1088970752400089,0.0011202209157671,0.0792025044845144,0.0015027016006798,1791.5999999989183,0.0,6
