dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
energy,static,voltage,3,energy/building01/CT4,6,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT4,6,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT4,6,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT4,6,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT4,6,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT4,6,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT4,6,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT4,6,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT4,6,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,1,0.5,4,p_gated_uniform,7.991769279989789,0.0376242421558886,639.3415423991831,3.0099393724711927,902.0415692380984,4.5490006633302045,2.8059561845394234,0.0132100879376313,0.821735512927027,0.0598111196455158,0.656271153576588,0.0017757186781083,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,0.5,8,p_gated_uniform,16.021819770613615,0.1295896619268185,1281.745581649089,10.367172954145431,1809.3354100936424,18.83111028067232,5.625353122429819,0.0454996760537603,0.8885909043553756,0.059289854286149,0.7451657285464864,0.0021447542765676,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,0.5,10,p_gated_uniform,20.01112922592875,0.0908482367083198,1600.8903380743002,7.2678589366654975,2264.0264870878723,11.044608273885398,7.02602262952017,0.0318973387137791,0.8645061763775198,0.0788149662401507,0.7394247230889509,0.0054638648105352,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,0.5,12,p_gated_uniform,24.073137176531347,0.2128718307428282,1925.850974122508,17.029746459426345,2725.9997540537624,27.20687766434452,8.452216996664893,0.0747405247900041,0.8527777343453357,0.1317265497560923,0.7297708841388836,0.0029039628375077,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,1.0,4,p_gated_uniform,3.988446159452641,0.0295507046172114,319.07569275621125,2.3640563693769114,451.7621958409345,3.4732908696546305,1.4003663989450088,0.0103754224469137,0.8068203832674551,0.1136574898379154,0.653831235638931,0.0054576711825992,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,1.0,8,p_gated_uniform,8.04206756993331,0.0259720207348048,643.3654055946648,2.0777616587844405,911.0111085011224,3.188687072265248,2.823616203590794,0.0091189259415038,0.7955217524347824,0.0458783102628674,0.7399528944723439,0.0040904543067704,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,1.0,10,p_gated_uniform,9.980812149762263,0.0459582221664334,798.4649719809813,3.676657773314716,1128.5821850538168,6.012784268099585,3.5043205824865136,0.0161361962789932,0.8456628358279449,0.0825466652929402,0.7392586022538724,0.0040873697961645,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,1.0,12,p_gated_uniform,12.005838314373586,0.0426137679115316,960.4670651498868,3.4091014329225326,1359.2403251612388,9.516675309113296,4.215318922325042,0.014961939143724,0.8626944524306496,0.1005292898457923,0.7279364717927321,0.0043439786172813,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,2.0,4,p_gated_uniform,2.001103473229106,0.0069988451429738,160.08827785832852,0.5599076114379193,226.3677653759632,0.9128666517354916,0.7025989452260196,0.0024573348060401,0.8244825435232142,0.114379071266967,0.6542913030203293,0.0026714947563506,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,2.0,8,p_gated_uniform,4.006798271575136,0.0250698267246893,320.5438617260109,2.0055861379751425,452.7726411343746,3.3169056044115246,1.406809931122347,0.008802160432685,0.918190916211009,0.0792315117096503,0.7390224593527179,0.0062290633733657,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,2.0,10,p_gated_uniform,4.999551063008322,0.0415088959929344,399.9640850406658,3.320711679434756,565.1417180534659,3.6463008778401496,1.7553711492014912,0.014574012254884,0.9361670061543312,0.0609312302657562,0.736733813899222,0.0040290367482234,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,2.0,12,p_gated_uniform,6.001285562239306,0.0285485165523563,480.1028449791445,2.283881324188508,679.3438057464563,4.049048196026373,2.107085896575588,0.0100235484500389,0.8508173758458483,0.0720436347818045,0.7263440736447184,0.0074496413000525,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,4.0,4,p_gated_uniform,1.000742749241358,0.0071633681180046,80.05941993930863,0.573069449440373,113.15565212508106,0.9483925116080688,0.3513665382455036,0.0025150997693558,0.813036724108581,0.0871315424176998,0.6494799116737707,0.0057928864956933,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,4.0,8,p_gated_uniform,1.9942501912381263,0.0124196673001368,159.5400152990501,0.9935733840109592,225.7316069158218,1.5972477859786465,0.7001927184803186,0.0043606166606934,0.8101780533760489,0.0289389651109087,0.733159746160933,0.0041772573547735,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,4.0,10,p_gated_uniform,2.508620204889685,0.0159198081801514,200.6896163911748,1.273584654412106,284.0550179645416,2.3586199616405152,0.8807909903249559,0.0055895362659711,0.835325290807441,0.0980361521008444,0.7300425353167173,0.004313947405919,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,1,4.0,12,p_gated_uniform,3.011516874586916,0.0091756664651445,240.92134996695324,0.7340533172115616,340.7543562685986,1.5839927985070077,1.0573609050814323,0.0032216292992353,0.8215132900486487,0.0879031541445914,0.7229734059989416,0.0043544105540109,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT5,2,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,2,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,4,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT5,6,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,1,0.5,4,p_gated_uniform,8.0087926286489,0.0486825607686934,640.7034102919121,3.894604861495452,905.082841253195,4.028629994907553,2.8119373676184183,0.0170927526937274,0.9170384759495996,0.089516656526789,0.6568870110496196,0.0023160938590046,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,0.5,8,p_gated_uniform,15.981693359370992,0.0818185185498489,1278.5354687496797,6.545481483987928,1805.711485612055,11.258206653022208,5.611272864561086,0.0287269954837515,0.8790933514214571,0.1201997396917695,0.739915981933091,0.0046342588434786,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,0.5,10,p_gated_uniform,19.9431846776434,0.0742843871535002,1595.454774211472,5.942750972280077,2257.426764575372,8.161176413801872,7.002177334917608,0.0260817146545097,0.9177210635057972,0.1365158218942941,0.7387404207348701,0.0026630627624381,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,0.5,12,p_gated_uniform,24.022005539784416,0.0806025634253087,1921.7604431827533,6.448205074024711,2719.724596721229,6.397829305397535,8.434276944669998,0.0283000660062912,0.8914727373458758,0.0722726623755209,0.7275784376718116,0.0048507823773323,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,1.0,4,p_gated_uniform,4.005972324282883,0.0212386232802061,320.47778594263065,1.6990898624165058,453.0835382239138,2.5119431449517515,1.4065220307991166,0.0074570139604747,0.8137530871017242,0.0436079205724431,0.6557472325795918,0.0035822644188627,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,1.0,8,p_gated_uniform,8.010352379613932,0.0401061754647242,640.8281903691145,3.2084940371779607,907.5960593380048,3.894301093390981,2.8124850059736755,0.0140815299747055,0.8518954193656573,0.0628621632243864,0.7387147629603062,0.0047411766655696,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,1.0,10,p_gated_uniform,9.98317687545966,0.0525015488146256,798.6541500367729,4.2001239051700034,1128.5354394064707,7.978640390925904,3.5051560709950507,0.0184336233705918,0.8546950611237155,0.1244844154231686,0.7377280620454739,0.0047874020575893,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,1.0,12,p_gated_uniform,11.97715926024696,0.036639055832436,958.1727408197568,2.93112446659493,1355.6441632853005,6.612961184555632,4.20525580364379,0.0128642025067472,0.863815173341734,0.1565584438537463,0.7283174203403918,0.0096373926761784,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,2.0,4,p_gated_uniform,1.998973981984384,0.0115407243176449,159.91791855875076,0.9232579454116144,225.8828203970292,1.403455399971978,0.701852313759702,0.0040520207555484,0.8046435705970909,0.0944308577933078,0.6520283487863837,0.0020629362429105,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,2.0,8,p_gated_uniform,4.002147291908061,0.0140338180923811,320.1717833526449,1.1227054473904954,452.76130775805154,2.281297120800746,1.4051790379204352,0.0049273616304114,0.7948946445964711,0.0718206123804237,0.7380715796442162,0.0070945282290029,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,2.0,10,p_gated_uniform,4.999038349904715,0.0164174907308949,399.9230679923771,1.3133992584716006,565.2227111507533,2.510934391159577,1.7551937464294198,0.0057642840574485,0.8383326428673823,0.0926617631286057,0.7360081291183018,0.002875390360885,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,2.0,12,p_gated_uniform,5.990193062613366,0.0557370202417561,479.2154450090693,4.458961619340465,677.5093718477241,6.107562944823381,2.1031943880975184,0.0195696176995332,0.8227991015815134,0.077276977379556,0.7293294660077465,0.0060064326807194,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,4.0,4,p_gated_uniform,1.0039987337830365,0.0074222132465975,80.3198987026429,0.5937770597278089,113.51049956349895,0.7790224294117419,0.3525102580964657,0.0026059856642912,0.828149527183017,0.123842256362579,0.65005728078654,0.0020492171680703,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,4.0,8,p_gated_uniform,2.0025214632611736,0.0113834557912081,160.20171706089388,0.910676463296642,226.3597665106505,1.792265889533032,0.7030978567055196,0.0039968027886533,0.8626850880293496,0.0712056117178979,0.7367444878053057,0.0057129498546626,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,4.0,10,p_gated_uniform,2.5008257399608165,0.0085399359497526,200.06605919686533,0.6831948759802111,282.1699392238306,0.9063865454449844,0.878055616391224,0.0029984251219435,0.871586872689627,0.1072400157651276,0.7323671064267646,0.0028549343715927,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,1,4.0,12,p_gated_uniform,2.9911874722897696,0.0144804046521483,239.2949977831816,1.1584323721718788,338.5181590826607,1.2463148346027946,1.0502246988885569,0.0050841609750209,0.9537894082882944,0.0772178116703794,0.7267235635391537,0.0066808416795483,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT6,2,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,2,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,4,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT6,6,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,1,0.5,4,p_gated_uniform,7.998016441965188,0.0190340534356994,639.841315357215,1.5227242748559946,903.0233227117964,2.707528957839919,2.8081596828978217,0.00668298969477,0.8911101666622695,0.0988977179263668,0.6578314250711226,0.0023517314232896,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,0.5,8,p_gated_uniform,16.00097417556331,0.1026663769072118,1280.077934045065,8.21331015257696,1810.634396182181,11.454301679383844,5.618054287953624,0.0360468851885964,0.8672292948370525,0.0981837518752348,0.739397762220024,0.0047717650816368,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,0.5,10,p_gated_uniform,20.027924984906655,0.1095696246997306,1602.2339987925327,8.765569975978378,2264.67173959247,15.878780227482263,7.031944968207362,0.0384706639183185,0.865592550196065,0.0568726298205853,0.7420198986695891,0.0029113134099378,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,0.5,12,p_gated_uniform,24.0441629978516,0.0910991102603459,1923.533039828128,7.287928820827708,2720.121065627572,9.474671947693151,8.442074310489941,0.031985536718665,0.8761802752937905,0.0875436183112659,0.728938678031124,0.0054834357820739,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,1.0,4,p_gated_uniform,3.99042786980628,0.031469799368632,319.23422958450243,2.5175839494905707,451.3292904409084,4.303046459958134,1.4010672199554113,0.0110492673348596,0.8412858474091537,0.071313138240859,0.6545097159997989,0.0031557789112766,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,1.0,8,p_gated_uniform,8.002547234418433,0.0434471026204159,640.2037787534747,3.475768209633255,905.351855860893,7.896278843808247,2.809750475913953,0.0152545825333909,0.8681627532617431,0.1124103159418344,0.7394569752958776,0.007926959401069,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,1.0,10,p_gated_uniform,9.998566857102942,0.0423927082568581,799.8853485682354,3.39141666054871,1131.1708513803517,4.34637764406834,3.5105669685240044,0.0148843772752372,0.8286644030057683,0.0579600398644033,0.7376473173362044,0.0040583542485866,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,1.0,12,p_gated_uniform,12.008263997458943,0.0581091391224724,960.6611197967156,4.6487311297978025,1360.2689993349138,7.656260695037234,4.216185733543209,0.0204025264108527,0.8979175929596265,0.1026615163704504,0.7292069587708014,0.0055367456206234,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,2.0,4,p_gated_uniform,2.0079928947896826,0.0054283935332362,160.63943158317463,0.4342714826589063,226.87808778659493,0.8063623318718005,0.7050203924447268,0.0019059470524409,0.9058413062672986,0.076938613775854,0.6512248044000627,0.0034377263714981,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,2.0,8,p_gated_uniform,4.008804798162736,0.0251542066829401,320.70438385301884,2.012336534635232,454.25046628444807,2.927532957867764,1.4075194884247944,0.0088318184358415,0.8500964996317038,0.0999562528854059,0.740438629860487,0.0031749264349036,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,2.0,10,p_gated_uniform,4.988714690499328,0.0219003079461361,399.0971752399462,1.7520246356909068,564.9691915345959,0.7386859910178417,1.7515727261868603,0.0076893517616069,0.8300404750871103,0.105996731575983,0.7355894330334115,0.0056177755055604,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,2.0,12,p_gated_uniform,5.985060945782546,0.0295397121179208,478.80487566260376,2.3631769694336264,677.6748617677747,3.190162663066157,2.101396886288873,0.0103716001605981,0.8240783538479198,0.0909989695623833,0.730403383634247,0.0048439413205445,0.9987162671280664,0.0,1.0,0.0,6
