dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,0.25,5,4,0.7529761904761905,2,2077,0.7000166531694475,0.3279266800486202,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,0.25,5,4,0.7529761904761905,3,3077,0.7729384724029227,0.1719042334426507,0.4255952380952381,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,0.25,5,4,0.7529761904761905,4,4077,0.8809028473981635,0.1905703758149607,0.4077380952380952,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,0.25,5,4,0.7529761904761905,5,5077,0.8885651952462681,0.2612333391167611,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,0.25,5,4,0.7936962750716332,0,77,1.0905698617942094,0.443983116026252,0.3381088825214899,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,0.25,5,4,0.7936962750716332,1,1077,0.7945028968646918,0.235516243898679,0.3896848137535816,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,0.25,5,4,0.7936962750716332,2,2077,0.6747375793587775,0.2394180130351514,0.4126074498567335,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,0.25,5,4,0.7936962750716332,3,3077,0.7889196046863001,0.1167439576452266,0.4240687679083094,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,0.25,5,4,0.7936962750716332,4,4077,0.8402119467404944,0.1714288509458038,0.4011461318051575,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,0.25,5,4,0.7936962750716332,5,5077,0.9880656334414052,0.4182528468524726,0.4097421203438395,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,0.25,5,4,0.7777777777777778,0,77,1.1423317917351654,0.3963793099778018,0.3393393393393393,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,0.25,5,4,0.7777777777777778,1,1077,0.7889358099153564,0.2357391111493362,0.3873873873873873,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,0.25,5,4,0.7777777777777778,2,2077,0.6551334293950403,0.269705962271959,0.4054054054054054,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,0.25,5,4,0.7777777777777778,3,3077,0.7783418818784188,0.3908795010481462,0.4204204204204204,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,0.25,5,4,0.7777777777777778,4,4077,0.8551999876990368,0.3809866095986406,0.4084084084084084,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,0.25,5,4,0.7777777777777778,5,5077,0.9679640647185646,0.4039214551026577,0.4114114114114114,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,0.25,5,4,0.782991202346041,0,77,0.9773381338112944,0.6384271677955535,0.3343108504398827,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,0.25,5,4,0.782991202346041,1,1077,0.783812668988661,0.5256696801730804,0.3782991202346041,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,0.25,5,4,0.782991202346041,2,2077,0.703553609677573,0.3482285346217282,0.407624633431085,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,0.25,5,4,0.782991202346041,3,3077,0.7498466967051524,0.3702009023889027,0.4193548387096774,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,0.25,5,4,0.782991202346041,4,4077,0.8508652452268993,0.1432429009253224,0.4105571847507331,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,0.25,5,4,0.782991202346041,5,5077,0.8379444466961242,0.2197663143546706,0.4105571847507331,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,0.25,5,4,0.7902298850574713,0,77,1.1451470477937469,0.4012320713561553,0.3362068965517241,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,0.25,5,4,0.7902298850574713,1,1077,0.7999724339632718,0.2709866000446261,0.382183908045977,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,0.25,5,4,0.7902298850574713,2,2077,0.6873759579493184,0.3038406315125199,0.4109195402298851,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,0.25,5,4,0.7902298850574713,3,3077,0.776443010070641,0.4645515809348286,0.4281609195402299,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,0.25,5,4,0.7902298850574713,4,4077,0.8448001840935062,0.2995355310737827,0.4051724137931034,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,0.25,5,4,0.7902298850574713,5,5077,0.9426290971596432,0.2725518194246372,0.4109195402298851,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,0.25,5,4,0.7747747747747747,0,77,1.1640805529350278,0.415798687216391,0.3393393393393393,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,0.25,5,4,0.7747747747747747,1,1077,0.8222304336246431,0.2532783857711989,0.3903903903903903,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,0.25,5,4,0.7747747747747747,2,2077,0.7245644630969111,0.2937050423812946,0.4024024024024024,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,0.25,5,4,0.7747747747747747,3,3077,0.7628592830822132,0.1544956759870911,0.4234234234234234,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,0.25,5,4,0.7747747747747747,4,4077,0.8474226616228185,0.3426132941724687,0.4144144144144144,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,0.25,5,4,0.7747747747747747,5,5077,0.9735141559163804,0.3995347867783481,0.4084084084084084,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,0.25,5,4,0.7936962750716332,0,77,1.1354226174635778,0.4101421248708575,0.3381088825214899,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,0.25,5,4,0.7936962750716332,1,1077,0.8009780911856663,0.5239194644668497,0.3896848137535816,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,0.25,5,4,0.7936962750716332,2,2077,0.7035468620593062,0.3064966465587444,0.4126074498567335,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,0.25,5,4,0.7936962750716332,3,3077,0.7794806217439861,0.4327294195077844,0.4269340974212034,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,0.25,5,4,0.7936962750716332,4,4077,0.8131219531125589,0.1541844942719875,0.4040114613180516,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,0.25,5,4,0.7936962750716332,5,5077,0.8643347113889216,0.3038909315226173,0.4068767908309456,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,0.25,5,4,0.7574850299401198,0,77,0.9775346523686156,0.7474418364939001,0.3383233532934132,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,0.25,5,4,0.7574850299401198,1,1077,0.7930723311967571,0.2518434503882469,0.3862275449101796,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,0.25,5,4,0.7574850299401198,2,2077,0.6502941891617148,0.1346907973259462,0.4011976047904191,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,0.25,5,4,0.7574850299401198,3,3077,0.7504321796449892,0.538164118753736,0.4251497005988024,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,0.25,5,4,0.7574850299401198,4,4077,0.8844387825353828,0.3462611361107041,0.4041916167664671,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,0.25,5,4,0.7574850299401198,5,5077,0.9232151975586624,0.3001432220481146,0.4131736526946107,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,0.25,5,4,0.7712609970674487,0,77,1.1486059043774537,0.3554470387526214,0.3343108504398827,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,0.25,5,4,0.7712609970674487,1,1077,0.7970765490697296,0.4462157647465836,0.3841642228739003,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,0.25,5,4,0.7712609970674487,2,2077,0.6776278315637176,0.3463041064277095,0.4134897360703812,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,0.25,5,4,0.7712609970674487,3,3077,0.7640054881132052,0.2093739035869392,0.4222873900293255,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,0.25,5,4,0.7712609970674487,4,4077,0.88999460534831,0.0808262751046217,0.407624633431085,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,0.25,5,4,0.7712609970674487,5,5077,0.9105976664189142,0.5493784243496823,0.407624633431085,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,0.25,5,4,0.7916666666666666,0,77,1.1261097228239811,0.4630092035189567,0.3392857142857143,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,0.25,5,4,0.7916666666666666,1,1077,0.7895574271205077,0.1837577456010628,0.3779761904761904,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,0.25,5,4,0.7916666666666666,2,2077,0.6935831767939411,0.317020493463188,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,0.25,5,4,0.7916666666666666,3,3077,0.7772967402996691,0.1867236780752885,0.4196428571428571,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,0.25,5,4,0.7916666666666666,4,4077,0.8467432366817964,0.1174619038007174,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,0.25,5,4,0.7916666666666666,5,5077,0.9543714190688368,0.3161481131209843,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,0.25,5,4,0.7753846153846153,0,77,1.1348909714321074,0.416876949033456,0.3446153846153846,16.250000000000096,325,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,0.25,5,4,0.7753846153846153,1,1077,0.8094149217646337,0.2402538782192644,0.3815384615384615,16.250000000000096,325,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,0.25,5,4,0.7753846153846153,2,2077,0.6659273952377245,0.3687912510473954,0.4123076923076923,16.250000000000096,325,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,0.25,5,4,0.7753846153846153,3,3077,0.7418975386353293,0.4772026326710495,0.4276923076923077,16.250000000000096,325,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,0.25,5,4,0.7753846153846153,4,4077,0.8339026482917528,0.2105204321137029,0.4092307692307692,16.250000000000096,325,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,0.25,5,4,0.7753846153846153,5,5077,0.95183278723771,0.3285639710888057,0.403076923076923,16.250000000000096,325,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,0.25,5,4,0.7994269340974212,0,77,1.138337264116998,0.461936925595082,0.3381088825214899,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,0.25,5,4,0.7994269340974212,1,1077,0.7710148346525979,0.2860084974800849,0.3782234957020057,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,0.25,5,4,0.7994269340974212,2,2077,0.6762522588583295,0.1741203542900892,0.4126074498567335,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,0.25,5,4,0.7994269340974212,3,3077,0.7700436973060749,0.1287424905425216,0.4269340974212034,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,0.25,5,4,0.7994269340974212,4,4077,0.826122921078063,0.3409539722974689,0.4040114613180516,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,0.25,5,4,0.7994269340974212,5,5077,0.9257419081477564,0.237609727405297,0.4068767908309456,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,0.25,5,4,0.7890173410404624,0,77,1.1636145070399735,0.3907393412198364,0.3352601156069364,17.30000000000011,346,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,0.25,5,4,0.7890173410404624,1,1077,0.732395504468786,0.4674045313060957,0.3757225433526011,17.30000000000011,346,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,0.25,5,4,0.7890173410404624,2,2077,0.6967415729848718,0.3197832406888483,0.4132947976878612,17.30000000000011,346,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,0.25,5,4,0.7890173410404624,3,3077,0.7193663023441548,0.4407631659680265,0.4190751445086705,17.30000000000011,346,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,0.25,5,4,0.7890173410404624,4,4077,0.8454390250396594,0.2110870363531259,0.4046242774566474,17.30000000000011,346,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,0.25,5,4,0.7890173410404624,5,5077,0.9141653726234132,0.2660956644107482,0.407514450867052,17.30000000000011,346,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,0.25,5,4,0.7739938080495357,0,77,1.1526985055198984,0.4543962486557096,0.3467492260061919,16.150000000000095,323,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,0.25,5,4,0.7739938080495357,1,1077,0.8514803488868949,0.2592047469850556,0.3900928792569659,16.150000000000095,323,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,0.25,5,4,0.7739938080495357,2,2077,0.7104978109809107,0.2657221346336703,0.4055727554179567,16.150000000000095,323,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,0.25,5,4,0.7739938080495357,3,3077,0.7681839309665958,0.5040568456520389,0.4117647058823529,16.150000000000095,323,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,0.25,5,4,0.7739938080495357,4,4077,0.853363670213295,0.168484431676837,0.4055727554179567,16.150000000000095,323,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,0.25,5,4,0.7739938080495357,5,5077,0.9035391189187384,0.2178992745726796,0.3993808049535604,16.150000000000095,323,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,0.25,5,4,0.7761627906976745,0,77,1.231498268486274,0.5423198448701267,0.3343023255813953,17.20000000000011,344,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,0.25,5,4,0.7761627906976745,1,1077,0.7742907944471097,0.2612640077528138,0.3808139534883721,17.20000000000011,344,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,0.25,5,4,0.7761627906976745,2,2077,0.6865433172630042,0.2266026513010717,0.4127906976744186,17.20000000000011,344,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,0.25,5,4,0.7761627906976745,3,3077,0.7427780295892734,0.3092138259454779,0.4156976744186046,17.20000000000011,344,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,0.25,5,4,0.7761627906976745,4,4077,0.8633439403303197,0.1107621443194845,0.4069767441860465,17.20000000000011,344,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,0.25,5,4,0.7761627906976745,5,5077,0.9064152071048462,0.6501067899829974,0.4069767441860465,17.20000000000011,344,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,0.25,5,4,0.7780979827089337,0,77,1.11374938437783,0.5155640215858476,0.3342939481268011,17.35000000000011,347,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,0.25,5,4,0.7780979827089337,1,1077,0.8451766466903641,0.4030895896302854,0.3832853025936599,17.35000000000011,347,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,0.25,5,4,0.7780979827089337,2,2077,0.6890157620832731,0.2390252426853667,0.4092219020172911,17.35000000000011,347,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,0.25,5,4,0.7780979827089337,3,3077,0.7584680339673866,0.106896266713908,0.4293948126801152,17.35000000000011,347,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,0.25,5,4,0.7780979827089337,4,4077,0.8660507460511468,0.2550631230875478,0.4005763688760806,17.35000000000011,347,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,0.25,5,4,0.7780979827089337,5,5077,0.9233268490437376,0.4822072413602685,0.4092219020172911,17.35000000000011,347,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,0.25,5,4,0.7529761904761905,0,77,0.9764046158373396,0.3401529733763256,0.3392857142857143,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,0.25,5,4,0.7529761904761905,1,1077,0.8153352546208237,0.5947524063009962,0.3839285714285714,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,0.25,5,4,0.7529761904761905,2,2077,0.7000166531694475,0.3279266800486202,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,0.25,5,4,0.7529761904761905,3,3077,0.7729384724029227,0.1719042334426507,0.4255952380952381,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,0.25,5,4,0.7529761904761905,4,4077,0.8809028473981635,0.1905703758149607,0.4077380952380952,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,0.25,5,4,0.7529761904761905,5,5077,0.8885651952462681,0.2612333391167611,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,0.25,5,4,0.7936962750716332,0,77,1.0905698617942094,0.443983116026252,0.3381088825214899,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,0.25,5,4,0.7936962750716332,1,1077,0.7945028968646918,0.235516243898679,0.3896848137535816,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,0.25,5,4,0.7936962750716332,2,2077,0.6747375793587775,0.2394180130351514,0.4126074498567335,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,0.25,5,4,0.7936962750716332,3,3077,0.7889196046863001,0.1167439576452266,0.4240687679083094,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,0.25,5,4,0.7936962750716332,4,4077,0.8402119467404944,0.1714288509458038,0.4011461318051575,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,0.25,5,4,0.7936962750716332,5,5077,0.9880656334414052,0.4182528468524726,0.4097421203438395,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,0.25,5,4,0.7777777777777778,0,77,1.1423317917351654,0.3963793099778018,0.3393393393393393,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,0.25,5,4,0.7777777777777778,1,1077,0.7889358099153564,0.2357391111493362,0.3873873873873873,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,0.25,5,4,0.7777777777777778,2,2077,0.6551334293950403,0.269705962271959,0.4054054054054054,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,0.25,5,4,0.7777777777777778,3,3077,0.7783418818784188,0.3908795010481462,0.4204204204204204,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,0.25,5,4,0.7777777777777778,4,4077,0.8551999876990368,0.3809866095986406,0.4084084084084084,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,0.25,5,4,0.7777777777777778,5,5077,0.9679640647185646,0.4039214551026577,0.4114114114114114,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,0.25,5,4,0.782991202346041,0,77,0.9773381338112944,0.6384271677955535,0.3343108504398827,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,0.25,5,4,0.782991202346041,1,1077,0.783812668988661,0.5256696801730804,0.3782991202346041,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,0.25,5,4,0.782991202346041,2,2077,0.703553609677573,0.3482285346217282,0.407624633431085,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,0.25,5,4,0.782991202346041,3,3077,0.7498466967051524,0.3702009023889027,0.4193548387096774,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,0.25,5,4,0.782991202346041,4,4077,0.8508652452268993,0.1432429009253224,0.4105571847507331,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,0.25,5,4,0.782991202346041,5,5077,0.8379444466961242,0.2197663143546706,0.4105571847507331,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,0.25,5,4,0.7902298850574713,0,77,1.1451470477937469,0.4012320713561553,0.3362068965517241,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,0.25,5,4,0.7902298850574713,1,1077,0.7999724339632718,0.2709866000446261,0.382183908045977,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,0.25,5,4,0.7902298850574713,2,2077,0.6873759579493184,0.3038406315125199,0.4109195402298851,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,0.25,5,4,0.7902298850574713,3,3077,0.776443010070641,0.4645515809348286,0.4281609195402299,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,0.25,5,4,0.7902298850574713,4,4077,0.8448001840935062,0.2995355310737827,0.4051724137931034,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,0.25,5,4,0.7902298850574713,5,5077,0.9426290971596432,0.2725518194246372,0.4109195402298851,17.400000000000112,348,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,0.25,5,4,0.7747747747747747,0,77,1.1640805529350278,0.415798687216391,0.3393393393393393,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,0.25,5,4,0.7747747747747747,1,1077,0.8222304336246431,0.2532783857711989,0.3903903903903903,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,0.25,5,4,0.7747747747747747,2,2077,0.7245644630969111,0.2937050423812946,0.4024024024024024,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,0.25,5,4,0.7747747747747747,3,3077,0.7628592830822132,0.1544956759870911,0.4234234234234234,16.6500000000001,333,1.0,8,6,,0.05
