dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
mobility,emission,static,5,mobility/nyc/NW/cell_3_0/emission,1.0,5,4,0.7936962750716332,5,5077,8.643669478703027,0.7875562867828886,0.4813753581661891,174.5,349,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NW/cell_3_1/emission,1.0,5,4,0.7574850299401198,0,77,7.645254730487758,0.6342681333287823,0.4131736526946107,167.0,334,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NW/cell_3_1/emission,1.0,5,4,0.7574850299401198,1,1077,7.447912624050818,0.7824841248231537,0.4311377245508982,167.0,334,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NW/cell_3_1/emission,1.0,5,4,0.7574850299401198,2,2077,7.694184480505811,0.9298943353037016,0.5299401197604791,167.0,334,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NW/cell_3_1/emission,1.0,5,4,0.7574850299401198,3,3077,8.934834462837609,0.8656173961847136,0.4640718562874251,167.0,334,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NW/cell_3_1/emission,1.0,5,4,0.7574850299401198,4,4077,9.097226750945667,1.0006663103976114,0.4610778443113772,167.0,334,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NW/cell_3_1/emission,1.0,5,4,0.7574850299401198,5,5077,9.385179606158353,0.7191025022180259,0.4940119760479042,167.0,334,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_2/emission,1.0,5,4,0.7712609970674487,0,77,8.775185022184646,0.7604527535937442,0.4193548387096774,170.5,341,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_2/emission,1.0,5,4,0.7712609970674487,1,1077,7.912095419872662,0.9065999251958112,0.4398826979472141,170.5,341,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_2/emission,1.0,5,4,0.7712609970674487,2,2077,8.623011222947403,0.7286754779671197,0.4868035190615836,170.5,341,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_2/emission,1.0,5,4,0.7712609970674487,3,3077,8.545559101634154,0.5485007080065086,0.4457478005865102,170.5,341,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_2/emission,1.0,5,4,0.7712609970674487,4,4077,9.375816331734336,1.0865320932835427,0.4721407624633431,170.5,341,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_2/emission,1.0,5,4,0.7712609970674487,5,5077,9.509487642984077,0.6964756254103919,0.4897360703812317,170.5,341,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_3/emission,1.0,5,4,0.7916666666666666,0,77,9.584019648968145,0.8070600521327345,0.4464285714285714,168.0,336,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_3/emission,1.0,5,4,0.7916666666666666,1,1077,7.637089307170175,0.2895830949305067,0.4732142857142857,168.0,336,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_3/emission,1.0,5,4,0.7916666666666666,2,2077,7.829061899800254,0.9724284956993172,0.5416666666666666,168.0,336,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_3/emission,1.0,5,4,0.7916666666666666,3,3077,9.394845099934324,0.7159357831115125,0.4523809523809524,168.0,336,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_3/emission,1.0,5,4,0.7916666666666666,4,4077,8.269056512598175,0.9820875632895172,0.4821428571428571,168.0,336,1.0,8,1,,0.5
mobility,emission,static,5,mobility/nyc/NE/cell_3_3/emission,1.0,5,4,0.7916666666666666,5,5077,8.34874663879903,0.7702192607018037,0.4851190476190476,168.0,336,1.0,8,1,,0.5
pune,pm10,static,1,air_quality,1.0,4,5,7.840303115352231,0,77,1.0283613346339169,0.4146902628306776,0.8203760875666574,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,1,air_quality,1.0,4,5,7.840303115352231,1,1077,1.0883528633057669,0.8141178643874621,0.8316025820937413,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,1,air_quality,1.0,4,5,7.840303115352231,2,2077,1.0176394445092938,0.7565286043679413,0.8189727757507719,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,1,air_quality,1.0,4,5,7.840303115352231,3,3077,1.0913962290503076,0.7679241374344988,0.8259893348301993,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,1,air_quality,1.0,4,5,7.840303115352231,4,4077,1.0449774496113582,0.6797924726519416,0.8313219197305641,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,1,air_quality,1.0,4,5,7.840303115352231,5,5077,1.0406862355044006,0.9019678246428016,0.8226213864720741,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,2,air_quality/pune,1.0,4,5,7.840303115352231,0,77,1.0283613346339169,0.4146902628306776,0.8203760875666574,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,2,air_quality/pune,1.0,4,5,7.840303115352231,1,1077,1.0883528633057669,0.8141178643874621,0.8316025820937413,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,2,air_quality/pune,1.0,4,5,7.840303115352231,2,2077,1.0176394445092938,0.7565286043679413,0.8189727757507719,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,2,air_quality/pune,1.0,4,5,7.840303115352231,3,3077,1.0913962290503076,0.7679241374344988,0.8259893348301993,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,2,air_quality/pune,1.0,4,5,7.840303115352231,4,4077,1.0449774496113582,0.6797924726519416,0.8313219197305641,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,2,air_quality/pune,1.0,4,5,7.840303115352231,5,5077,1.0406862355044006,0.9019678246428016,0.8226213864720741,1781.5,3563,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/BopadiSquare_65,1.0,4,5,0.6998368678629691,0,77,5.400206345187175,0.9384962135026124,0.0380641653072321,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/BopadiSquare_65,1.0,4,5,0.6998368678629691,1,1077,5.527039741864543,0.9213952232443392,0.0375203915171288,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/BopadiSquare_65,1.0,4,5,0.6998368678629691,2,2077,6.7707573639876,1.3530136043174492,0.0369766177270255,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/BopadiSquare_65,1.0,4,5,0.6998368678629691,3,3077,4.527195998264085,0.7805669618593017,0.0391517128874388,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/BopadiSquare_65,1.0,4,5,0.6998368678629691,4,4077,6.691481945928522,0.7064296147899388,0.0407830342577487,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/BopadiSquare_65,1.0,4,5,0.6998368678629691,5,5077,7.270482963362996,0.6127742224052185,0.0369766177270255,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,1.0,4,5,0.9674317617866004,0,77,7.55998366603345,0.5119163910745199,0.0524193548387096,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,1.0,4,5,0.9674317617866004,1,1077,8.284080456734337,0.8408381005104344,0.0521091811414392,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,1.0,4,5,0.9674317617866004,2,2077,6.68854204983693,1.1949055559636952,0.0505583126550868,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,1.0,4,5,0.9674317617866004,3,3077,7.322621221146382,0.8025750100095633,0.0555210918114143,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,1.0,4,5,0.9674317617866004,4,4077,8.141178974368277,0.9271378468475254,0.053970223325062,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,1.0,4,5,0.9674317617866004,5,5077,8.226594424918888,0.6788998334199899,0.0567617866004962,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,1.0,4,5,0.0910041841004184,0,77,1.890203965631958,0.2970147333145698,0.002092050209205,478.0,956,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,1.0,4,5,0.0910041841004184,1,1077,7.896627397943873,2.213526508078917,0.006276150627615,478.0,956,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,1.0,4,5,0.0910041841004184,2,2077,1.4865657106075385,0.1621227295877179,0.0031380753138075,478.0,956,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,1.0,4,5,0.0910041841004184,3,3077,6.865054460917681,2.004836039702945,0.00418410041841,478.0,956,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,1.0,4,5,0.0910041841004184,4,4077,5.982035532329008,2.964454454017589,0.00836820083682,478.0,956,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,1.0,4,5,0.0910041841004184,5,5077,2.423785283748201,4.765740032093188,0.002092050209205,478.0,956,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,1.0,4,5,0.9988690981057392,0,77,7.640120209682209,0.5068455000595458,0.0542832909245123,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,1.0,4,5,0.9988690981057392,1,1077,8.159058574682652,0.8485357540506213,0.0545660163980774,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,1.0,4,5,0.9988690981057392,2,2077,6.494403043055434,1.2274843828275714,0.0514560361888606,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,1.0,4,5,0.9988690981057392,3,3077,7.772416157290198,0.8218532763367224,0.0562623692394684,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,1.0,4,5,0.9988690981057392,4,4077,8.423444547682289,0.9029004761404884,0.0551314673452078,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,1.0,4,5,0.9988690981057392,5,5077,7.934199736449487,0.6741980354496592,0.0576759966072943,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,1.0,4,5,0.9886064855390008,0,77,7.524488330566297,0.4944469753851558,0.0534618755477651,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,1.0,4,5,0.9886064855390008,1,1077,8.189227124908628,0.8270010566079167,0.0531697341513292,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,1.0,4,5,0.9886064855390008,2,2077,6.758380535607994,1.2738726903706508,0.0502483201869704,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,1.0,4,5,0.9886064855390008,3,3077,7.62024109571013,0.8226692695635228,0.0560911481156879,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,1.0,4,5,0.9886064855390008,4,4077,8.705768780972079,0.930447757656487,0.0555068653228162,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,1.0,4,5,0.9886064855390008,5,5077,7.925790627817858,0.6684243589247476,0.0563832895121238,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,1.0,4,5,0.9582389122693428,0,77,7.739797229209434,0.4961001150696575,0.0543865328585302,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,1.0,4,5,0.9582389122693428,1,1077,8.066236369562123,0.8033741828984989,0.0524441566850113,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,1.0,4,5,0.9582389122693428,2,2077,6.879592630208934,1.3213289161422903,0.0508255098737455,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,1.0,4,5,0.9582389122693428,3,3077,7.260174893892275,0.7757125165931305,0.0556814503075428,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,1.0,4,5,0.9582389122693428,4,4077,8.521463792606955,0.9274121705151996,0.0530916154095176,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,1.0,4,5,0.9582389122693428,5,5077,7.851774536568532,0.6373757481756791,0.0543865328585302,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,1.0,4,5,0.9915377881529034,0,77,7.61366741308145,0.5090127007851803,0.0536912751677852,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,1.0,4,5,0.9915377881529034,1,1077,8.195217927378268,0.8270010566079167,0.053107674350744,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,1.0,4,5,0.9915377881529034,2,2077,6.744769460199542,1.2578913101559426,0.0504814706740589,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,1.0,4,5,0.9915377881529034,3,3077,7.607732320576958,0.8157200107343343,0.0563174788444703,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,1.0,4,5,0.9915377881529034,4,4077,8.697913790193219,0.921980939051772,0.0557338780274292,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,1.0,4,5,0.9915377881529034,5,5077,8.073473275611873,0.6632584921127586,0.0566092792529909,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,1.0,4,5,0.988300672711319,0,77,7.580345523203695,0.5111637296743347,0.052939455981281,1709.5,3419,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,1.0,4,5,0.988300672711319,1,1077,8.272023872088168,0.8457995973171747,0.0535244223457151,1709.5,3419,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,1.0,4,5,0.988300672711319,2,2077,6.588821206432405,1.242360419706214,0.0508920737057619,1709.5,3419,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,1.0,4,5,0.988300672711319,3,3077,7.778988134083109,0.8171756997575971,0.0558642878034513,1709.5,3419,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,1.0,4,5,0.988300672711319,4,4077,8.518603536559688,0.9339105044215082,0.0549868382568002,1709.5,3419,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,1.0,4,5,0.988300672711319,5,5077,8.048420758818077,0.6736107468561666,0.0561567709856683,1709.5,3419,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,1.0,4,5,0.981029810298103,0,77,7.500567040523227,0.480070928374294,0.053297199638663,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,1.0,4,5,0.981029810298103,1,1077,8.164688653170982,0.8187131255982228,0.0529960855164107,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,1.0,4,5,0.981029810298103,2,2077,6.687658459121738,1.2301562567060902,0.0517916290274013,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,1.0,4,5,0.981029810298103,3,3077,7.551424092073328,0.7814881523833705,0.0554049984944293,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,1.0,4,5,0.981029810298103,4,4077,8.517633112379631,0.8919614454208521,0.055103884372177,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,1.0,4,5,0.981029810298103,5,5077,7.906318671477869,0.6683729502954081,0.0557061126166817,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,1.0,4,5,0.9985855728429984,0,77,7.636021891166366,0.5104371566551119,0.054031117397454,1767.5,3535,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,1.0,4,5,0.9985855728429984,1,1077,8.156434676706823,0.8431133700817539,0.0543140028288543,1767.5,3535,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,1.0,4,5,0.9985855728429984,2,2077,6.496901780256923,1.2274843828275714,0.0514851485148514,1767.5,3535,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,1.0,4,5,0.9985855728429984,3,3077,7.706149970972527,0.8219759602894208,0.0562942008486562,1767.5,3535,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,1.0,4,5,0.9985855728429984,4,4077,8.428463679934085,0.9029004761404884,0.0551626591230551,1767.5,3535,1.0,8,6,,0.5
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,1.0,4,5,0.9985855728429984,5,5077,7.904848388639508,0.6791806289263183,0.0574257425742574,1767.5,3535,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,1.0,4,5,0.6998368678629691,0,77,5.400206345187175,0.9384962135026124,0.0380641653072321,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,1.0,4,5,0.6998368678629691,1,1077,5.527039741864543,0.9213952232443392,0.0375203915171288,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,1.0,4,5,0.6998368678629691,2,2077,6.7707573639876,1.3530136043174492,0.0369766177270255,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,1.0,4,5,0.6998368678629691,3,3077,4.527195998264085,0.7805669618593017,0.0391517128874388,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,1.0,4,5,0.6998368678629691,4,4077,6.691481945928522,0.7064296147899388,0.0407830342577487,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,1.0,4,5,0.6998368678629691,5,5077,7.270482963362996,0.6127742224052185,0.0369766177270255,919.5,1839,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,1.0,4,5,0.9674317617866004,0,77,7.55998366603345,0.5119163910745199,0.0524193548387096,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,1.0,4,5,0.9674317617866004,1,1077,8.284080456734337,0.8408381005104344,0.0521091811414392,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,1.0,4,5,0.9674317617866004,2,2077,6.68854204983693,1.1949055559636952,0.0505583126550868,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,1.0,4,5,0.9674317617866004,3,3077,7.322621221146382,0.8025750100095633,0.0555210918114143,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,1.0,4,5,0.9674317617866004,4,4077,8.141178974368277,0.9271378468475254,0.053970223325062,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,1.0,4,5,0.9674317617866004,5,5077,8.226594424918888,0.6788998334199899,0.0567617866004962,1612.0,3224,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,1.0,4,5,0.0910041841004184,0,77,1.890203965631958,0.2970147333145698,0.002092050209205,478.0,956,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,1.0,4,5,0.0910041841004184,1,1077,7.896627397943873,2.213526508078917,0.006276150627615,478.0,956,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,1.0,4,5,0.0910041841004184,2,2077,1.4865657106075385,0.1621227295877179,0.0031380753138075,478.0,956,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,1.0,4,5,0.0910041841004184,3,3077,6.865054460917681,2.004836039702945,0.00418410041841,478.0,956,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,1.0,4,5,0.0910041841004184,4,4077,5.982035532329008,2.964454454017589,0.00836820083682,478.0,956,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,1.0,4,5,0.0910041841004184,5,5077,2.423785283748201,4.765740032093188,0.002092050209205,478.0,956,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,1.0,4,5,0.9988690981057392,0,77,7.640120209682209,0.5068455000595458,0.0542832909245123,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,1.0,4,5,0.9988690981057392,1,1077,8.159058574682652,0.8485357540506213,0.0545660163980774,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,1.0,4,5,0.9988690981057392,2,2077,6.494403043055434,1.2274843828275714,0.0514560361888606,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,1.0,4,5,0.9988690981057392,3,3077,7.772416157290198,0.8218532763367224,0.0562623692394684,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,1.0,4,5,0.9988690981057392,4,4077,8.423444547682289,0.9029004761404884,0.0551314673452078,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,1.0,4,5,0.9988690981057392,5,5077,7.934199736449487,0.6741980354496592,0.0576759966072943,1768.5,3537,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1.0,4,5,0.9886064855390008,0,77,7.524488330566297,0.4944469753851558,0.0534618755477651,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1.0,4,5,0.9886064855390008,1,1077,8.189227124908628,0.8270010566079167,0.0531697341513292,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1.0,4,5,0.9886064855390008,2,2077,6.758380535607994,1.2738726903706508,0.0502483201869704,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1.0,4,5,0.9886064855390008,3,3077,7.62024109571013,0.8226692695635228,0.0560911481156879,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1.0,4,5,0.9886064855390008,4,4077,8.705768780972079,0.930447757656487,0.0555068653228162,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Hadapsar_Gadital_01/pm10,1.0,4,5,0.9886064855390008,5,5077,7.925790627817858,0.6684243589247476,0.0563832895121238,1711.5,3423,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Karve_Statue_Square_5/pm10,1.0,4,5,0.9582389122693428,0,77,7.739797229209434,0.4961001150696575,0.0543865328585302,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Karve_Statue_Square_5/pm10,1.0,4,5,0.9582389122693428,1,1077,8.066236369562123,0.8033741828984989,0.0524441566850113,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Karve_Statue_Square_5/pm10,1.0,4,5,0.9582389122693428,2,2077,6.879592630208934,1.3213289161422903,0.0508255098737455,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Karve_Statue_Square_5/pm10,1.0,4,5,0.9582389122693428,3,3077,7.260174893892275,0.7757125165931305,0.0556814503075428,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Karve_Statue_Square_5/pm10,1.0,4,5,0.9582389122693428,4,4077,8.521463792606955,0.9274121705151996,0.0530916154095176,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Karve_Statue_Square_5/pm10,1.0,4,5,0.9582389122693428,5,5077,7.851774536568532,0.6373757481756791,0.0543865328585302,1544.5,3089,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Lullanagar_Square_14/pm10,1.0,4,5,0.9915377881529034,0,77,7.61366741308145,0.5090127007851803,0.0536912751677852,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Lullanagar_Square_14/pm10,1.0,4,5,0.9915377881529034,1,1077,8.195217927378268,0.8270010566079167,0.053107674350744,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Lullanagar_Square_14/pm10,1.0,4,5,0.9915377881529034,2,2077,6.744769460199542,1.2578913101559426,0.0504814706740589,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Lullanagar_Square_14/pm10,1.0,4,5,0.9915377881529034,3,3077,7.607732320576958,0.8157200107343343,0.0563174788444703,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Lullanagar_Square_14/pm10,1.0,4,5,0.9915377881529034,4,4077,8.697913790193219,0.921980939051772,0.0557338780274292,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Lullanagar_Square_14/pm10,1.0,4,5,0.9915377881529034,5,5077,8.073473275611873,0.6632584921127586,0.0566092792529909,1713.5,3427,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm10,1.0,4,5,0.988300672711319,0,77,7.580345523203695,0.5111637296743347,0.052939455981281,1709.5,3419,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm10,1.0,4,5,0.988300672711319,1,1077,8.272023872088168,0.8457995973171747,0.0535244223457151,1709.5,3419,1.0,8,6,,0.5
