dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
mobility,road_occupancy,static,1,mobility,0.25,5,0.5805969545338935,0.0327988027580629,1.135154611355602,0.7499193046393137,0.4996003197442046,0.0114924580887773,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,road_occupancy,static,2,mobility/nyc,0.25,5,0.5805969545338935,0.0327988027580629,1.135154611355602,0.7499193046393137,0.4996003197442046,0.0114924580887773,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/NE,0.25,5,0.6070564899950823,0.0421659101346393,1.3311882951206184,0.3492661358579838,0.481071779744346,0.0140363599887558,1.5663716814159292,0.0,8.475000000000053,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/NW,0.25,5,0.6049829576907114,0.0330573007402379,1.201735990284981,0.4584594095762115,0.4814009661835749,0.0109385892152262,1.5304347826086957,0.0,8.625000000000044,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/SE,0.25,5,0.6083106148732345,0.0390023802319577,1.0641201551911297,0.4832590994254556,0.4815905743740795,0.0099887039515836,1.5508100147275403,0.0,8.487500000000052,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/SW,0.25,5,0.5982371330929622,0.0318412949033476,1.2810691464354045,0.283409412468078,0.4812680115273775,0.0116705802485974,1.5389048991354466,0.0,8.675000000000042,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,0.25,5,0.5733194392918903,0.0539337640617699,0.7348695541067357,0.172586524768164,0.4727011494252873,0.0305058207519315,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,0.25,5,0.5598594926346471,0.0484710631003756,0.6848197363685307,0.3311390122183237,0.4744744744744744,0.0295456429459431,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,0.25,5,0.5591170799359623,0.0492284120698969,0.6813480503909757,0.3445054573437948,0.4726295210166178,0.0320932428359588,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,0.25,5,0.5729395670227724,0.0486106894719835,0.903252405653359,0.2630980254501645,0.4751984126984127,0.0310818415927236,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,0.25,5,0.5574974563252583,0.0538447821541998,0.6999451146808674,0.2783683197420095,0.4744744744744745,0.0295456429459431,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,0.25,5,0.5630815307486023,0.0483423538872979,0.8048755305522767,0.284570539735774,0.4731182795698925,0.0310721307027704,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,0.25,5,0.5631715809554309,0.0410077357456677,0.8182619294930161,0.2441717452832944,0.4723018147086915,0.0298553952406547,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,0.25,5,0.549303879039016,0.0528643480627342,0.6055424534144676,0.3695990376551848,0.4730538922155688,0.0305917120345983,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_2,0.25,5,0.5558617538743692,0.0483536472835632,0.7384483054735039,0.347884787964385,0.4720616570327553,0.0303491145109871,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_3,0.25,5,0.5601944648286795,0.0541391566816867,0.7561594294569812,0.2425756789403145,0.4721362229102167,0.0367757030969637,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,0.25,5,0.5345128236304098,0.0534049466641372,0.7196878455559556,0.3706492975610539,0.4747023809523809,0.0310295512356627,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,0.25,5,0.5618847301596818,0.0475890344019645,0.8517673891703406,0.2056029004941267,0.4727793696275071,0.0302153039002041,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_0,0.25,5,0.5321475982810846,0.0518283634456262,0.663440988223709,0.2961600059462498,0.4733333333333333,0.0349967595005938,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_1,0.25,5,0.5727254762792577,0.0473413386846074,0.8678509645659712,0.2770783601252928,0.4713467048710602,0.0291504154002518,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_0,0.25,5,0.5581478014040148,0.0483744442421082,0.6953901242464818,0.2704062544890835,0.4728682170542636,0.0330254393862647,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_1,0.25,5,0.5536449178874677,0.0336535317675966,0.767155152381274,0.2185356994573884,0.4721421709894333,0.029412701042065,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,0.25,5,0.5733194392918903,0.0539337640617699,0.7348695541067357,0.172586524768164,0.4727011494252873,0.0305058207519315,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,0.25,5,0.5598594926346471,0.0484710631003756,0.6848197363685307,0.3311390122183237,0.4744744744744744,0.0295456429459431,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,0.25,5,0.5591170799359623,0.0492284120698969,0.6813480503909757,0.3445054573437948,0.4726295210166178,0.0320932428359588,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,0.25,5,0.5729395670227724,0.0486106894719835,0.903252405653359,0.2630980254501645,0.4751984126984127,0.0310818415927236,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,0.25,5,0.5574974563252583,0.0538447821541998,0.6999451146808674,0.2783683197420095,0.4744744744744745,0.0295456429459431,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,0.25,5,0.5630815307486023,0.0483423538872979,0.8048755305522767,0.284570539735774,0.4731182795698925,0.0310721307027704,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,0.25,5,0.5631715809554309,0.0410077357456677,0.8182619294930161,0.2441717452832944,0.4723018147086915,0.0298553952406547,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,0.25,5,0.549303879039016,0.0528643480627342,0.6055424534144676,0.3695990376551848,0.4730538922155688,0.0305917120345983,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,0.25,5,0.5558617538743692,0.0483536472835632,0.7384483054735039,0.347884787964385,0.4720616570327553,0.0303491145109871,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,0.25,5,0.5601944648286795,0.0541391566816867,0.7561594294569812,0.2425756789403145,0.4721362229102167,0.0367757030969637,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,0.25,5,0.5345128236304098,0.0534049466641372,0.7196878455559556,0.3706492975610539,0.4747023809523809,0.0310295512356627,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,0.25,5,0.5618847301596818,0.0475890344019645,0.8517673891703406,0.2056029004941267,0.4727793696275071,0.0302153039002041,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,0.25,5,0.5321475982810846,0.0518283634456262,0.663440988223709,0.2961600059462498,0.4733333333333333,0.0349967595005938,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,0.25,5,0.5727254762792577,0.0473413386846074,0.8678509645659712,0.2770783601252928,0.4713467048710602,0.0291504154002518,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,0.25,5,0.5581478014040148,0.0483744442421082,0.6953901242464818,0.2704062544890835,0.4728682170542636,0.0330254393862647,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,0.25,5,0.5536449178874677,0.0336535317675966,0.767155152381274,0.2185356994573884,0.4721421709894333,0.029412701042065,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,traffic_speed,static,1,mobility,0.5,5,0.4366712557225941,0.0357363114479914,0.8240291460067098,0.6136030252828802,0.4996003197442046,0.0114924580887773,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,traffic_speed,static,2,mobility/nyc,0.5,5,0.4366712557225941,0.0357363114479914,0.8240291460067098,0.6136030252828802,0.4996003197442046,0.0114924580887773,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/NE,0.5,5,0.4448555010192355,0.0426686060305616,0.8755559630835735,0.4491433199502769,0.481071779744346,0.0140363599887558,1.5663716814159292,0.0,8.475000000000053,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/NW,0.5,5,0.4467325918003853,0.0352970090528384,0.812678834545228,0.4766016299881081,0.4814009661835749,0.0109385892152262,1.5304347826086957,0.0,8.625000000000044,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/SE,0.5,5,0.4485833145142109,0.0378069240328252,0.5998491911796,0.3011238524162749,0.4815905743740795,0.0099887039515836,1.5508100147275403,0.0,8.487500000000052,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/SW,0.5,5,0.4408291412716338,0.0305372675974968,0.7631823609575489,0.4306130136463508,0.4812680115273775,0.0116705802485974,1.5389048991354466,0.0,8.675000000000042,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_2_2,0.5,5,0.444435386308341,0.0556745380584473,0.5368309504833838,0.2275665923972407,0.4727011494252873,0.0305058207519315,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_2_3,0.5,5,0.4270805683909588,0.0472744700363706,0.3673701886616281,0.2793877924907517,0.4744744744744744,0.0295456429459431,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_2,0.5,5,0.4316200153524366,0.0534055873686195,0.4303726661595382,0.2648242417489886,0.4726295210166178,0.0320932428359588,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_3,0.5,5,0.4348447818528717,0.0468130718062496,0.450980268618961,0.2757204416442084,0.4751984126984127,0.0310818415927236,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_0,0.5,5,0.4392840908482525,0.0519152077780291,0.3492354296794406,0.2987083617609498,0.4744744744744745,0.0295456429459431,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_1,0.5,5,0.4460915639770659,0.0510169091238731,0.4952384804420535,0.3232749479089968,0.4731182795698925,0.0310721307027704,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_0,0.5,5,0.4259070409595735,0.0439897256990553,0.5119018449756058,0.2406552986638962,0.4723018147086915,0.0298553952406547,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_1,0.5,5,0.4359638205415646,0.0508984837566292,0.4634929827368905,0.2758327555030796,0.4730538922155688,0.0305917120345983,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_2,0.5,5,0.441362004964332,0.0461076163810134,0.5519448346827817,0.2634254817581925,0.4720616570327553,0.0303491145109871,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_3,0.5,5,0.4263402542954327,0.0506402135067362,0.4416590519265664,0.2500512915774591,0.4721362229102167,0.0367757030969637,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_2,0.5,5,0.4203012698317238,0.0512883931623241,0.4989319867504072,0.2565310259776742,0.4747023809523809,0.0310295512356627,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_3,0.5,5,0.4342181569764667,0.0473866627380933,0.514406178426868,0.2419867293119011,0.4727793696275071,0.0302153039002041,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_0,0.5,5,0.4269003376706841,0.0491810857802455,0.4331132207735172,0.3133623557782981,0.4733333333333333,0.0349967595005938,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_1,0.5,5,0.4276969482362902,0.0506276700692526,0.5267327133088943,0.2517944325317435,0.4713467048710602,0.0291504154002518,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_0,0.5,5,0.4277357095596589,0.0504423962348133,0.5161104870981795,0.2188299846287988,0.4728682170542636,0.0330254393862647,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_1,0.5,5,0.4311108883572748,0.042791790207215,0.5024074843750709,0.2589447392373504,0.4721421709894333,0.029412701042065,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_2/traffic_speed,0.5,5,0.444435386308341,0.0556745380584473,0.5368309504833838,0.2275665923972407,0.4727011494252873,0.0305058207519315,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_3/traffic_speed,0.5,5,0.4270805683909588,0.0472744700363706,0.3673701886616281,0.2793877924907517,0.4744744744744744,0.0295456429459431,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_2/traffic_speed,0.5,5,0.4316200153524366,0.0534055873686195,0.4303726661595382,0.2648242417489886,0.4726295210166178,0.0320932428359588,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_3/traffic_speed,0.5,5,0.4348447818528717,0.0468130718062496,0.450980268618961,0.2757204416442084,0.4751984126984127,0.0310818415927236,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_0/traffic_speed,0.5,5,0.4392840908482525,0.0519152077780291,0.3492354296794406,0.2987083617609498,0.4744744744744745,0.0295456429459431,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_1/traffic_speed,0.5,5,0.4460915639770659,0.0510169091238731,0.4952384804420535,0.3232749479089968,0.4731182795698925,0.0310721307027704,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_0/traffic_speed,0.5,5,0.4259070409595735,0.0439897256990553,0.5119018449756058,0.2406552986638962,0.4723018147086915,0.0298553952406547,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_1/traffic_speed,0.5,5,0.4359638205415646,0.0508984837566292,0.4634929827368905,0.2758327555030796,0.4730538922155688,0.0305917120345983,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_2/traffic_speed,0.5,5,0.441362004964332,0.0461076163810134,0.5519448346827817,0.2634254817581925,0.4720616570327553,0.0303491145109871,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_3/traffic_speed,0.5,5,0.4263402542954327,0.0506402135067362,0.4416590519265664,0.2500512915774591,0.4721362229102167,0.0367757030969637,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_2/traffic_speed,0.5,5,0.4203012698317238,0.0512883931623241,0.4989319867504072,0.2565310259776742,0.4747023809523809,0.0310295512356627,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_3/traffic_speed,0.5,5,0.4342181569764667,0.0473866627380933,0.514406178426868,0.2419867293119011,0.4727793696275071,0.0302153039002041,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_0/traffic_speed,0.5,5,0.4269003376706841,0.0491810857802455,0.4331132207735172,0.3133623557782981,0.4733333333333333,0.0349967595005938,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_1/traffic_speed,0.5,5,0.4276969482362902,0.0506276700692526,0.5267327133088943,0.2517944325317435,0.4713467048710602,0.0291504154002518,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_0/traffic_speed,0.5,5,0.4277357095596589,0.0504423962348133,0.5161104870981795,0.2188299846287988,0.4728682170542636,0.0330254393862647,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_1/traffic_speed,0.5,5,0.4311108883572748,0.042791790207215,0.5024074843750709,0.2589447392373504,0.4721421709894333,0.029412701042065,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,vehicle_count,static,1,mobility,0.75,5,0.407531743910535,0.0344266617432541,0.7768148925655539,0.6921041311374878,0.4996003197442046,0.0114924580887773,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,vehicle_count,static,2,mobility/nyc,0.75,5,0.407531743910535,0.0344266617432541,0.7768148925655539,0.6921041311374878,0.4996003197442046,0.0114924580887773,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NE,0.75,5,0.4247035020833146,0.0409496439453656,0.7031294332553136,0.4149502993539241,0.481071779744346,0.0140363599887558,1.5663716814159292,0.0,8.475000000000053,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NW,0.75,5,0.4138499042110049,0.0340347219745235,0.6861256707203617,0.4148925522161578,0.4814009661835749,0.0109385892152262,1.5304347826086957,0.0,8.625000000000044,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SE,0.75,5,0.413219553187742,0.0410091129750921,0.5248120382785267,0.2390933733814194,0.4815905743740795,0.0099887039515836,1.5508100147275403,0.0,8.487500000000052,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SW,0.75,5,0.4159850822592736,0.0337514321034058,0.6294746461123106,0.42443843994304,0.4812680115273775,0.0116705802485974,1.5389048991354466,0.0,8.675000000000042,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_2,0.75,5,0.4096212392282481,0.0535200446759658,0.4026166201087072,0.1522869218893154,0.4727011494252873,0.0305058207519315,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,0.75,5,0.4076338813930167,0.049375858391496,0.3879783963419288,0.327918814835972,0.4744744744744744,0.0295456429459431,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,0.75,5,0.4163284487631839,0.0480365102618931,0.4372922098162443,0.2655785178100057,0.4726295210166178,0.0320932428359588,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,0.75,5,0.424226898068279,0.0486917441162388,0.4595394691350963,0.3225511837371563,0.4751984126984127,0.0310818415927236,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,0.75,5,0.4041727852437972,0.0555702190411754,0.2966019400103526,0.3251395561057074,0.4744744744744745,0.0295456429459431,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,0.75,5,0.4057781896938421,0.053818011755396,0.387468843827468,0.3164819556610583,0.4731182795698925,0.0310721307027704,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,0.75,5,0.407589851894176,0.0412791106660826,0.4601079200715809,0.2605779223953375,0.4723018147086915,0.0298553952406547,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,0.75,5,0.4012052204554178,0.0556807571274628,0.4019312143374313,0.2921994709490764,0.4730538922155688,0.0305917120345983,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,0.75,5,0.402561411540676,0.0491479562563061,0.4200021043519066,0.2791890663981703,0.4720616570327553,0.0303491145109871,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,0.75,5,0.4122380556273481,0.0520130365870901,0.456098307002993,0.3146340898167784,0.4721362229102167,0.0367757030969637,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_2,0.75,5,0.39959562936305,0.052249532338132,0.391015469043818,0.2612274647121861,0.4747023809523809,0.0310295512356627,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_3,0.75,5,0.3980874146471295,0.0440727474685631,0.3745665530807755,0.2158963816901704,0.4727793696275071,0.0302153039002041,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_0,0.75,5,0.400076524721398,0.0514795511878835,0.3419880229737522,0.3278707910567642,0.4733333333333333,0.0349967595005938,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_1,0.75,5,0.412460151942164,0.0501637416955452,0.4160242360383955,0.2463429227959531,0.4713467048710602,0.0291504154002518,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_0,0.75,5,0.4030698429279351,0.0511747021247391,0.4347626797040534,0.1922821809419118,0.4728682170542636,0.0330254393862647,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_1,0.75,5,0.4143530314770604,0.0412409629675415,0.4581469930947162,0.2219976498929208,0.4721421709894333,0.029412701042065,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_2/vehicle_count,0.75,5,0.4096212392282481,0.0535200446759658,0.4026166201087072,0.1522869218893154,0.4727011494252873,0.0305058207519315,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_3/vehicle_count,0.75,5,0.4076338813930167,0.049375858391496,0.3879783963419288,0.327918814835972,0.4744744744744744,0.0295456429459431,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_2/vehicle_count,0.75,5,0.4163284487631839,0.0480365102618931,0.4372922098162443,0.2655785178100057,0.4726295210166178,0.0320932428359588,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,0.75,5,0.424226898068279,0.0486917441162388,0.4595394691350963,0.3225511837371563,0.4751984126984127,0.0310818415927236,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_0/vehicle_count,0.75,5,0.4041727852437972,0.0555702190411754,0.2966019400103526,0.3251395561057074,0.4744744744744745,0.0295456429459431,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_1/vehicle_count,0.75,5,0.4057781896938421,0.053818011755396,0.387468843827468,0.3164819556610583,0.4731182795698925,0.0310721307027704,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_0/vehicle_count,0.75,5,0.407589851894176,0.0412791106660826,0.4601079200715809,0.2605779223953375,0.4723018147086915,0.0298553952406547,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_1/vehicle_count,0.75,5,0.4012052204554178,0.0556807571274628,0.4019312143374313,0.2921994709490764,0.4730538922155688,0.0305917120345983,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_2/vehicle_count,0.75,5,0.402561411540676,0.0491479562563061,0.4200021043519066,0.2791890663981703,0.4720616570327553,0.0303491145109871,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_3/vehicle_count,0.75,5,0.4122380556273481,0.0520130365870901,0.456098307002993,0.3146340898167784,0.4721362229102167,0.0367757030969637,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_2/vehicle_count,0.75,5,0.39959562936305,0.052249532338132,0.391015469043818,0.2612274647121861,0.4747023809523809,0.0310295512356627,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_3/vehicle_count,0.75,5,0.3980874146471295,0.0440727474685631,0.3745665530807755,0.2158963816901704,0.4727793696275071,0.0302153039002041,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_0/vehicle_count,0.75,5,0.400076524721398,0.0514795511878835,0.3419880229737522,0.3278707910567642,0.4733333333333333,0.0349967595005938,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_1/vehicle_count,0.75,5,0.412460151942164,0.0501637416955452,0.4160242360383955,0.2463429227959531,0.4713467048710602,0.0291504154002518,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_0/vehicle_count,0.75,5,0.4030698429279351,0.0511747021247391,0.4347626797040534,0.1922821809419118,0.4728682170542636,0.0330254393862647,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_1/vehicle_count,0.75,5,0.4143530314770604,0.0412409629675415,0.4581469930947162,0.2219976498929208,0.4721421709894333,0.029412701042065,0.7780979827089337,0.0,4.337500000000028,0.0,6
