dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
mobility,road_occupancy,static,1,mobility,0.25,5,0.8660120922243794,0.0928767838200791,0.3685756640706185,0.0984642357339096,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,41.69999999999977,0.0,6
mobility,road_occupancy,static,2,mobility/nyc,0.25,5,0.8660120922243794,0.0928767838200791,0.3685756640706185,0.0984642357339096,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,41.69999999999977,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/NE,0.25,5,0.8757309098527587,0.1377858526766152,0.2573891442935787,0.1087027137852825,0.4169124877089479,0.0305372667714248,1.5663716814159292,0.0,33.90000000000021,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/NW,0.25,5,0.8677760270394517,0.1204198571239055,0.3251804842378261,0.1214282137032342,0.4181159420289855,0.0237389357816159,1.5304347826086957,0.0,34.50000000000018,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/SE,0.25,5,0.8632759994640784,0.1295764657149924,0.2753693025443706,0.0650935966027559,0.415807560137457,0.0284918599113672,1.5508100147275403,0.0,33.95000000000021,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/SW,0.25,5,0.8467091075316362,0.0752531666738872,0.2687082411462349,0.0898747898701737,0.4166666666666667,0.0250142874847079,1.5389048991354466,0.0,34.700000000000166,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,0.25,5,0.8660612885050213,0.1603316218346936,0.335449705724425,0.0792404081503695,0.3955938697318008,0.0326458366346985,0.7902298850574713,0.0,17.400000000000112,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,0.25,5,0.8824452583796657,0.1622908140645471,0.309904312051132,0.0979161623339709,0.3963963963963964,0.0300900301498506,0.7747747747747747,0.0,16.6500000000001,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,0.25,5,0.8646513408152217,0.1631301769874612,0.331257585494693,0.1668382953041045,0.3949169110459433,0.0322669498115781,0.7712609970674486,0.0,17.050000000000107,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,0.25,5,0.8646102871314554,0.1544442338791123,0.2640201895966996,0.1257132626476897,0.3948412698412698,0.030795542815382,0.7916666666666666,0.0,16.800000000000104,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,0.25,5,0.8646511608902637,0.1702640298749277,0.3462686581914236,0.0736328908032682,0.3953953953953954,0.0295252876952004,0.7777777777777778,0.0,16.6500000000001,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,0.25,5,0.8172268001842841,0.0956813270874587,0.3742559167098763,0.1847379203756028,0.3934506353861193,0.032200250333215,0.7829912023460409,0.0,17.050000000000107,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,0.25,5,0.8494808094923361,0.149569100663197,0.3552271801998068,0.1287692291810967,0.396370582617001,0.0310021061756154,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,0.25,5,0.829831222077687,0.1211675088807026,0.386424093520108,0.2208609969406967,0.3947105788423153,0.0304987799262483,0.7574850299401198,0.0,16.700000000000102,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_2,0.25,5,0.8452870474168098,0.1770553082026343,0.3493121633244468,0.1009241626352342,0.3925818882466281,0.0318400406343889,0.7890173410404624,0.0,17.30000000000011,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_0_3,0.25,5,0.8732938975810556,0.153235390243117,0.3116272803626652,0.1353087835392115,0.3931888544891641,0.0239012496168653,0.7739938080495357,0.0,16.150000000000095,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_2,0.25,5,0.8390271731124942,0.0972965544318557,0.3144233346833857,0.1535637771771856,0.3963293650793651,0.0310105146993705,0.7529761904761904,0.0,16.800000000000104,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SE/cell_1_3,0.25,5,0.8628345871476464,0.1507123637937371,0.2708905047339309,0.1323422431241561,0.3958930276981853,0.0305620224086448,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_0,0.25,5,0.856311043766543,0.1665946852717997,0.3403681856956124,0.1023794711304685,0.3964102564102564,0.0294753599499897,0.7753846153846154,0.0,16.250000000000096,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_0_1,0.25,5,0.85125214735997,0.1626381667539255,0.2715619946017573,0.1202593886719728,0.3944603629417383,0.0318382680420258,0.7994269340974212,0.0,17.450000000000113,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_0,0.25,5,0.8674782595368046,0.1954560051424478,0.3500448773619953,0.2044750555014167,0.3929263565891472,0.0312775928298898,0.7761627906976744,0.0,17.20000000000011,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/SW/cell_1_1,0.25,5,0.8659645703689564,0.1469600465142468,0.333640914177204,0.1590791116405324,0.3943323727185399,0.0329800198161042,0.7780979827089337,0.0,17.35000000000011,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,0.25,5,0.8660612885050213,0.1603316218346936,0.335449705724425,0.0792404081503695,0.3955938697318008,0.0326458366346985,0.7902298850574713,0.0,17.400000000000112,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,0.25,5,0.8824452583796657,0.1622908140645471,0.309904312051132,0.0979161623339709,0.3963963963963964,0.0300900301498506,0.7747747747747747,0.0,16.6500000000001,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,0.25,5,0.8646513408152217,0.1631301769874612,0.331257585494693,0.1668382953041045,0.3949169110459433,0.0322669498115781,0.7712609970674486,0.0,17.050000000000107,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,0.25,5,0.8646102871314554,0.1544442338791123,0.2640201895966996,0.1257132626476897,0.3948412698412698,0.030795542815382,0.7916666666666666,0.0,16.800000000000104,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,0.25,5,0.8646511608902637,0.1702640298749277,0.3462686581914236,0.0736328908032682,0.3953953953953954,0.0295252876952004,0.7777777777777778,0.0,16.6500000000001,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,0.25,5,0.8172268001842841,0.0956813270874587,0.3742559167098763,0.1847379203756028,0.3934506353861193,0.032200250333215,0.7829912023460409,0.0,17.050000000000107,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,0.25,5,0.8494808094923361,0.149569100663197,0.3552271801998068,0.1287692291810967,0.396370582617001,0.0310021061756154,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,0.25,5,0.829831222077687,0.1211675088807026,0.386424093520108,0.2208609969406967,0.3947105788423153,0.0304987799262483,0.7574850299401198,0.0,16.700000000000102,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,0.25,5,0.8452870474168098,0.1770553082026343,0.3493121633244468,0.1009241626352342,0.3925818882466281,0.0318400406343889,0.7890173410404624,0.0,17.30000000000011,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,0.25,5,0.8732938975810556,0.153235390243117,0.3116272803626652,0.1353087835392115,0.3931888544891641,0.0239012496168653,0.7739938080495357,0.0,16.150000000000095,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,0.25,5,0.8390271731124942,0.0972965544318557,0.3144233346833857,0.1535637771771856,0.3963293650793651,0.0310105146993705,0.7529761904761904,0.0,16.800000000000104,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,0.25,5,0.8628345871476464,0.1507123637937371,0.2708905047339309,0.1323422431241561,0.3958930276981853,0.0305620224086448,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,0.25,5,0.856311043766543,0.1665946852717997,0.3403681856956124,0.1023794711304685,0.3964102564102564,0.0294753599499897,0.7753846153846154,0.0,16.250000000000096,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,0.25,5,0.85125214735997,0.1626381667539255,0.2715619946017573,0.1202593886719728,0.3944603629417383,0.0318382680420258,0.7994269340974212,0.0,17.450000000000113,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,0.25,5,0.8674782595368046,0.1954560051424478,0.3500448773619953,0.2044750555014167,0.3929263565891472,0.0312775928298898,0.7761627906976744,0.0,17.20000000000011,0.0,6
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,0.25,5,0.8659645703689564,0.1469600465142468,0.333640914177204,0.1590791116405324,0.3943323727185399,0.0329800198161042,0.7780979827089337,0.0,17.35000000000011,0.0,6
mobility,traffic_speed,static,1,mobility,0.5,5,0.8617523330626771,0.0957160141194151,0.3811672002690396,0.124514886414063,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,41.69999999999977,0.0,6
mobility,traffic_speed,static,2,mobility/nyc,0.5,5,0.8617523330626771,0.0957160141194151,0.3811672002690396,0.124514886414063,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,41.69999999999977,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/NE,0.5,5,0.8619882118543809,0.1292542523104528,0.3664361590562326,0.0635770362444479,0.4169124877089479,0.0305372667714248,1.5663716814159292,0.0,33.90000000000021,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/NW,0.5,5,0.8474564830837336,0.120308548043301,0.2965207205645118,0.0685573319861018,0.4181159420289855,0.0237389357816159,1.5304347826086957,0.0,34.50000000000018,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/SE,0.5,5,0.8444428998163055,0.1322757487664492,0.3237520838082854,0.1493676504050684,0.415807560137457,0.0284918599113672,1.5508100147275403,0.0,33.95000000000021,0.0,6
mobility,traffic_speed,static,3,mobility/nyc/SW,0.5,5,0.8262088610987767,0.0768238572231286,0.3724134926595908,0.1549603128998408,0.4166666666666667,0.0250142874847079,1.5389048991354466,0.0,34.700000000000166,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_2_2,0.5,5,0.8195712602230975,0.1681846328331688,0.2767874162478128,0.0844229586272964,0.3955938697318008,0.0326458366346985,0.7902298850574713,0.0,17.400000000000112,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_2_3,0.5,5,0.8542633814699983,0.162584518033986,0.3526795204536834,0.1923526710808558,0.3963963963963964,0.0300900301498506,0.7747747747747747,0.0,16.6500000000001,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_2,0.5,5,0.825835960400287,0.163861975907198,0.3118102376947409,0.2589651960597232,0.3949169110459433,0.0322669498115781,0.7712609970674486,0.0,17.050000000000107,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_3,0.5,5,0.8147032871993848,0.1511841533006717,0.3268532733108433,0.2625232862111482,0.3948412698412698,0.030795542815382,0.7916666666666666,0.0,16.800000000000104,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_0,0.5,5,0.8373602195022176,0.1686516474680559,0.397990358016119,0.1735666619862872,0.3953953953953954,0.0295252876952004,0.7777777777777778,0.0,16.6500000000001,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_1,0.5,5,0.790125015073079,0.0890238588411941,0.3680725892388239,0.1756839709227656,0.3934506353861193,0.032200250333215,0.7829912023460409,0.0,17.050000000000107,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_0,0.5,5,0.8171184525635571,0.1614442320876552,0.3242850011662458,0.1314656491001449,0.396370582617001,0.0310021061756154,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_1,0.5,5,0.8035539821760945,0.1167871990913811,0.3697595134674241,0.1231654456708623,0.3947105788423153,0.0304987799262483,0.7574850299401198,0.0,16.700000000000102,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_2,0.5,5,0.8092377140563162,0.1699373255427716,0.4418129175894771,0.1933832915168666,0.3925818882466281,0.0318400406343889,0.7890173410404624,0.0,17.30000000000011,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_3,0.5,5,0.8279538860034008,0.1532747472982667,0.3721074426716408,0.1751513441487123,0.3931888544891641,0.0239012496168653,0.7739938080495357,0.0,16.150000000000095,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_2,0.5,5,0.8029824445031912,0.0999848268235628,0.310943087308916,0.1460238205574952,0.3963293650793651,0.0310105146993705,0.7529761904761904,0.0,16.800000000000104,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_3,0.5,5,0.8234415428123936,0.1531384569101168,0.3315439585956803,0.2509318317877851,0.3958930276981853,0.0305620224086448,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_0,0.5,5,0.824115724415048,0.1519336689701891,0.3461568936283899,0.1033722084163243,0.3964102564102564,0.0294753599499897,0.7753846153846154,0.0,16.250000000000096,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_1,0.5,5,0.8264531998895613,0.1687889047485754,0.2947920184828285,0.1834085647693508,0.3944603629417383,0.0318382680420258,0.7994269340974212,0.0,17.450000000000113,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_0,0.5,5,0.8306484190111424,0.1854653318120394,0.3334325193240473,0.098863278613068,0.3929263565891472,0.0312775928298898,0.7761627906976744,0.0,17.20000000000011,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_1,0.5,5,0.8239028997550671,0.1340446995079691,0.3268064757939911,0.1244043064888068,0.3943323727185399,0.0329800198161042,0.7780979827089337,0.0,17.35000000000011,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_2/traffic_speed,0.5,5,0.8195712602230975,0.1681846328331688,0.2767874162478128,0.0844229586272964,0.3955938697318008,0.0326458366346985,0.7902298850574713,0.0,17.400000000000112,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_3/traffic_speed,0.5,5,0.8542633814699983,0.162584518033986,0.3526795204536834,0.1923526710808558,0.3963963963963964,0.0300900301498506,0.7747747747747747,0.0,16.6500000000001,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_2/traffic_speed,0.5,5,0.825835960400287,0.163861975907198,0.3118102376947409,0.2589651960597232,0.3949169110459433,0.0322669498115781,0.7712609970674486,0.0,17.050000000000107,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_3/traffic_speed,0.5,5,0.8147032871993848,0.1511841533006717,0.3268532733108433,0.2625232862111482,0.3948412698412698,0.030795542815382,0.7916666666666666,0.0,16.800000000000104,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_0/traffic_speed,0.5,5,0.8373602195022176,0.1686516474680559,0.397990358016119,0.1735666619862872,0.3953953953953954,0.0295252876952004,0.7777777777777778,0.0,16.6500000000001,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_1/traffic_speed,0.5,5,0.790125015073079,0.0890238588411941,0.3680725892388239,0.1756839709227656,0.3934506353861193,0.032200250333215,0.7829912023460409,0.0,17.050000000000107,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_0/traffic_speed,0.5,5,0.8171184525635571,0.1614442320876552,0.3242850011662458,0.1314656491001449,0.396370582617001,0.0310021061756154,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_1/traffic_speed,0.5,5,0.8035539821760945,0.1167871990913811,0.3697595134674241,0.1231654456708623,0.3947105788423153,0.0304987799262483,0.7574850299401198,0.0,16.700000000000102,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_2/traffic_speed,0.5,5,0.8092377140563162,0.1699373255427716,0.4418129175894771,0.1933832915168666,0.3925818882466281,0.0318400406343889,0.7890173410404624,0.0,17.30000000000011,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_3/traffic_speed,0.5,5,0.8279538860034008,0.1532747472982667,0.3721074426716408,0.1751513441487123,0.3931888544891641,0.0239012496168653,0.7739938080495357,0.0,16.150000000000095,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_2/traffic_speed,0.5,5,0.8029824445031912,0.0999848268235628,0.310943087308916,0.1460238205574952,0.3963293650793651,0.0310105146993705,0.7529761904761904,0.0,16.800000000000104,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_3/traffic_speed,0.5,5,0.8234415428123936,0.1531384569101168,0.3315439585956803,0.2509318317877851,0.3958930276981853,0.0305620224086448,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_0/traffic_speed,0.5,5,0.824115724415048,0.1519336689701891,0.3461568936283899,0.1033722084163243,0.3964102564102564,0.0294753599499897,0.7753846153846154,0.0,16.250000000000096,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_1/traffic_speed,0.5,5,0.8264531998895613,0.1687889047485754,0.2947920184828285,0.1834085647693508,0.3944603629417383,0.0318382680420258,0.7994269340974212,0.0,17.450000000000113,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_0/traffic_speed,0.5,5,0.8306484190111424,0.1854653318120394,0.3334325193240473,0.098863278613068,0.3929263565891472,0.0312775928298898,0.7761627906976744,0.0,17.20000000000011,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_1/traffic_speed,0.5,5,0.8239028997550671,0.1340446995079691,0.3268064757939911,0.1244043064888068,0.3943323727185399,0.0329800198161042,0.7780979827089337,0.0,17.35000000000011,0.0,6
mobility,vehicle_count,static,1,mobility,0.75,5,0.8606515205798729,0.0940337902209635,0.3711892345162947,0.1339505924279121,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,41.69999999999977,0.0,6
mobility,vehicle_count,static,2,mobility/nyc,0.75,5,0.8606515205798729,0.0940337902209635,0.3711892345162947,0.1339505924279121,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,41.69999999999977,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NE,0.75,5,0.8607213911289833,0.1359347903959587,0.4389967208097944,0.1273427365181529,0.4169124877089479,0.0305372667714248,1.5663716814159292,0.0,33.90000000000021,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NW,0.75,5,0.8414867322090481,0.1159996978503754,0.3399693612343223,0.0587630496389541,0.4181159420289855,0.0237389357816159,1.5304347826086957,0.0,34.50000000000018,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SE,0.75,5,0.8461423568015438,0.129399986191423,0.3895796967584821,0.1270704104454753,0.415807560137457,0.0284918599113672,1.5508100147275403,0.0,33.95000000000021,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SW,0.75,5,0.8281919333593164,0.0775217269198526,0.320881493996083,0.1375723267823089,0.4166666666666667,0.0250142874847079,1.5389048991354466,0.0,34.700000000000166,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_2,0.75,5,0.8174779126590347,0.1495419956891185,0.410424818807277,0.1898400045401856,0.3955938697318008,0.0326458366346985,0.7902298850574713,0.0,17.400000000000112,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,0.75,5,0.8416155143118487,0.1549347924296232,0.3229860659203315,0.1575702595130428,0.3963963963963964,0.0300900301498506,0.7747747747747747,0.0,16.6500000000001,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,0.75,5,0.8140517838824614,0.1642894311998829,0.3206495161124742,0.1987469508184083,0.3949169110459433,0.0322669498115781,0.7712609970674486,0.0,17.050000000000107,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,0.75,5,0.8118702761067129,0.1555539616420677,0.2483355192091254,0.1026239757160535,0.3948412698412698,0.030795542815382,0.7916666666666666,0.0,16.800000000000104,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,0.75,5,0.8245188459126501,0.16914967089502,0.3685417356203802,0.1877319730479775,0.3953953953953954,0.0295252876952004,0.7777777777777778,0.0,16.6500000000001,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,0.75,5,0.7809613118787574,0.0911045826360995,0.4388767293339855,0.1856264548558233,0.3934506353861193,0.032200250333215,0.7829912023460409,0.0,17.050000000000107,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,0.75,5,0.8060111237505163,0.143604617839226,0.3958106470521258,0.1284108539000611,0.396370582617001,0.0310021061756154,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,0.75,5,0.7916049265600411,0.1199373094961142,0.4006889459573073,0.2296640417238871,0.3947105788423153,0.0304987799262483,0.7574850299401198,0.0,16.700000000000102,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,0.75,5,0.8055804428269746,0.1735457338141086,0.3729858246799071,0.1166328696193979,0.3925818882466281,0.0318400406343889,0.7890173410404624,0.0,17.30000000000011,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,0.75,5,0.822925024486444,0.1594059516823625,0.38434318077126,0.1517514522546728,0.3931888544891641,0.0239012496168653,0.7739938080495357,0.0,16.150000000000095,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_2,0.75,5,0.7976697467999275,0.0967250426271742,0.3257761583210841,0.1841464408573132,0.3963293650793651,0.0310105146993705,0.7529761904761904,0.0,16.800000000000104,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_3,0.75,5,0.8198210439645338,0.1624822920680074,0.3464478256336604,0.1484857240807892,0.3958930276981853,0.0305620224086448,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_0,0.75,5,0.8215702270012616,0.1638965296162878,0.395752827139777,0.1623566687965634,0.3964102564102564,0.0294753599499897,0.7753846153846154,0.0,16.250000000000096,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_1,0.75,5,0.8172636733470419,0.1744812144294209,0.2537211415619937,0.1111351973101652,0.3944603629417383,0.0318382680420258,0.7994269340974212,0.0,17.450000000000113,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_0,0.75,5,0.8235891447616668,0.1791098962063792,0.3490087915363136,0.134669738580789,0.3929263565891472,0.0312775928298898,0.7761627906976744,0.0,17.20000000000011,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_1,0.75,5,0.8212828137728575,0.1249684391511477,0.3072737562823442,0.1292341408552152,0.3943323727185399,0.0329800198161042,0.7780979827089337,0.0,17.35000000000011,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_2/vehicle_count,0.75,5,0.8174779126590347,0.1495419956891185,0.410424818807277,0.1898400045401856,0.3955938697318008,0.0326458366346985,0.7902298850574713,0.0,17.400000000000112,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_3/vehicle_count,0.75,5,0.8416155143118487,0.1549347924296232,0.3229860659203315,0.1575702595130428,0.3963963963963964,0.0300900301498506,0.7747747747747747,0.0,16.6500000000001,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_2/vehicle_count,0.75,5,0.8140517838824614,0.1642894311998829,0.3206495161124742,0.1987469508184083,0.3949169110459433,0.0322669498115781,0.7712609970674486,0.0,17.050000000000107,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,0.75,5,0.8118702761067129,0.1555539616420677,0.2483355192091254,0.1026239757160535,0.3948412698412698,0.030795542815382,0.7916666666666666,0.0,16.800000000000104,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_0/vehicle_count,0.75,5,0.8245188459126501,0.16914967089502,0.3685417356203802,0.1877319730479775,0.3953953953953954,0.0295252876952004,0.7777777777777778,0.0,16.6500000000001,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_1/vehicle_count,0.75,5,0.7809613118787574,0.0911045826360995,0.4388767293339855,0.1856264548558233,0.3934506353861193,0.032200250333215,0.7829912023460409,0.0,17.050000000000107,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_0/vehicle_count,0.75,5,0.8060111237505163,0.143604617839226,0.3958106470521258,0.1284108539000611,0.396370582617001,0.0310021061756154,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_1/vehicle_count,0.75,5,0.7916049265600411,0.1199373094961142,0.4006889459573073,0.2296640417238871,0.3947105788423153,0.0304987799262483,0.7574850299401198,0.0,16.700000000000102,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_2/vehicle_count,0.75,5,0.8055804428269746,0.1735457338141086,0.3729858246799071,0.1166328696193979,0.3925818882466281,0.0318400406343889,0.7890173410404624,0.0,17.30000000000011,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_3/vehicle_count,0.75,5,0.822925024486444,0.1594059516823625,0.38434318077126,0.1517514522546728,0.3931888544891641,0.0239012496168653,0.7739938080495357,0.0,16.150000000000095,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_2/vehicle_count,0.75,5,0.7976697467999275,0.0967250426271742,0.3257761583210841,0.1841464408573132,0.3963293650793651,0.0310105146993705,0.7529761904761904,0.0,16.800000000000104,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_3/vehicle_count,0.75,5,0.8198210439645338,0.1624822920680074,0.3464478256336604,0.1484857240807892,0.3958930276981853,0.0305620224086448,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_0/vehicle_count,0.75,5,0.8215702270012616,0.1638965296162878,0.395752827139777,0.1623566687965634,0.3964102564102564,0.0294753599499897,0.7753846153846154,0.0,16.250000000000096,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_1/vehicle_count,0.75,5,0.8172636733470419,0.1744812144294209,0.2537211415619937,0.1111351973101652,0.3944603629417383,0.0318382680420258,0.7994269340974212,0.0,17.450000000000113,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_0/vehicle_count,0.75,5,0.8235891447616668,0.1791098962063792,0.3490087915363136,0.134669738580789,0.3929263565891472,0.0312775928298898,0.7761627906976744,0.0,17.20000000000011,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_1/vehicle_count,0.75,5,0.8212828137728575,0.1249684391511477,0.3072737562823442,0.1292341408552152,0.3943323727185399,0.0329800198161042,0.7780979827089337,0.0,17.35000000000011,0.0,6
