dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,ours,1.0,8,6,1000.0,2,2077,0.2718019129511356,271.8019129511356,0.2345449473462285,0.462468982630273,0.0283311877117341,40.3000000000006,0.1688306017665576,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,ours,1.0,8,6,1000.0,3,3077,0.2658294850352849,265.8294850352849,0.1602972587915483,0.4807692307692308,0.0286190653500134,40.3000000000006,0.1704708885958432,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,ours,1.0,8,6,1000.0,4,4077,0.2373704999494764,237.37049994947645,0.1172037028274161,0.4727047146401985,0.027612322965864,40.3000000000006,0.1670479363988317,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,ours,1.0,8,6,1000.0,5,5077,0.2340996990208135,234.0996990208136,0.1628655903017491,0.4748759305210918,0.0289549250222665,40.3000000000006,0.167227729247356,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,classic,1.0,8,6,1000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,classic,1.0,8,6,1000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,classic,1.0,8,6,1000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,classic,1.0,8,6,1000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,classic,1.0,8,6,1000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,classic,1.0,8,6,1000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ldp,1.0,8,6,1000.0,0,77,7.777253512452414,7777.253512452414,0.928489174900828,1.0,1.0,0.0,0.0042327364057177,8000.0,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ldp,1.0,8,6,1000.0,1,1077,8.18306446178278,8183.064461782781,0.7246993495085862,1.0,1.0,0.0,0.0041038493010133,8000.0,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ldp,1.0,8,6,1000.0,2,2077,7.820704287273891,7820.704287273891,0.709337947432911,1.0,1.0,0.0,0.0041220617231184,8000.0,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ldp,1.0,8,6,1000.0,3,3077,7.372668816757879,7372.668816757879,0.608756394910058,1.0,1.0,0.0,0.0041170690158015,8000.0,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ldp,1.0,8,6,1000.0,4,4077,5.886844126782396,5886.844126782396,0.7595734293442575,1.0,1.0,0.0,0.0041082414221719,8000.0,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ldp,1.0,8,6,1000.0,5,5077,6.626203984690923,6626.203984690923,0.7510787852266909,1.0,1.0,0.0,0.0041148232716957,8000.0,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,per_type_wevent,1.0,8,6,1000.0,0,77,7.616213360041781,7616.213360041781,0.9050487564999118,0.0910041841004184,1.0,0.0,0.0312519936810664,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,per_type_wevent,1.0,8,6,1000.0,1,1077,8.480184430544217,8480.184430544217,0.91865611947497,0.0910041841004184,1.0,0.0,0.0313319612652936,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,per_type_wevent,1.0,8,6,1000.0,2,2077,8.562679954876872,8562.679954876872,0.7899764219290814,0.0910041841004184,1.0,0.0,0.0313250374762053,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,per_type_wevent,1.0,8,6,1000.0,3,3077,8.137170942713187,8137.170942713186,0.659604720429715,0.0910041841004184,1.0,0.0,0.0315850116429406,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,per_type_wevent,1.0,8,6,1000.0,4,4077,7.265798804145776,7265.798804145776,0.8581304191672937,0.0910041841004184,1.0,0.0,0.0318637917550849,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,per_type_wevent,1.0,8,6,1000.0,5,5077,8.713034660800025,8713.034660800025,0.7430281184203049,0.0910041841004184,1.0,0.0,0.0310418201867631,,,,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ours,1.0,8,6,1000.0,0,77,0.2758071506800703,275.80715068007027,0.2158526138205156,0.4644351464435146,0.0313673789483716,11.949999999999855,0.1690905510981773,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ours,1.0,8,6,1000.0,1,1077,0.2663471958703189,266.3471958703189,0.159109454874683,0.4864016736401673,0.0276007520592273,11.949999999999855,0.1678691402946649,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ours,1.0,8,6,1000.0,2,2077,0.2209700197597615,220.9700197597615,0.3764936035589399,0.4665271966527197,0.0266779311558839,11.949999999999855,0.1698414927590092,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ours,1.0,8,6,1000.0,3,3077,0.3213166568322497,321.3166568322497,0.2660047656100937,0.4811715481171548,0.0302579621436199,11.949999999999855,0.1704662867284002,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ours,1.0,8,6,1000.0,4,4077,0.2219242046268228,221.92420462682284,0.4866537741882361,0.4665271966527197,0.0272424143571631,11.949999999999855,0.1687058033304733,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ours,1.0,8,6,1000.0,5,5077,0.2220751342513837,222.0751342513837,0.0723331323063084,0.4874476987447699,0.0290461849293309,11.949999999999855,0.2149836380408772,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,classic,1.0,8,6,1000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,classic,1.0,8,6,1000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,classic,1.0,8,6,1000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,classic,1.0,8,6,1000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,classic,1.0,8,6,1000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,classic,1.0,8,6,1000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ldp,1.0,8,6,1000.0,0,77,7.821966622127159,7821.966622127159,0.7378099486479696,1.0,1.0,0.0,0.0328325855674457,8000.0,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ldp,1.0,8,6,1000.0,1,1077,7.852138535624018,7852.138535624018,0.8319771413966845,1.0,1.0,0.0,0.0319100783019836,8000.0,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ldp,1.0,8,6,1000.0,2,2077,7.871644682991686,7871.644682991686,0.6959947519519885,1.0,1.0,0.0,0.0323084311268577,8000.0,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ldp,1.0,8,6,1000.0,3,3077,8.081171946696765,8081.171946696765,0.8885160379236142,1.0,1.0,0.0,0.0322229101340759,8000.0,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ldp,1.0,8,6,1000.0,4,4077,8.007507485520394,8007.507485520395,0.8639292542251845,1.0,1.0,0.0,0.0324022375202032,8000.0,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ldp,1.0,8,6,1000.0,5,5077,8.109823735399583,8109.823735399583,0.6969299556200149,1.0,1.0,0.0,0.0328774775141691,8000.0,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,per_type_wevent,1.0,8,6,1000.0,0,77,7.872656227036102,7872.656227036102,0.6260737482607437,0.9988690981057392,1.0,0.0,0.1658813666909351,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,per_type_wevent,1.0,8,6,1000.0,1,1077,8.097762173653184,8097.762173653184,0.848222451152826,0.9988690981057392,1.0,0.0,0.166373439675583,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,per_type_wevent,1.0,8,6,1000.0,2,2077,7.84768011254207,7847.680112542071,0.9389652618782832,0.9988690981057392,1.0,0.0,0.1656049403688742,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,per_type_wevent,1.0,8,6,1000.0,3,3077,8.018257807579603,8018.257807579604,0.7450160536463373,0.9988690981057392,1.0,0.0,0.1661697068062877,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,per_type_wevent,1.0,8,6,1000.0,4,4077,8.097015659034765,8097.015659034766,1.0772919955522446,0.9988690981057392,1.0,0.0,0.1668324916533217,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,per_type_wevent,1.0,8,6,1000.0,5,5077,8.12456323191679,8124.563231916791,1.0045453205268462,0.9988690981057392,1.0,0.0,0.1677364958932053,,,,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ours,1.0,8,6,1000.0,0,77,0.260621850470745,260.62185047074496,0.1600552318076347,0.469041560644614,0.0296447879196944,44.21250000000149,0.1682679046836442,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ours,1.0,8,6,1000.0,1,1077,0.2710360308687056,271.0360308687056,0.2024855041666804,0.4845914616906983,0.0293662662571445,44.21250000000149,0.2141837407180506,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ours,1.0,8,6,1000.0,2,2077,0.2646593860359882,264.6593860359883,0.0903558558205007,0.4633870511733107,0.0280250517706188,44.21250000000149,0.1665711682526816,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ours,1.0,8,6,1000.0,3,3077,0.2568412702343823,256.8412702343824,0.15488298499134,0.4783715012722646,0.0283808829246039,44.21250000000149,0.1676075917120695,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ours,1.0,8,6,1000.0,4,4077,0.2314459590519736,231.4459590519737,0.3814351836784471,0.4681933842239186,0.0274983327311637,44.21250000000149,0.1685641758519906,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ours,1.0,8,6,1000.0,5,5077,0.2382977038870285,238.2977038870285,0.1701053456349369,0.4744133446423523,0.0293690578509521,44.21250000000149,0.1680654888182187,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,classic,1.0,8,6,1000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,classic,1.0,8,6,1000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,classic,1.0,8,6,1000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,classic,1.0,8,6,1000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,classic,1.0,8,6,1000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,classic,1.0,8,6,1000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ldp,1.0,8,6,1000.0,0,77,7.788388611693719,7788.388611693719,0.7365477954013835,1.0,1.0,0.0,0.0316344531187137,8000.0,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ldp,1.0,8,6,1000.0,1,1077,7.899253080429745,7899.253080429746,0.8355672738009174,1.0,1.0,0.0,0.0321578528006157,8000.0,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ldp,1.0,8,6,1000.0,2,2077,7.904613789652055,7904.613789652055,0.7006315339663935,1.0,1.0,0.0,0.0319065951385537,8000.0,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ldp,1.0,8,6,1000.0,3,3077,8.060358823680929,8060.358823680929,0.8855246127470692,1.0,1.0,0.0,0.0321439126184851,8000.0,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ldp,1.0,8,6,1000.0,4,4077,7.977002198398934,7977.0021983989345,0.8627213359688356,1.0,1.0,0.0,0.0324702690802503,8000.0,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ldp,1.0,8,6,1000.0,5,5077,8.079754311721686,8079.7543117216865,0.6962868403555686,1.0,1.0,0.0,0.0317892252314937,8000.0,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,per_type_wevent,1.0,8,6,1000.0,0,77,7.875593080830156,7875.593080830156,0.6285223101729009,0.9886064855390008,1.0,0.0,0.166667255078065,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,per_type_wevent,1.0,8,6,1000.0,1,1077,8.070174437786442,8070.174437786442,0.8435690913884998,0.9886064855390008,1.0,0.0,0.1659722086053049,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,per_type_wevent,1.0,8,6,1000.0,2,2077,7.8448832071385395,7844.88320713854,0.9365348819683116,0.9886064855390008,1.0,0.0,0.1680908871995812,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,per_type_wevent,1.0,8,6,1000.0,3,3077,8.00455923140438,8004.55923140438,0.7440271850381188,0.9886064855390008,1.0,0.0,0.1673662182479104,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,per_type_wevent,1.0,8,6,1000.0,4,4077,8.105593698796833,8105.593698796832,1.0784734535962588,0.9886064855390008,1.0,0.0,0.1660404075100351,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,per_type_wevent,1.0,8,6,1000.0,5,5077,8.089398338827905,8089.398338827906,1.0073965895093355,0.9886064855390008,1.0,0.0,0.166704710202932,,,,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ours,1.0,8,6,1000.0,0,77,0.2603770310382412,260.3770310382412,0.1509037241052925,0.4703476482617587,0.0295881323357372,42.78750000000117,0.1688899599960367,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ours,1.0,8,6,1000.0,1,1077,0.2684084492392495,268.4084492392495,0.2025849120427299,0.4861232836692959,0.0294895064497818,42.78750000000117,0.2153741013913859,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ours,1.0,8,6,1000.0,2,2077,0.2666146778185227,266.61467781852275,0.0338888696094617,0.4618755477651183,0.0282248511181131,42.78750000000117,0.1688185769639062,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ours,1.0,8,6,1000.0,3,3077,0.258768613750769,258.768613750769,0.1564015381060339,0.4782354659655273,0.0284127931097418,42.78750000000117,0.1686672208568975,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ours,1.0,8,6,1000.0,4,4077,0.2341796680186318,234.17966801863184,0.3351806178217601,0.4709319310546304,0.0275387214488987,42.78750000000117,0.1683879698502357,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Hadapsar_Gadital_01,ours,1.0,8,6,1000.0,5,5077,0.2343771041752914,234.3771041752914,0.1645843432495902,0.4756061933976044,0.0292392842633385,42.78750000000117,0.1680330096371526,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,classic,1.0,8,6,1000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,classic,1.0,8,6,1000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,classic,1.0,8,6,1000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,classic,1.0,8,6,1000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,classic,1.0,8,6,1000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,classic,1.0,8,6,1000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ldp,1.0,8,6,1000.0,0,77,7.661291991143077,7661.291991143077,0.7241373611875602,1.0,1.0,0.0,0.0312343716450148,8000.0,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ldp,1.0,8,6,1000.0,1,1077,7.811065348702581,7811.065348702581,0.8196579967554003,1.0,1.0,0.0,0.0304875756089607,8000.0,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ldp,1.0,8,6,1000.0,2,2077,7.861950366401952,7861.950366401952,0.6992503430953378,1.0,1.0,0.0,0.0310560048299435,8000.0,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ldp,1.0,8,6,1000.0,3,3077,8.062198042531442,8062.198042531442,0.8883158040855836,1.0,1.0,0.0,0.0310410818856302,8000.0,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ldp,1.0,8,6,1000.0,4,4077,7.927518982793592,7927.518982793592,0.8606431036218805,1.0,1.0,0.0,0.0307777503522835,8000.0,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ldp,1.0,8,6,1000.0,5,5077,8.082589548290056,8082.589548290055,0.69009545423723,1.0,1.0,0.0,0.0310435587544489,8000.0,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,per_type_wevent,1.0,8,6,1000.0,0,77,7.959371802795812,7959.371802795812,0.631788793835591,0.9582389122693428,1.0,0.0,0.1652910226070213,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,per_type_wevent,1.0,8,6,1000.0,1,1077,7.9701299821236145,7970.129982123614,0.90792242221226,0.9582389122693428,1.0,0.0,0.1665488708259006,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,per_type_wevent,1.0,8,6,1000.0,2,2077,7.796398708953565,7796.398708953565,0.9287956727649432,0.9582389122693428,1.0,0.0,0.1661491942253987,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,per_type_wevent,1.0,8,6,1000.0,3,3077,7.919780215121277,7919.780215121277,0.7416867922579166,0.9582389122693428,1.0,0.0,0.1661466283397492,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,per_type_wevent,1.0,8,6,1000.0,4,4077,8.156023757692411,8156.023757692412,1.0665471776711275,0.9582389122693428,1.0,0.0,0.1677089226370338,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,per_type_wevent,1.0,8,6,1000.0,5,5077,7.965105610661904,7965.105610661903,1.0133619155160882,0.9582389122693428,1.0,0.0,0.21168662516437,,,,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ours,1.0,8,6,1000.0,0,77,0.2554175674101362,255.4175674101363,0.1535138180262038,0.4687601165425704,0.0293450977664506,38.61250000000022,0.1809785419013188,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ours,1.0,8,6,1000.0,1,1077,0.2672694134946557,267.26941349465574,0.1973509068511445,0.486565231466494,0.029170258806294,38.61250000000022,0.1689727875947055,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ours,1.0,8,6,1000.0,2,2077,0.2761744791319544,276.1744791319544,0.0750154916205238,0.4622855292975072,0.0286012788687292,38.61250000000022,0.1679682253485177,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ours,1.0,8,6,1000.0,3,3077,0.2704017564240323,270.4017564240323,0.6031191534066713,0.4810618323081903,0.0287902974875146,38.61250000000022,0.169642178710175,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ours,1.0,8,6,1000.0,4,4077,0.2382498193102653,238.24981931026537,0.1614148911649141,0.4729685982518614,0.0275175154241139,38.61250000000022,0.1669079472343101,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Karve_Statue_Square_5,ours,1.0,8,6,1000.0,5,5077,0.2354111810655755,235.4111810655756,0.1595881599241628,0.4729685982518614,0.0291965026697887,38.61250000000022,0.1696071249223924,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,classic,1.0,8,6,1000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,classic,1.0,8,6,1000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,classic,1.0,8,6,1000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,classic,1.0,8,6,1000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,classic,1.0,8,6,1000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,classic,1.0,8,6,1000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ldp,1.0,8,6,1000.0,0,77,7.788923467135202,7788.923467135202,0.736978581211621,1.0,1.0,0.0,0.0318396980008683,8000.0,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ldp,1.0,8,6,1000.0,1,1077,7.883220469166251,7883.220469166251,0.8342494347894902,1.0,1.0,0.0,0.0314583466123318,8000.0,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ldp,1.0,8,6,1000.0,2,2077,7.903614260951728,7903.614260951728,0.7000013136606162,1.0,1.0,0.0,0.0321160989555606,8000.0,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ldp,1.0,8,6,1000.0,3,3077,8.063534086941228,8063.534086941228,0.886795454703814,1.0,1.0,0.0,0.0319351876431193,8000.0,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ldp,1.0,8,6,1000.0,4,4077,8.002642760938537,8002.642760938536,0.8647457849152737,1.0,1.0,0.0,0.0314311353885983,8000.0,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ldp,1.0,8,6,1000.0,5,5077,8.097029941200795,8097.029941200795,0.6986364702554241,1.0,1.0,0.0,0.0320168292633091,8000.0,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,per_type_wevent,1.0,8,6,1000.0,0,77,7.851065184984586,7851.065184984586,0.6271180534291244,0.9915377881529034,1.0,0.0,0.1660928228391192,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,per_type_wevent,1.0,8,6,1000.0,1,1077,8.05905258504305,8059.05258504305,0.8428879301435827,0.9915377881529034,1.0,0.0,0.1660382827873789,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,per_type_wevent,1.0,8,6,1000.0,2,2077,7.90015790284185,7900.15790284185,0.9346348382028918,0.9915377881529034,1.0,0.0,0.1677623335087276,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,per_type_wevent,1.0,8,6,1000.0,3,3077,8.087802155925587,8087.802155925587,0.745054744429225,0.9915377881529034,1.0,0.0,0.2122669392962444,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,per_type_wevent,1.0,8,6,1000.0,4,4077,8.1000653322772,8100.0653322772,1.077383470778634,0.9915377881529034,1.0,0.0,0.1661878643486228,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,per_type_wevent,1.0,8,6,1000.0,5,5077,8.16008340250046,8160.083402500461,1.0058612585228264,0.9915377881529034,1.0,0.0,0.166752973738824,,,,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ours,1.0,8,6,1000.0,0,77,0.2603580576613565,260.3580576613565,0.1507129654103849,0.4703822585351619,0.0295877028829784,42.83750000000118,0.1687552457333463,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ours,1.0,8,6,1000.0,1,1077,0.2683749465860964,268.3749465860964,0.2023216926915091,0.4864312810037934,0.0294570727883578,42.83750000000118,0.1687149894713207,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ours,1.0,8,6,1000.0,2,2077,0.2665658250499564,266.56582504995646,0.0323467034047593,0.4616282462795448,0.0282384231597252,42.83750000000118,0.1676014184556099,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ours,1.0,8,6,1000.0,3,3077,0.2586192731252911,258.6192731252912,0.1565448135808131,0.4785526699737379,0.0283923753332147,42.83750000000118,0.1694470539912994,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ours,1.0,8,6,1000.0,4,4077,0.2340881951018779,234.08819510187797,0.3173839752542126,0.4706740589436825,0.0275308003220166,42.83750000000118,0.1680421925453958,,p_gated_uniform,6.0,
