dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,ours,1.0,8,1,100.0,4,4077,8.305629908970264,830.5629908970265,1.0134070038791791,0.7761627906976745,1.0,0.0,0.3139824622722212,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_0/road_occupancy,ours,1.0,8,1,100.0,5,5077,7.919704260590106,791.9704260590106,0.8759524360583599,0.7761627906976745,1.0,0.0,0.3156158227072812,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,classic,1.0,8,1,100.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,classic,1.0,8,1,100.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,classic,1.0,8,1,100.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,classic,1.0,8,1,100.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,classic,1.0,8,1,100.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,classic,1.0,8,1,100.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ldp,1.0,8,1,100.0,0,77,8.345788746587443,834.5788746587443,0.7762048870477368,1.0,1.0,0.0,0.0273257377221965,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ldp,1.0,8,1,100.0,1,1077,7.347106149823023,734.7106149823023,0.8678332985082635,1.0,1.0,0.0,0.0269915854896523,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ldp,1.0,8,1,100.0,2,2077,8.37513563966041,837.513563966041,0.7404459388309135,1.0,1.0,0.0,0.0266649509358732,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ldp,1.0,8,1,100.0,3,3077,7.41281219299137,741.281219299137,0.8878249219841265,1.0,1.0,0.0,0.0274493775037935,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ldp,1.0,8,1,100.0,4,4077,6.998796771886133,699.8796771886133,0.516555998652021,1.0,1.0,0.0,0.0262608186688048,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ldp,1.0,8,1,100.0,5,5077,7.737059790065287,773.7059790065288,0.8339230638256029,1.0,1.0,0.0,0.0271377085254498,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,0,77,8.196615127322538,819.6615127322538,0.4686315978365235,0.7780979827089337,1.0,0.0,0.3197722422812531,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,1,1077,7.7037243197003,770.37243197003,0.8503576562928779,0.7780979827089337,1.0,0.0,0.3132750286911251,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,2,2077,7.695533813749238,769.5533813749238,0.9990543395626276,0.7780979827089337,1.0,0.0,0.311021809801674,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,3,3077,7.935342272920738,793.5342272920738,0.7189588187572261,0.7780979827089337,1.0,0.0,0.3306251240663381,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,4,4077,8.26516873515448,826.5168735154481,0.6333977217007133,0.7780979827089337,1.0,0.0,0.3128132188386721,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,5,5077,8.022705280637275,802.2705280637276,0.7837548703282331,0.7780979827089337,1.0,0.0,0.3166929858948724,,,,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ours,1.0,8,1,100.0,0,77,8.196615127322538,819.6615127322538,0.4686315978365235,0.7780979827089337,1.0,0.0,0.313447498493648,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ours,1.0,8,1,100.0,1,1077,7.7037243197003,770.37243197003,0.8503576562928779,0.7780979827089337,1.0,0.0,0.319337020748931,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ours,1.0,8,1,100.0,2,2077,7.695533813749238,769.5533813749238,0.9990543395626276,0.7780979827089337,1.0,0.0,0.3142864121290551,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ours,1.0,8,1,100.0,3,3077,7.935342272920738,793.5342272920738,0.7189588187572261,0.7780979827089337,1.0,0.0,0.3175232532603252,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ours,1.0,8,1,100.0,4,4077,8.26516873515448,826.5168735154481,0.6333977217007133,0.7780979827089337,1.0,0.0,0.3251638498307562,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SW/cell_1_1/road_occupancy,ours,1.0,8,1,100.0,5,5077,8.022705280637275,802.2705280637276,0.7837548703282331,0.7780979827089337,1.0,0.0,0.3140863139847943,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,classic,1.0,8,1,100.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,classic,1.0,8,1,100.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,classic,1.0,8,1,100.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,classic,1.0,8,1,100.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,classic,1.0,8,1,100.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,classic,1.0,8,1,100.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ldp,1.0,8,1,100.0,0,77,8.225644730095192,822.5644730095192,0.821745829642456,1.0,1.0,0.0,0.0260946399066597,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ldp,1.0,8,1,100.0,1,1077,7.259998455844673,725.9998455844673,0.6616443064381448,1.0,1.0,0.0,0.0262756962218277,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ldp,1.0,8,1,100.0,2,2077,8.419019576777341,841.9019576777341,0.4440383373373416,1.0,1.0,0.0,0.0274557470610099,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ldp,1.0,8,1,100.0,3,3077,7.412132700854328,741.2132700854328,0.7446210387949905,1.0,1.0,0.0,0.0252144763224004,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ldp,1.0,8,1,100.0,4,4077,6.984026630544273,698.4026630544273,0.6459367142032489,1.0,1.0,0.0,0.0259762794788305,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ldp,1.0,8,1,100.0,5,5077,7.479877307526824,747.9877307526824,0.7239613532194523,1.0,1.0,0.0,0.0251323037359508,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,0,77,7.951835564601133,795.1835564601133,0.6967611730706319,0.7529761904761905,1.0,0.0,0.3145006547648726,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,1,1077,7.668685078617838,766.8685078617839,1.022786597455756,0.7529761904761905,1.0,0.0,0.316119321117488,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,2,2077,7.922773159059719,792.2773159059719,0.6742814394056575,0.7529761904761905,1.0,0.0,0.3127617500944152,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,3,3077,8.498109947670812,849.8109947670813,0.7840878104192635,0.7529761904761905,1.0,0.0,0.3198620924238293,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,4,4077,8.289274977962478,828.9274977962477,0.8709527715435137,0.7529761904761905,1.0,0.0,0.3119818124798171,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,5,5077,8.33688583352032,833.6885833520321,0.6653039050756463,0.7529761904761905,1.0,0.0,0.3139724341010497,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ours,1.0,8,1,100.0,0,77,7.951835564601133,795.1835564601133,0.6967611730706319,0.7529761904761905,1.0,0.0,0.3142230416415259,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ours,1.0,8,1,100.0,1,1077,7.668685078617838,766.8685078617839,1.022786597455756,0.7529761904761905,1.0,0.0,0.3154115769402346,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ours,1.0,8,1,100.0,2,2077,7.922773159059719,792.2773159059719,0.6742814394056575,0.7529761904761905,1.0,0.0,0.3137986849261714,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ours,1.0,8,1,100.0,3,3077,8.498109947670812,849.8109947670813,0.7840878104192635,0.7529761904761905,1.0,0.0,0.3244180510851687,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ours,1.0,8,1,100.0,4,4077,8.289274977962478,828.9274977962477,0.8709527715435137,0.7529761904761905,1.0,0.0,0.3170495834811369,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_2/road_occupancy,ours,1.0,8,1,100.0,5,5077,8.33688583352032,833.6885833520321,0.6653039050756463,0.7529761904761905,1.0,0.0,0.3468130508692758,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,classic,1.0,8,1,100.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,classic,1.0,8,1,100.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,classic,1.0,8,1,100.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,classic,1.0,8,1,100.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,classic,1.0,8,1,100.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,classic,1.0,8,1,100.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ldp,1.0,8,1,100.0,0,77,8.427748315289262,842.7748315289263,0.7777767196821452,1.0,1.0,0.0,0.0263107253404008,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ldp,1.0,8,1,100.0,1,1077,7.299077356866824,729.9077356866824,0.8408418851387623,1.0,1.0,0.0,0.0291830635920465,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ldp,1.0,8,1,100.0,2,2077,8.399521778031898,839.9521778031899,0.7348756902086664,1.0,1.0,0.0,0.0267295102804984,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ldp,1.0,8,1,100.0,3,3077,7.349274495449958,734.9274495449957,0.9142241707238996,1.0,1.0,0.0,0.0264163070323644,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ldp,1.0,8,1,100.0,4,4077,7.025961210633351,702.5961210633351,0.8065219335139386,1.0,1.0,0.0,0.0270980258170718,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ldp,1.0,8,1,100.0,5,5077,7.698993217345754,769.8993217345753,0.6960578798963831,1.0,1.0,0.0,0.0264172717117648,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,0,77,8.352784517689544,835.2784517689545,0.8971612503824777,0.7936962750716332,1.0,0.0,0.3197793782098929,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,1,1077,7.397489114095602,739.7489114095603,0.8860729459637081,0.7936962750716332,1.0,0.0,0.3124260227529487,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,2,2077,8.111322887423459,811.1322887423458,1.0056383272670033,0.7936962750716332,1.0,0.0,0.3146160371270682,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,3,3077,7.867188704775815,786.7188704775815,0.7368896521457684,0.7936962750716332,1.0,0.0,0.3123869112076339,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,4,4077,8.128085345092709,812.8085345092709,0.9885559135544536,0.7936962750716332,1.0,0.0,0.3133349628974937,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,5,5077,8.402493628424093,840.2493628424093,0.3883675189989908,0.7936962750716332,1.0,0.0,0.3152093643263879,,,,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ours,1.0,8,1,100.0,0,77,8.352784517689544,835.2784517689545,0.8971612503824777,0.7936962750716332,1.0,0.0,0.3145674469061516,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ours,1.0,8,1,100.0,1,1077,7.397489114095602,739.7489114095603,0.8860729459637081,0.7936962750716332,1.0,0.0,0.3236668800833744,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ours,1.0,8,1,100.0,2,2077,8.111322887423459,811.1322887423458,1.0056383272670033,0.7936962750716332,1.0,0.0,0.3156072151897886,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ours,1.0,8,1,100.0,3,3077,7.867188704775815,786.7188704775815,0.7368896521457684,0.7936962750716332,1.0,0.0,0.3193294960354324,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ours,1.0,8,1,100.0,4,4077,8.128085345092709,812.8085345092709,0.9885559135544536,0.7936962750716332,1.0,0.0,0.3139634702066466,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/SE/cell_1_3/road_occupancy,ours,1.0,8,1,100.0,5,5077,8.402493628424093,840.2493628424093,0.3883675189989908,0.7936962750716332,1.0,0.0,0.3246961609809993,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,classic,1.0,8,1,100.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,classic,1.0,8,1,100.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,classic,1.0,8,1,100.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,classic,1.0,8,1,100.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,classic,1.0,8,1,100.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,classic,1.0,8,1,100.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ldp,1.0,8,1,100.0,0,77,8.105870187775368,810.5870187775367,0.7609272058636849,1.0,1.0,0.0,0.0263223062372869,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ldp,1.0,8,1,100.0,1,1077,7.287532012733542,728.7532012733542,0.8072629943515129,1.0,1.0,0.0,0.026270086449143,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ldp,1.0,8,1,100.0,2,2077,8.472651386001678,847.2651386001677,0.722314539091528,1.0,1.0,0.0,0.0260142132628697,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ldp,1.0,8,1,100.0,3,3077,7.387620514994494,738.7620514994494,0.9235665155652916,1.0,1.0,0.0,0.0264156426585561,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ldp,1.0,8,1,100.0,4,4077,7.03586195477132,703.586195477132,0.8157632611925842,1.0,1.0,0.0,0.0260711623797635,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ldp,1.0,8,1,100.0,5,5077,7.631103448226711,763.1103448226711,0.8183695463219905,1.0,1.0,0.0,0.0265761140129856,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,0,77,8.784296472103748,878.4296472103748,0.5782952679779171,0.7777777777777778,1.0,0.0,0.3126348143683987,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,1,1077,7.514539339387941,751.4539339387941,0.8926877739871533,0.7777777777777778,1.0,0.0,0.3124983874974666,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,2,2077,7.441500384775833,744.1500384775833,0.968481691255806,0.7777777777777778,1.0,0.0,0.3148374712659611,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,3,3077,8.225162610465114,822.5162610465114,0.7411371500763202,0.7777777777777778,1.0,0.0,0.315441810819614,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,4,4077,8.067880048092517,806.7880048092518,0.9819009333852434,0.7777777777777778,1.0,0.0,0.3156916241164322,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,5,5077,7.79830474179213,779.830474179213,0.7880141758954888,0.7777777777777778,1.0,0.0,0.3236004650626365,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ours,1.0,8,1,100.0,0,77,8.784296472103748,878.4296472103748,0.5782952679779171,0.7777777777777778,1.0,0.0,0.31528557376662,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ours,1.0,8,1,100.0,1,1077,7.514539339387941,751.4539339387941,0.8926877739871533,0.7777777777777778,1.0,0.0,0.3196233904475833,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ours,1.0,8,1,100.0,2,2077,7.441500384775833,744.1500384775833,0.968481691255806,0.7777777777777778,1.0,0.0,0.3135467176087894,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ours,1.0,8,1,100.0,3,3077,8.225162610465114,822.5162610465114,0.7411371500763202,0.7777777777777778,1.0,0.0,0.3241411229880812,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ours,1.0,8,1,100.0,4,4077,8.067880048092517,806.7880048092518,0.9819009333852434,0.7777777777777778,1.0,0.0,0.3137808683252818,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_0/road_occupancy,ours,1.0,8,1,100.0,5,5077,7.79830474179213,779.830474179213,0.7880141758954888,0.7777777777777778,1.0,0.0,0.3130585283835281,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,classic,1.0,8,1,100.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,classic,1.0,8,1,100.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,classic,1.0,8,1,100.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,classic,1.0,8,1,100.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,classic,1.0,8,1,100.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,classic,1.0,8,1,100.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ldp,1.0,8,1,100.0,0,77,8.167086389284352,816.7086389284352,0.7995594577083027,1.0,1.0,0.0,0.0264582577874321,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ldp,1.0,8,1,100.0,1,1077,7.251054644631499,725.1054644631499,0.8295209482701382,1.0,1.0,0.0,0.0269433785273619,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ldp,1.0,8,1,100.0,2,2077,8.413654991508547,841.3654991508548,0.7209645188905182,1.0,1.0,0.0,0.0265998563721033,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ldp,1.0,8,1,100.0,3,3077,7.370331033783287,737.0331033783287,0.9244134062916404,1.0,1.0,0.0,0.0265752493821718,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ldp,1.0,8,1,100.0,4,4077,7.037185459201238,703.7185459201238,0.8287627659855731,1.0,1.0,0.0,0.0269320176209697,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ldp,1.0,8,1,100.0,5,5077,7.739612703870521,773.9612703870521,0.7960345963067684,1.0,1.0,0.0,0.0266295542279558,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,0,77,8.325728027149086,832.5728027149087,0.4397723570010506,0.782991202346041,1.0,0.0,0.3175201465285593,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,1,1077,7.490868187073313,749.0868187073313,0.8853199086179383,0.782991202346041,1.0,0.0,0.3142882987878714,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,2,2077,7.830658381533572,783.0658381533573,1.0524788271557046,0.782991202346041,1.0,0.0,0.3142884373937971,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,3,3077,7.996956297832238,799.6956297832238,0.7312525719119894,0.782991202346041,1.0,0.0,0.3213208712244139,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,4,4077,8.148407773830225,814.8407773830226,0.9613234557306666,0.782991202346041,1.0,0.0,0.3119612227349687,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,5,5077,8.053787909257514,805.3787909257513,0.3920258300755879,0.782991202346041,1.0,0.0,0.3157291469871561,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ours,1.0,8,1,100.0,0,77,8.325728027149086,832.5728027149087,0.4397723570010506,0.782991202346041,1.0,0.0,0.3137854399033917,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ours,1.0,8,1,100.0,1,1077,7.490868187073313,749.0868187073313,0.8853199086179383,0.782991202346041,1.0,0.0,0.3172346715790785,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ours,1.0,8,1,100.0,2,2077,7.830658381533572,783.0658381533573,1.0524788271557046,0.782991202346041,1.0,0.0,0.3144604487131592,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ours,1.0,8,1,100.0,3,3077,7.996956297832238,799.6956297832238,0.7312525719119894,0.782991202346041,1.0,0.0,0.3129732754092412,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ours,1.0,8,1,100.0,4,4077,8.148407773830225,814.8407773830226,0.9613234557306666,0.782991202346041,1.0,0.0,0.3282987475777564,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_2_1/road_occupancy,ours,1.0,8,1,100.0,5,5077,8.053787909257514,805.3787909257513,0.3920258300755879,0.782991202346041,1.0,0.0,0.3148007126049824,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,classic,1.0,8,1,100.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,classic,1.0,8,1,100.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
