dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean.1,eps_count_spent_std.1,n_trials
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_2,per_type_wevent,8.193342091041785,0.3298273598231648,983.201050925014,39.57928317877968,0.8955842153727233,0.0961765602652246,0.7712609970674486,0.0,1.0,0.0,0.0,0.0,0.1642750849253621,0.0011136096513016,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_3,ldp,7.67781130818947,0.5393698470533347,921.3373569827364,64.72438164640016,0.8204237983372971,0.0645217060128235,1.0,0.0,1.0,0.0,0.0,0.0,0.0266415131230291,0.0002918189597358,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_3,ours,0.8147032871993848,0.1511841533006717,97.76439446392617,18.1420983960806,0.3268532733108433,0.2625232862111482,0.3948412698412698,0.030795542815382,0.0604735917394933,0.0031090592979757,16.800000000000104,0.0,0.1686448730262262,0.0042506264627875,16.800000000000104,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NE/cell_3_3,per_type_wevent,7.935015960031063,0.4116480691688864,952.2019152037276,49.39776830026641,0.8373972852715226,0.1585257116088734,0.7916666666666666,0.0,1.0,0.0,0.0,0.0,0.1662230283799876,0.004976781212621,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_0,ldp,7.653439917417185,0.5407865728756185,918.4127900900622,64.89438874507421,0.8138433086743456,0.0595410843761002,1.0,0.0,1.0,0.0,0.0,0.0,0.026467870487398,0.0008413985528215,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_0,ours,0.8373602195022176,0.1686516474680559,100.48322634026611,20.238197696166715,0.397990358016119,0.1735666619862872,0.3953953953953954,0.0295252876952004,0.0613904379805203,0.0037500270196547,16.6500000000001,0.0,0.1664810960327421,0.0008022866258105,16.6500000000001,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_0,per_type_wevent,7.967719117420386,0.5167525599520832,956.1262940904462,62.01030719424994,0.8882402544332676,0.1065563219286935,0.7777777777777778,0.0,1.0,0.0,0.0,0.0,0.1680815518526985,0.0064022773974658,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_1,ldp,7.66315420371324,0.5423012644151368,919.5785044455888,65.07615172981639,0.8286801206237705,0.0661753962116462,1.0,0.0,1.0,0.0,0.0,0.0,0.0267662747489071,0.0006701605328408,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_1,ours,0.790125015073079,0.0890238588411941,94.81500180876948,10.682863060943294,0.3680725892388239,0.1756839709227656,0.3934506353861193,0.032200250333215,0.0605087578842442,0.0034702084410457,17.050000000000107,0.0,0.1687393470267644,0.0042024585165034,17.050000000000107,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_2_1,per_type_wevent,7.975453872672534,0.2836163135491786,957.054464720704,34.03395762590144,0.9004161692240507,0.1060207287712262,0.7829912023460409,0.0,1.0,0.0,0.0,0.0,0.1647680386070631,0.0024463655628179,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_0,ldp,7.700096062269508,0.5927942174954912,924.0115274723408,71.13530609945893,0.8304500344981172,0.056780143496091,1.0,0.0,1.0,0.0,0.0,0.0,0.0271130098143829,0.0014311543391365,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_0,ours,0.8171184525635571,0.1614442320876552,98.05421430762684,19.373307850518632,0.3242850011662458,0.1314656491001449,0.396370582617001,0.0310021061756154,0.0612286510085422,0.002824876178347,17.450000000000113,0.0,0.1681147388083844,0.0023197044979228,17.450000000000113,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_0,per_type_wevent,7.94617568153172,0.2268378687729082,953.5410817838064,27.22054425274901,0.7953274142896706,0.2161876750234728,0.7936962750716332,0.0,1.0,0.0,0.0,0.0,0.1661023135059499,0.0036029628720024,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_1,ldp,7.630116566940437,0.5659558595962579,915.6139880328524,67.91470315155098,0.673780809889347,0.1253785354360534,1.0,0.0,1.0,0.0,0.0,0.0,0.0257217002281558,0.0004914123129743,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_1,ours,0.8035539821760945,0.1167871990913811,96.42647786113136,14.014463890965732,0.3697595134674241,0.1231654456708623,0.3947105788423153,0.0304987799262483,0.0609268640031647,0.0038943332568137,16.700000000000102,0.0,0.1698201547791352,0.0035958281993161,16.700000000000102,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/NW/cell_3_1,per_type_wevent,7.944269612533257,0.3756329601071854,953.3123535039908,45.07595521286222,0.8015528932981203,0.1159177716109325,0.7574850299401198,0.0,1.0,0.0,0.0,0.0,0.1682270603615069,0.0085793613797726,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_2,ldp,7.71723450477644,0.5792642676738123,926.0681405731729,69.5117121208575,0.8195807095071551,0.0561935006157585,1.0,0.0,1.0,0.0,0.0,0.0,0.0267730823265808,0.0005270461111489,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_2,ours,0.8092377140563162,0.1699373255427716,97.10852568675794,20.3924790651326,0.4418129175894771,0.1933832915168666,0.3925818882466281,0.0318400406343889,0.060633236281526,0.0023620822334205,17.30000000000011,0.0,0.1691628883634056,0.0026471933324614,17.30000000000011,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_2,per_type_wevent,7.971827622079695,0.2847096950474895,956.6193146495634,34.16516340569873,0.9014423368650524,0.1078639020109042,0.7890173410404624,0.0,1.0,0.0,0.0,0.0,0.1666947303390083,0.0035122919998543,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_3,ldp,7.61170738639224,0.5698877034287251,913.4048863670688,68.38652441144703,0.7012133270977494,0.0874658114115659,1.0,0.0,1.0,0.0,0.0,0.0,0.0263184571631014,0.0005548160328895,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_3,ours,0.8279538860034008,0.1532747472982667,99.3544663204081,18.392969675792013,0.3721074426716408,0.1751513441487123,0.3931888544891641,0.0239012496168653,0.060698932300224,0.0033683128084792,16.150000000000095,0.0,0.1668670424716729,0.0010515094682887,16.150000000000095,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_0_3,per_type_wevent,8.085179369347971,0.2446121848782846,970.2215243217564,29.35346218539419,0.7805477854133552,0.1274868171562022,0.7739938080495357,0.0,1.0,0.0,0.0,0.0,0.1642488132272265,0.0014304641432101,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_2,ldp,7.630116566940437,0.5659558595962579,915.6139880328524,67.91470315155098,0.6980847834123479,0.0809635698230607,1.0,0.0,1.0,0.0,0.0,0.0,0.0254112592157316,0.000340378549674,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_2,ours,0.8029824445031912,0.0999848268235628,96.35789334038292,11.99817921882754,0.310943087308916,0.1460238205574952,0.3963293650793651,0.0310105146993705,0.061315965364931,0.0042137557934563,16.800000000000104,0.0,0.1683929671315358,0.0047512027394228,16.800000000000104,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_2,per_type_wevent,8.112559444758212,0.3090303136259889,973.5071333709852,37.083637635118606,0.7918471387776348,0.142363416325095,0.7529761904761904,0.0,1.0,0.0,0.0,0.0,0.1636935307437347,0.0004926561377516,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_3,ldp,7.700096062269508,0.5927942174954912,924.0115274723408,71.13530609945893,0.8201275494389996,0.0497215285917464,1.0,0.0,1.0,0.0,0.0,0.0,0.0266743531012987,0.0003483963064883,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_3,ours,0.8234415428123936,0.1531384569101168,98.81298513748722,18.376614829214027,0.3315439585956803,0.2509318317877851,0.3958930276981853,0.0305620224086448,0.0610164133646067,0.0034617458305879,17.450000000000113,0.0,0.1666298942905499,0.000806328033261,17.450000000000113,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SE/cell_1_3,per_type_wevent,8.042097174081213,0.3642073904085456,965.0516608897456,43.70488684902548,0.8251654880190786,0.2212815208891594,0.7936962750716332,0.0,1.0,0.0,0.0,0.0,0.1657066240536677,0.0032665519134353,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_0,ldp,7.632096656365202,0.5814453090781252,915.8515987638242,69.77343708937502,0.6712621944836857,0.1184633956294016,1.0,0.0,1.0,0.0,0.0,0.0,0.0264616586411228,0.0005806505523649,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_0,ours,0.824115724415048,0.1519336689701891,98.89388692980576,18.232040276422698,0.3461568936283899,0.1033722084163243,0.3964102564102564,0.0294753599499897,0.0611389992197613,0.0039404423010994,16.250000000000096,0.0,0.1675884973687621,0.0022993361256376,16.250000000000096,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_0,per_type_wevent,8.112890238497755,0.2127675096953023,973.5468286197306,25.532101163436277,0.7525531313543867,0.1836193754360352,0.7753846153846154,0.0,1.0,0.0,0.0,0.0,0.1640285052454624,0.0007076563850338,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_1,ldp,7.707120088342157,0.5971451242357428,924.8544106010588,71.65741490828918,0.8197855258297638,0.0650353227172313,1.0,0.0,1.0,0.0,0.0,0.0,0.0272561313892219,0.000302626857645,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_1,ours,0.8264531998895613,0.1687889047485754,99.17438398674736,20.25466856982905,0.2947920184828285,0.1834085647693508,0.3944603629417383,0.0318382680420258,0.0609540772933484,0.0026724623887833,17.450000000000113,0.0,0.1690475029538189,0.0050983516093046,17.450000000000113,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_0_1,per_type_wevent,7.922379053837378,0.4157091682660854,950.6854864604855,49.88510019193019,0.8934632321027784,0.1155587428665785,0.7994269340974212,0.0,1.0,0.0,0.0,0.0,0.1656335730500583,0.0026128020582538,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_0,ldp,7.66315420371324,0.5423012644151368,919.5785044455888,65.07615172981639,0.8203685354116463,0.0553950938549244,1.0,0.0,1.0,0.0,0.0,0.0,0.0265385284830361,0.000994316803036,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_0,ours,0.8306484190111424,0.1854653318120394,99.67781028133707,22.255839817444727,0.3334325193240473,0.098863278613068,0.3929263565891472,0.0312775928298898,0.0611568606195921,0.0034141549751154,17.20000000000011,0.0,0.1684651014534034,0.0039615807428787,17.20000000000011,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_0,per_type_wevent,7.988481188170936,0.3036420282155875,958.6177425805124,36.43704338587052,0.7835817560247436,0.2164883847990235,0.7761627906976744,0.0,1.0,0.0,0.0,0.0,0.1647410751410666,0.0020662881718181,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_1,ldp,7.702783215168945,0.5608698709295658,924.3339858202734,67.30438451154788,0.8153241842261961,0.0722404481983854,1.0,0.0,1.0,0.0,0.0,0.0,0.0262662943266511,0.0003730443496435,0.0,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_1,ours,0.8239028997550671,0.1340446995079691,98.86834797060806,16.08536394095629,0.3268064757939911,0.1244043064888068,0.3943323727185399,0.0329800198161042,0.0612453001621451,0.0039003577358406,17.35000000000011,0.0,0.1683767854104554,0.0044901471607326,17.35000000000011,0.0,6
mobility,traffic_speed,static,4,mobility/nyc/SW/cell_1_1,per_type_wevent,7.965546310645707,0.2417099892223853,955.8655572774848,29.005198706686222,0.8759268438230471,0.1145599683981942,0.7780979827089337,0.0,1.0,0.0,0.0,0.0,0.1645019633774211,0.0008947051110071,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_2/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_2/traffic_speed,ldp,7.701791665061676,0.586609944358455,924.2149998074012,70.39319332301457,0.8177345930280887,0.0634503865149496,1.0,0.0,1.0,0.0,0.0,0.0,0.0265253357851513,0.0003921304552718,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_2/traffic_speed,ours,0.8195712602230975,0.1681846328331688,98.34855122677168,20.182155939980262,0.2767874162478128,0.0844229586272964,0.3955938697318008,0.0326458366346985,0.0609878836796069,0.003299324093362,17.400000000000112,0.0,0.1687256929775079,0.0038880953503389,17.400000000000112,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_2/traffic_speed,per_type_wevent,7.957464274697369,0.3392770200215291,954.8957129636844,40.71324240258349,0.8844411946785699,0.1131419013391638,0.7902298850574713,0.0,1.0,0.0,0.0,0.0,0.1642779199365469,0.0007418710162846,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_3/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_3/traffic_speed,ldp,7.657649678534248,0.5642604208665915,918.9179614241098,67.71125050399098,0.8094662093524501,0.0576033912254022,1.0,0.0,1.0,0.0,0.0,0.0,0.0261483353667997,0.0005738615750189,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_3/traffic_speed,ours,0.8542633814699983,0.162584518033986,102.5116057763998,19.510142164078324,0.3526795204536834,0.1923526710808558,0.3963963963963964,0.0300900301498506,0.0617423843049434,0.0037776397331263,16.6500000000001,0.0,0.1679065701849124,0.0031412215390827,16.6500000000001,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_2_3/traffic_speed,per_type_wevent,8.039687891109667,0.3830802294655725,964.76254693316,45.969627535868646,0.814867091478828,0.1681293109537114,0.7747747747747747,0.0,1.0,0.0,0.0,0.0,0.1653704359461819,0.0029506715411156,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_2/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_2/traffic_speed,ldp,7.675311164764103,0.5530213826128048,921.0373397716924,66.36256591353656,0.8097338292812823,0.0608670621127506,1.0,0.0,1.0,0.0,0.0,0.0,0.0264321442261949,0.0004511786999448,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_2/traffic_speed,ours,0.825835960400287,0.163861975907198,99.10031524803443,19.663437108863764,0.3118102376947409,0.2589651960597232,0.3949169110459433,0.0322669498115781,0.0612111005682997,0.0030782826530641,17.050000000000107,0.0,0.1704617125097797,0.0082469235334613,17.050000000000107,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_2/traffic_speed,per_type_wevent,8.193342091041785,0.3298273598231648,983.201050925014,39.57928317877968,0.8955842153727233,0.0961765602652246,0.7712609970674486,0.0,1.0,0.0,0.0,0.0,0.1662306661443568,0.0025365047616604,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_3/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_3/traffic_speed,ldp,7.67781130818947,0.5393698470533347,921.3373569827364,64.72438164640016,0.8204237983372971,0.0645217060128235,1.0,0.0,1.0,0.0,0.0,0.0,0.0271713511282873,0.00028432905606,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_3/traffic_speed,ours,0.8147032871993848,0.1511841533006717,97.76439446392617,18.1420983960806,0.3268532733108433,0.2625232862111482,0.3948412698412698,0.030795542815382,0.0604735917394933,0.0031090592979757,16.800000000000104,0.0,0.1696727139503872,0.0039427107719162,16.800000000000104,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NE/cell_3_3/traffic_speed,per_type_wevent,7.935015960031063,0.4116480691688864,952.2019152037276,49.39776830026641,0.8373972852715226,0.1585257116088734,0.7916666666666666,0.0,1.0,0.0,0.0,0.0,0.1653371263749986,0.0019181548047619,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_0/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_0/traffic_speed,ldp,7.653439917417185,0.5407865728756185,918.4127900900622,64.89438874507421,0.8138433086743456,0.0595410843761002,1.0,0.0,1.0,0.0,0.0,0.0,0.0265177263103582,0.0004500985535911,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_0/traffic_speed,ours,0.8373602195022176,0.1686516474680559,100.48322634026611,20.238197696166715,0.397990358016119,0.1735666619862872,0.3953953953953954,0.0295252876952004,0.0613904379805203,0.0037500270196547,16.6500000000001,0.0,0.1689538374091978,0.004446348989357,16.6500000000001,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_0/traffic_speed,per_type_wevent,7.967719117420386,0.5167525599520832,956.1262940904462,62.01030719424994,0.8882402544332676,0.1065563219286935,0.7777777777777778,0.0,1.0,0.0,0.0,0.0,0.1649960584880726,0.0022997894477829,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_1/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_1/traffic_speed,ldp,7.66315420371324,0.5423012644151368,919.5785044455888,65.07615172981639,0.8286801206237705,0.0661753962116462,1.0,0.0,1.0,0.0,0.0,0.0,0.0268977016159574,0.0010759390723082,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_1/traffic_speed,ours,0.790125015073079,0.0890238588411941,94.81500180876948,10.682863060943294,0.3680725892388239,0.1756839709227656,0.3934506353861193,0.032200250333215,0.0605087578842442,0.0034702084410457,17.050000000000107,0.0,0.1687033499981607,0.0049467718025141,17.050000000000107,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_2_1/traffic_speed,per_type_wevent,7.975453872672534,0.2836163135491786,957.054464720704,34.03395762590144,0.9004161692240507,0.1060207287712262,0.7829912023460409,0.0,1.0,0.0,0.0,0.0,0.1638657472598005,0.0008335966114844,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_0/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_0/traffic_speed,ldp,7.700096062269508,0.5927942174954912,924.0115274723408,71.13530609945893,0.8304500344981172,0.056780143496091,1.0,0.0,1.0,0.0,0.0,0.0,0.0268005381926268,0.000421973708293,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_0/traffic_speed,ours,0.8171184525635571,0.1614442320876552,98.05421430762684,19.373307850518632,0.3242850011662458,0.1314656491001449,0.396370582617001,0.0310021061756154,0.0612286510085422,0.002824876178347,17.450000000000113,0.0,0.1683858547487795,0.0025746433559518,17.450000000000113,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_0/traffic_speed,per_type_wevent,7.94617568153172,0.2268378687729082,953.5410817838064,27.22054425274901,0.7953274142896706,0.2161876750234728,0.7936962750716332,0.0,1.0,0.0,0.0,0.0,0.1648212834185749,0.0023659377303137,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_1/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_1/traffic_speed,ldp,7.630116566940437,0.5659558595962579,915.6139880328524,67.91470315155098,0.673780809889347,0.1253785354360534,1.0,0.0,1.0,0.0,0.0,0.0,0.0260539401458304,0.0007204123401536,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_1/traffic_speed,ours,0.8035539821760945,0.1167871990913811,96.42647786113136,14.014463890965732,0.3697595134674241,0.1231654456708623,0.3947105788423153,0.0304987799262483,0.0609268640031647,0.0038943332568137,16.700000000000102,0.0,0.1677421911270125,0.0030032168797891,16.700000000000102,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/NW/cell_3_1/traffic_speed,per_type_wevent,7.944269612533257,0.3756329601071854,953.3123535039908,45.07595521286222,0.8015528932981203,0.1159177716109325,0.7574850299401198,0.0,1.0,0.0,0.0,0.0,0.1650391545745278,0.0023522068123357,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_2/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_2/traffic_speed,ldp,7.71723450477644,0.5792642676738123,926.0681405731729,69.5117121208575,0.8195807095071551,0.0561935006157585,1.0,0.0,1.0,0.0,0.0,0.0,0.0276908871532922,0.0014092708564792,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_2/traffic_speed,ours,0.8092377140563162,0.1699373255427716,97.10852568675794,20.3924790651326,0.4418129175894771,0.1933832915168666,0.3925818882466281,0.0318400406343889,0.060633236281526,0.0023620822334205,17.30000000000011,0.0,0.1681080990406345,0.0027087237335606,17.30000000000011,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_2/traffic_speed,per_type_wevent,7.971827622079695,0.2847096950474895,956.6193146495634,34.16516340569873,0.9014423368650524,0.1078639020109042,0.7890173410404624,0.0,1.0,0.0,0.0,0.0,0.1658251445591521,0.0030973438613777,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_3/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_3/traffic_speed,ldp,7.61170738639224,0.5698877034287251,913.4048863670688,68.38652441144703,0.7012133270977494,0.0874658114115659,1.0,0.0,1.0,0.0,0.0,0.0,0.0264109485956645,0.0011719652131486,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_3/traffic_speed,ours,0.8279538860034008,0.1532747472982667,99.3544663204081,18.392969675792013,0.3721074426716408,0.1751513441487123,0.3931888544891641,0.0239012496168653,0.060698932300224,0.0033683128084792,16.150000000000095,0.0,0.1670723165634354,0.0011966431606005,16.150000000000095,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_0_3/traffic_speed,per_type_wevent,8.085179369347971,0.2446121848782846,970.2215243217564,29.35346218539419,0.7805477854133552,0.1274868171562022,0.7739938080495357,0.0,1.0,0.0,0.0,0.0,0.1656313075264003,0.0031962737981724,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_2/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_2/traffic_speed,ldp,7.630116566940437,0.5659558595962579,915.6139880328524,67.91470315155098,0.6980847834123479,0.0809635698230607,1.0,0.0,1.0,0.0,0.0,0.0,0.0260560853002105,0.0007115546700008,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_2/traffic_speed,ours,0.8029824445031912,0.0999848268235628,96.35789334038292,11.99817921882754,0.310943087308916,0.1460238205574952,0.3963293650793651,0.0310105146993705,0.061315965364931,0.0042137557934563,16.800000000000104,0.0,0.1672916947023218,0.0011607035460265,16.800000000000104,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_2/traffic_speed,per_type_wevent,8.112559444758212,0.3090303136259889,973.5071333709852,37.083637635118606,0.7918471387776348,0.142363416325095,0.7529761904761904,0.0,1.0,0.0,0.0,0.0,0.1654659424694107,0.0032498342124632,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_3/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
