dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean,eps_count_spent_std,n_trials
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,per_type_wevent,7.969014507892285,0.5124622574156251,3984.507253946142,256.2311287078124,0.877879148624677,0.0987010750747275,0.7777777777777778,0.0,1.0,0.0,0.3135694915454861,0.0016596289655116,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,ldp,7.663154203713241,0.5423012644151374,3831.5771018566206,271.15063220756844,0.814513225631163,0.0546098608915302,1.0,0.0,1.0,0.0,0.0266202113009399,0.0006186087592989,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,ours,7.9713396576042,0.2865919968016321,3985.6698288021,143.29599840081607,0.9049357219879028,0.1019540043374205,0.7829912023460409,0.0,1.0,0.0,0.3162116124790857,0.0026657526462095,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,per_type_wevent,7.9713396576042,0.2865919968016321,3985.6698288021,143.29599840081607,0.9049357219879028,0.1019540043374205,0.7829912023460409,0.0,1.0,0.0,0.3184971025437553,0.0071674984895945,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,ldp,7.700096062269509,0.5927942174954914,3850.048031134754,296.3971087477456,0.8220270298557425,0.0604546805254369,1.0,0.0,1.0,0.0,0.0270142679395369,0.0005428151402404,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,ours,7.948716577896561,0.2240799044713526,3974.35828894828,112.03995223567615,0.900033694542897,0.1159073944402089,0.7936962750716332,0.0,1.0,0.0,0.3168608892331862,0.0043261046159435,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,per_type_wevent,7.948716577896561,0.2240799044713526,3974.35828894828,112.03995223567615,0.900033694542897,0.1159073944402089,0.7936962750716332,0.0,1.0,0.0,0.3153300680017317,0.0013451148025096,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,ldp,7.630116566940438,0.5659558595962584,3815.05828347022,282.9779297981293,0.6415193460511674,0.1973476524777936,1.0,0.0,1.0,0.0,0.0260324401412895,0.0002820319230365,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,ours,7.944047094679462,0.3716347362338563,3972.023547339731,185.81736811692795,0.7792895913080655,0.1487897945886833,0.7574850299401198,0.0,1.0,0.0,0.3162024828731761,0.004314186988612,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,per_type_wevent,7.944047094679462,0.3716347362338563,3972.023547339731,185.81736811692795,0.7792895913080655,0.1487897945886833,0.7574850299401198,0.0,1.0,0.0,0.3143934411704986,0.0019530585019727,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,ldp,7.71723450477644,0.5792642676738118,3858.61725238822,289.6321338369063,0.8261124832297511,0.061164304945823,1.0,0.0,1.0,0.0,0.0269456236284075,0.000710979579087,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,ours,7.972654413769296,0.2824392047323155,3986.3272068846486,141.21960236615783,0.8619793742084525,0.1346016273398565,0.7890173410404624,0.0,1.0,0.0,0.317282028368859,0.0037250247862664,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,per_type_wevent,7.972654413769296,0.2824392047323155,3986.3272068846486,141.21960236615783,0.8619793742084525,0.1346016273398565,0.7890173410404624,0.0,1.0,0.0,0.3142010010976294,0.0009522191756185,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,ldp,7.61170738639224,0.5698877034287266,3805.85369319612,284.94385171436323,0.7346524362294117,0.1053041366373229,1.0,0.0,1.0,0.0,0.0265676438591228,0.000409546470808,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,ours,8.087161775876462,0.2476441523019971,4043.580887938231,123.82207615099854,0.7871830192748561,0.10463830700682,0.7739938080495357,0.0,1.0,0.0,0.3163214155181597,0.0043272508086001,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,per_type_wevent,8.087161775876462,0.2476441523019971,4043.580887938231,123.82207615099854,0.7871830192748561,0.10463830700682,0.7739938080495357,0.0,1.0,0.0,0.3192251811517159,0.0134764379503937,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_2,ldp,7.630116566940438,0.5659558595962584,3815.05828347022,282.9779297981293,0.6682369922274085,0.128126720652255,1.0,0.0,1.0,0.0,0.0258035366959308,0.0005264702737401,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_2,ours,8.103475352720986,0.308878733000592,4051.737676360493,154.43936650029593,0.8214279539371732,0.1236969108313861,0.7529761904761904,0.0,1.0,0.0,0.3209472337085384,0.0115831145515102,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_2,per_type_wevent,8.103475352720986,0.308878733000592,4051.737676360493,154.43936650029593,0.8214279539371732,0.1236969108313861,0.7529761904761904,0.0,1.0,0.0,0.315147937466723,0.003954830116319,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_3,ldp,7.700096062269509,0.5927942174954914,3850.048031134754,296.3971087477456,0.8175157127586563,0.0573394466076115,1.0,0.0,1.0,0.0,0.0268598279489672,0.0006114440937069,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_3,ours,8.039378264057854,0.3593003395160764,4019.689132028927,179.6501697580382,0.9020137867235668,0.1038083383939766,0.7936962750716332,0.0,1.0,0.0,0.3179589412312993,0.0047960932839721,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_3,per_type_wevent,8.039378264057854,0.3593003395160764,4019.689132028927,179.6501697580382,0.9020137867235668,0.1038083383939766,0.7936962750716332,0.0,1.0,0.0,0.3207723337466674,0.0135414226638891,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_0,ldp,7.632096656365203,0.5814453090781252,3816.0483281826014,290.7226545390625,0.6443669055417486,0.1800867115828212,1.0,0.0,1.0,0.0,0.026879878834081,0.0005647274490207,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_0,ours,8.11089282343462,0.2113564955579026,4055.4464117173097,105.67824777895132,0.8546536427426231,0.1509318750288964,0.7753846153846154,0.0,1.0,0.0,0.3192305898007292,0.0115862002684843,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_0,per_type_wevent,8.11089282343462,0.2113564955579026,4055.4464117173097,105.67824777895132,0.8546536427426231,0.1509318750288964,0.7753846153846154,0.0,1.0,0.0,0.3143869949361452,0.0012778994621093,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_1,ldp,7.707120088342158,0.5971451242357428,3853.560044171079,298.5725621178715,0.8087262601112277,0.0588808494531997,1.0,0.0,1.0,0.0,0.0271871116691924,0.0002831957348812,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_1,ours,7.9170779097177375,0.4141746828358045,3958.5389548588696,207.08734141790228,0.8926472237297207,0.1032603106167977,0.7994269340974212,0.0,1.0,0.0,0.3164978516657251,0.0050492602087783,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_0_1,per_type_wevent,7.9170779097177375,0.4141746828358045,3958.5389548588696,207.08734141790228,0.8926472237297207,0.1032603106167977,0.7994269340974212,0.0,1.0,0.0,0.3142600557513342,0.0013359400395543,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_0,ldp,7.663154203713241,0.5423012644151374,3831.5771018566206,271.15063220756844,0.8187971367926333,0.0534236535201829,1.0,0.0,1.0,0.0,0.0261286753699067,0.0001545770450264,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_0,ours,7.9896927749788675,0.3050568349131659,3994.8463874894337,152.52841745658284,0.7606159252912367,0.2373484169203319,0.7761627906976744,0.0,1.0,0.0,0.316504364456014,0.004151607784571,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_0,per_type_wevent,7.9896927749788675,0.3050568349131659,3994.8463874894337,152.52841745658284,0.7606159252912367,0.2373484169203319,0.7761627906976744,0.0,1.0,0.0,0.3144430400904759,0.0011616749390638,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_1,ldp,7.702783215168945,0.5608698709295663,3851.391607584472,280.43493546478305,0.8208532078268368,0.0709468884187377,1.0,0.0,1.0,0.0,0.0266179957495971,0.0003069072008194,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_1,ours,7.958240077234817,0.2401137702082222,3979.120038617408,120.05688510411122,0.8455893985271362,0.1545375884535735,0.7780979827089337,0.0,1.0,0.0,0.3178709788931449,0.0052617066454352,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SW/cell_1_1,per_type_wevent,7.958240077234817,0.2401137702082222,3979.120038617408,120.05688510411122,0.8455893985271362,0.1545375884535735,0.7780979827089337,0.0,1.0,0.0,0.3141846067623721,0.0018296522179537,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_2/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_2/vehicle_count,ldp,7.701791665061677,0.5866099443584553,3850.895832530838,293.30497217922755,0.8307625631687273,0.0621939145637638,1.0,0.0,1.0,0.0,0.0277709296611904,0.0007191638715763,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_2/vehicle_count,ours,7.9550045349907315,0.3421691149537804,3977.5022674953657,171.0845574768901,0.8928463088106229,0.1013198872062179,0.7902298850574713,0.0,1.0,0.0,0.3173697240948606,0.002446836618065,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_2/vehicle_count,per_type_wevent,7.9550045349907315,0.3421691149537804,3977.5022674953657,171.0845574768901,0.8928463088106229,0.1013198872062179,0.7902298850574713,0.0,1.0,0.0,0.3152578092096338,0.0031205509013673,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_3/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_3/vehicle_count,ldp,7.657649678534248,0.5642604208665919,3828.824839267124,282.1302104332958,0.824274080139153,0.0514293207603608,1.0,0.0,1.0,0.0,0.0265940329995942,0.0005845699291222,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_3/vehicle_count,ours,8.038078372400753,0.3848766557485826,4019.039186200376,192.43832787429147,0.8703160527694376,0.0935323360787852,0.7747747747747747,0.0,1.0,0.0,0.317393524527505,0.0032094140409322,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_2_3/vehicle_count,per_type_wevent,8.038078372400753,0.3848766557485826,4019.039186200376,192.43832787429147,0.8703160527694376,0.0935323360787852,0.7747747747747747,0.0,1.0,0.0,0.3138330692352654,0.0017010885062907,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_2/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_2/vehicle_count,ldp,7.675311164764103,0.5530213826128053,3837.655582382052,276.51069130640303,0.808424323003016,0.062431137168717,1.0,0.0,1.0,0.0,0.0260907276747484,0.0001706523008665,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_2/vehicle_count,ours,8.19530752663878,0.3352456236612388,4097.65376331939,167.62281183061944,0.8960217019834849,0.1006839022876784,0.7712609970674486,0.0,1.0,0.0,0.3162017500643433,0.0033915285346604,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_2/vehicle_count,per_type_wevent,8.19530752663878,0.3352456236612388,4097.65376331939,167.62281183061944,0.8960217019834849,0.1006839022876784,0.7712609970674486,0.0,1.0,0.0,0.315816289374745,0.0025127997469801,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,ldp,7.677811308189471,0.5393698470533355,3838.905654094735,269.68492352666755,0.8212180181121198,0.0584043496944863,1.0,0.0,1.0,0.0,0.0275359522516188,0.0007745164929747,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,ours,7.936443583246537,0.4089137211484282,3968.221791623269,204.45686057421415,0.8602603231079775,0.1146009510350762,0.7916666666666666,0.0,1.0,0.0,0.3159107658402285,0.0044327903711033,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NE/cell_3_3/vehicle_count,per_type_wevent,7.936443583246537,0.4089137211484282,3968.221791623269,204.45686057421415,0.8602603231079775,0.1146009510350762,0.7916666666666666,0.0,1.0,0.0,0.3149149003244626,0.0023972922028549,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_0/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_0/vehicle_count,ldp,7.653439917417184,0.5407865728756183,3826.719958708593,270.3932864378093,0.8151597166150467,0.0604679004414553,1.0,0.0,1.0,0.0,0.0272676099541115,0.0003162011715753,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_0/vehicle_count,ours,7.969014507892285,0.5124622574156251,3984.507253946142,256.2311287078124,0.877879148624677,0.0987010750747275,0.7777777777777778,0.0,1.0,0.0,0.3215764969441894,0.0178127951141245,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_0/vehicle_count,per_type_wevent,7.969014507892285,0.5124622574156251,3984.507253946142,256.2311287078124,0.877879148624677,0.0987010750747275,0.7777777777777778,0.0,1.0,0.0,0.3155533019714318,0.0027037017660658,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_1/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_1/vehicle_count,ldp,7.663154203713241,0.5423012644151374,3831.5771018566206,271.15063220756844,0.814513225631163,0.0546098608915302,1.0,0.0,1.0,0.0,0.0272890552195592,0.0001595167775538,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_1/vehicle_count,ours,7.9713396576042,0.2865919968016321,3985.6698288021,143.29599840081607,0.9049357219879028,0.1019540043374205,0.7829912023460409,0.0,1.0,0.0,0.3161310522797957,0.0027053144065496,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_2_1/vehicle_count,per_type_wevent,7.9713396576042,0.2865919968016321,3985.6698288021,143.29599840081607,0.9049357219879028,0.1019540043374205,0.7829912023460409,0.0,1.0,0.0,0.3159189394667002,0.002809320755548,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_0/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_0/vehicle_count,ldp,7.700096062269509,0.5927942174954914,3850.048031134754,296.3971087477456,0.8220270298557425,0.0604546805254369,1.0,0.0,1.0,0.0,0.0270854794253962,0.0002694898346148,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_0/vehicle_count,ours,7.948716577896561,0.2240799044713526,3974.35828894828,112.03995223567615,0.900033694542897,0.1159073944402089,0.7936962750716332,0.0,1.0,0.0,0.3177833980449263,0.0027906971093943,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_0/vehicle_count,per_type_wevent,7.948716577896561,0.2240799044713526,3974.35828894828,112.03995223567615,0.900033694542897,0.1159073944402089,0.7936962750716332,0.0,1.0,0.0,0.3150282727880003,0.00145327562737,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_1/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_1/vehicle_count,ldp,7.630116566940438,0.5659558595962584,3815.05828347022,282.9779297981293,0.6415193460511674,0.1973476524777936,1.0,0.0,1.0,0.0,0.0259626262678119,0.0003414354428908,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_1/vehicle_count,ours,7.944047094679462,0.3716347362338563,3972.023547339731,185.81736811692795,0.7792895913080655,0.1487897945886833,0.7574850299401198,0.0,1.0,0.0,0.314772102336758,0.0025218696449355,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/NW/cell_3_1/vehicle_count,per_type_wevent,7.944047094679462,0.3716347362338563,3972.023547339731,185.81736811692795,0.7792895913080655,0.1487897945886833,0.7574850299401198,0.0,1.0,0.0,0.3198015585145773,0.0067611515345769,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_2/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_2/vehicle_count,ldp,7.71723450477644,0.5792642676738118,3858.61725238822,289.6321338369063,0.8261124832297511,0.061164304945823,1.0,0.0,1.0,0.0,0.02686356080818,0.000336137226731,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_2/vehicle_count,ours,7.972654413769296,0.2824392047323155,3986.3272068846486,141.21960236615783,0.8619793742084525,0.1346016273398565,0.7890173410404624,0.0,1.0,0.0,0.3172037037365813,0.0037436732827846,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_2/vehicle_count,per_type_wevent,7.972654413769296,0.2824392047323155,3986.3272068846486,141.21960236615783,0.8619793742084525,0.1346016273398565,0.7890173410404624,0.0,1.0,0.0,0.3141602024620826,0.0017383015744437,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_3/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_3/vehicle_count,ldp,7.61170738639224,0.5698877034287266,3805.85369319612,284.94385171436323,0.7346524362294117,0.1053041366373229,1.0,0.0,1.0,0.0,0.026559944349169,0.0003853813906216,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_3/vehicle_count,ours,8.087161775876462,0.2476441523019971,4043.580887938231,123.82207615099854,0.7871830192748561,0.10463830700682,0.7739938080495357,0.0,1.0,0.0,0.3158150302530704,0.0027951196356845,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_0_3/vehicle_count,per_type_wevent,8.087161775876462,0.2476441523019971,4043.580887938231,123.82207615099854,0.7871830192748561,0.10463830700682,0.7739938080495357,0.0,1.0,0.0,0.3156053285346096,0.0034985335334071,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_2/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_2/vehicle_count,ldp,7.630116566940438,0.5659558595962584,3815.05828347022,282.9779297981293,0.6682369922274085,0.128126720652255,1.0,0.0,1.0,0.0,0.0264324810973087,0.0007167692333964,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_2/vehicle_count,ours,8.103475352720986,0.308878733000592,4051.737676360493,154.43936650029593,0.8214279539371732,0.1236969108313861,0.7529761904761904,0.0,1.0,0.0,0.314644882376934,0.0016441784171278,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_2/vehicle_count,per_type_wevent,8.103475352720986,0.308878733000592,4051.737676360493,154.43936650029593,0.8214279539371732,0.1236969108313861,0.7529761904761904,0.0,1.0,0.0,0.3145522029612154,0.0028583884171674,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_3/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_3/vehicle_count,ldp,7.700096062269509,0.5927942174954914,3850.048031134754,296.3971087477456,0.8175157127586563,0.0573394466076115,1.0,0.0,1.0,0.0,0.027679922188158,0.0006335105704386,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_3/vehicle_count,ours,8.039378264057854,0.3593003395160764,4019.689132028927,179.6501697580382,0.9020137867235668,0.1038083383939766,0.7936962750716332,0.0,1.0,0.0,0.3210557171044855,0.01415336629081,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SE/cell_1_3/vehicle_count,per_type_wevent,8.039378264057854,0.3593003395160764,4019.689132028927,179.6501697580382,0.9020137867235668,0.1038083383939766,0.7936962750716332,0.0,1.0,0.0,0.3152491586859255,0.0028163202178579,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_0/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_0/vehicle_count,ldp,7.632096656365203,0.5814453090781252,3816.0483281826014,290.7226545390625,0.6443669055417486,0.1800867115828212,1.0,0.0,1.0,0.0,0.026489985653032,0.0005427301947536,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_0/vehicle_count,ours,8.11089282343462,0.2113564955579026,4055.4464117173097,105.67824777895132,0.8546536427426231,0.1509318750288964,0.7753846153846154,0.0,1.0,0.0,0.3159071208956914,0.0033168084037776,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_0/vehicle_count,per_type_wevent,8.11089282343462,0.2113564955579026,4055.4464117173097,105.67824777895132,0.8546536427426231,0.1509318750288964,0.7753846153846154,0.0,1.0,0.0,0.3160989538838084,0.0029189306843504,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_1/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_1/vehicle_count,ldp,7.707120088342158,0.5971451242357428,3853.560044171079,298.5725621178715,0.8087262601112277,0.0588808494531997,1.0,0.0,1.0,0.0,0.0274692535971459,0.0009581536007304,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_1/vehicle_count,ours,7.9170779097177375,0.4141746828358045,3958.5389548588696,207.08734141790228,0.8926472237297207,0.1032603106167977,0.7994269340974212,0.0,1.0,0.0,0.3178684300420149,0.003322401066138,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_0_1/vehicle_count,per_type_wevent,7.9170779097177375,0.4141746828358045,3958.5389548588696,207.08734141790228,0.8926472237297207,0.1032603106167977,0.7994269340974212,0.0,1.0,0.0,0.3143988542815576,0.0010572816639588,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_0/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_0/vehicle_count,ldp,7.663154203713241,0.5423012644151374,3831.5771018566206,271.15063220756844,0.8187971367926333,0.0534236535201829,1.0,0.0,1.0,0.0,0.0265088801402165,0.0002206553047743,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_0/vehicle_count,ours,7.9896927749788675,0.3050568349131659,3994.8463874894337,152.52841745658284,0.7606159252912367,0.2373484169203319,0.7761627906976744,0.0,1.0,0.0,0.3146921389857162,0.0017522338947226,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_0/vehicle_count,per_type_wevent,7.9896927749788675,0.3050568349131659,3994.8463874894337,152.52841745658284,0.7606159252912367,0.2373484169203319,0.7761627906976744,0.0,1.0,0.0,0.3160121763809114,0.0025212252831313,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_1/vehicle_count,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_1/vehicle_count,ldp,7.702783215168945,0.5608698709295663,3851.391607584472,280.43493546478305,0.8208532078268368,0.0709468884187377,1.0,0.0,1.0,0.0,0.026756739328856,0.0006009416850749,0.0,0.0,6
