P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx,dataset,sensor,clamp_mode
6,p_gated_uniform,0.5348641347515036,0.5788511284549461,0.4820143884892086,0.0533228165394492,0.6384612570536619,5.08273381294964,0.3321342925659472,432,True,2,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,p_gated_sample,0.2969821471233354,2.7706419043639654,0.0707434052757793,0.0604655562562632,0.4828334660681795,5.08273381294964,0.9676258992805756,775,True,0,seed,0,mobility,traffic_speed,static
3,p_gated_sample,0.2949939060819087,2.3586186223698298,0.0815347721822542,0.0965804091046989,0.4786869516454579,5.08273381294964,0.998800959232614,766,True,1,probe_P=3,0,mobility,traffic_speed,static
5,p_gated_sample,0.2852911587815602,2.612076648269064,0.0683453237410072,0.0538152248968338,0.4716220940333587,5.08273381294964,0.7841726618705036,777,True,1,probe_P=5,0,mobility,traffic_speed,static
5,p_gated_sample,0.2852911587815602,2.612076648269064,0.0683453237410072,0.0538152248968338,0.4716220940333587,5.08273381294964,0.7841726618705036,777,True,1,step_to_P=5,0,mobility,traffic_speed,static
6,p_gated_sample,0.2872060001404143,2.6691063242649684,0.0671462829736211,0.0512047824842773,0.4737767435456901,5.08273381294964,0.3321342925659472,778,True,2,probe_P=6,0,mobility,traffic_speed,static
5,p_gated_sample,0.2852911587815602,2.612076648269064,0.0683453237410072,0.0538152248968338,0.4716220940333587,5.08273381294964,0.7841726618705036,777,True,2,stop_local_optimum,0,mobility,traffic_speed,static
5,p_gated_sample,0.2852911587815602,2.612076648269064,0.0683453237410072,0.0538152248968338,0.4716220940333587,5.08273381294964,0.7841726618705036,777,True,0,r1_seed,1,mobility,traffic_speed,static
4,p_gated_sample,0.2969821471233354,2.7706419043639654,0.0707434052757793,0.0604655562562632,0.4828334660681795,5.08273381294964,0.9676258992805756,775,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,p_gated_sample,0.2872060001404143,2.6691063242649684,0.0671462829736211,0.0512047824842773,0.4737767435456901,5.08273381294964,0.3321342925659472,778,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
5,p_gated_sample,0.2852911587815602,2.612076648269064,0.0683453237410072,0.0538152248968338,0.4716220940333587,5.08273381294964,0.7841726618705036,777,True,1,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,p_gated_ba,0.6541532048949485,0.8714420073868622,0.2841726618705036,0.0592809306576802,0.7973186725208479,5.08273381294964,0.9676258992805756,597,True,0,seed,0,mobility,traffic_speed,static
3,p_gated_ba,0.7083335041591209,0.0494737282168386,0.2961630695443645,0.0624021312478997,0.849100890250248,5.08273381294964,0.998800959232614,587,True,1,probe_P=3,0,mobility,traffic_speed,static
5,p_gated_ba,0.5651511660814443,0.7797687126841426,0.2541966426858513,0.0492009859747588,0.7143118375442741,5.08273381294964,0.7841726618705036,622,True,1,probe_P=5,0,mobility,traffic_speed,static
5,p_gated_ba,0.5651511660814443,0.7797687126841426,0.2541966426858513,0.0492009859747588,0.7143118375442741,5.08273381294964,0.7841726618705036,622,True,1,step_to_P=5,0,mobility,traffic_speed,static
6,p_gated_ba,0.5398880403301427,1.1139290311294483,0.2410071942446043,0.0491508334057548,0.6916866014812219,5.08273381294964,0.3321342925659472,633,True,2,probe_P=6,0,mobility,traffic_speed,static
6,p_gated_ba,0.5398880403301427,1.1139290311294483,0.2410071942446043,0.0491508334057548,0.6916866014812219,5.08273381294964,0.3321342925659472,633,True,2,step_to_P=6,0,mobility,traffic_speed,static
6,p_gated_ba,0.5398880403301427,1.1139290311294483,0.2410071942446043,0.0491508334057548,0.6916866014812219,5.08273381294964,0.3321342925659472,633,True,3,stop_local_optimum,0,mobility,traffic_speed,static
5,p_gated_ba,0.5651511660814443,0.7797687126841426,0.2541966426858513,0.0492009859747588,0.7143118375442741,5.08273381294964,0.7841726618705036,622,True,0,r1_seed,1,mobility,traffic_speed,static
4,p_gated_ba,0.6541532048949485,0.8714420073868622,0.2841726618705036,0.0592809306576802,0.7973186725208479,5.08273381294964,0.9676258992805756,597,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,p_gated_ba,0.5398880403301427,1.1139290311294483,0.2410071942446043,0.0491508334057548,0.6916866014812219,5.08273381294964,0.3321342925659472,633,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
6,p_gated_ba,0.5398880403301427,1.1139290311294483,0.2410071942446043,0.0491508334057548,0.6916866014812219,5.08273381294964,0.3321342925659472,633,True,1,r1_step_to_P=6,1,mobility,traffic_speed,static
6,p_gated_ba,0.5398880403301427,1.1139290311294483,0.2410071942446043,0.0491508334057548,0.6916866014812219,5.08273381294964,0.3321342925659472,633,True,2,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,n_weighted,0.5754356010211545,0.1932888918076649,0.5071942446043165,0.063940157864704,0.6739967521002912,5.08273381294964,0.9676258992805756,411,True,0,seed,0,mobility,traffic_speed,static
3,n_weighted,0.6781752206394499,0.2414285072370023,0.5287769784172662,0.0741814759847866,0.7724198249559967,5.08273381294964,0.998800959232614,393,True,1,probe_P=3,0,mobility,traffic_speed,static
5,n_weighted,0.526795083687355,0.9176040346846616,0.4880095923261391,0.056638276702899,0.6291931652221271,5.08273381294964,0.7841726618705036,427,True,1,probe_P=5,0,mobility,traffic_speed,static
5,n_weighted,0.526795083687355,0.9176040346846616,0.4880095923261391,0.056638276702899,0.6291931652221271,5.08273381294964,0.7841726618705036,427,True,1,step_to_P=5,0,mobility,traffic_speed,static
6,n_weighted,0.5301700158721258,0.3307457100385312,0.4820143884892086,0.0544964439072963,0.633767138174284,5.08273381294964,0.3321342925659472,432,True,2,probe_P=6,0,mobility,traffic_speed,static
5,n_weighted,0.526795083687355,0.9176040346846616,0.4880095923261391,0.056638276702899,0.6291931652221271,5.08273381294964,0.7841726618705036,427,True,2,stop_local_optimum,0,mobility,traffic_speed,static
5,n_weighted,0.526795083687355,0.9176040346846616,0.4880095923261391,0.056638276702899,0.6291931652221271,5.08273381294964,0.7841726618705036,427,True,0,r1_seed,1,mobility,traffic_speed,static
4,n_weighted,0.5754356010211545,0.1932888918076649,0.5071942446043165,0.063940157864704,0.6739967521002912,5.08273381294964,0.9676258992805756,411,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,n_weighted,0.5301700158721258,0.3307457100385312,0.4820143884892086,0.0544964439072963,0.633767138174284,5.08273381294964,0.3321342925659472,432,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
5,n_weighted,0.526795083687355,0.9176040346846616,0.4880095923261391,0.056638276702899,0.6291931652221271,5.08273381294964,0.7841726618705036,427,True,1,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.9789503227617176,0,True,0,seed,0,pune,pm10,static
3,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.9980353634577604,0,True,1,probe_P=3,0,pune,pm10,static
5,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.974459724950884,0,True,1,probe_P=5,0,pune,pm10,static
4,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.9789503227617176,0,True,1,stop_local_optimum,0,pune,pm10,static
8,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.7569463934886331,0,True,0,r1_seed,1,pune,pm10,static
7,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.9393769295537469,0,True,1,r1_probe_P=7,1,pune,pm10,static
9,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.226494527083918,0,True,1,r1_probe_P=9,1,pune,pm10,static
8,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.7569463934886331,0,True,1,r1_stop_local_optimum,1,pune,pm10,static
4,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.9789503227617176,2969,True,0,seed,0,pune,pm10,static
3,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.9980353634577604,2969,True,1,probe_P=3,0,pune,pm10,static
5,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.974459724950884,2969,True,1,probe_P=5,0,pune,pm10,static
4,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.9789503227617176,2969,True,1,stop_local_optimum,0,pune,pm10,static
8,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.7569463934886331,2969,True,0,r1_seed,1,pune,pm10,static
7,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.9393769295537469,2969,True,1,r1_probe_P=7,1,pune,pm10,static
9,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.226494527083918,2969,True,1,r1_probe_P=9,1,pune,pm10,static
8,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.7569463934886331,2969,True,1,r1_stop_local_optimum,1,pune,pm10,static
4,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9789503227617176,1330,True,0,seed,0,pune,pm10,static
3,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9980353634577604,1330,True,1,probe_P=3,0,pune,pm10,static
5,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.974459724950884,1330,True,1,probe_P=5,0,pune,pm10,static
4,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9789503227617176,1330,True,1,stop_local_optimum,0,pune,pm10,static
8,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.7569463934886331,1330,True,0,r1_seed,1,pune,pm10,static
7,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9393769295537469,1330,True,1,r1_probe_P=7,1,pune,pm10,static
9,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.226494527083918,1330,True,1,r1_probe_P=9,1,pune,pm10,static
8,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.7569463934886331,1330,True,1,r1_stop_local_optimum,1,pune,pm10,static
4,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.9789503227617176,1768,True,0,seed,0,pune,pm10,static
3,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.9980353634577604,1768,True,1,probe_P=3,0,pune,pm10,static
5,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.974459724950884,1768,True,1,probe_P=5,0,pune,pm10,static
4,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.9789503227617176,1768,True,1,stop_local_optimum,0,pune,pm10,static
8,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.7569463934886331,1768,True,0,r1_seed,1,pune,pm10,static
7,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.9393769295537469,1768,True,1,r1_probe_P=7,1,pune,pm10,static
9,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.226494527083918,1768,True,1,r1_probe_P=9,1,pune,pm10,static
8,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.7569463934886331,1768,True,1,r1_stop_local_optimum,1,pune,pm10,static
4,p_gated_uniform,0.4731447111317333,0.5244489913077376,0.5534661801852372,0.0594798956453154,0.5624514750946858,7.840303115352231,0.9789503227617176,1591,True,0,seed,0,pune,pm10,static
3,p_gated_uniform,0.5459772846767795,0.3344556090562446,0.5700252596126859,0.0680136099626734,0.6319722327542423,7.840303115352231,0.9980353634577604,1532,True,1,probe_P=3,0,pune,pm10,static
5,p_gated_uniform,0.4370573004479431,0.2909536898891491,0.5447656469267471,0.0563268416551547,0.5281041710625937,7.840303115352231,0.974459724950884,1622,True,1,probe_P=5,0,pune,pm10,static
5,p_gated_uniform,0.4370573004479431,0.2909536898891491,0.5447656469267471,0.0563268416551547,0.5281041710625937,7.840303115352231,0.974459724950884,1622,True,1,step_to_P=5,0,pune,pm10,static
6,p_gated_uniform,0.4040387178794166,0.350785455903714,0.5301712040415381,0.0515146499688372,0.4980044770711089,7.840303115352231,0.9666011787819252,1674,True,2,probe_P=6,0,pune,pm10,static
6,p_gated_uniform,0.4040387178794166,0.350785455903714,0.5301712040415381,0.0515146499688372,0.4980044770711089,7.840303115352231,0.9666011787819252,1674,True,2,step_to_P=6,0,pune,pm10,static
7,p_gated_uniform,0.3717801061860101,0.2480611011285546,0.5094021891664328,0.0470828809988171,0.4698996683527235,7.840303115352231,0.9393769295537469,1748,True,3,probe_P=7,0,pune,pm10,static
7,p_gated_uniform,0.3717801061860101,0.2480611011285546,0.5094021891664328,0.0470828809988171,0.4698996683527235,7.840303115352231,0.9393769295537469,1748,True,3,step_to_P=7,0,pune,pm10,static
8,p_gated_uniform,0.3387360138132465,0.2345888979272605,0.4962110580971092,0.0444156612115404,0.4394938021938246,7.840303115352231,0.7569463934886331,1795,True,4,probe_P=8,0,pune,pm10,static
8,p_gated_uniform,0.3387360138132465,0.2345888979272605,0.4962110580971092,0.0444156612115404,0.4394938021938246,7.840303115352231,0.7569463934886331,1795,True,4,step_to_P=8,0,pune,pm10,static
9,p_gated_uniform,0.3257379967632783,0.0891069351407065,0.4830199270277855,0.0420551315943879,0.4291340113577213,7.840303115352231,0.226494527083918,1842,True,5,probe_P=9,0,pune,pm10,static
9,p_gated_uniform,0.3257379967632783,0.0891069351407065,0.4830199270277855,0.0420551315943879,0.4291340113577213,7.840303115352231,0.226494527083918,1842,True,5,step_to_P=9,0,pune,pm10,static
9,p_gated_uniform,0.3257379967632783,0.0891069351407065,0.4830199270277855,0.0420551315943879,0.4291340113577213,7.840303115352231,0.226494527083918,1842,True,6,stop_local_optimum,0,pune,pm10,static
8,p_gated_uniform,0.3387360138132465,0.2345888979272605,0.4962110580971092,0.0444156612115404,0.4394938021938246,7.840303115352231,0.7569463934886331,1795,True,0,r1_seed,1,pune,pm10,static
7,p_gated_uniform,0.3717801061860101,0.2480611011285546,0.5094021891664328,0.0470828809988171,0.4698996683527235,7.840303115352231,0.9393769295537469,1748,True,1,r1_probe_P=7,1,pune,pm10,static
9,p_gated_uniform,0.3257379967632783,0.0891069351407065,0.4830199270277855,0.0420551315943879,0.4291340113577213,7.840303115352231,0.226494527083918,1842,True,1,r1_probe_P=9,1,pune,pm10,static
9,p_gated_uniform,0.3257379967632783,0.0891069351407065,0.4830199270277855,0.0420551315943879,0.4291340113577213,7.840303115352231,0.226494527083918,1842,True,1,r1_step_to_P=9,1,pune,pm10,static
9,p_gated_uniform,0.3257379967632783,0.0891069351407065,0.4830199270277855,0.0420551315943879,0.4291340113577213,7.840303115352231,0.226494527083918,1842,True,2,r1_stop_local_optimum,1,pune,pm10,static
4,p_gated_sample,0.0868503618556933,0.3306676663349188,0.0971091776592758,0.0597298634594624,0.2674285263238382,7.840303115352231,0.9789503227617176,3217,True,0,seed,0,pune,pm10,static
3,p_gated_sample,0.0993432781020569,0.2560609731300523,0.0987931518383384,0.0643935589686761,0.2795846477343893,7.840303115352231,0.9980353634577604,3211,True,1,probe_P=3,0,pune,pm10,static
5,p_gated_sample,0.0798327206244084,0.7001236574142805,0.0951445411170362,0.055800981583994,0.2608038124010012,7.840303115352231,0.974459724950884,3224,True,1,probe_P=5,0,pune,pm10,static
5,p_gated_sample,0.0798327206244084,0.7001236574142805,0.0951445411170362,0.055800981583994,0.2608038124010012,7.840303115352231,0.974459724950884,3224,True,1,step_to_P=5,0,pune,pm10,static
6,p_gated_sample,0.0768361978227628,0.6872175286865702,0.0928992422116194,0.0523158089334561,0.2582563493804389,7.840303115352231,0.9666011787819252,3232,True,2,probe_P=6,0,pune,pm10,static
6,p_gated_sample,0.0768361978227628,0.6872175286865702,0.0928992422116194,0.0523158089334561,0.2582563493804389,7.840303115352231,0.9666011787819252,3232,True,2,step_to_P=6,0,pune,pm10,static
7,p_gated_sample,0.0734386481740479,0.670900027553619,0.0892506314903171,0.0476410883342997,0.2555885218759845,7.840303115352231,0.9393769295537469,3245,True,3,probe_P=7,0,pune,pm10,static
7,p_gated_sample,0.0734386481740479,0.670900027553619,0.0892506314903171,0.0476410883342997,0.2555885218759845,7.840303115352231,0.9393769295537469,3245,True,3,step_to_P=7,0,pune,pm10,static
8,p_gated_sample,0.0677079485920943,0.3650272619353187,0.0850406960426606,0.0429274222688124,0.2506998093835623,7.840303115352231,0.7569463934886331,3260,True,4,probe_P=8,0,pune,pm10,static
8,p_gated_sample,0.0677079485920943,0.3650272619353187,0.0850406960426606,0.0429274222688124,0.2506998093835623,7.840303115352231,0.7569463934886331,3260,True,4,step_to_P=8,0,pune,pm10,static
9,p_gated_sample,0.0646387573397905,0.3368694531736417,0.0830760595004209,0.0409865167143587,0.2480235454397064,7.840303115352231,0.226494527083918,3267,True,5,probe_P=9,0,pune,pm10,static
9,p_gated_sample,0.0646387573397905,0.3368694531736417,0.0830760595004209,0.0409865167143587,0.2480235454397064,7.840303115352231,0.226494527083918,3267,True,5,step_to_P=9,0,pune,pm10,static
9,p_gated_sample,0.0646387573397905,0.3368694531736417,0.0830760595004209,0.0409865167143587,0.2480235454397064,7.840303115352231,0.226494527083918,3267,True,6,stop_local_optimum,0,pune,pm10,static
8,p_gated_sample,0.0677079485920943,0.3650272619353187,0.0850406960426606,0.0429274222688124,0.2506998093835623,7.840303115352231,0.7569463934886331,3260,True,0,r1_seed,1,pune,pm10,static
7,p_gated_sample,0.0734386481740479,0.670900027553619,0.0892506314903171,0.0476410883342997,0.2555885218759845,7.840303115352231,0.9393769295537469,3245,True,1,r1_probe_P=7,1,pune,pm10,static
9,p_gated_sample,0.0646387573397905,0.3368694531736417,0.0830760595004209,0.0409865167143587,0.2480235454397064,7.840303115352231,0.226494527083918,3267,True,1,r1_probe_P=9,1,pune,pm10,static
9,p_gated_sample,0.0646387573397905,0.3368694531736417,0.0830760595004209,0.0409865167143587,0.2480235454397064,7.840303115352231,0.226494527083918,3267,True,1,r1_step_to_P=9,1,pune,pm10,static
9,p_gated_sample,0.0646387573397905,0.3368694531736417,0.0830760595004209,0.0409865167143587,0.2480235454397064,7.840303115352231,0.226494527083918,3267,True,2,r1_stop_local_optimum,1,pune,pm10,static
4,p_gated_ba,0.3591409128719818,0.090924494664432,0.2284591636261577,0.056550203049857,0.5134490801467503,7.840303115352231,0.9789503227617176,2749,True,0,seed,0,pune,pm10,static
3,p_gated_ba,0.4462011520338253,0.2130029970573,0.2452989054167836,0.0633396193941153,0.5971413709504686,7.840303115352231,0.9980353634577604,2689,True,1,probe_P=3,0,pune,pm10,static
5,p_gated_ba,0.3511427001327808,0.1743324736440874,0.2295818130788661,0.0524940332709722,0.5052263375170076,7.840303115352231,0.974459724950884,2745,True,1,probe_P=5,0,pune,pm10,static
5,p_gated_ba,0.3511427001327808,0.1743324736440874,0.2295818130788661,0.0524940332709722,0.5052263375170076,7.840303115352231,0.974459724950884,2745,True,1,step_to_P=5,0,pune,pm10,static
6,p_gated_ba,0.3116778892994363,0.1710040495266371,0.2214426045467303,0.0475668091835735,0.4673893683900902,7.840303115352231,0.9666011787819252,2774,True,2,probe_P=6,0,pune,pm10,static
6,p_gated_ba,0.3116778892994363,0.1710040495266371,0.2214426045467303,0.0475668091835735,0.4673893683900902,7.840303115352231,0.9666011787819252,2774,True,2,step_to_P=6,0,pune,pm10,static
7,p_gated_ba,0.3241435230077789,0.2376708437980336,0.2147067078304799,0.0451620063848492,0.4812021814416829,7.840303115352231,0.9393769295537469,2798,True,3,probe_P=7,0,pune,pm10,static
6,p_gated_ba,0.3116778892994363,0.1710040495266371,0.2214426045467303,0.0475668091835735,0.4673893683900902,7.840303115352231,0.9666011787819252,2774,True,3,stop_local_optimum,0,pune,pm10,static
8,p_gated_ba,0.2865396229284425,0.3525904302216919,0.2017962391243334,0.0410957909665196,0.4461803751035758,7.840303115352231,0.7569463934886331,2844,True,0,r1_seed,1,pune,pm10,static
7,p_gated_ba,0.3241435230077789,0.2376708437980336,0.2147067078304799,0.0451620063848492,0.4812021814416829,7.840303115352231,0.9393769295537469,2798,True,1,r1_probe_P=7,1,pune,pm10,static
9,p_gated_ba,0.2731997852231869,0.7044872377489547,0.1959023294976143,0.0399741290693186,0.4340193193236641,7.840303115352231,0.226494527083918,2865,True,1,r1_probe_P=9,1,pune,pm10,static
9,p_gated_ba,0.2731997852231869,0.7044872377489547,0.1959023294976143,0.0399741290693186,0.4340193193236641,7.840303115352231,0.226494527083918,2865,True,1,r1_step_to_P=9,1,pune,pm10,static
9,p_gated_ba,0.2731997852231869,0.7044872377489547,0.1959023294976143,0.0399741290693186,0.4340193193236641,7.840303115352231,0.226494527083918,2865,True,2,r1_stop_local_optimum,1,pune,pm10,static
4,n_weighted,0.6310143752965237,0.0050542742937394,0.5509402189166432,0.0604448816916271,0.7208263315131951,7.840303115352231,0.9789503227617176,1600,True,0,seed,0,pune,pm10,static
3,n_weighted,0.614751879963171,0.0245028907723801,0.5646926747123211,0.0676054398799168,0.7018133450207068,7.840303115352231,0.9980353634577604,1551,True,1,probe_P=3,0,pune,pm10,static
5,n_weighted,0.5250818865004824,0.0316980763176932,0.5397137243895593,0.0557798368528038,0.6171391416225706,7.840303115352231,0.974459724950884,1640,True,1,probe_P=5,0,pune,pm10,static
5,n_weighted,0.5250818865004824,0.0316980763176932,0.5397137243895593,0.0557798368528038,0.6171391416225706,7.840303115352231,0.974459724950884,1640,True,1,step_to_P=5,0,pune,pm10,static
6,n_weighted,0.4878961094323205,0.0794313177772608,0.5276452427729441,0.0514624214942671,0.5823670608777317,7.840303115352231,0.9666011787819252,1683,True,2,probe_P=6,0,pune,pm10,static
6,n_weighted,0.4878961094323205,0.0794313177772608,0.5276452427729441,0.0514624214942671,0.5823670608777317,7.840303115352231,0.9666011787819252,1683,True,2,step_to_P=6,0,pune,pm10,static
7,n_weighted,0.4460349512658654,0.0529432773420616,0.5060342408083076,0.0470722953150608,0.5448281031042039,7.840303115352231,0.9393769295537469,1760,True,3,probe_P=7,0,pune,pm10,static
7,n_weighted,0.4460349512658654,0.0529432773420616,0.5060342408083076,0.0470722953150608,0.5448281031042039,7.840303115352231,0.9393769295537469,1760,True,3,step_to_P=7,0,pune,pm10,static
8,n_weighted,0.3522354112289713,0.1049487938596856,0.4942464215548695,0.0441380505331108,0.4533861269179974,7.840303115352231,0.7569463934886331,1802,True,4,probe_P=8,0,pune,pm10,static
8,n_weighted,0.3522354112289713,0.1049487938596856,0.4942464215548695,0.0441380505331108,0.4533861269179974,7.840303115352231,0.7569463934886331,1802,True,4,step_to_P=8,0,pune,pm10,static
9,n_weighted,0.3306245513015071,0.7382345451007791,0.4816166152119001,0.0420432389384358,0.4343012282591271,7.840303115352231,0.226494527083918,1847,True,5,probe_P=9,0,pune,pm10,static
9,n_weighted,0.3306245513015071,0.7382345451007791,0.4816166152119001,0.0420432389384358,0.4343012282591271,7.840303115352231,0.226494527083918,1847,True,5,step_to_P=9,0,pune,pm10,static
9,n_weighted,0.3306245513015071,0.7382345451007791,0.4816166152119001,0.0420432389384358,0.4343012282591271,7.840303115352231,0.226494527083918,1847,True,6,stop_local_optimum,0,pune,pm10,static
8,n_weighted,0.3522354112289713,0.1049487938596856,0.4942464215548695,0.0441380505331108,0.4533861269179974,7.840303115352231,0.7569463934886331,1802,True,0,r1_seed,1,pune,pm10,static
7,n_weighted,0.4460349512658654,0.0529432773420616,0.5060342408083076,0.0470722953150608,0.5448281031042039,7.840303115352231,0.9393769295537469,1760,True,1,r1_probe_P=7,1,pune,pm10,static
9,n_weighted,0.3306245513015071,0.7382345451007791,0.4816166152119001,0.0420432389384358,0.4343012282591271,7.840303115352231,0.226494527083918,1847,True,1,r1_probe_P=9,1,pune,pm10,static
9,n_weighted,0.3306245513015071,0.7382345451007791,0.4816166152119001,0.0420432389384358,0.4343012282591271,7.840303115352231,0.226494527083918,1847,True,1,r1_step_to_P=9,1,pune,pm10,static
9,n_weighted,0.3306245513015071,0.7382345451007791,0.4816166152119001,0.0420432389384358,0.4343012282591271,7.840303115352231,0.226494527083918,1847,True,2,r1_stop_local_optimum,1,pune,pm10,static
4,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9841549295774648,0,True,0,seed,0,traffic,speed,static
3,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9841549295774648,0,True,1,probe_P=3,0,traffic,speed,static
5,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9788732394366196,0,True,1,probe_P=5,0,traffic,speed,static
4,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9841549295774648,0,True,1,stop_local_optimum,0,traffic,speed,static
6,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9788732394366196,0,True,0,r1_seed,1,traffic,speed,static
5,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9788732394366196,0,True,1,r1_probe_P=5,1,traffic,speed,static
6,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9788732394366196,0,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9841549295774648,473,True,0,seed,0,traffic,speed,static
3,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9841549295774648,473,True,1,probe_P=3,0,traffic,speed,static
5,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9788732394366196,473,True,1,probe_P=5,0,traffic,speed,static
4,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9841549295774648,473,True,1,stop_local_optimum,0,traffic,speed,static
6,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9788732394366196,473,True,0,r1_seed,1,traffic,speed,static
