P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx,dataset,sensor,clamp_mode
4,p_gated_sample,0.1551241004590244,0.2546176233168951,0.092326139088729,0.0824054786662839,0.3366588726412786,5.08273381294964,0.9676258992805756,757,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,p_gated_sample,0.1474807851011467,0.2987387399629859,0.0767386091127098,0.0682579454122772,0.3321330632786048,5.08273381294964,0.3321342925659472,770,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
6,p_gated_sample,0.1474807851011467,0.2987387399629859,0.0767386091127098,0.0682579454122772,0.3321330632786048,5.08273381294964,0.3321342925659472,770,True,1,r1_step_to_P=6,1,mobility,traffic_speed,static
6,p_gated_sample,0.1474807851011467,0.2987387399629859,0.0767386091127098,0.0682579454122772,0.3321330632786048,5.08273381294964,0.3321342925659472,770,True,2,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,p_gated_ba,0.6436843860833894,0.1210463321278388,0.2386091127098321,0.0684228056345732,0.795962563541423,5.08273381294964,0.9676258992805756,635,True,0,seed,0,mobility,traffic_speed,static
3,p_gated_ba,0.820405902370282,0.2343817149151284,0.2817745803357314,0.0834995756429153,0.9640509863031356,5.08273381294964,0.998800959232614,599,True,1,probe_P=3,0,mobility,traffic_speed,static
5,p_gated_ba,0.5827505285217177,0.1873932231834788,0.2362110311750599,0.0638404779865509,0.7355083222867057,5.08273381294964,0.7841726618705036,637,True,1,probe_P=5,0,mobility,traffic_speed,static
5,p_gated_ba,0.5827505285217177,0.1873932231834788,0.2362110311750599,0.0638404779865509,0.7355083222867057,5.08273381294964,0.7841726618705036,637,True,1,step_to_P=5,0,mobility,traffic_speed,static
6,p_gated_ba,0.5548915092450254,0.1549760928588435,0.2134292565947242,0.0611702098995061,0.7122056579260806,5.08273381294964,0.3321342925659472,656,True,2,probe_P=6,0,mobility,traffic_speed,static
6,p_gated_ba,0.5548915092450254,0.1549760928588435,0.2134292565947242,0.0611702098995061,0.7122056579260806,5.08273381294964,0.3321342925659472,656,True,2,step_to_P=6,0,mobility,traffic_speed,static
6,p_gated_ba,0.5548915092450254,0.1549760928588435,0.2134292565947242,0.0611702098995061,0.7122056579260806,5.08273381294964,0.3321342925659472,656,True,3,stop_local_optimum,0,mobility,traffic_speed,static
5,p_gated_ba,0.5827505285217177,0.1873932231834788,0.2362110311750599,0.0638404779865509,0.7355083222867057,5.08273381294964,0.7841726618705036,637,True,0,r1_seed,1,mobility,traffic_speed,static
4,p_gated_ba,0.6436843860833894,0.1210463321278388,0.2386091127098321,0.0684228056345732,0.795962563541423,5.08273381294964,0.9676258992805756,635,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,p_gated_ba,0.5548915092450254,0.1549760928588435,0.2134292565947242,0.0611702098995061,0.7122056579260806,5.08273381294964,0.3321342925659472,656,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
6,p_gated_ba,0.5548915092450254,0.1549760928588435,0.2134292565947242,0.0611702098995061,0.7122056579260806,5.08273381294964,0.3321342925659472,656,True,1,r1_step_to_P=6,1,mobility,traffic_speed,static
6,p_gated_ba,0.5548915092450254,0.1549760928588435,0.2134292565947242,0.0611702098995061,0.7122056579260806,5.08273381294964,0.3321342925659472,656,True,2,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,n_weighted,0.7204116537324962,0.4785697189780498,0.5227817745803357,0.0782942029115461,0.815855298816429,5.08273381294964,0.9676258992805756,398,True,0,seed,0,mobility,traffic_speed,static
3,n_weighted,0.8251340530073198,0.3560253229141852,0.5359712230215827,0.0879296364069452,0.9179398084030032,5.08273381294964,0.998800959232614,387,True,1,probe_P=3,0,mobility,traffic_speed,static
5,n_weighted,0.6473571246531448,0.4511280055156378,0.4916067146282973,0.0707330379450199,0.7490357817274853,5.08273381294964,0.7841726618705036,424,True,1,probe_P=5,0,mobility,traffic_speed,static
5,n_weighted,0.6473571246531448,0.4511280055156378,0.4916067146282973,0.0707330379450199,0.7490357817274853,5.08273381294964,0.7841726618705036,424,True,1,step_to_P=5,0,mobility,traffic_speed,static
6,n_weighted,0.607139253203029,0.5218763370691574,0.4772182254196642,0.0659724619938129,0.7116956081190962,5.08273381294964,0.3321342925659472,436,True,2,probe_P=6,0,mobility,traffic_speed,static
6,n_weighted,0.607139253203029,0.5218763370691574,0.4772182254196642,0.0659724619938129,0.7116956081190962,5.08273381294964,0.3321342925659472,436,True,2,step_to_P=6,0,mobility,traffic_speed,static
6,n_weighted,0.607139253203029,0.5218763370691574,0.4772182254196642,0.0659724619938129,0.7116956081190962,5.08273381294964,0.3321342925659472,436,True,3,stop_local_optimum,0,mobility,traffic_speed,static
5,n_weighted,0.6473571246531448,0.4511280055156378,0.4916067146282973,0.0707330379450199,0.7490357817274853,5.08273381294964,0.7841726618705036,424,True,0,r1_seed,1,mobility,traffic_speed,static
4,n_weighted,0.7204116537324962,0.4785697189780498,0.5227817745803357,0.0782942029115461,0.815855298816429,5.08273381294964,0.9676258992805756,398,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,n_weighted,0.607139253203029,0.5218763370691574,0.4772182254196642,0.0659724619938129,0.7116956081190962,5.08273381294964,0.3321342925659472,436,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
6,n_weighted,0.607139253203029,0.5218763370691574,0.4772182254196642,0.0659724619938129,0.7116956081190962,5.08273381294964,0.3321342925659472,436,True,1,r1_step_to_P=6,1,mobility,traffic_speed,static
6,n_weighted,0.607139253203029,0.5218763370691574,0.4772182254196642,0.0659724619938129,0.7116956081190962,5.08273381294964,0.3321342925659472,436,True,2,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.9789503227617176,0,True,0,seed,0,pune,pm10,static
3,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.9980353634577604,0,True,1,probe_P=3,0,pune,pm10,static
5,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.974459724950884,0,True,1,probe_P=5,0,pune,pm10,static
4,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.9789503227617176,0,True,1,stop_local_optimum,0,pune,pm10,static
8,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.7569463934886331,0,True,0,r1_seed,1,pune,pm10,static
7,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.9393769295537469,0,True,1,r1_probe_P=7,1,pune,pm10,static
9,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.226494527083918,0,True,1,r1_probe_P=9,1,pune,pm10,static
8,uniform,0.7837147921862203,0.5063664496651339,1.0,0.1323904414418026,0.7837147921862203,7.840303115352231,0.7569463934886331,0,True,1,r1_stop_local_optimum,1,pune,pm10,static
4,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.9789503227617176,2969,True,0,seed,0,pune,pm10,static
3,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.9980353634577604,2969,True,1,probe_P=3,0,pune,pm10,static
5,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.974459724950884,2969,True,1,probe_P=5,0,pune,pm10,static
4,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.9789503227617176,2969,True,1,stop_local_optimum,0,pune,pm10,static
8,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.7569463934886331,2969,True,0,r1_seed,1,pune,pm10,static
7,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.9393769295537469,2969,True,1,r1_probe_P=7,1,pune,pm10,static
9,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.226494527083918,2969,True,1,r1_probe_P=9,1,pune,pm10,static
8,sample,0.1274525503139827,0.8139372529105371,0.1667134437271961,0.1320553417775639,0.2941098615685435,7.840303115352231,0.7569463934886331,2969,True,1,r1_stop_local_optimum,1,pune,pm10,static
4,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9789503227617176,1330,True,0,seed,0,pune,pm10,static
3,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9980353634577604,1330,True,1,probe_P=3,0,pune,pm10,static
5,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.974459724950884,1330,True,1,probe_P=5,0,pune,pm10,static
4,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9789503227617176,1330,True,1,stop_local_optimum,0,pune,pm10,static
8,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.7569463934886331,1330,True,0,r1_seed,1,pune,pm10,static
7,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.9393769295537469,1330,True,1,r1_probe_P=7,1,pune,pm10,static
9,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.226494527083918,1330,True,1,r1_probe_P=9,1,pune,pm10,static
8,budget_distribution,1.1619599914718086,0.3471903212204252,0.6267190569744597,0.1329141165348062,1.2366161800769166,7.840303115352231,0.7569463934886331,1330,True,1,r1_stop_local_optimum,1,pune,pm10,static
4,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.9789503227617176,1768,True,0,seed,0,pune,pm10,static
3,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.9980353634577604,1768,True,1,probe_P=3,0,pune,pm10,static
5,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.974459724950884,1768,True,1,probe_P=5,0,pune,pm10,static
4,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.9789503227617176,1768,True,1,stop_local_optimum,0,pune,pm10,static
8,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.7569463934886331,1768,True,0,r1_seed,1,pune,pm10,static
7,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.9393769295537469,1768,True,1,r1_probe_P=7,1,pune,pm10,static
9,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.226494527083918,1768,True,1,r1_probe_P=9,1,pune,pm10,static
8,budget_absorption,0.9104815474640984,0.2810102084042615,0.5037889419028908,0.1325527258257063,1.0097237590835202,7.840303115352231,0.7569463934886331,1768,True,1,r1_stop_local_optimum,1,pune,pm10,static
4,p_gated_uniform,0.6782917111668036,0.4403642231536607,0.5888296379455515,0.0750568915575575,0.7605257835776933,7.840303115352231,0.9789503227617176,1465,True,0,seed,0,pune,pm10,static
3,p_gated_uniform,0.7444824165826837,0.3538527312825599,0.6048273926466461,0.0824318153376727,0.8235169380533545,7.840303115352231,0.9980353634577604,1408,True,1,probe_P=3,0,pune,pm10,static
5,p_gated_uniform,0.6057049341844025,0.4293212529458082,0.5632893628964356,0.0677581602009665,0.6930470616051154,7.840303115352231,0.974459724950884,1556,True,1,probe_P=5,0,pune,pm10,static
5,p_gated_uniform,0.6057049341844025,0.4293212529458082,0.5632893628964356,0.0677581602009665,0.6930470616051154,7.840303115352231,0.974459724950884,1556,True,1,step_to_P=5,0,pune,pm10,static
6,p_gated_uniform,0.571189710652731,0.5093644144225646,0.5461689587426326,0.0630880433634986,0.6619559189042046,7.840303115352231,0.9666011787819252,1617,True,2,probe_P=6,0,pune,pm10,static
6,p_gated_uniform,0.571189710652731,0.5093644144225646,0.5461689587426326,0.0630880433634986,0.6619559189042046,7.840303115352231,0.9666011787819252,1617,True,2,step_to_P=6,0,pune,pm10,static
7,p_gated_uniform,0.5129935091570302,0.4856813619520215,0.5237159696884648,0.0578183386193168,0.6082503152193373,7.840303115352231,0.9393769295537469,1697,True,3,probe_P=7,0,pune,pm10,static
7,p_gated_uniform,0.5129935091570302,0.4856813619520215,0.5237159696884648,0.0578183386193168,0.6082503152193373,7.840303115352231,0.9393769295537469,1697,True,3,step_to_P=7,0,pune,pm10,static
8,p_gated_uniform,0.4786601850793204,0.4719504222384629,0.4984563570025259,0.0539578462561601,0.5789689136788152,7.840303115352231,0.7569463934886331,1787,True,4,probe_P=8,0,pune,pm10,static
8,p_gated_uniform,0.4786601850793204,0.4719504222384629,0.4984563570025259,0.0539578462561601,0.5789689136788152,7.840303115352231,0.7569463934886331,1787,True,4,step_to_P=8,0,pune,pm10,static
9,p_gated_uniform,0.4432810672339385,0.2559644373558205,0.4768453550378894,0.0506438488774637,0.5479119962263607,7.840303115352231,0.226494527083918,1864,True,5,probe_P=9,0,pune,pm10,static
9,p_gated_uniform,0.4432810672339385,0.2559644373558205,0.4768453550378894,0.0506438488774637,0.5479119962263607,7.840303115352231,0.226494527083918,1864,True,5,step_to_P=9,0,pune,pm10,static
9,p_gated_uniform,0.4432810672339385,0.2559644373558205,0.4768453550378894,0.0506438488774637,0.5479119962263607,7.840303115352231,0.226494527083918,1864,True,6,stop_local_optimum,0,pune,pm10,static
8,p_gated_uniform,0.4786601850793204,0.4719504222384629,0.4984563570025259,0.0539578462561601,0.5789689136788152,7.840303115352231,0.7569463934886331,1787,True,0,r1_seed,1,pune,pm10,static
7,p_gated_uniform,0.5129935091570302,0.4856813619520215,0.5237159696884648,0.0578183386193168,0.6082503152193373,7.840303115352231,0.9393769295537469,1697,True,1,r1_probe_P=7,1,pune,pm10,static
9,p_gated_uniform,0.4432810672339385,0.2559644373558205,0.4768453550378894,0.0506438488774637,0.5479119962263607,7.840303115352231,0.226494527083918,1864,True,1,r1_probe_P=9,1,pune,pm10,static
9,p_gated_uniform,0.4432810672339385,0.2559644373558205,0.4768453550378894,0.0506438488774637,0.5479119962263607,7.840303115352231,0.226494527083918,1864,True,1,r1_step_to_P=9,1,pune,pm10,static
9,p_gated_uniform,0.4432810672339385,0.2559644373558205,0.4768453550378894,0.0506438488774637,0.5479119962263607,7.840303115352231,0.226494527083918,1864,True,2,r1_stop_local_optimum,1,pune,pm10,static
4,p_gated_sample,0.1096030520293888,0.3519422430613473,0.1041257367387033,0.0749651535963101,0.2887779046816481,7.840303115352231,0.9789503227617176,3192,True,0,seed,0,pune,pm10,static
3,p_gated_sample,0.1157009587246643,0.1089075632695921,0.1077743474600056,0.0829491608904952,0.2941460892326633,7.840303115352231,0.9980353634577604,3179,True,1,probe_P=3,0,pune,pm10,static
5,p_gated_sample,0.0926775576303109,0.4040233001418205,0.0985124894751613,0.0655695886495413,0.2729750597352786,7.840303115352231,0.974459724950884,3212,True,1,probe_P=5,0,pune,pm10,static
5,p_gated_sample,0.0926775576303109,0.4040233001418205,0.0985124894751613,0.0655695886495413,0.2729750597352786,7.840303115352231,0.974459724950884,3212,True,1,step_to_P=5,0,pune,pm10,static
6,p_gated_sample,0.0861878626705776,0.393669468579242,0.0985124894751613,0.0632555497414026,0.2664853647755453,7.840303115352231,0.9666011787819252,3212,True,2,probe_P=6,0,pune,pm10,static
6,p_gated_sample,0.0861878626705776,0.393669468579242,0.0985124894751613,0.0632555497414026,0.2664853647755453,7.840303115352231,0.9666011787819252,3212,True,2,step_to_P=6,0,pune,pm10,static
7,p_gated_sample,0.0775315147614315,0.496969420906291,0.0870053325849003,0.0593773267269288,0.2601304482444515,7.840303115352231,0.9393769295537469,3253,True,3,probe_P=7,0,pune,pm10,static
7,p_gated_sample,0.0775315147614315,0.496969420906291,0.0870053325849003,0.0593773267269288,0.2601304482444515,7.840303115352231,0.9393769295537469,3253,True,3,step_to_P=7,0,pune,pm10,static
8,p_gated_sample,0.0683532390857212,0.8739922925558504,0.077462812236879,0.0533923212609938,0.2528606766383455,7.840303115352231,0.7569463934886331,3287,True,4,probe_P=8,0,pune,pm10,static
8,p_gated_sample,0.0683532390857212,0.8739922925558504,0.077462812236879,0.0533923212609938,0.2528606766383455,7.840303115352231,0.7569463934886331,3287,True,4,step_to_P=8,0,pune,pm10,static
9,p_gated_sample,0.0718544267797037,0.198876106326142,0.0771821498737019,0.049263309943265,0.2564179968049633,7.840303115352231,0.226494527083918,3288,True,5,probe_P=9,0,pune,pm10,static
8,p_gated_sample,0.0683532390857212,0.8739922925558504,0.077462812236879,0.0533923212609938,0.2528606766383455,7.840303115352231,0.7569463934886331,3287,True,5,stop_local_optimum,0,pune,pm10,static
8,p_gated_sample,0.0683532390857212,0.8739922925558504,0.077462812236879,0.0533923212609938,0.2528606766383455,7.840303115352231,0.7569463934886331,3287,True,0,r1_seed,1,pune,pm10,static
7,p_gated_sample,0.0775315147614315,0.496969420906291,0.0870053325849003,0.0593773267269288,0.2601304482444515,7.840303115352231,0.9393769295537469,3253,True,1,r1_probe_P=7,1,pune,pm10,static
9,p_gated_sample,0.0718544267797037,0.198876106326142,0.0771821498737019,0.049263309943265,0.2564179968049633,7.840303115352231,0.226494527083918,3288,True,1,r1_probe_P=9,1,pune,pm10,static
8,p_gated_sample,0.0683532390857212,0.8739922925558504,0.077462812236879,0.0533923212609938,0.2528606766383455,7.840303115352231,0.7569463934886331,3287,True,1,r1_stop_local_optimum,1,pune,pm10,static
4,p_gated_ba,0.6243918268051944,0.1701191504240056,0.2705585181027224,0.072859802397139,0.77028012318465,7.840303115352231,0.9789503227617176,2599,True,0,seed,0,pune,pm10,static
3,p_gated_ba,0.7086429953375395,0.1785469686273548,0.2792590513612125,0.0790618361374032,0.8527911850652969,7.840303115352231,0.9980353634577604,2568,True,1,probe_P=3,0,pune,pm10,static
5,p_gated_ba,0.5744099599268739,0.1853310861998109,0.260735335391524,0.0650022400248207,0.7222628928485691,7.840303115352231,0.974459724950884,2634,True,1,probe_P=5,0,pune,pm10,static
5,p_gated_ba,0.5744099599268739,0.1853310861998109,0.260735335391524,0.0650022400248207,0.7222628928485691,7.840303115352231,0.974459724950884,2634,True,1,step_to_P=5,0,pune,pm10,static
6,p_gated_ba,0.5038645252979402,0.1399995451598948,0.2492281785012629,0.0602861940698964,0.6540188895976876,7.840303115352231,0.9666011787819252,2675,True,2,probe_P=6,0,pune,pm10,static
6,p_gated_ba,0.5038645252979402,0.1399995451598948,0.2492281785012629,0.0602861940698964,0.6540188895976876,7.840303115352231,0.9666011787819252,2675,True,2,step_to_P=6,0,pune,pm10,static
7,p_gated_ba,0.4737257681065178,0.489192139844426,0.2416502946954813,0.0553207751079375,0.6253957091674216,7.840303115352231,0.9393769295537469,2702,True,3,probe_P=7,0,pune,pm10,static
7,p_gated_ba,0.4737257681065178,0.489192139844426,0.2416502946954813,0.0553207751079375,0.6253957091674216,7.840303115352231,0.9393769295537469,2702,True,3,step_to_P=7,0,pune,pm10,static
8,p_gated_ba,0.4320534000281765,0.3507292604629642,0.223687903452147,0.051153115269295,0.5873158193377471,7.840303115352231,0.7569463934886331,2766,True,4,probe_P=8,0,pune,pm10,static
8,p_gated_ba,0.4320534000281765,0.3507292604629642,0.223687903452147,0.051153115269295,0.5873158193377471,7.840303115352231,0.7569463934886331,2766,True,4,step_to_P=8,0,pune,pm10,static
9,p_gated_ba,0.3991620847065565,0.3434259808780613,0.2163906820095425,0.0475976382062571,0.555883948304648,7.840303115352231,0.226494527083918,2792,True,5,probe_P=9,0,pune,pm10,static
9,p_gated_ba,0.3991620847065565,0.3434259808780613,0.2163906820095425,0.0475976382062571,0.555883948304648,7.840303115352231,0.226494527083918,2792,True,5,step_to_P=9,0,pune,pm10,static
9,p_gated_ba,0.3991620847065565,0.3434259808780613,0.2163906820095425,0.0475976382062571,0.555883948304648,7.840303115352231,0.226494527083918,2792,True,6,stop_local_optimum,0,pune,pm10,static
8,p_gated_ba,0.4320534000281765,0.3507292604629642,0.223687903452147,0.051153115269295,0.5873158193377471,7.840303115352231,0.7569463934886331,2766,True,0,r1_seed,1,pune,pm10,static
7,p_gated_ba,0.4737257681065178,0.489192139844426,0.2416502946954813,0.0553207751079375,0.6253957091674216,7.840303115352231,0.9393769295537469,2702,True,1,r1_probe_P=7,1,pune,pm10,static
9,p_gated_ba,0.3991620847065565,0.3434259808780613,0.2163906820095425,0.0475976382062571,0.555883948304648,7.840303115352231,0.226494527083918,2792,True,1,r1_probe_P=9,1,pune,pm10,static
9,p_gated_ba,0.3991620847065565,0.3434259808780613,0.2163906820095425,0.0475976382062571,0.555883948304648,7.840303115352231,0.226494527083918,2792,True,1,r1_step_to_P=9,1,pune,pm10,static
9,p_gated_ba,0.3991620847065565,0.3434259808780613,0.2163906820095425,0.0475976382062571,0.555883948304648,7.840303115352231,0.226494527083918,2792,True,2,r1_stop_local_optimum,1,pune,pm10,static
4,n_weighted,0.7202313215517596,0.6144417651633087,0.5806904294134156,0.0745261373318313,0.8040932356690765,7.840303115352231,0.9789503227617176,1494,True,0,seed,0,pune,pm10,static
3,n_weighted,0.8536556494449431,0.0030627693982371,0.5978108335672186,0.0832988750771958,0.9340934827314994,7.840303115352231,0.9980353634577604,1433,True,1,probe_P=3,0,pune,pm10,static
5,n_weighted,0.6443837384967289,0.2493284289687112,0.5607634016278417,0.0682102126425504,0.7322310581711606,7.840303115352231,0.974459724950884,1565,True,1,probe_P=5,0,pune,pm10,static
5,n_weighted,0.6443837384967289,0.2493284289687112,0.5607634016278417,0.0682102126425504,0.7322310581711606,7.840303115352231,0.974459724950884,1565,True,1,step_to_P=5,0,pune,pm10,static
6,n_weighted,0.8267207018639791,0.0002528948943312,0.5422396856581533,0.0628539423444528,0.9182727647323484,7.840303115352231,0.9666011787819252,1631,True,2,probe_P=6,0,pune,pm10,static
5,n_weighted,0.6443837384967289,0.2493284289687112,0.5607634016278417,0.0682102126425504,0.7322310581711606,7.840303115352231,0.974459724950884,1565,True,2,stop_local_optimum,0,pune,pm10,static
8,n_weighted,0.4869874122016899,0.5293605022052783,0.4987370193657031,0.0540810980991431,0.5872400083285493,7.840303115352231,0.7569463934886331,1786,True,0,r1_seed,1,pune,pm10,static
7,n_weighted,0.5224847060920219,0.8530650463986605,0.5203480213303396,0.0575402304183889,0.618415101825954,7.840303115352231,0.9393769295537469,1709,True,1,r1_probe_P=7,1,pune,pm10,static
9,n_weighted,0.4392038514417641,0.5192980787978071,0.4734774066797642,0.0505089530023243,0.5445083701058113,7.840303115352231,0.226494527083918,1876,True,1,r1_probe_P=9,1,pune,pm10,static
9,n_weighted,0.4392038514417641,0.5192980787978071,0.4734774066797642,0.0505089530023243,0.5445083701058113,7.840303115352231,0.226494527083918,1876,True,1,r1_step_to_P=9,1,pune,pm10,static
9,n_weighted,0.4392038514417641,0.5192980787978071,0.4734774066797642,0.0505089530023243,0.5445083701058113,7.840303115352231,0.226494527083918,1876,True,2,r1_stop_local_optimum,1,pune,pm10,static
4,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9841549295774648,0,True,0,seed,0,traffic,speed,static
3,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9841549295774648,0,True,1,probe_P=3,0,traffic,speed,static
5,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9788732394366196,0,True,1,probe_P=5,0,traffic,speed,static
4,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9841549295774648,0,True,1,stop_local_optimum,0,traffic,speed,static
6,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9788732394366196,0,True,0,r1_seed,1,traffic,speed,static
5,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9788732394366196,0,True,1,r1_probe_P=5,1,traffic,speed,static
6,uniform,0.9969142291022616,0.8870029704864981,1.0,0.1723884976525821,0.9969142291022616,5.926056338028169,0.9788732394366196,0,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9841549295774648,473,True,0,seed,0,traffic,speed,static
3,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9841549295774648,473,True,1,probe_P=3,0,traffic,speed,static
5,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9788732394366196,473,True,1,probe_P=5,0,traffic,speed,static
4,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9841549295774648,473,True,1,stop_local_optimum,0,traffic,speed,static
6,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9788732394366196,473,True,0,r1_seed,1,traffic,speed,static
5,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9788732394366196,473,True,1,r1_probe_P=5,1,traffic,speed,static
6,sample,0.1933754314901876,0.4160752594892253,0.1672535211267605,0.1736842105263158,0.3599247272648355,5.926056338028169,0.9788732394366196,473,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9841549295774648,205,True,0,seed,0,traffic,speed,static
3,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9841549295774648,205,True,1,probe_P=3,0,traffic,speed,static
5,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9788732394366196,205,True,1,probe_P=5,0,traffic,speed,static
4,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9841549295774648,205,True,1,stop_local_optimum,0,traffic,speed,static
6,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9788732394366196,205,True,0,r1_seed,1,traffic,speed,static
5,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9788732394366196,205,True,1,r1_probe_P=5,1,traffic,speed,static
6,budget_distribution,1.5386034945172744,0.419657499261234,0.6390845070422535,0.173783287419651,1.6107865931088237,5.926056338028169,0.9788732394366196,205,True,1,r1_stop_local_optimum,1,traffic,speed,static
4,budget_absorption,1.3053480480040414,0.4156481141129584,0.5193661971830986,0.1725988700564971,1.4014748085674216,5.926056338028169,0.9841549295774648,273,True,0,seed,0,traffic,speed,static
